Value	Count
Twitter for Android	1731128
Twitter for iPhone	1432114
Twitter Web App	614029
Twitter for iPad	71202
twittbot.net	46517
Twitter for Mac	45332
Echofon  Android	23804
TweetDeck	23071
Cheap Bots, Done Quick!	9508
WordPress.com	6661
グランブルー ファンタジー	5466
Botbird tweets	5321
Twitter	5020
Microsoft Power Platform	4746
BelugaCampaignSEA	4099
Peing	3325
dlvr.it	3233
IFTTT	3158
Twittascope	2542
Twitcom - Comunidades 	2351
Instagram	2256
Echoes Act2	1966
fllwrs	1814
Hootsuite Inc.	1757
Tweetbot for iΟS	1607
Nintendo Switch Share	1412
Shuttlerock - Bluebird	1320
feather for iOS  	1130
OWNLY Admin	1041
Tweets v2.1	968
Buffer	904
TwitPane for Android	902
Twitter Web Client	901
Cercanías Avisos	848
PlayStation®Network	791
Echofon	746
ATELU for Twitter	683
Twitter Media Studio	681
SocialDog for Twitter	672
TwitCasting	637
Arrow.	614
Radio.co now playing	581
Sprout Social	565
twitcle plus	535
ツイタマ for Android	520
やさしい世界を目指すマシュマロちゃん	515
今日のツイライフ	494
Twittt.com	461
Pattr	454
Tween	443
TwitPanePlus	438
Poshmark	432
ツイタマ+ for Android	422
MixChannel - ミクチャ	417
Echobox	415
TweetCaster for Android	396
Twitterrific for iOS	391
Revive Social App	363
Tweetlogix	334
Mirrativ	334
SocialFlow	328
livedoor Blog	309
Sprinklr	298
LinkedIn	293
Twiit.com	279
SocialNewsDesk	277
Tabtter Free	273
The Social Jukebox	270
TweetDeck Web App	265
Zapier.com	255
Cubi.so	248
Radio King LiveTweet	242
Paper.li	228
Airtime Pro	220
SocialBee.io v2	214
ツイ廃あらーと	210
Streamlabs Twitter	207
Twitter for Advertisers	199
Rakuten Group, Inc.	194
zabuu_site	182
on TheWorld	182
TestsForSearch	181
Twidere for Android	178
SAM Broadcaster Song Info	178
Tweetbot for Mac	175
Janetter	174
Blog2Social APP	170
Weathercloud	167
HubSpot	166
Janetter for Android	165
iXamDrive	164
Hotpepper	159
Hypefury	153
Tumblr	149
SocialPilot.co	148
Hel2um on iOS	148
Janetter iOS	141
CareerArc 2.0	140
Typefully	139
LaterMedia	135
SHOWROOM-LIVE	134
Fenix 2	134
BoiteCampaignTool	134
fusetter	133
Tweecha Lite	131
Foursquare	126
Metricool	123
Plume for Android	121
Sprinklr Publishing	119
Sendible	119
MateCha	119
GroupTweet	115
Besocy_Oficial	114
ContentStudio.io	111
Pococha	110
feather free for iOS 	107
Karabiner	106
Tweecha2 for Android	105
RTWIN	104
stafsmoketest	103
Salesforce - Social Studio	103
Tweet Hunter Pro	102
Unfollowspy	101
Make (formerly Integromat)	100
Biyon≡(　ε:) Pro	99
はてな / Hatena	98
iembot	98
BIGO LIVE	98
SocialRabbit Plugin	97
Periscope	97
なうぷれTunes	94
Meteobridge	93
Talon Android	91
Janetter Pro for Android	91
jigtwi	90
Flamingo for Android	90
SobaCha	89
StreamElements	88
Janetter Pro for iPhone	87
tweechaPrime	86
The Tweeted Times	83
Loomly	83
Khoros CX	82
Foursquare Swarm	82
Agorapulse app	81
ニコニコ ニコレポ連携	79
True Anthem	79
Spinitron Playlists	79
SAM Broadcaster Cloud	78
OneDirect Suite - P	78
Hopscotch Social	78
Zoho Social	77
SocialOomph	77
Postcron App	76
CORE ListingMachine	76
Weather Display Tweet	75
BoxFresh	75
twitcle plus for iOS	73
TwinyBots	72
Dynamic Tweets	72
ツイプロ(twpro)	71
NovaPress	71
BotFrens.com	71
eClincher	68
TheWorld iOS	68
Emplifi	67
hamoooooon	66
Biyon Lite Ver	66
Verint Messaging	65
AbemaTV	65
Camtsuku	64
Twibbon	63
Canva	63
ツイ廃ジャー	62
Joytter	60
Identity V	60
Mailchimp	59
Untappd	58
TV Time, TV show tracker	58
SocialChamp IO 	58
KuroTwi	58
懸賞ファン	56
Twitchi-Twitter-Bot	56
SmartNews | スマートニュース	55
Blue Robot	55
Tweecha2 for iOS	54
Twitter app for posting 	53
TamilnaduPoliticsDisseminatorBot	53
Myfxbook	53
ポケパラTwitter連携	52
LINE LIVE app	52
twitter-bot-fab	51
Dynamic Signal	50
YoruFukurou	49
Twitter Media Studio - LiveCut	49
ThingTweet	49
Publer.io	49
StockTwits Web	48
test_and_live	47
mLabs - Gestão de Redes Sociais	47
Qualtrics Connect	46
Funny apps:)	46
 「モンストからツイート」	44
Xbox One Social	43
Tweet Suite	43
Sparkcentral.com	43
Evertale Official	43
TW Blue	42
Canada Weather	42
CoSchedule	41
Ask.fm	41
Affinitweet.com	41
Zendesk	40
Yukari for Android	40
Gauge Map UK Tweeter	40
_screenshoter	39
TwitterCast by FastCast4u	39
Radiologik DJ	39
診断メーカー shindanmaker.com	38
ツイタマ	38
Twittimer	38
Goodreads	38
Powered by Sprinklr	37
OnmyojiNa	37
Locobuzz CX	37
FC2 Blog Notify	37
Amplifr	37
ouenkachu	36
codedailybot	36
ThreadReaderApp	36
FS-Poster-App	36
UpStader	35
Twitter_bot_service	35
Togetter / min.t	35
Semrush Social Media Tool	35
OwnerOfGMT	35
MeetEdgar	35
FS_Poster_App	35
Emerry Tweet	35
Back At You	35
wiwiwififi	34
TheWeb3Bot	34
TRE - The Radio Experience	34
MyKCM	34
MeteoWare Plus+	34
ArtPal	34
echoes Hashtag	33
ausverkauf.eu	33
amazon_search_api	33
Just Space Bot	33
Zlappo.com	32
Xeron TweetBot	32
Tweet Old Post	32
アイドルマスターSideM	31
rstats2twitter	31
rankingko	31
goaidev	31
fuyutiger	31
Clickasnap	31
sichimensoka	30
pbnot	30
Twitt-RP	30
Tistory2Twitter	30
Tabtter	30
ReUs Atsumoritter	30
PoGoSnipe	30
NFT Sales Bot by @Sweep_init	30
Movatter	30
Hearsay Social	30
FRCRetweets	30
Crowdfire App	30
ねぎっぷる（ミク専用）	29
tweecha for android	29
SaveThisVid	29
OxfordBlue-Twitter	29
Exp Trading Signals	29
Etsy	29
Оwly	28
iWantClips	28
goaidev.com	28
Video Downloader Bot	28
SmarterQueue	28
RadioToolBox song tweet	28
Kuizy	28
Bot Reply 2	28
Askrlfess	28
独り言!_1	27
ガールズヘブン事務局	27
dddcg apps	27
Wize.Bot	27
T7 App	27
N/M	27
Brandwatch	27
tweet serach api	26
sweet_caramel	26
Tweet From Gemini	26
Stripchat.com	26
Socio Enterprise	26
Post Studio	26
Global Citizen Mobile App	26
FusionXYZ	26
Freshdesk	26
CONTENIVE	26
ニコニコ生放送アプリ	25
تطبيق تدبُّر	25
testerMyApp	25
reinoapp	25
iv100 Shiny	25
Runway Vol	25
PoGoSnipePvP	25
Pixabay Member	25
OnlyFans	25
DownloaderBot	25
DownVideoBot	25
BlastIndieTweetcast	25
ラブレター	24
スマホの新作ゲーム探し-予約トップ10-	24
wordpress for twitter	24
on TheWorld iOS	24
nutkacrandom	24
Twitter WebApplication	24
Twitter From Sun	24
Sprinklr Care	24
Rockstar-Games-Retweet	24
Paradym Social	24
Niteflirt	24
Nimo TV	24
MelonMusic	24
ML5150	24
あなたを漢字1文字で表現すると!	23
غرّد بالقرآن	23
tanoshiku7ikiru_App	23
[乃木坂46公式]乃木恋～坂道の下であの日僕は恋をした～	23
TweetShift.com	23
SeesaaBlog	23
RSS Ground	23
Python Bot by PM	23
NEST-Protocol	23
Mixcloud	23
IRIAM	23
Heropost	23
FrontendLA	23
DDLVid Bot	23
Constant Contact - Social Posts	23
AiSpaceBot	23
7ml_vid	23
511NY-Tweets	23
ニコニコ動画 (ニコニコ)	22
ふわっち	22
tweet_dog	22
aaaaaaaaap	22
UFOsofDCpost	22
Twitter総合サービス	22
Studyplus	22
STCK.PR0	22
SMMplanner	22
SEOLIT Publisher	22
Reddit Official	22
RT & FAV API v1.0	22
PostPickr	22
PinyFire	22
Nonli	22
NewProfilePic	22
EveryoneSocial	22
Cloud Campaign	22
1cooking manager0	22
総合サービス ツイボット	21
vekilimcom	21
tweechaPrime4jp	21
munchycoke	21
erased9353731	21
Twitterrific for Mac	21
Tweet Nowhere	21
Social Reputation	21
Pipedream, Inc	21
OpenTween	21
NekoTwi!	21
GetVideoBot	21
FlightAware Flight Tracker	21
FMG Social	21
Developed with ♥ by @Fran_Induni	21
CustomTimelinez	21
Artur'In	21
Animators Pal	21
AniList.co	21
All Files & News	21
Abs  for Android	21
大丈夫警察署の方から来ました	20
tbapptwt	20
oh my tweet reseach	20
from TheWorld	20
bonus tool	20
Tweet Informazione	20
TTYtter	20
StockIlluminati	20
SocialGest	20
PlayStation®Vita	20
New Horizons Retweet Bot	20
Gambiste	20
Adobe Express	20
112PERS.nl	20
総合ウェブTwitterサービス	19
宝石姫 Reincarnation	19
ココと夢の宿	19
tw-rubygem	19
oysttyer	19
meikendle	19
ambul news bot	19
VTubers Everywhere	19
Ultradm 3+++	19
Twitter for RPW	19
Twittbot Web	19
TheWorld Pro	19
The Fuck Putin Bot	19
Stonky69	19
SendVidBot	19
Remind Me Of This	19
RCNR	19
RC Engage Digital EU	19
PoGoSnipeUltra	19
PiggParty	19
Main Street Hub	19
Loyalfans	19
Lit Tweeter 9000	19
Football Web Pages	19
FlightAlerts	19
Fine Art America	19
Elgato Stream Deck	19
読書メーター	18
xael bot	18
tmscbl56d	18
c_s_t_staging	18
br00t4c App 01	18
Twitttimer	18
Twitter for Razer Toaster™      	18
TweeseCake	18
SweepWidget	18
Random Emoji 	18
Pikaso Bot	18
Pai-Poser	18
Oktopost	18
Nemo Outdoor	18
Mashup Web	18
Limbhad	18
Le bot qui fait coucou	18
Guud Campaigns	18
Gipper Media, Inc.	18
Exophase	18
Cadeira_Bot	18
CAM4 Connect	18
BlackMagic.so	18
xCryptoAlert	17
uiuxvrooo	17
pywws	17
nod3bot	17
nexusbot_det	17
glitchtvbot	17
boto_io	17
Zift Platform	17
Twitter for KappaPhone	17
Twitter WebAplication	17
Tweepsmap	17
Triberr	17
Thrillshare	17
Test3Carpediem	17
StupidTwitCounter	17
Spring for Apple	17
SimpleProgrammingBot	17
SINDOnews	17
Raspberry Pi - ADS-B Receiver	17
Random Colors 4	17
RMFM Stream Updates	17
PlaneAlerter	17
MacroDroid App	17
JustFor.Fans	17
Foi Editado Prod	17
Fan Experiences Platform	17
EtsyBooster	17
EqRobo	17
Daktilo CMS	17
Coosto	17
ContentMX	17
CORPUS_NEWS	17
Bot For Thread	17
100dev-bot	17
找到了	16
幻獣契約 クリプトラクト	16
幸せメロンパン	16
worldclassBot	16
smngt kuliahnya dips! jgn gila	16
sadaka.garya	16
Thryv	16
TheDataScienceBot	16
Smarp.	16
SaveMyVideoBot	16
Planable	16
Nelio Content	16
Microsoft Azure Logic Apps	16
Manyvids App	16
MakeItAQuote Japan	16
