Emoji	Count
🎞	441
🇹🇭	440
🦖	438
🍏	437
🍟	436
❔	436
🍣	434
🕯️	433
☝	433
👊🏻	432
🏃	431
🤷🏻‍♀️	430
🤷	430
🥁	429
🍡	426
🍩	425
🗳️	424
🇨🇱	424
⁉	424
➰	423
🐢	422
🪙	421
🏃‍♂️	419
🥕	418
🤌🏻	417
📦	417
🍪	417
🥒	416
🌄	416
🐿️	413
🗞	408
🦦	406
👟	405
♀	405
🖼	401
🕒	400
💪🏾	399
🥷	398
🔎	398
🕛	395
4️⃣	395
🖐️	393
🐂	391
⚖️	390
🧧	388
🥓	388
🚿	388
🌵	388
🎟	387
🌅	387
🍐	384
✌🏼	384
🇪🇺	383
🥩	381
🟠	380
🌽	380
🤥	379
🖇	379
🤦🏽‍♂️	378
☄️	377
🥉	376
👶	376
🧼	374
🇬🇭	374
⤴️	374
🆗	372
🦉	371
🥞	370
💊	370
🎆	370
❇️	369
💪🏽	368
💄	367
🖥	366
🎖	366
⏱	366
🗝	365
🃏	365
⛅	364
🔜	363
⬅️	363
🌶	362
🏁	361
🍖	360
📉	358
🤜	356
✍🏻	355
👠	354
🇦🇲	353
🐮	351
☝🏻	351
🗿	350
💈	350
🎋	350
👉🏼	347
🏊	347
🇺🇲	345
🕥	343
🎇	343
🍽	341
🛁	340
🟪	337
🏟	337
🧁	336
🤘🏻	335
🙌🏽	335
✴	334
🐄	333
🫵	332
🌌	332
♂	331
🦆	330
💴	327
🍛	327
🇨🇳	327
🐀	324
🍮	322
💹	321
🤕	320
🏖️	318
🍳	318
🌧	318
✳️	318
⚰️	318
☁	317
🚙	316
🔐	316
🍸	315
👣	314
👇🏾	314
🤙🏻	312
♣️	312
🐋	311
🤟🏻	310
🏃‍♀️	309
🥸	307
🤝🏻	307
🚚	306
👐	306
5⃣	306
🙏🏿	305
🐏	305
📡	304
🐊	304
🍕	303
🪩	301
🎗	301
🇨🇴	299
🔅	298
🌛	298
🇨🇺	296
🐭	295
🚲	294
🤛	293
⛩	292
🏖	291
🌋	290
🦀	289
🥟	289
🖐	288
🍹	288
🙋🏻‍♀️	287
🇦🇺	287
🫤	285
🙆	284
◽	284
🧀	283
🤦🏽‍♀️	283
📘	283
👶🏻	282
🏴‍☠️	281
👓	280
🫐	279
👕	279
✖	279
👸	278
🍱	278
🥜	277
🐠	277
🇳🇬	276
🅱️	276
👬	275
🏮	275
👺	274
🎍	274
🥤	273
〰	272
🏴	271
👔	270
✝	269
6️⃣	269
🚶	268
📋	268
🔑	267
🐽	267
7️⃣	267
🌶️	266
◾	265
🌮	264
✉	264
🫥	263
🤞🏻	263
❄	263
💃🏻	262
🍍	262
🎾	259
👎🏻	258
🌪	257
9️⃣	257
🧪	256
📥	256
🎹	256
8️⃣	256
🪂	255
🚌	255
👌🏼	255
👍🏽	254
🪖	253
📜	253
⛩️	253
🙆🏻‍♀️	252
🏇	250
✝️	249
🏝	248
✏️	248
✍	248
🪴	247
🤳	247
👼🏻	247
🍧	247
⛓	247
⏱️	246
🥑	245
🖇️	245
🥃	244
🚧	244
🗯️	244
🔖	244
🐻‍❄️	244
👗	242
🕋	240
🎑	240
🎄	240
🍥	240
🏝️	239
🤏🏼	238
🎓	238
🇪🇬	238
🧢	237
🧊	237
🥖	236
💁‍♀️	236
🐜	235
🦾	233
🤞🏽	233
🎪	233
🪷	232
🦔	232
🙇🏻‍♂️	232
🐓	232
👂	230
🇮🇶	230
✌🏾	230
😶‍🌫️	229
😧	229
🇵🇪	229
🐲	228
⚓	228
✈	227
🛩	226
🚮	226
🎭	226
🥝	225
🐘	225
🐚	224
🚂	223
✋🏻	223
🧈	222
📀	222
👧	221
🐞	221
⚔	221
🦐	220
🤌🏼	220
🛵	220
🔙	220
🗽	218
💲	218
🇰🇪	218
🔘	216
🚘	215
🏃🏻‍♀️	215
🌭	215
🅾	215
💅🏻	214
🤦🏼‍♀️	213
🆓	213
↪	213
🥢	212
🔓	212
🤒	211
👍🏾	211
🅿	211
🥐	210
🤙🏼	210
🐖	210
🅰️	210
🤦🏾‍♀️	209
🤞🏾	208
📑	208
☘	208
🐵	207
🌜	207
🧩	206
🧨	205
☃️	204
🦻🏽	203
🤷🏽‍♂️	202
🛍	202
📄	202
😦	201
⛳	201
♾	201
🙋🏻‍♂️	200
💾	200
✂️	200
🫵🏻	199
🕷	199
🧚‍♀️	198
🗨	198
👒	197
🐅	197
🚦	196
🇵🇭	196
㊙️	196
🤷🏽‍♀️	195
🧬	194
🏟️	194
🎏	194
🦭	193
🥣	192
🎡	192
🅰	192
4⃣	192
7⃣	191
🛌	190
♠	190
🦕	189
👭	189
🇵🇱	189
✍🏼	189
🤷🏾‍♂️	188
📧	188
👆🏻	188
🔋	187
🇸🇪	186
🦘	185
🏦	184
🧹	183
🉑	182
🇪🇨	182
🚃	181
🍶	181
🇮🇩	180
🦩	179
🕹	178
👊🏼	178
🇵🇹	178
🇦🇹	178
☂️	178
🟤	177
🛼	177
🗡	177
👩‍❤️‍💋‍👨	177
🦒	176
🏯	176
🖕🏻	175
👫	174
🌑	174
🤞🏼	172
♻	172
💆	171
🎺	171
❎	171
📓	170
🍤	170
🦜	169
⛽	169
🦎	168
🙇🏻	168
🐡	168
🧚	167
🚪	167
🏐	167
👉🏽	165
🇲🇦	165
™️	165
🙅‍♂️	164
🏍	164
6⃣	164
🪞	163
🚔	163
🥥	161
🇳🇱	161
🇪🇦	161
🥬	160
📁	160
🎱	160
🎷	159
✌🏽	159
🦢	158
🏴󠁧󠁢󠁥󠁮󠁧󠁿	158
🕰	157
🎞️	157
🇬🇷	157
🥨	156
🤷🏼‍♀️	156
🚶‍♀️	154
🙅	154
🌧️	154
🛡	153
🔛	153
👇🏿	153
📨	152
🏨	152
✴️	152
🤵🏻	151
☢️	151
🦸🏻‍♂️	150
🖼️	150
📿	150
ℹ️	150
🩺	149
🤌🏽	149
🔌	149
👏🏿	149
🎐	149
〽️	149
🚤	148
👰🏻‍♀️	148
🅱	148
♦	148
🤲🏼	147
🤚🏻	147
🟰	147
🎠	147
🪔	146
👦🏻	146
🌪️	146
🈳	144
🇨🇭	144
♀️	144
☮️	144
🦂	143
🚢	143
🎌	143
🥧	142
🐛	142
⚙️	142
↘️	142
🫖	141
🕉	141
🔨	141
🏥	141
🎴	141
🇮🇪	141
🧎🏻‍♀️	140
👩	140
🇩🇿	140
⛲	140
🦴	139
🤵	139
👯‍♀️	139
🏎️	139
🌖	139
🦷	138
👌🏾	138
🈵	138
🧶	137
🧎‍♀️	137
👌🏽	137
🚶‍♂️	136
🕸	136
🏴󠁧󠁢󠁳󠁣󠁴󠁿	135
🇾🇪	135
☠	135
☎	135
🧤	134
🧋	134
🧃	134
🥗	134
🛫	134
🧍🏻‍♀️	133
🗯	133
↗️	133
🥯	132
🤦🏻	132
🏺	132
♂️	132
🤷🏼‍♂️	131
👧🏻	131
🇦🇪	131
⛰	131
🐆	130
🏵️	130
🌗	130
🔟	129
🪡	128
💶	127
⏪	127
🍝	126
⛈	126
☹	126
👨	125
🎗️	125
🚽	124
🔂	124
👮‍♂️	124
🐁	124
🍽️	124
🌤️	124
🤙🏽	123
🔈	123
🥮	122
🚶🏻‍♀️	122
🗼	122
🕳	122
🥭	121
🤷🏾‍♀️	121
🛀	121
🗻	121
🕺🏻	121
🖐🏻	120
🚺	119
👋🏼	119
🏃🏻‍♂️	119
🥙	118
🤲🏽	118
🔼	118
🏫	118
🏩	118
🇮🇷	118
✊🏽	118
🤴	117
🪬	116
🗾	116
🕉️	116
👜	116
🇰🇼	116
🇨🇵	116
🧉	115
🛹	115
🖥️	115
🇷🇸	114
🧟‍♂️	113
💁	113
👴	113
🇵🇸	113
♎	113
🩰	112
🕶	112
#️⃣	112
🪓	111
🥎	111
🤦🏼‍♂️	111
🤘🏾	111
🇮🇱	111
✊🏿	111
♣	111
🪶	110
🧚‍♂️	110
🦓	110
🚁	110
🙅‍♀️	110
🌒	110
🌇	110
🈺	110
🧺	109
🧂	109
🏢	109
✊🏼	109
🪵	108
🧟‍♀️	108
🍲	108
🌩️	108
🚣‍♀️	107
🗝️	107
👉🏾	107
🧚🏻‍♀️	106
🤌🏾	106
👨🏻	106
☣️	106
↪️	106
📙	105
💷	105
🐕‍🦺	105
🏳️‍⚧️	105
⚜	105
🧜‍♀️	104
📶	104
👵	104
🌥	104
♾️	104
🤲🏾	103
🖌	103
👎🏼	103
🐗	103
⛈️	103
🧙‍♂️	102
🔉	102
🌨	102
⛵	102
☯️	102
9⃣	102
🛕	101
🛎	101
🖋	101
🛍️	100
💽	100
💪🏿	100
🤘🏼	99
🚹	99
📔	99
👮	99
👘	99
🧍‍♀️	98
🚰	98
🎦	98
🧭	97
🦫	97
🦠	97
🦏	97
🛡️	97
💒	97
🏃🏻	97
➿	97
◀	97
📗	96
💁‍♂️	96
🌬	96
✋🏼	96
🛰️	95
🚛	95
🚑	95
🙌🏿	95
🗞️	95
💅🏼	95
🏳️	95
✏	95
🪧	94
🧙‍♀️	94
👖	94
🍘	94
⚰	94
🩹	93
🦥	93
🚜	93
🫒	92
🦶	92
🤴🏾	92
🖊	92
🦙	91
🗺	91
🖊️	91
🇳🇴	91
🧦	90
🤝🏼	90
📃	90
👩🏻‍🍳	90
👦	90
🈷️	90
🇸🇻	90
🙋🏼‍♀️	89
®️	89
🤸	88
🚴	88
💃🏽	88
🏏	88
🚅	87
🗡️	87
👛	87
🇫🇮	87
💁🏻‍♀️	86
🏧	86
🏍️	86
🇬🇪	86
🪑	85
🧱	85
🖖	85
🔧	85
👍🏿	85
🏭	85
🌉	85
🇧🇪	85
❤‍🩹	85
🪦	84
👩‍🦰	84
❤‍🔥	84
⏲️	84
🧅	83
👈🏼	83
🈹	83
♨	83
🧘‍♀️	82
🥄	82
🤦🏿‍♂️	82
🐌	82
🌔	82
🅾️	82
⛺	82
♈	82
🪸	81
🌓	81
🀄	81
✂	81
8⃣	81
🩲	80
🧟	80
👸🏻	80
🏵	80
🌆	80
🫰🏼	79
🤝🏽	79
👨‍🍳	79
🎒	79
♌	79
🫓	78
🧴	78
🦪	78
🟫	78
🕹️	78
🐃	78
🌘	78
🇿🇦	78
♍	78
🦵	77
🦧	77
🥋	77
🔭	77
👃	77
🏕	77
🇲🇾	77
🦚	76
🥼	76
🤝🏾	76
🚄	76
🏄‍♂️	76
🇩🇰	76
🥫	75
🥏	75
👸🏾	75
👩🏻	75
🍢	75
✳	75
✒️	75
⛸	75
🧇	74
🤟🏼	74
👩‍❤️‍👨	74
⬆	74
🦺	73
🚾	73
🖋️	73
👉🏿	73
🏪	73
🦮	72
🦟	72
🦝	72
🖌️	72
📬	72
👩‍⚕️	72
🈲	72
🇺🇾	72
🇷🇼	72
↔	72
🚓	71
👨‍⚕️	71
📛	70
✋🏽	70
⛓️	70
◼️	70
🤷🏻	69
🤘🏽	69
👢	69
🌦	69
🇻🇳	69
▫	69
🫶🏿	68
🧍	68
🛢️	68
🕷️	68
👞	68
👋🏽	68
🇶🇦	68
☪️	68
🪳	67
🚕	67
🙋🏻	67
👊🏽	67
🪘	66
🥘	66
🤸‍♀️	66
🕘	66
🕌	66
👈🏽	66
🏔	66
🇹🇼	66
⬅	66
🧑‍⚕️	65
🦞	65
🕶️	65
📪	65
💃🏼	65
🛠️	64
🫘	63
🤺	63
🤰	63
🛰	63
🖕🏼	63
👊🏾	63
🇸🇳	63
🇨🇿	63
↕️	63
🧎	62
🙆🏻‍♂️	62
🔚	62
🏛️	62
🏘	62
Ⓜ️	62
🫑	61
🪢	61
🧻	61
🛠	61
🚶🏻‍♂️	61
🏉	61
🎖️	61
♐	61
☪	61
🧜🏻‍♀️	60
📴	60
🫴	59
🦃	59
🏞️	59
🈁	59
🇹🇿	59
⚖	59
🧍🏻	58
🦗	58
🙎‍♂️	58
🕸️	58
🔕	58
👩‍💻	58
⚒️	58
🤛🏻	57
🗑	57
💆🏻‍♀️	57
👋🏾	57
🏋️‍♂️	57
🏊‍♂️	57
🌫	57
🇭🇺	57
⚛️	57
🫱🏽‍🫲🏾	56
🤜🏻	56
👩🏻‍💻	56
🌫️	56
🈶	56
✒	56
🛬	55
👨‍💻	55
🇪🇪	55
🇩🇴	55
🇦🇫	55
🧜🏽‍♀️	54
🤟🏽	54
🚒	54
📳	54
🎎	54
🇯🇲	54
↗	54
🪨	53
🧘	53
🛏	53
📼	53
📯	53
🐫	53
🇭🇷	53
♋	53
☝🏼	53
🪥	52
🪜	52
🤙🏾	52
🙆🏻	52
🖕🏾	52
📒	52
💂	52
🏴󠁧󠁢󠁷󠁬󠁳󠁿	52
✌🏿	52
⛪	52
↙️	52
*️⃣	52
🧳	51
🚸	51
🖍️	51
🕵	51
👱‍♀️	51
👰	51
👯	51
🏋️	51
🎅	51
⛱️	51
♊	51
⌨️	51
🥡	50
🛋	50
🕺🏼	50
🕗	50
📂	50
🎢	50
🌬️	50
⚒	50
🪲	49
🪱	49
🪁	49
🧜🏾‍♀️	49
🚴‍♂️	49
🖍	49
💑	49
💁🏼‍♀️	49
💁🏻‍♂️	49
👮‍♀️	49
🐪	49
🇺🇬	49
🇵🇾	49
⛏	49
♟	49
🤦🏾	48
🤏🏽	48
🛖	48
🖕🏽	48
🕖	48
💏	48
👆🏽	48
🎳	48
🌩	48
♉	48
🧯	47
🧣	47
🦛	47
🔦	47
💅🏽	47
🏛	47
🇳🇿	47
🇨🇲	47
🧽	46
🧚🏻	46
🧙	46
🙇‍♀	46
🙆🏾‍♂️	46
👴🏻	46
🌂	46
🪕	45
🗨️	45
🔬	45
👸🏼	45
👈🏿	45
🏙	45
🌡	45
🇱🇰	45
㊙	45
↘	45
🧾	44
🧆	44
🗒	44
🌦️	44
🇲🇱	44
🇧🇩	44
⛰️	44
🧲	43
🥅	43
🛥	43
👩‍❤️‍💋‍👩	43
👨‍🎤	43
👁‍🗨	43
🏘️	43
🇨🇮	43
🫙	42
🧑	42
🥠	42
🚊	42
🙋🏽‍♂️	42
💃🏾	42
👨‍👩‍👧‍👦	42
👐🏻	42
🏳	42
🇵🇦	42
⛱	42
♏	42
⏲	42
⏭️	42
🧑‍💻	41
🤟🏾	41
🤚🏼	41
🛺	41
👨‍🌾	41
🏋️‍♀️	41
☂	41
🫕	40
🦬	40
🤷🏿‍♂️	40
🤦🏽	40
🙋🏼‍♂️	40
🙇🏼‍♀️	40
🙅🏻‍♀️	40
🖐🏿	40
🕵️‍♀️	40
👌🏿	40
🇬🇹	40
🆖	40
☄	40
◀️	40
🧛	39
🦨	39
🗺️	39
👂🏻	39
🏄	39
🇵🇷	39
🇰🇿	39
✍🏽	39
⛑	39
🫰🏾	38
🪅	38
🧍‍♂️	38
🚇	38
💅🏾	38
👩‍🎓	38
👨‍🏫	38
🇹🇳	38
🇭🇳	38
🇨🇷	38
♟️	38
♒	38
🫴🏻	37
🧞	37
🧛‍♂️	37
🤏🏾	37
🛴	37
🛣️	37
🔇	37
💂‍♂️	37
👨‍👩‍👧	37
🏜️	37
🇧🇴	37
↩️	37
🤼‍♂️	36
🚉	36
🕵️	36
📏	36
👋🏿	36
🇳🇮	36
☝🏾	36
◻	36
ℹ	36
🧷	35
🧒	35
🔯	35
📠	35
👨‍❤️‍💋‍👨	35
🏓	35
🇸🇬	35
✡	35
⛏️	35
♑	35
🫵🏽	34
🧞‍♂️	34
🧘🏻‍♀️	34
🤸‍♂️	34
📤	34
🏜	34
🌥️	34
🇴🇲	34
🆒	34
🫰🏽	33
🧑🏻	33
🧎🏻	33
🚥	33
🚆	33
🙅🏻‍♂️	33
🕳️	33
🔢	33
💱	33
👰‍♀️	33
👊🏿	33
🏻	33
🌯	33
🈯	33
🇭🇹	33
♓	33
⏯	33
↔️	33
🪝	32
🥾	32
🥷🏽	32
🙇🏽‍♀️	32
🕺🏾	32
🕑	32
👮🏻‍♂️	32
👩‍🌾	32
🏄🏻‍♀️	32
🎽	32
⏸️	32
🤲🏿	31
🕕	31
🕓	31
📐	31
👆🏿	31
🇧🇭	31
☃	31
⏹	31
🪣	30
🪀	30
🧙🏻‍♂️	30
🤞🏿	30
🛶	30
🛟	30
🚶🏼‍♀️	30
🚶🏻	30
🚴‍♀️	30
🚐	30
🗒️	30
🖱️	30
👸🏽	30
👱🏻‍♀️	30
👩‍🍳	30
✍🏾	30
☮	30
🫱🏻‍🫲🏼	29
🪒	29
🩳	29
🦹	29
🦶🏻	29
🤴🏻	29
🤜🏼	29
🤚🏽	29
🤌🏿	29
🙆🏼‍♀️	29
🙅🏿‍♂️	29
🕎	29
📟	29
👩🏻‍🦰	29
👩‍🏫	29
🏋	29
🏊🏻‍♂️	29
🏃🏾‍♂️	29
🌡️	29
🇪🇭	29
☝🏽	29
◻️	29
🧖‍♀️	28
🧑‍🍳	28
🧎‍♂️	28
🚍	28
🚋	28
🕵️‍♂️	28
🕚	28
💆‍♀️	28
👱🏻‍♂️	28
👆🏼	28
🈚	28
🈂️	28
🇰🇵	28
🧑‍🤝‍🧑	27
🧍🏽‍♀️	27
🤰🏻	27
🛢	27
🚶🏽‍♂️	27
🚖	27
🙇‍♂	27
🗂	27
🔏	27
👪	27
👩🏻‍🦯	27
👨‍💼	27
🏒	27
🇿🇼	27
🇲🇨	27
🫁	26
🧔🏻	26
🧔	26
🤼	26
🤝🏿	26
🤛🏼	26
🛋️	26
🚭	26
🚎	26
👨‍🦰	26
👎🏾	26
🏚	26
🇱🇹	26
⏫	26
🧘‍♂️	25
🧕	25
🤱	25
🤦🏿‍♀️	25
🤦🏼	25
🙆🏽‍♂️	25
🕙	25
🔩	25
👷‍♀️	25
👵🏻	25
👯‍♂️	25
👁️‍🗨️	25
🏞	25
🏗	25
🏄‍♀️	25
🏃🏼‍♂️	25
🏂	25
🇸🇾	25
🇱🇧	25
🧥	24
🧜‍♂️	24
🧓	24
🧏‍♀️	24
🦸	24
🦶🏼	24
🤟🏿	24
🚼	24
🖲️	24
🖱	24
📵	24
👼🏼	24
👈🏾	24
✋🏾	24
🪺	23
🧮	23
🧘🏾‍♂️	23
🛳	23
🚶🏾‍♂️	23
🙇🏽‍♂️	23
🕔	23
🏌️	23
🇱🇾	23
🇱🇷	23
🇭🇰	23
🇧🇫	23
⚗️	23
♿	23
☦️	23
🫵🏿	22
🫵🏾	22
🫱	22
🧚🏾‍♀️	22
🧘🏾‍♀️	22
🧏🏻‍♀️	22
🧍🏼‍♀️	22
🥷🏾	22
🤸🏻	22
🗑️	22
🕺🏽	22
💇‍♀️	22
👩‍👧	22
👎🏽	22
🏸	22
🏌️‍♂️	22
🇨🇩	22
⛹️‍♂️	22
⚙	22
🪰	21
🧞‍♀️	21
🧛‍♀️	21
🥽	21
🛄	21
🙅🏻	21
🕺🏿	21
🕰️	21
💆🏽‍♀️	21
👩‍💼	21
👨‍🦯	21
👨‍🎨	21
👨‍🎓	21
👎🏿	21
🏽	21
🇻🇦	21
🇸🇴	21
🇸🇮	21
❇	21
🫳	20
🧚🏼‍♀️	20
🧑‍🍼	20
🧌	20
🤼‍♀️	20
🤳🏾	20
🛏️	20
🚣	20
🖐🏽	20
🕵🏻	20
🕴️	20
🕴	20
💺	20
💁🏽‍♀️	20
👷	20
👰🏻	20
🏙️	20
🏗️	20
🏕️	20
🏔️	20
🏊‍♀️	20
