Value	Count
en	1317908
ja	694350
es	292719
und	216084
tr	214455
ar	193666
pt	181666
th	171716
ko	134885
zxx	99066
in	91456
qme	66251
fr	64853
hi	44178
ur	36449
tl	32601
zh	28366
de	22008
ca	21698
it	21390
fa	18233
qam	16490
ru	13618
pl	12899
nl	10760
bn	10709
art	9658
et	7813
ht	6451
qht	6409
uk	6175
qst	6049
el	5017
vi	4630
sv	4561
ta	4378
fi	3173
cs	3129
iw	2951
gu	2897
da	2361
eu	2130
cy	1941
ro	1828
no	1819
mr	1578
te	1561
hu	1413
lt	1188
sl	1091
lv	1084
ne	1066
sr	719
is	693
am	629
ps	591
kn	583
my	531
ml	340
bg	284
pa	196
or	166
km	152
dv	127
ckb	126
lo	96
ka	86
si	79
hy	74
sd	72
qct	8
bo	3
ug	2
