Value	Count
en	1229043
ja	670621
es	292301
tr	235323
pt	198351
th	184315
ar	176811
und	132315
ko	120720
zxx	105835
in	96108
fa	90302
qme	69854
fr	63969
hi	42234
tl	31633
zh	30341
ur	23955
de	22877
it	22282
qam	16726
ru	13642
pl	12330
nl	10258
art	9060
bn	8704
uk	7217
et	6960
qst	6730
qht	6533
ca	6503
ht	5906
el	4770
ta	4508
sv	3922
vi	3761
iw	3405
fi	3069
cs	2682
gu	2477
te	2272
da	2125
mr	1946
eu	1804
ro	1793
cy	1792
no	1652
hu	1430
ne	1191
lt	1159
lv	1057
sl	1032
ps	961
sr	667
is	660
my	650
kn	549
am	543
ml	414
pa	284
bg	282
ckb	164
or	142
km	136
si	96
lo	94
sd	93
dv	69
ka	52
hy	50
qct	7
ug	1
bo	1
