Value	Count
Twitter for Android	1690732
Twitter for iPhone	1372506
Twitter Web App	585945
Twitter for iPad	68348
Twitter for Mac	65461
twittbot.net	49983
TweetDeck	27202
Cheap Bots, Done Quick!	9996
WordPress.com	7093
Botbird tweets	5441
グランブルー ファンタジー	4964
Twitter	4853
Microsoft Power Platform	4829
Echofon  Android	4290
BelugaCampaignSEA	4212
dlvr.it	3193
IFTTT	3104
Twittascope	2455
Twitcom - Comunidades 	2324
Instagram	2280
Hootsuite Inc.	1954
Shuttlerock - Bluebird	1865
fllwrs	1726
Tweetbot for iΟS	1431
Echoes Act2	1299
Karabiner	1177
Peing	980
feather for iOS  	934
Arrow.	929
Buffer	928
OWNLY Admin	898
Twitter Web Client	854
Twitter Media Studio	820
Nintendo Switch Share	799
PlayStation®Network	793
TwitPane for Android	740
Radio.co now playing	731
SocialDog for Twitter	725
Twittt.com	638
Pattr	629
Sprout Social	599
Echofon	586
やさしい世界を目指すマシュマロちゃん	561
Tweets v2.1	538
Camtsuku	479
ATELU for Twitter	474
TwitCasting	451
Poshmark	434
ツイタマ for Android	413
今日のツイライフ	412
Mirrativ	407
twitcle plus	400
Revive Social App	377
Plume for Android	375
Echobox	368
Tween	367
TweetCaster for Android	365
MixChannel - ミクチャ	361
TwitPanePlus	359
SocialFlow	342
ツイタマ+ for Android	333
Tweetlogix	314
LinkedIn	313
Twitterrific for iOS	298
Twidere for Android	294
Sprinklr	284
livedoor Blog	282
TweetDeck Web App	281
SocialPilot.co	276
The Social Jukebox	273
SocialNewsDesk	261
Airtime Pro	258
SocialBee.io v2	254
Zapier.com	251
Tabtter Free	236
Radio King LiveTweet	233
Cubi.so	232
Twitter for Advertisers	230
Streamlabs Twitter	218
ツイ廃あらーと	216
Paper.li	213
QWVR	201
Weathercloud	195
SAM Broadcaster Song Info	180
Tweetbot for Mac	179
Blog2Social APP	177
Hypefury	176
Metricool	171
Hotpepper	171
on TheWorld	169
Rakuten Group, Inc.	168
zabuu_site	161
Janetter for Android	159
RTWIN	154
Twiit.com	152
Foursquare	152
stafsmoketest	150
Tumblr	150
HubSpot	150
Typefully	141
LaterMedia	137
Fenix 2	137
TestsForSearch	136
Hel2um on iOS	131
AbemaTV	130
fusetter	125
Janetter	123
CareerArc 2.0	123
Sprinklr Publishing	121
Blue Robot	121
SHOWROOM-LIVE	118
BoxFresh	117
Make (formerly Integromat)	116
MateCha	112
Besocy_Oficial	112
Tweet Hunter Pro	110
Tweecha Lite	108
Pococha	108
True Anthem	106
Salesforce - Social Studio	106
SocialOomph	105
懸賞ファン	103
Janetter iOS	99
AutoReplyWebApp2	99
ContentStudio.io	98
Meteobridge	97
 「モンストからツイート」	97
The Tweeted Times	96
Agorapulse app	95
Talon Android	92
ニコニコ ニコレポ連携	91
Tweecha2 for Android	91
feather free for iOS 	88
StreamElements	86
SocialRabbit Plugin	86
OneDirect Suite - P	85
Loomly	85
jigtwi	84
Foursquare Swarm	84
Periscope	83
BIGO LIVE	83
Unfollowspy	81
TwinyBots	81
Janetter Pro for Android	81
Zoho Social	79
Flamingo for Android	79
GroupTweet	78
Myfxbook	75
Weather Display Tweet	74
NovaPress	73
Spinitron Playlists	72
SobaCha	71
BotFrens.com	71
Biyon≡(　ε:) Pro	71
TV Time, TV show tracker	70
Khoros CX	69
Funny apps:)	69
Dynamic Tweets	69
Twitter Media Studio - LiveCut	68
tweechaPrime	67
TheWorld iOS	67
CORE ListingMachine	67
Sendible	65
Affinitweet.com	65
twitcle plus for iOS	64
MSG Lover	64
Untappd	61
ツイ廃ジャー	59
SocialChamp IO 	59
SAM Broadcaster Cloud	59
test_and_live	58
iembot	58
Emplifi	58
ThingTweet	57
Rate Tweeter	57
Janetter Pro for iPhone	57
Radiologik DJ	56
AiSpaceBot	55
Brandwatch	54
宝石姫 Reincarnation	53
Postcron App	53
Dynamic Signal	52
mLabs - Gestão de Redes Sociais	51
RadioToolBox song tweet	51
Powered by Sprinklr	51
MixLive Now Playing Info	51
FS-Poster-App	51
eClincher	50
KuroTwi	50
Clickasnap	50
Xeron TweetBot	49
Tweet Suite	49
Goodreads	49
はてな / Hatena	48
ausverkauf.eu	48
Zlappo.com	48
Twitter_bot_service	48
Locobuzz CX	48
Fan Experiences Platform	48
pbnot	47
Zendesk	47
総合サービス ツイボット	46
ツイプロ(twpro)	46
StockTwits Web	46
Hopscotch Social	46
GetVideoBot	46
iconDecotter　	45
Xbox One Social	45
Video Downloader Bot	45
SmartNews | スマートニュース	45
ReUs Atsumoritter	45
hamoooooon	44
Mailchimp	44
FS_Poster_App	44
sichimensoka	43
rrfctz	43
Tweet Old Post	43
Hearsay Social	43
TheWeb3Bot	42
Remind Me Of This	42
Publer.io	42
Joytter	42
Evertale Official	42
CoSchedule	42
iXamDrive	41
Verint Messaging	41
Tweet Nowhere	41
Sparkcentral.com	41
DownloaderBot	41
Bronew2	41
amazon_search_api	40
SirpıM	40
Reddit Official	40
Amplifr	40
ポケパラTwitter連携	39
TwitterCast by FastCast4u	39
TRE - The Radio Experience	39
Just Space Bot	39
Efolimw	39
LINE LIVE app	38
Canva	38
iWantClips	37
Twittimer	37
Twitt-RP	37
Twibbon	37
Tweecha2 for iOS	37
Squarder	37
PoGoSnipePvP	37
OnlyFans	37
Genesys Social Engagement.	37
Emerry Tweet	37
Biyon Lite Ver	37
7ml_vid	37
twitter-bot-fab	36
tweet serach api	36
Tistory2Twitter	36
SaveThisVid	36
Canada Weather	36
wiwiwififi	35
bULmAXA	35
UlOPkD	35
Ofertas de Bookingfax	35
NekoTwi!	35
MyKCM	35
FC2 Blog Notify	35
Cadeira_Bot	35
Twitter for Razer Toaster™      	34
Twit Delay	34
TheWorld Pro	34
RewPoe	34
ERWIe	34
Command-line Tool	34
ClickaYrom	34
Оwly	33
LopLop985	33
Back At You	33
ArtPal	33
ガールズヘブン事務局	32
Togetter / min.t	32
TW Blue	32
PostPickr	32
Pipedream, Inc	32
Global Entry Alert	32
Gauge Map UK Tweeter	32
FRCRetweets	32
Crowdfire App	32
BLOX CMS	32
Abs  for Android	32
511NY-Tweets	32
ニコニコ動画 (ニコニコ)	31
なうぷれTunes	31
غرّد بالقرآن	31
Yukari for Android	31
Pixabay Member	31
MeteoWare Plus+	31
Freshdesk	31
Etsy	31
ADANALI	31
تطبيق تدبُّر	30
ramis orloe	30
morita hikaru bot	30
erased9353731	30
dddcg apps	30
SmarterQueue	30
SaweUje	30
Guma-stagged	30
AniList.co	30
AdvanceML	30
wp for twitter app7	29
wordpress for twitter	29
tanoshiku7ikiru_App	29
sweet_caramel	29
Semrush Social Media Tool	29
PlaneAlerter	29
Nemo Outdoor	29
N/M	29
Gambiste	29
FlightAlerts	29
Abera-dev	29
bonus tool	28
_screenshoter	28
PYXIS for T	28
McBOT 	28
FS Poster 3	28
Bot Reply 2	28
xael bot	27
f o l l o w m a n i a	27
criminions	27
TweetShift.com	27
Qualtrics Social Connect	27
Qeramet	27
QaberUyrs	27
Post Studio	27
PoGoSnipe	27
Fine Art America	27
ツイタマ	26
ふわっち	26
Twitterrific for Mac	26
Twiter for iPhones	26
Main Street Hub	26
IRIAM	26
Exophase	26
AIBungoBot	26
تغريدات الاذان	25
tweeet app	25
tauberita	25
rankingko	25
abnormal_crypto_app	25
ThreadReaderApp	25
SMMplanner	25
Eshe-staged	25
Cloud Twitter Client	25
Animators Pal	25
112PERS.nl	25
 世界最強の顔採点大診断 ！	25
virtual tweet client	24
tweecha for android	24
chirr.app	24
Studyplus	24
Orlo	24
Kueez Metrics	24
KoolIol	24
KitsuneLiveBot	24
Astu-test-retweet	24
Astu-Dev	24
診断メーカー shindanmaker.com	23
radiko.jp for Android	23
kitt1	23
glitchtvbot	23
Wildmoka	23
Twitch API	23
Tweet for .IPhone	23
Tweet Informazione	23
Triberr	23
Tabtter	23
Stripchat.com	23
PoGoSnipeUltra	23
OxfordBlue-Twitter	23
Niteflirt	23
Manchi-5G	23
Manchi-4G	23
Identity V	23
FusionXYZ	23
EIN Presswire	23
BackgoCoupangBot	23
All Files & News	23
Airtable Automations	23
AdultWork.com	23
Adobe Express	23
【モテ期診断】	22
worldclassBot	22
reinoapp	22
iv100 Shiny	22
f3_app	22
YoruFukurou	22
Sprinklr Care	22
MeetEdgar	22
Loyalfans	22
Gurma-prod	22
DownVideoBot	22
ラブレター	21
らくらくパンダ	21
you a JK	21
yoshikibot2	21
testerMyApp	21
oh my tweet reseach	21
meikendle	21
good beans	21
Twitter O's Idea	21
Twickets Tickets	21
TravelRaku	21
TokenGoodiesNewOrderAlerts	21
Spring for Apple	21
Live en1	21
Edward Mansouri	21
Constant Contact - Social Posts	21
Buzzmonitor 	21
BlastFMR&B Radio Tweetcast	21
4hiragana_bot	21
"""顔面センター試験"""	21
読書メーター	20
stocktitan	20
nutkacrandom	20
munchycoke	20
fuyutiger	20
flashalerts	20
Yonis-Prod-app	20
TrendingRetriever	20
StockIlluminati	20
Social Reputation	20
STCK.PR0	20
Random Colors 4	20
PoGoSnipeNundo	20
Pikaso Bot	20
Paradym Social	20
Naver	20
NFTcolumn Bot	20
Movatter	20
Hatena Blog / はてなブログ	20
Guud Campaigns	20
Elgato Stream Deck	20
Dubai - M6	20
Disney H5	20
DDLVid Bot	20
Cloud Campaign	20
BlackMagic.so	20
Astukane2	20
Artur'In	20
Andromeda #6	20
3hiragana_bot	20
   日本語ボキャブラリーテスト  	20
     あなたの顔採点  	20
找到了	19
小学知識テスト★	19
ハラヒbot	19
ねぎっぷる（ミク専用）	19
querie-app	19
pre-sengokuhyakkaden	19
coupang_bot2	19
chichitwo	19
ambul news bot	19
Twitter for Yoo Seung-ho	19
Twitter Solutions #duckzilla	19
Tweet From Gemini	19
Thryv	19
Thrillshare	19
T7 App	19
StupidTwitCounter	19
Sleep Meister Lite	19
SEOLIT Publisher	19
ProyectoFenix G25	19
Pakai masker! Stay safe! -Bot-	19
PS5RESTOCKS2022	19
JustFor.Fans	19
FrontendLA	19
FlightAware Flight Tracker	19
Etus Brasil	19
EnterEnter	19
CONTENIVE	19
BlueEyes321	19
独り言!_1	18
ニコニコボット	18
サービスツイッター情報	18
キッズland	18
アカサカ	18
みかんちょこ	18
かきくうきゃくわ	18
あなたを色で表すと‼	18
あなたの顔採点'	18
【反応速度測定】	18
vaiotapi	18
ulak.news	18
hackberryBOT	18
Vimeo	18
Uncanny Automator for WordPress	18
Twitter総合ウェブサービス	18
SocialOffice	18
SeesaaBlog	18
Post Planner Inc.	18
Mixcloud	18
