Value	Count
en	1304822
ja	674992
es	304626
pt	259745
tr	233302
th	233236
ar	173597
und	151450
ko	138331
zxx	103822
in	98110
qme	73198
fa	73005
fr	72901
hi	41883
zh	34377
tl	31716
ur	30257
it	22240
de	21268
qam	17481
ru	13423
pl	12853
nl	10274
bn	9965
art	9893
et	7217
ca	6652
qht	6485
qst	6275
ht	6259
uk	5895
ta	4936
sv	4566
vi	4448
el	4343
te	4337
cs	3162
fi	2910
iw	2821
eu	2596
da	2533
cy	2116
gu	2102
no	1819
ro	1635
mr	1603
hu	1518
lt	1382
lv	1112
sl	978
ne	831
is	739
am	712
my	665
ps	620
sr	500
kn	490
ml	335
bg	274
pa	213
km	163
or	145
ckb	133
dv	99
si	92
sd	84
lo	75
ka	65
hy	40
qct	4
ug	2
