Value	Count
Twitter for Android	1751487
Twitter for iPhone	1424400
Twitter Web App	575122
Twitter for iPad	78353
twittbot.net	46478
Twitter for Mac	28559
Echofon  Android	23340
TweetDeck	20105
Cheap Bots, Done Quick!	9571
WordPress.com	6548
Peing	5559
Botbird tweets	5357
Twitter	5014
Microsoft Power Platform	4964
BelugaCampaignSEA	3202
IFTTT	3091
dlvr.it	3025
グランブルー ファンタジー	2943
Twittascope	2530
Twitcom - Comunidades 	2357
Instagram	2298
Echoes Act2	2168
Shuttlerock - Bluebird	2124
Nintendo Switch Share	1861
Arrow.	1781
Hootsuite Inc.	1757
Tweetbot for iΟS	1611
fllwrs	1606
Cercanías Avisos	1135
feather for iOS  	999
Buffer	903
PlayStation®Network	895
TwitPane for Android	817
Tweets v2.1	798
Twitter Media Studio	737
Echofon	677
SocialDog for Twitter	652
Radio.co now playing	651
OWNLY Admin	612
info 2020	566
Poshmark	562
Echobox	539
Sprout Social	532
TwitCasting	517
ATELU for Twitter	512
Pattr	496
Twittt.com	495
Mirrativ	494
やさしい世界を目指すマシュマロちゃん	490
ツイタマ for Android	480
Twitter Web Client	477
今日のツイライフ	459
twitcle plus	458
ツイタマ+ for Android	388
MixChannel - ミクチャ	387
TwitPanePlus	363
Revive Social App	358
Tween	335
Twitterrific for iOS	322
Zapier.com	310
TweetCaster for Android	281
Tweetlogix	278
SocialNewsDesk	278
livedoor Blog	271
SocialFlow	271
Cubi.so	264
Sprinklr	259
The Social Jukebox	249
LinkedIn	243
SocialBee.io v2	234
Radio King LiveTweet	232
Tabtter Free	230
TweetDeck Web App	227
ツイ廃あらーと	221
Streamlabs Twitter	214
Rakuten Group, Inc.	214
Foursquare	205
Blog2Social APP	202
Twiit.com	200
Tweetbot for Mac	200
Twitter for Advertisers	197
SocialPilot.co	191
Paper.li	190
Airtime Pro	190
BoiteCampaignTool	188
Weathercloud	184
Janetter for Android	183
Tumblr	177
Hotpepper	177
Twidere for Android	172
on TheWorld	171
TestsForSearch	170
fusetter	169
AbemaTV	169
iXamDrive	159
SAM Broadcaster Song Info	153
Fenix 2	148
zabuu_site	147
LaterMedia	144
Plume for Android	143
CareerArc 2.0	142
Janetter iOS	141
Metricool	140
Make (formerly Integromat)	140
iembot	132
HubSpot	132
Tweecha Lite	130
Hypefury	128
Hel2um on iOS	123
ContentStudio.io	123
はてな / Hatena	116
Unfollowspy	116
Janetter	115
SHOWROOM-LIVE	113
Foursquare Swarm	112
Flamingo for Android	109
Sendible	106
MateCha	106
BIGO LIVE	106
Untappd	105
feather free for iOS 	104
Tweecha2 for Android	104
stafsmoketest	103
Biyon≡(　ε:) Pro	99
Sprinklr Publishing	98
Janetter Pro for Android	98
Spinitron Playlists	97
Pococha	96
Meteobridge	95
GroupTweet	95
CORE ListingMachine	92
Agorapulse app	92
Typefully	91
Tweet Hunter Pro	90
jigtwi	89
Talon Android	87
Dynamic Tweets	87
BotFrens.com	87
The Tweeted Times	86
SocialRabbit Plugin	86
Periscope	86
Salesforce - Social Studio	85
True Anthem	84
SAM Broadcaster Cloud	84
OneDirect Suite - P	84
Khoros CX	84
StreamElements	83
SocialOomph	83
Hopscotch Social	83
ニコニコ ニコレポ連携	82
SobaCha	82
Identity V	82
Besocy_Oficial	82
Karabiner	81
Campaign Management System	81
BoxFresh	78
TwinyBots	77
Camtsuku	76
なうぷれTunes	72
Zoho Social	72
RTWIN	72
Postcron App	72
Loomly	72
Janetter Pro for iPhone	71
ツイプロ(twpro)	70
Weather Display Tweet	70
twitcle plus for iOS	67
tweechaPrime	67
TheWorld iOS	67
 「モンストからツイート」	66
TV Time, TV show tracker	65
Mailchimp	65
Biyon Lite Ver	60
Blue Robot	59
Twitter Media Studio - LiveCut	58
ThingTweet	58
SmartNews | スマートニュース	58
Goodreads	57
Yukari for Android	56
Emplifi	54
SocialChamp IO 	53
NovaPress	53
ポケパラTwitter連携	52
mLabs - Gestão de Redes Sociais	52
Tweecha2 for iOS	52
Radiologik DJ	52
Joytter	52
Locobuzz CX	51
Canva	51
hamoooooon	50
eClincher	50
LINE LIVE app	50
Evertale Official	49
Funny apps:)	48
Tweet Suite	47
Affinitweet.com	47
懸賞ファン	46
Verint Messaging	46
Publer.io	46
Zendesk	45
PinyFire	44
Myfxbook	44
ツイ廃ジャー	43
Video Downloader Bot	43
TheWeb3Bot	43
Dynamic Signal	43
ふわっち	42
Xeron TweetBot	42
Qualtrics Connect	42
OnlyFans	42
ThreadReaderApp	41
TRE - The Radio Experience	41
SmarterQueue	41
Remind Me Of This	41
Pixabay Member	41
Fan Experiences Platform	41
ausverkauf.eu	40
Zlappo.com	40
Xbox One Social	40
StockTwits Web	40
RadioToolBox song tweet	40
CoSchedule	40
Canada Weather	40
7ml_vid	40
Etsy	39
wiwiwififi	38
pbnot	38
nod3bot	38
aaaaaaaaap	38
MeetEdgar	38
Brandwatch	38
Twitt-RP	37
Tweet Old Post	37
Just Space Bot	37
ArtPal	37
Suas Visitass.	36
OwnerOfGMT	36
GetVideoBot	36
FS_Poster_App	36
BlastIndieTweetcast	36
sichimensoka	35
iWantClips	35
YoruFukurou	35
Twittimer	35
Togetter / min.t	35
Nemo Outdoor	35
JobsViaTweet	35
SaveThisVid	34
NekoTwi!	34
DownVideoBot	34
Back At You	34
Оwly	33
goaidev.com	33
erased9353731	33
Guud Campaigns	33
Clickasnap	33
Powered by Sprinklr	32
PoGoSnipePvP	32
Niteflirt	32
KuroTwi	32
FRCRetweets	32
Amplifr	32
ツイタマ	31
tweet serach api	31
testerMyApp	31
Twitterrific for Mac	31
AniList.co	31
Post Studio	30
Paradym Social	30
MeteoWare Plus+	30
FS-Poster-App	30
Exp Trading Signals	30
Emerry Tweet	30
All Files & News	30
読書メーター	29
wordpress for twitter	29
tweet for androib	29
UgAllylikes	29
Twibbon	29
Tabtter	29
Mixcloud	29
Joyride Games	29
Hearsay Social	29
Gauge Map UK Tweeter	29
Crowdfire App	29
Bot Libre!	29
2hiraganabot	29
ニコニコ動画 (ニコニコ)	28
ガールズヘブン事務局	28
tweecha for android	28
on TheWorld iOS	28
mbot_job	28
Twitter_bot_service	28
TW Blue	28
Sprinklr Care	28
SeesaaBlog	28
