Emoji	Count
🕯	1219
🥶	1218
🌾	1212
🤲🏻	1199
👏🏼	1197
🧵	1195
🌠	1183
😽	1181
🐸	1180
🟧	1171
🤟	1156
🐣	1155
📝	1153
🎨	1146
😠	1139
🛒	1136
🉐	1135
🥱	1134
🧿	1125
🥀	1117
✋	1117
📩	1115
☑	1115
📹	1113
☠️	1109
➕	1106
📚	1104
☘️	1098
🤞	1093
➡	1091
🍺	1083
💼	1074
👁	1074
🎫	1063
🔮	1059
😲	1042
🍰	1035
🤘	1030
🐈‍⬛	1025
🐍	1017
🤦‍♂️	1012
☝️	1012
💣	1007
🍷	1007
🎃	1006
🍼	1000
🔳	999
🫢	992
❄️	992
0️⃣	987
🐐	979
⬅️	979
🎟️	978
🔊	976
🐟	975
😖	974
👆	974
0⃣	969
🎙	967
🇯🇵	965
©	962
🌍	960
🐝	956
🚗	954
💟	953
🫀	945
🙊	942
🤦	931
🤦🏻‍♀️	929
🙏🏾	929
🍜	926
🍨	920
🪄	918
🫰	911
😮	904
🐙	900
🌎	900
🍯	899
👌🏻	898
✖️	893
📅	891
㊗	891
🇪🇹	887
🆚	884
🔶	882
🛑	876
🌳	876
🐖	875
💉	870
👇🏼	863
🙋‍♀️	859
🤖	857
🔫	855
📖	849
🎸	847
👹	846
😰	845
🏷️	845
🟡	842
😕	839
🤙	837
🍾	836
😨	834
📻	834
💍	834
🤙🏻	825
🏀	819
⚠	811
🏹	809
🍉	809
🇦🇷	803
🔰	790
🙆‍♀️	779
🤌	772
🦇	767
🥦	765
🐧	765
😗	764
🍋	763
👎	761
🌰	758
🐴	757
♠️	749
🤷‍♂️	746
⚾	743
🐿	742
🇷🇺	742
🍭	725
😼	724
🇫🇷	722
🌀	721
😙	720
🍅	720
😿	718
🍵	715
🇨🇱	715
👿	713
🏅	710
5️⃣	709
🫶🏽	707
🅰️	706
🔎	703
💿	703
👄	697
🌃	697
💻	696
🕊️	692
🆕	688
🇵🇰	682
〰️	681
🐕	679
☔	678
✈	672
👇🏽	670
👽	668
🍹	668
🥮	667
🍔	664
😶	661
🤠	660
🐇	656
🍄	656
🙌🏼	653
💅	651
🍫	649
🌐	644
🤏	643
▪	642
🐼	639
🗓️	638
😺	635
🎑	635
😸	629
🙇🏻‍♀️	621
🎆	621
🤦🏻‍♂️	619
◽	619
🪐	618
🪙	616
🍠	613
🤟🏻	612
🍖	611
💪🏼	610
🐬	606
🆔	602
⏩	598
👼	596
🖕	595
🙋‍♂️	593
💳	593
🐒	585
😷	584
🔃	582
🏷	581
😯	580
🍪	580
📊	576
🍕	573
🍬	572
🍡	569
🛐	567
🩸	566
🥛	563
🏠	563
👋🏻	561
💠	555
✉️	554
🐑	552
🧧	551
👥	550
🐉	546
🎙️	546
🇹🇭	544
👙	543
⤵	543
⌚	543
📞	540
🎰	539
🌏	539
💮	538
🥃	537
👍🏼	537
🏃	536
🥈	534
🏃‍♂️	534
4️⃣	533
🍚	532
🦖	530
👁️	530
🇲🇽	529
💊	528
🥁	527
🚫	526
🎼	526
🍩	523
🟣	522
🍞	520
🌲	519
🦀	518
🌛	517
⛔	517
🚬	515
🔱	515
⏬	514
🤌🏻	510
🐳	510
🐔	509
👏🏽	508
🔍	507
☎️	507
🤘🏻	505
🏃‍♀️	504
🔪	503
🇪🇸	493
⚖️	493
♨️	491
🙆‍♂️	489
🔷	489
👊🏻	489
🇮🇹	487
🫰🏻	486
🖇	486
👏🏾	485
🫶🏾	484
🙋	479
🍧	477
©️	477
🧊	476
🏡	476
✊🏻	476
🦍	475
🐎	474
🙁	472
🎟	472
🫦	471
🐦	471
📰	470
⌛	470
🪂	469
🦦	469
🎋	466
🧼	464
🖐	464
⬆️	464
💃🏻	463
🙌🏾	462
🐠	461
🆙	459
🎞	458
🤦🏽‍♂️	457
🔜	456
🍣	456
🇮🇪	455
👾	452
🧠	450
🤷🏻‍♂️	450
🍏	450
⏱	450
🦪	449
🤷‍♀️	449
🌶	449
🐢	448
7️⃣	447
🗳️	445
🗿	444
🎩	444
🕐	442
💄	442
🥕	439
🙌🏽	439
5⃣	439
🐮	438
🍈	436
⤴️	434
🔆	432
🙉	429
🔒	429
⤴	429
❔	429
9️⃣	429
👈🏻	428
🤐	426
☁	426
🤷	422
🎇	422
↪	421
🌵	420
⚒️	418
🦉	417
🐩	415
🕛	414
⁉	414
🍮	413
6️⃣	407
💪🏽	405
🗳	404
🥩	403
🏳️‍🌈	403
🫵	402
😾	402
👕	402
🥚	401
😟	400
🐤	396
⬇	396
⏱️	393
🙀	391
☄️	391
👺	389
🌌	389
🇨🇴	389
📮	388
📎	388
🍐	387
🍦	385
🇩🇪	385
✉	382
🤷🏻‍♀️	381
🤜	376
🇨🇦	376
®	374
🌅	373
🗝	372
➰	372
👶🏻	371
🇪🇬	371
👸	369
👶	368
🆗	368
🛡	366
🏝	366
💪🏾	363
🅱️	363
✍🏻	361
🌧	360
🚙	359
🔐	359
🙇🏻‍♂️	357
🍴	357
🌗	357
❄	357
♂	355
🐀	354
🏟	353
🎲	353
👉🏼	351
🐚	351
🍍	350
👇🏾	348
🪷	346
📆	345
🧀	343
📦	343
🌤	343
🐲	342
🤙🏼	340
🏁	337
🦌	333
🥸	333
🐵	331
✏️	331
🥒	330
👠	330
💴	329
👼🏻	329
🥷	327
🔑	327
☝	327
🍥	326
🥊	323
🏇	322
🏴‍☠️	321
🌽	321
🍳	319
🔘	318
🤞🏻	317
🕒	317
🇶🇦	317
⚓	317
🗡	316
👎🏻	316
🍽	314
🍟	314
⚰️	314
™	314
🐊	312
🍙	312
✍	312
🤛	311
🇳🇬	311
📕	310
⛩	310
⚔	310
🇰🇷	308
🦒	307
🧪	305
🕥	305
🛍	304
🙆	304
🦆	303
🐘	303
™️	303
🛌	302
👟	302
♀	302
☝🏻	302
🙆🏻‍♀️	301
🍛	301
🫤	300
🤳	299
🤝🏻	299
🦈	298
🌄	298
🍗	297
♣️	297
👓	296
🫵🏻	295
🧁	290
🎪	290
🪩	288
🥉	288
🍶	288
🎗	286
🌪	286
🎹	285
🌋	285
🤦🏾‍♂️	284
📋	284
🕯️	283
⛅	283
🧨	281
📘	281
4⃣	281
💅🏻	280
✋🏻	279
🦐	278
🙋🏻‍♂️	278
🛸	275
💲	275
👜	275
🇨🇳	275
🤕	274
🥤	273
🟠	273
😧	269
🍝	269
💁‍♀️	268
✌🏼	268
🤚	267
🧚‍♀️	266
📉	266
🐽	265
🐏	265
✝️	265
🧹	264
🏰	264
🚘	263
🇦🇺	262
⛄	262
👗	261
📡	260
🧢	259
👉🏽	259
🇺🇲	258
🐻‍❄️	257
✳️	255
🥝	254
🚕	253
🕸	253
❇️	253
🧩	252
🇦🇹	252
🚧	250
👣	250
🫥	249
👌🏼	248
🇪🇺	248
8️⃣	246
🧬	245
🙋🏻‍♀️	245
🕋	245
📿	244
🇨🇺	244
🏕	243
☂️	243
🪴	242
🇩🇿	242
💈	241
〰	241
🙏🏿	240
👂	240
♦	240
🚚	239
📀	238
🐜	237
🍸	237
🇵🇱	237
🦾	236
🥞	235
🟪	235
🌑	233
📥	232
🏴󠁧󠁢󠁥󠁮󠁧󠁿	230
🌶️	230
🌜	230
✴	230
⛓	230
🤷🏾‍♂️	229
🏖	228
🐭	227
🎄	227
🤥	226
🏟️	226
🐿️	225
🎡	225
🍱	225
🥟	224
🥐	224
🚶	224
🏍	224
🇵🇭	224
♀️	224
🐓	223
🤦🏼‍♀️	222
🤘🏾	222
😦	221
◾	221
🎭	220
⛩️	220
🥬	219
🤞🏾	219
🕺🏻	218
🇵🇪	218
✖	218
🎞️	217
🤌🏼	215
👒	215
🉑	215
🪲	214
🚑	214
🌧️	214
🖥	213
🆓	212
🧃	211
🎺	211
🃏	211
❎	211
🤒	210
😶‍🌫️	210
👍🏽	210
🤦🏽‍♀️	209
🤏🏼	208
☯️	206
🖇️	205
🎖	204
🎗️	203
✴️	203
🚿	202
🗨	202
👧	202
🥢	201
🥜	201
🛁	201
🪳	200
☘	200
🗡️	199
🅾	199
♻	199
🏐	198
🥥	197
🤘🏼	197
🐋	197
🤷🏽‍♂️	196
🔙	196
🐂	196
🏮	196
🎾	196
◼	196
🧤	195
🚔	195
🏦	195
✌🏽	195
🖐️	194
🦷	193
🏯	193
🤲🏼	192
🛫	192
🚦	192
🕷	192
👯‍♀️	192
🎐	192
♾	192
🤷🏽‍♀️	191
🏖️	191
🚂	190
⏪	190
🤞🏼	189
🗽	189
🐞	189
👨‍✈️	188
🎷	188
🏃🏻‍♀️	187
🥏	186
🗞	183
🖼️	183
🥖	182
🥑	182
👆🏻	182
🚪	180
🪸	179
🚶‍♂️	179
🔖	179
🌨	178
✊🏿	178
🩰	177
🥨	177
🕉	177
🐅	177
📑	176
👌🏽	176
✊🏾	176
☠	176
7⃣	176
💹	174
🥣	173
🚃	173
🔨	173
🈵	173
🧶	172
🦜	172
🦎	172
🏥	172
🇳🇴	171
⛳	170
Ⓜ️	170
🎣	169
🎠	169
🕰	167
🦴	166
🤦🏾‍♀️	166
🚮	166
💁‍♂️	166
🏫	166
🫐	165
🧺	165
🦔	165
🚶‍♀️	165
🔟	165
🌔	165
👸🏻	164
🎻	164
🤛🏻	163
🗯	163
💆	163
👐	162
ℹ️	162
🫖	161
🪦	161
🇮🇩	161
▫	161
📄	160
♂️	160
👩	159
🇦🇫	159
🧙‍♂️	158
🧋	158
🤞🏽	158
👔	158
🐄	158
♠	158
☃️	158
9⃣	158
🗯️	157
✂️	157
🙇🏻	155
🈳	155
🇸🇪	155
🪞	154
🧴	152
📜	152
🏢	152
☹	152
🤦🏻	151
🏃🏻‍♂️	151
🇲🇦	151
🇦🇱	151
#️⃣	151
㊙️	150
🪶	149
🪖	149
🥪	149
🔅	149
🏴	149
🇬🇭	149
✊🏼	149
📼	148
🦢	147
🖕🏻	147
👍🏾	147
🌒	147
🦭	146
🖼	144
👊🏼	144
🦸🏻‍♂️	143
🛵	143
🤌🏾	142
🚲	142
👫	142
👋🏽	142
🏑	142
6⃣	142
🎴	141
🥯	140
🚌	140
🍤	140
🈺	140
🇪🇨	140
♾️	140
🦥	139
🦠	139
🤴	139
🕌	139
🅰	139
☎	139
🦩	138
🏨	138
⛽	138
🅿	137
🥧	136
🚺	136
🚁	136
🎓	136
💶	135
🇳🇱	135
⛵	135
🧜🏽‍♀️	134
🇷🇸	134
🇬🇷	134
🦟	133
🖖	133
📳	133
🎱	133
🛩	132
🔌	132
🔋	132
👇🏿	132
🎍	132
🥭	129
🚢	129
🕶	129
🏴󠁧󠁢󠁷󠁬󠁳󠁿	129
🗑	128
💒	127
🏎	127
🌤️	127
🇵🇹	126
🗺	125
👦🏻	125
👛	125
❤‍🩹	125
🤷🏾‍♀️	124
🏝️	124
👮‍♂️	123
🏵️	122
🇨🇭	122
🥄	121
🕳	121
✊🏽	121
🩺	120
🐆	120
🌬	120
🦶	118
🤷🏼‍♀️	118
🙌🏿	118
🖌	118
🔓	118
📨	118
💃🏽	118
🕷️	117
🔛	117
💁🏻‍♀️	117
🇿🇦	117
🐌	116
🪔	115
🥔	115
🤲🏽	115
🤌🏽	115
🛠	115
👌🏾	115
👋🏼	115
⛓️	115
👬	113
🎌	113
🇭🇷	113
🧓	112
↗️	112
🪡	111
🧚🏻‍♀️	111
🥓	111
🛍️	111
🌦	111
🌇	111
🇹🇳	111
🇵🇸	111
◼️	111
🚶🏻‍♀️	110
💅🏽	110
〽️	110
🗞️	109
👖	109
👉🏾	109
🌘	109
🌖	109
🌓	109
⛺	109
🧈	108
🚛	108
🖐🏻	108
🥗	107
🖋	107
📧	107
📓	107
👴	107
🌫	107
🫴	106
🤷🏼‍♂️	106
🎦	106
🇵🇷	106
🇪🇦	106
🤝🏼	105
🤜🏻	105
🗼	105
🧚	104
🤸	104
🙅	104
⚖	104
🚣‍♀️	103
🙆🏻‍♂️	103
🖥️	103
👦	103
☮️	103
🤝🏾	102
🌥	102
🛎	101
🖋️	101
👨‍👩‍👧	101
⛈️	101
♈	101
🛢️	100
🖊	100
📃	100
🎢	100
✌🏾	100
8⃣	100
🚅	99
🕹	99
🎒	99
✒️	99
↪️	99
🤲🏾	98
🛡️	98
🚹	98
🕉️	98
🔂	98
🏏	98
🌭	98
🌪️	98
🇮🇱	98
⚙️	98
♎	98
🧍🏻‍♀️	97
🦚	97
🙅‍♀️	97
👧🏻	97
🏩	97
🧉	96
🛰	96
🚤	96
🚜	96
💅🏼	96
🎏	96
🪅	95
🧎🏻‍♀️	95
🤟🏼	95
🚴	95
👨‍🍳	95
🦕	94
🖌️	94
👈🏼	94
🇦🇪	94
✂	94
⛱	94
🧘🏻‍♀️	93
📙	93
🧽	92
🧳	92
🧚‍♂️	92
💪🏿	92
🐡	92
✋🏼	92
🫒	91
🤙🏽	91
👘	91
🏴󠁧󠁢󠁳󠁣󠁴󠁿	91
🍲	91
🧎‍♀️	90
🦮	90
🙅‍♂️	90
🔲	90
💷	90
🐪	90
🇲🇾	90
🇰🇼	90
🧙‍♀️	89
🧅	89
🦵	89
💃🏾	89
🏳️‍⚧️	89
🇨🇵	89
🪁	88
🌆	88
⬆	88
🧦	87
🤦🏼‍♂️	87
🙇‍♂	87
🖐🏾	87
🔼	87
🖕🏼	86
👨	86
🏵	86
🍢	86
🚓	85
🗻	85
🌉	85
🇮🇶	85
🇩🇴	85
🛬	84
📶	84
📁	84
💁	84
🐕‍🦺	84
☣️	84
🚄	83
🇨🇲	83
❤‍🔥	83
🪧	82
🧄	82
🤚🏻	82
🕺🏾	82
🀄	82
♨	82
🥋	81
🛺	81
🗝️	81
⛰	81
🕸️	80
💏	80
👏🏿	80
🎖️	80
🇯🇲	80
🅾️	80
◀	80
🤝🏽	79
🛰️	79
🛀	79
👩🏻	79
🇺🇾	79
⛈	79
🫓	78
🩹	78
🦓	78
🔦	78
🏳️	78
🏃🏻	78
🇰🇪	78
🫰🏼	77
🧎	77
🤏🏽	77
🗾	77
💃🏼	77
🌮	77
✋🏿	77
🧲	76
🙇‍♀	76
🇮🇷	76
⚜	76
↔	76
🪥	75
🧚🏾‍♀️	75
🤼	75
🟤	75
🛼	75
👮	75
👭	75
🏔	75
🫵🏽	74
🧘	74
🦂	74
🥎	74
👊🏽	74
🐁	74
🏄‍♂️	74
☄	74
🪓	73
🥙	73
🙅🏻‍♀️	73
🔭	73
📒	73
👚	73
👃	73
🈯	73
🇵🇾	73
🪬	72
🛹	72
🙆🏻	72
👵	72
👨🏻‍🍳	72
🈹	72
✋🏾	72
♓	72
↘️	72
🧔	71
🦝	71
🟫	71
🚰	71
🐃	71
🏞️	71
🇸🇻	71
🐗	70
♿	70
🪵	69
🛴	69
🐛	69
🤺	68
🚒	68
🕑	68
📛	68
👴🏻	68
🧞‍♂️	67
🧇	67
🤘🏽	67
🔈	67
📬	67
🍽️	67
🇦🇿	67
⛏️	67
🧭	66
🧍‍♀️	66
🦧	66
🏺	66
🎳	66
⏸️	66
⏲️	66
🧍	65
🤳🏻	65
🛋	65
🙋🏼‍♀️	65
🏓	65
✌🏿	65
🧟‍♂️	64
🦗	64
🛏	64
👎🏼	64
👍🏿	64
🌡	64
🇸🇳	64
♋	64
🤟🏾	63
🚶🏻‍♂️	63
🔕	63
🏚	63
✳	63
✏	63
☝🏼	63
🫑	62
🔯	62
🫱🏻‍🫲🏼	61
🫱	61
🦞	61
🕕	61
👱🏻‍♀️	61
🏉	61
⛪	61
☪	61
🧘‍♀️	60
🧑‍✈️	60
🔧	60
👸🏼	60
🧾	59
🤷🏻	59
🤰	59
🤦🏿‍♂️	59
🚸	59
🖕🏾	59
⚒	59
♐	59
🤸‍♀️	58
🖍	58
🕙	58
📔	58
👨‍⚕️	58
🏋️	58
🏃🏽‍♀️	58
✋🏽	58
♍	58
♌	58
🪨	57
🙅🏾‍♂️	57
👯	57
👨‍💻	57
👋🏾	57
👉🏿	57
🏍️	57
🇻🇳	57
🇨🇿	57
🅱	57
🧱	56
🧚🏻	56
🥼	56
🤙🏾	56
🚴‍♂️	56
🔉	56
💆🏻‍♀️	56
🏋️‍♀️	56
🌬️	56
🌩️	56
🈷️	56
🇩🇰	56
⏹️	56
*️⃣	56
🧑‍🍳	55
🤱	55
🔚	55
📯	55
🎎	55
🌥️	55
🇱🇧	55
🇬🇪	55
✡️	55
☪️	55
☂	55
↙️	55
®️	55
🩲	54
🦬	54
🗨️	54
🖊️	54
👪	54
👨‍👩‍👧‍👦	54
👊🏾	54
👈🏽	54
🏜	54
🆑	54
🧣	53
🚽	53
📗	53
👨🏻	53
🈁	53
🦙	52
📏	52
⛱️	52
🫶🏿	51
🫵🏼	51
🪀	51
🩴	51
🧎🏻	51
🟰	51
🚼	51
🚖	51
🕴️	51
🕖	51
🔬	51
📴	51
👮‍♀️	51
⬅	51
♒	51
🧟	50
🥅	50
👰	50
⛲	50
⚙	50
♣	50
Ⓜ	50
↔️	50
🪑	49
🧚🏻‍♂️	49
🙆🏾‍♂️	49
👩‍❤️‍💋‍👩	49
🎅	49
♑	49
☢️	49
🪗	48
🤚🏼	48
🖕🏽	48
👸🏽	48
🏎️	48
🇰🇵	48
🇪🇪	48
♟️	48
♊	48
🧙	47
🧌	47
🥫	47
🤷🏿‍♂️	47
🛠️	47
🙋🏾‍♀️	47
🕹️	47
💾	47
👮🏻‍♂️	47
🏻	47
🏭	47
🇧🇪	47
➿	47
⛰️	47
🖱	46
🏘	46
🇭🇹	46
⛸	46
☝🏽	46
🤵🏻	45
🗺️	45
🗒	45
👆🏽	45
👁‍🗨	45
🏛	45
🇧🇦	45
ℹ	45
🫲	44
🧟‍♀️	44
🥘	44
🤼‍♂️	44
🕳️	44
📐	44
👨‍🎨	44
🏞	44
🇸🇬	44
🇫🇮	44
♟	44
🤸‍♂️	43
🛳	43
🕘	43
🕔	43
👩‍💻	43
👎🏽	43
🏒	43
🏊	43
🏄	43
✒	43
⌨	43
🫴🏻	42
🩻	42
🧍‍♂️	42
🚆	42
🕶️	42
👩‍✈️	42
👆🏼	42
🏪	42
🏜️	42
🌩	42
🇳🇮	42
🇱🇰	42
㊙	42
⚰	42
♏	42
🫘	41
🫅	41
🧕	41
🧎‍♂️	41
🚝	41
👩‍❤️‍👨	41
🏊‍♂️	41
🇯🇴	41
✍🏼	41
◻️	41
⏭	41
🧑	40
🧂	40
🦶🏻	40
👩‍❤️‍💋‍👨	40
🏄‍♀️	40
🌂	40
🇿🇼	40
🇧🇴	40
⚛️	40
🚴‍♀️	39
🚍	39
🙇🏼‍♀️	39
🕵️	39
💽	39
💅🏾	39
👩‍💼	39
↕️	39
🪱	38
🩳	38
🧒	38
🤵	38
🤦🏽	38
👢	38
👌🏿	38
🐫	38
🌡️	38
🇪🇭	38
♉	38
🪒	37
🦶🏼	37
🥽	37
🛣️	37
🚵	37
🗒️	37
💑	37
👐🏻	37
🏋️‍♂️	37
🏃🏼‍♀️	37
🇸🇮	37
🇲🇱	37
🇱🇦	37
🫕	36
🪝	36
🧛	36
🧎🏽‍♀️	36
🤏🏾	36
🙋🏻	36
🙅🏻‍♂️	36
🕚	36
👰‍♀️	36
👩‍🏫	36
👨‍🌾	36
👃🏻	36
🈶	36
🇺🇬	36
🇵🇦	36
☝🏾	36
🧜‍♀️	35
🤴🏻	35
🛟	35
📫	35
📂	35
👨‍🦯	35
👈🏾	35
⛏	35
⏭️	35
↗	35
🧖‍♀️	34
🧏‍♀️	34
🦸‍♂️	34
🦘	34
🛖	34
🕗	34
💁🏼‍♀️	34
👰🏻‍♀️	34
👩‍🎓	34
👨‍🎓	34
👞	34
👎🏾	34
🎅🏻	34
🆒	34
✍🏽	34
🕓	33
🔀	33
👵🏻	33
🏘️	33
🏃🏾‍♂️	33
🏂	33
🇨🇷	33
☦️	33
☃	33
🪟	32
🧻	32
🚊	32
🚉	32
🔩	32
💁🏻‍♂️	32
🏌️	32
🇺🇳	32
🦃	31
🥠	31
🛷	31
🚋	31
🙋🏽‍♂️	31
🙆🏼‍♀️	31
🔇	31
💆‍♀️	31
💂	31
👩🏻‍🦰	31
👨‍🏫	31
🍘	31
🇹🇼	31
❇	31
⛴	31
🧷	30
🧥	30
🕰️	30
📵	30
🏧	30
🏛️	30
🏙	30
🏃🏽‍♂️	30
🈲	30
🇴🇲	30
🇲🇨	30
🇱🇷	30
✡	30
⏲	30
🧘‍♂️	29
🤟🏽	29
🚷	29
🕺🏼	29
🕵️‍♀️	29
👱	29
👨‍💼	29
🏕️	29
🆖	29
🦸	28
🦫	28
🛏️	28
🚻	28
🚥	28
🚐	28
🙋🏼‍♂️	28
📟	28
👼🏼	28
👩‍🦰	28
👩‍🍳	28
👨‍❤️‍💋‍👨	28
🏸	28
🏳	28
🇳🇿	28
🇲🇲	28
⏫	28
🧞‍♀️	27
🧑‍💻	27
🧑‍⚖️	27
🦏	27
🚎	27
🚇	27
🙆‍♀	27
🙅🏻	27
🖖🏾	27
🕺🏽	27
👩‍🦯	27
👩‍⚕️	27
🇸🇾	27
🇷🇴	27
🇮🇸	27
🇭🇺	27
🇭🇰	27
🇧🇩	27
✝	27
🧜🏻‍♀️	26
🤦‍♀	26
🤜🏼	26
🛎️	26
📠	26
💺	26
👂🏻	26
🇬🇹	26
⏺	26
🪣	25
🪜	25
🦶🏽	25
🤲🏿	25
🤌🏿	25
🛄	25
🛃	25
🚶🏻	25
🙋🏾‍♂️	25
🕵️‍♂️	25
👱‍♀️	25
👊🏿	25
🏤	25
🌦️	25
🇸🇴	25
🇲🇳	25
🇲🇩	25
↘	25
🫙	24
🫗	24
🧫	24
🧚🏼‍♀️	24
🧑‍🏫	24
🧍🏽‍♀️	24
🥾	24
🥷🏻	24
🤰🏽	24
👩🏻‍🔧	24
👩🏻‍💻	24
👩‍🌾	24
👨🏻‍🏫	24
👨‍🦰	24
🇨🇩	24
⚱️	24
🫁	23
🧑🏻	23
🦤	23
🥷🏽	23
🥡	23
🤞🏿	23
🙋🏽‍♀️	23
🙆🏽‍♀️	23
🗑️	23
🖖🏻	23
🖐🏽	23
🔢	23
💂‍♀️	23
💁🏽‍♀️	23
👩🏾‍🍳	23
👨‍👩‍👦	23
🏃🏾‍♀️	23
🇱🇻	23
⛑	23
↩️	23
🧯	22
🧙🏻‍♂️	22
🧑‍🌾	22
🧏🏻‍♀️	22
🧍🏾‍♀️	22
🤿	22
🤦🏾	22
🛻	22
🙅‍♀	22
🔤	22
🔏	22
📤	22
👩🏻‍🏫	22
👩‍❤️‍👩	22
🎽	22
⏯	22
⌨️	22
🫳	21
🩱	21
🧔🏻	21
🧑‍🤝‍🧑	21
🦹	21
🦨	21
🚴🏻	21
🙍‍♀️	21
💱	21
💇‍♀️	21
👩🏻‍❤️‍💋‍👨🏻	21
👡	21
🏙️	21
🏔️	21
🌨️	21
🈚	21
🇹🇿	21
🇸🇩	21
🇨🇮	21
✍🏾	21
⚗️	21
◻	21
🦛	20
🤴🏾	20
🛕	20
🚭	20
🙆🏽‍♂️	20
🕴	20
💅🏿	20
💃🏿	20
👸🏾	20
👲	20
👱🏼‍♀️	20
👨‍🚒	20
👨‍🚀	20
👈🏿	20
🏗	20
