Value	Count
en	1283344
ja	687841
es	272856
ar	265401
th	204970
tr	189929
pt	180511
und	173172
ko	148330
zxx	97250
in	92312
qme	66395
fr	56739
hi	43935
ur	36107
tl	30630
zh	27521
it	21155
de	20303
fa	16978
qam	16799
ca	14374
ru	13198
pl	11845
nl	10188
art	9860
bn	9429
et	7121
qht	6964
uk	6070
ht	5972
sv	5959
vi	5718
qst	5693
el	4243
ta	3759
cs	3135
fi	3005
cy	2334
da	2221
iw	2215
gu	2062
eu	1919
no	1912
ro	1664
hu	1491
te	1388
mr	1272
lt	1266
lv	1130
sl	1060
am	922
ne	831
is	600
my	570
sr	564
ps	527
kn	442
ml	351
bg	286
pa	233
or	183
km	170
ckb	99
lo	96
si	88
sd	86
ka	85
dv	82
hy	28
bo	15
qct	6
ug	3
