Value	Count
en	1308067
ja	675807
es	312701
tr	250313
th	245257
pt	224100
ar	171682
und	149134
ko	127391
zxx	104046
in	99255
fa	76760
qme	73435
fr	67478
hi	43774
tl	35975
zh	33132
ur	26477
de	24083
it	22123
qam	18059
ru	13114
pl	13085
ca	11507
nl	10689
bn	9919
art	9458
et	8161
ta	7583
qht	6998
ht	5971
qst	5953
uk	5542
te	5121
vi	4449
el	4435
sv	4306
iw	3299
cs	3238
fi	3030
da	2636
gu	2137
eu	2103
hu	1794
ro	1760
cy	1751
no	1708
mr	1467
lt	1170
lv	1144
sl	1035
am	836
ps	816
ne	804
is	755
my	734
sr	609
kn	589
ml	360
bg	244
pa	191
km	184
or	163
ckb	153
ka	141
lo	97
sd	86
si	81
dv	70
hy	48
qct	6
ug	4
bo	2
