Value	Count
en	737190
ja	584340
es	148125
tr	148084
th	131789
und	115008
ko	105026
ar	88375
pt	87099
in	71667
zxx	61176
qme	40576
fr	32506
hi	30486
tl	23932
ur	18693
zh	18674
it	12447
de	11399
fa	10232
qam	10065
pl	7600
ru	6792
bn	6596
nl	6018
art	5424
et	5173
ca	4787
qht	4361
ht	3631
qst	3579
kn	3470
ta	3415
vi	2716
sv	2598
el	2416
uk	2035
fi	1943
gu	1867
ne	1862
cs	1799
da	1447
te	1385
eu	1384
iw	1141
cy	1127
no	1110
ro	995
mr	955
hu	864
lt	784
lv	642
sl	634
am	386
is	358
ps	354
my	352
ml	323
sr	287
pa	166
bg	166
or	123
km	93
ckb	79
si	73
sd	54
dv	47
ka	46
lo	45
hy	21
ug	2
qct	1
