Language	Count
ru	0:12232,1:1449,2:444,3:326,4:80,5:61,6:32,7:28,8:11,9:8,10:8,11:2,12:2,13:1,14:2,15:1,16:1,17:3,18:1,20:1,24:1,29:1,36:1
pl	0:10588,1:1306,2:541,3:315,4:129,5:76,6:34,7:19,8:13,9:6,10:4,11:3,12:8,13:1,14:7,15:2,17:1,18:1,20:1,22:1,23:2,25:5,29:1,43:2
nl	0:8434,1:1086,2:385,3:177,4:79,5:22,6:33,7:38,8:15,9:5,10:5,11:9,12:1,13:1,16:1,26:1,27:1,30:1,37:2,41:1,57:1
bn	0:2189,1:6477,2:1165,3:140,4:16,5:7,6:4,8:1,9:1,15:1,16:1
art	0:34,1:3238,2:1831,3:1800,4:849,5:511,6:356,7:206,8:153,9:126,10:72,11:69,12:56,13:36,14:21,15:12,16:8,17:10,18:8,19:7,20:6,21:4,22:8,23:6,24:5,25:4,26:5,27:1,28:3,29:1,30:10,31:1,33:2,34:1,36:4,37:1,38:3,39:3,42:1,43:1,45:1,46:1,48:2,50:4,53:1,60:1,63:3,68:1,70:5,72:1,93:1,100:1,110:2,112:1,114:1,118:1,121:1,124:1,125:2,130:5,135:1,140:6
et	0:5085,1:1083,2:522,3:312,4:155,5:82,6:55,7:27,8:42,9:13,10:5,11:14,12:1,13:2,14:1,15:2,16:23,17:2,18:1,19:1,20:2,23:1,27:1,36:1,39:1,41:1,42:3,57:1
qht	0:7247
ht	0:4486,1:703,2:387,3:236,4:128,5:44,6:38,7:30,8:12,9:17,10:4,11:2,12:2,14:4,15:2,18:1,23:1,25:1,27:1,30:1,36:1,37:1,60:1
qst	0:5331,1:476,2:42,3:3
vi	0:3651,1:563,2:255,3:202,4:172,5:47,6:16,7:8,8:6,9:6,10:4,11:5,12:4,14:1,15:2,16:1,17:5,18:4,19:1,21:1,22:9,24:2,28:2,29:1,30:2,31:4,32:4
uk	0:3863,1:541,2:175,3:139,4:50,5:19,6:20,7:10,8:7,10:4,11:1,12:2,13:4,14:2,16:2,18:1
ta	0:3384,1:483,2:344,3:289,4:133,5:45,6:29,7:19,8:5,9:11,10:5,11:4,12:4,13:1,14:3,16:3,19:1,22:1,23:1,31:1
el	0:3679,1:309,2:152,3:124,4:62,5:31,6:19,7:10,8:8,9:7,10:2,11:2,12:1,13:1,14:3,16:1,17:1,18:1,26:1,36:1
sv	0:3047,1:369,2:249,3:71,4:44,5:24,6:6,7:1,8:1,10:1,11:1,13:1
fi	0:2650,1:393,2:158,3:109,4:36,5:27,6:9,7:1,8:2,9:5,10:1,11:1,12:2,16:1,21:1
cs	0:2140,1:376,2:140,3:68,4:39,5:21,6:9,7:7,8:18,9:3,10:3,11:1,12:1,14:1,20:1,94:1
ro	0:1482,1:161,2:549,3:48,4:21,5:5,6:14,7:6,8:1,9:67,10:1,11:2,12:1,15:1,19:1,31:1,38:1
da	0:1679,1:341,2:107,3:63,4:19,5:8,6:4,7:4,8:1,9:2,10:2,13:1
iw	0:1980,1:119,2:38,3:24,4:10,5:4,6:3,7:2,10:1,11:2,20:1,44:1
eu	0:1518,1:270,2:125,3:38,4:40,5:14,6:9,7:5,8:12,9:5,12:1,14:2,16:1,18:1,19:1
gu	0:1458,1:205,2:201,3:15,4:11,5:5,6:4,7:1,10:1,11:1,12:1,18:1
no	0:1401,1:282,2:80,3:53,4:18,5:5,6:3,7:10,8:2,9:2,24:1
te	0:1402,1:125,2:115,3:53,4:43,5:7,6:13,7:6,8:4,9:1,10:4,12:2
cy	0:1289,1:182,2:125,3:68,4:27,5:7,6:4,7:6,8:2,10:3,13:1,14:1,20:1
hu	0:1049,1:224,2:113,3:54,4:35,5:35,6:4,7:6,8:3,9:2,11:1,12:6,13:2,14:2,16:1
mr	0:1046,1:122,2:84,3:49,4:32,5:12,6:13,7:7,8:4,10:3,11:1,12:3,13:1,18:1,26:1,31:1
lt	0:922,1:155,2:72,3:33,4:37,5:2,6:7,7:3,9:1,10:1,11:1,14:2
lv	0:880,1:141,2:56,3:42,4:14,5:7,6:4,7:2,8:1
sl	0:837,1:114,2:60,3:34,4:20,5:1,6:2,7:4,8:4,29:1,34:1
ne	0:554,1:95,2:86,3:46,4:18,5:10,6:8,7:6,8:3,10:3,12:3,13:1
ps	0:598,1:67,2:22,3:8,4:5,6:1,7:1,9:1
am	0:510,1:73,2:30,3:19,4:20,5:5,6:3,7:2,8:2,9:2,10:3,12:1,14:1,16:2,18:1,52:1
is	0:527,1:76,2:39,3:18,4:1,5:1,6:2,7:2,8:1,10:2,12:1,13:1
my	0:407,1:89,2:46,3:55,4:25,5:14,6:2,7:1,9:2,10:1,12:1,14:1,16:1,17:1,24:1
sr	0:490,1:51,2:22,3:17,4:2,5:6,6:1,7:1,8:2,9:1,13:1
kn	0:417,1:32,2:52,3:11,4:17,5:11,6:1,7:3,8:1,9:1,17:1
si	0:363,1:24,2:9,3:2,4:2,5:3
ml	0:250,1:60,2:38,3:13,4:18,5:2,6:4,7:2,8:1,11:1
bg	0:218,1:26,2:7,3:4,4:2,5:5,6:2,15:2
pa	0:155,1:14,2:11,3:5,4:2,5:1,7:1,8:1
ckb	0:138,1:21,2:12,3:2,4:3
dv	0:147,1:18,2:2,3:2,5:1
or	0:136,1:11,2:5,3:9,4:3,6:2
km	0:115,1:18,2:16,3:7,4:2,5:1,6:1,7:1,8:2
sd	0:60,1:5,2:7,3:5,4:1,5:1
lo	0:58,1:4,2:1,3:1,4:1,11:1
ka	0:52,1:3,2:1,5:2
hy	0:40,1:5,2:1,3:1
qct	0:6
bo	0:1,2:1
