Value	Count
en	1272955
ja	704493
es	296055
ar	251275
tr	208034
th	195497
und	191852
pt	188484
fa	172366
ko	133651
zxx	102147
in	97314
qme	71888
fr	60474
hi	41797
ur	36327
tl	36004
zh	28477
it	21421
de	21105
qam	16244
ca	14970
ru	14696
pl	13066
nl	10298
bn	10002
art	9516
et	7439
qht	7247
ht	6103
qst	5852
vi	4978
uk	4840
ta	4766
el	4415
sv	3815
fi	3396
cs	2829
ro	2362
da	2231
iw	2185
eu	2042
gu	1904
no	1857
te	1775
cy	1716
hu	1537
mr	1380
lt	1236
lv	1147
sl	1078
ne	833
ps	703
am	675
is	671
my	647
sr	594
kn	547
si	403
ml	389
bg	266
pa	190
ckb	176
dv	170
or	166
km	163
sd	79
lo	66
ka	58
hy	47
qct	6
bo	2
