Value	Count
en	1391141
ja	690593
es	308940
ar	282669
pt	195955
th	193461
tr	180567
ko	154526
und	150815
zxx	106434
in	100128
qme	68520
fr	65239
ur	44599
hi	41955
tl	33091
zh	26974
it	24590
de	21931
qam	18208
fa	17135
pl	13324
ru	12934
art	12150
nl	10746
bn	9216
ca	8397
et	7723
qht	7330
qst	7073
ht	6175
uk	4996
sv	4914
vi	4445
el	4421
ta	3888
cs	3451
fi	3133
cy	2971
iw	2837
da	2483
eu	2275
no	2229
gu	1990
hu	1747
ro	1743
te	1331
mr	1289
lt	1222
sl	1089
lv	1020
am	929
ne	865
is	698
sr	614
my	591
ps	585
ml	554
kn	468
bg	445
pa	364
or	328
km	148
ckb	136
dv	107
si	94
lo	91
sd	87
ka	66
hy	37
ug	3
qct	3
bo	2
