Emoji	Count
🍴	526
👊🏻	524
☁	524
🍹	521
👼	518
🙆‍♂️	516
👣	515
🔱	513
4️⃣	509
🫰🏻	508
🇪🇬	508
🅱️	508
☎️	505
🙋	502
⬇	502
⛔	502
🙋‍♂️	501
😟	500
🇰🇷	500
⬆️	499
🆗	497
🍉	495
👁️	493
🍦	492
🫦	489
🚧	488
🐦	488
⁉	487
🔷	486
🍮	484
8⃣	484
🇦🇫	483
📘	481
🐮	481
🎙️	481
🔆	478
🕯️	477
🫀	472
🙇🏻	470
▪	470
🤟🏻	468
👙	467
🐤	466
⤴	465
🏀	463
🤷🏻‍♂️	461
🍟	461
🐉	460
👶🏻	459
🎞	456
🏃‍♂️	455
🎡	455
👒	454
🥛	453
🎩	453
⌚	453
🇨🇴	452
📎	451
👈🏻	451
💄	448
👶	448
🌌	445
🎟	442
🙉	439
🦍	438
🥈	438
🤐	437
🚙	437
🏴‍☠️	435
🌶	433
🐀	431
🇳🇬	431
🐢	430
🍙	430
♨️	428
🫵	425
🐎	425
🇩🇪	425
🍈	423
🪷	422
📕	422
🏁	422
⏬	420
🔜	419
🦌	418
👎🏻	416
⚒️	416
🎇	414
🗿	412
📮	411
❔	411
💃🏻	410
🏃‍♀️	409
5⃣	409
🟣	407
🥚	405
🧧	404
🐿️	404
🤷	403
👏🏾	403
🇨🇦	403
❇️	403
🦉	401
🦦	399
💊	399
🍪	399
🌧	397
🤙🏻	396
➰	396
🍽	394
🌏	393
™	393
👸	392
🐋	391
🍗	391
😾	390
🌛	390
🤷🏻‍♀️	388
☝	388
👺	387
🇪🇺	386
🧼	384
📆	383
🇩🇿	382
☃️	381
⤴️	379
🚚	378
🖇	378
🏳️‍🌈	378
🗳️	376
🎑	376
⚰️	376
🕒	372
👨‍👦‍👦	370
🍡	369
⛅	369
🍳	367
🥊	366
🍣	364
🏖️	363
🇨🇺	363
🤝🏻	362
🛫	362
🕸	361
🔒	361
🥩	359
🇨🇳	359
🗳	358
💪🏽	358
🍕	357
😦	356
🅰️	356
⛄	356
🥒	352
📉	352
🎄	352
⚖️	352
🧁	351
🕰	351
🌤	351
💪🏾	350
✈	349
🥸	348
🖐	347
🇺🇲	345
🌅	342
🎋	341
⏱	341
💹	339
◽	339
🍍	338
〰	336
🇬🇭	335
👉🏼	334
🏟	334
♀	334
🚑	333
🏝	333
☄️	332
👼🏻	331
🙆	330
🐚	329
✋🏻	329
🤕	328
🛍	328
🧬	326
🔐	326
🥉	321
👗	320
🛸	319
🟠	318
🖐️	318
🌋	318
♣️	316
🤚	311
🇵🇱	311
✏️	310
🗝	309
📡	309
🧀	308
🚶	308
🙌🏽	308
✝️	308
🐒	307
🌪	307
♂	307
🥟	306
👇🏾	306
🙏🏿	305
⬅️	305
🌧️	304
📨	303
🌑	303
🫤	302
☝🏻	302
🦐	301
👕	301
🫵🏻	299
🥤	299
🙋🏻‍♀️	298
🏰	298
🎾	297
✍	295
⛩	295
🐅	294
🚘	293
🥪	292
◾	292
🤦🏼‍♀️	291
🍥	291
🤘🏻	290
😶‍🌫️	290
👠	290
🐘	288
⚓	288
⏱️	288
🧪	287
🛡	287
✖	287
☹	287
🦒	286
🤥	286
8️⃣	286
🤞🏻	284
💲	284
❤‍🩹	284
☂️	284
🐊	280
🖕🏻	278
🇮🇩	278
👓	277
❄	276
🌽	275
💁‍♀️	274
🐽	274
🦆	273
🤦🏾‍♂️	272
🙆🏻‍♀️	272
✳️	272
🧢	271
🤜	271
📀	271
✍🏻	271
🔘	269
🙋🏻‍♂️	268
🎹	268
🇪🇨	268
🚦	267
🐠	267
🍐	267
🌄	267
🙆🏻	266
🥷	265
4⃣	265
🪴	264
💴	263
💅🏻	262
🐭	262
9️⃣	262
🥮	261
🐏	261
🇦🇹	261
🤦🏽‍♂️	260
🥃	259
🪦	258
🕐	258
👍🏽	258
🦜	257
🏇	256
🎗️	256
🇦🇺	255
⚔	255
👟	254
🥜	253
🇵🇹	250
🚴‍♀️	248
🍶	248
🐜	247
🏖	246
🏫	245
🏢	245
🧊	244
⛓	244
🖥️	243
🥞	242
🎐	242
🛵	240
🐲	240
🏮	240
🎭	240
🤏🏼	239
👌🏼	239
😧	238
👐	238
🐻‍❄️	238
🦾	237
🔑	236
🤳	235
🧃	234
🛁	234
🕛	234
🔅	234
🍛	233
✌🏼	233
🫥	232
📄	232
🎖	232
◼	232
🎪	230
👧	228
🔙	227
🐵	227
🌵	225
🧨	224
🎠	224
🪩	223
🪞	222
🧹	222
🦧	220
🛌	219
♀️	219
🤦🏽‍♀️	218
🤌🏼	218
🏃🏻‍♀️	217
♻	217
🧤	216
🖇️	216
🦎	215
🔌	214
🔖	213
🔓	213
📥	212
🥐	211
🤛	211
🗽	211
🐄	211
❎	211
🦴	210
🏐	210
™️	210
🚪	209
🧚‍♀️	208
🖥	206
🩰	204
🗞	204
🤒	203
🏟️	203
🎣	203
🌫	202
🇨🇭	202
🆓	202
🦸🏻‍♂️	201
👉🏽	200
🚌	199
🥓	198
🎞️	198
6⃣	198
👮	196
🇲🇦	196
ℹ️	196
💁‍♂️	195
🏏	195
🏍	195
🍧	195
🥯	194
🕌	193
🍸	193
🫖	192
🔛	192
👊🏼	192
🐖	192
🕷	191
🌒	191
🐓	190
🏵️	190
🌔	190
🤷🏾‍♂️	189
🐂	189
🇵🇪	189
⛪	189
🤦🏾‍♀️	188
🚃	188
🧙‍♀️	187
🥖	187
🤷🏽‍♂️	187
🚹	186
🗡️	186
🏎	186
🇮🇱	186
🦢	185
💁	185
🏴󠁧󠁢󠁳󠁣󠁴󠁿	184
🍝	184
🇮🇶	184
🏴	182
⛩️	182
🥝	180
🚲	180
🌗	180
🉑	180
🪙	179
🇯🇲	179
☠	179
👌🏽	178
🐞	178
🅿	178
🃏	178
♾	178
🟪	177
👂	177
📋	176
🇬🇷	176
✴	176
📜	175
👍🏾	175
↪	175
🪶	173
🕰️	173
🏕	173
✂	173
📑	172
#️⃣	172
🚿	171
🌜	171
🤦🏻	170
🧩	169
🤙🏼	169
🕉️	169
🎦	169
🦂	168
🥑	168
🤞🏽	168
🚶‍♀️	168
🔟	168
🐡	168
↗️	168
🚶‍♂️	167
🕉	167
🎴	167
⛳	167
🏨	166
🏥	166
🌶️	166
㊙️	166
🍱	165
🈳	164
🦠	163
🦔	163
🚮	163
🅾	163
🤷🏽‍♀️	162
🚜	162
✊🏾	162
🥥	161
♦	161
🪸	159
🤷🏾‍♀️	159
🕋	159
📼	159
♂️	159
🧜‍♀️	158
🥢	158
🖖	158
🇵🇭	158
🧘‍♀️	157
🏦	157
🔂	156
🇾🇪	156
✌🏾	156
🛩	155
🇳🇱	155
🫐	153
🤞🏼	153
✂️	153
☘	153
🥔	152
🤞🏾	152
🙅‍♀️	152
🎺	152
🧙‍♂️	150
👌🏾	150
🏳️	150
🇿🇦	150
🅰	150
👘	149
🍤	149
🖼️	146
↘️	146
7⃣	146
🦷	145
🤷🏼‍♀️	145
🎓	145
🚺	144
📳	144
🌖	144
⛽	144
☯️	144
🧴	143
🤲🏼	143
🔨	143
🦩	142
🎒	142
🌬	142
🇪🇦	142
🇩🇴	142
🟰	141
🙌🏿	141
🫱🏻‍🫲🏼	140
📿	140
🇬🇩	140
⏪	139
🗯	138
🕺🏻	138
📁	137
👫	137
✌🏽	137
9⃣	137
🕥	136
🚔	135
〽️	135
🦭	134
👜	134
☮️	134
Ⓜ️	133
🦕	132
🛡️	132
🛎	132
🏯	132
🌓	132
🌇	132
🥭	131
📙	131
🎻	131
🗻	130
💃🏾	130
🦥	129
🍲	129
🈵	129
🎏	128
🦓	127
👨‍💻	127
👇🏿	127
🏃🏻‍♂️	126
🪔	125
🦚	125
👸🏻	125
✊🏼	125
♠	125
🧶	124
🦶	124
👴	124
👩🏻	124
👔	124
👆🏻	124
🧺	123
📓	123
💽	123
🚎	122
🚤	121
👨‍👩‍👧	121
🧚🏻‍♀️	120
🕳	120
👛	120
👊🏽	120
🥬	119
🛰️	119
🚢	119
🗞️	119
🔋	119
👯‍♀️	119
🏳	119
🌤️	119
🦟	118
🖐🏻	118
🇦🇪	118
🩹	117
🤚🏻	117
🚓	117
🌂	117
🇸🇪	117
⛰	117
🚰	116
💶	116
🌘	116
🈺	116
🤙🏾	115
🚒	115
🖼	115
👋🏼	115
🚶🏻‍♀️	114
📧	114
👉🏾	114
☎	114
💆	113
🎢	113
🇷🇸	113
☪	113
🤲🏾	112
🤝🏽	112
🔲	112
🔚	112
👩	112
⛈	112
🚂	111
🏝️	111
🪡	110
🧎‍♀️	110
🧒	109
🤲🏽	109
🛬	109
🇶🇦	109
🧟	108
🧋	108
🙅‍♂️	108
🗡	108
🖋	108
👖	108
🏂	108
🌦	108
🇸🇻	108
🖊	107
♈	107
🪬	106
🧽	106
🥗	106
🥎	106
📒	106
📃	106
👏🏿	106
🈹	106
✡️	106
🤴	105
🏳️‍⚧️	105
🇵🇸	105
🇳🇴	105
⛈️	105
↙️	105
🤸	104
🗼	104
🗨	104
👭	104
👬	104
👦🏻	104
🏋️‍♀️	104
✊🏿	104
🩺	103
🧎🏻‍♀️	103
🥣	103
💒	103
💃🏼	103
💁🏻‍♀️	103
🌮	103
🇹🇹	103
🤌🏾	102
🕹	102
👸🏼	102
🎌	102
🇧🇪	102
🤝🏾	101
🤌🏽	101
🕑	101
🇧🇩	101
✒️	101
⛵	101
🧍🏻‍♀️	100
↔	100
🥌	99
🤺	99
📗	99
👼🏿	99
🐛	99
🇴🇲	99
🇭🇹	99
📔	98
💾	98
🐆	98
✏	98
🛏	97
👵	97
🏩	97
🏑	97
↕️	97
🦮	96
🦝	96
🤦🏼‍♂️	96
🤝🏼	96
🖌	96
💅🏼	96
👍🏿	96
👋🏽	96
📬	95
💈	95
👧🏻	95
🔭	94
👨	94
🌥	94
🇲🇾	94
☝🏼	94
🤙🏽	93
📛	93
🇺🇾	93
🧚	92
🦗	92
📂	92
👈🏼	92
🏵	92
🏪	92
⚜	92
🖕🏼	91
👦	91
🎷	91
♾️	91
↪️	91
🪀	90
🙅	90
🇰🇼	90
🇨🇵	90
🤘🏼	89
🛀	89
👮‍♂️	89
🇬🇪	89
♌	89
🤷🏼‍♂️	88
🚄	88
🕶	88
💷	88
💪🏿	88
✊🏽	88
♎	88
🧱	87
🤜🏻	87
🚕	87
🏊‍♂️	87
🌨	87
🧭	86
🎍	86
🗑	85
🔬	85
👃	85
🇬🇾	85
🇦🇬	85
🧲	84
💃🏽	84
🏄	84
🎅	84
🇰🇪	84
❤‍🔥	84
🛍️	83
🚴	83
🚛	83
🖌️	83
🐌	83
⛓️	83
🌪️	82
🇭🇰	82
➿	82
🪨	81
🥠	81
🕷️	81
🔈	81
🏎️	81
🎱	81
🌭	81
🌉	81
🇵🇷	81
🇨🇾	81
🪗	80
🧍‍♀️	80
🥨	80
🕺🏾	80
👪	80
🐕‍🦺	80
🧾	79
🧉	79
🦙	79
🤏🏽	79
🇻🇨	79
🇧🇿	79
🇧🇸	79
◀	79
🫒	78
🧦	78
🚁	78
🔦	78
💏	78
👞	78
🏔	78
↔️	78
🧘	77
📯	77
💆‍♀️	77
🇫🇯	77
🇧🇧	77
🫶🏿	76
🧈	76
💁🏻‍♂️	76
🏚	76
🈯	76
⛺	76
⚙️	76
♨	76
🪓	75
🧎	75
🦞	75
🏴󠁧󠁢󠁷󠁬󠁳󠁿	75
🎳	75
🇻🇳	75
⛱	75
🦣	74
🦘	74
💆🏻‍♀️	73
🏍️	73
🇬🇦	73
☄	73
🪧	72
🧑	72
🧅	72
🟤	72
👊🏾	72
🏉	72
🇬🇲	72
⛱️	72
🧚‍♂️	71
🧄	71
🤦🏿‍♂️	71
🚅	71
🔼	71
👋🏾	71
🏺	71
🇨🇰	71
🛰	70
🛠️	70
🐫	70
🌆	70
🇦🇮	70
✳	70
🪖	69
🥋	69
🕓	69
👯	69
🇭🇲	69
🇩🇰	69
🇧🇲	69
◼️	69
Ⓜ	69
🤚🏼	68
🚖	68
📏	68
🐃	68
🏃🏻	68
🇱🇧	68
🇮🇴	68
🇬🇸	68
🇫🇰	68
🇨🇼	68
▫	68
🧟‍♂️	67
🤸‍♀️	67
🛹	67
🛢️	67
🕸️	67
🔯	67
🏄‍♂️	67
🇵🇾	67
🇱🇨	67
🗾	66
👮‍♀️	66
🏛️	66
🇧🇶	66
🇧🇳	66
🫱	65
🥧	65
👨‍🍳	65
🐗	65
🇰🇳	65
🇨🇽	65
🇧🇹	65
🇦🇼	65
🫑	64
🫅	64
🦵	64
🇮🇷	64
🇬🇵	64
🇩🇲	64
🇨🇨	64
🀄	64
☂	64
🦨	63
🙋🏼‍♀️	63
🕘	63
♍	63
🫴	62
🫳	62
🪑	62
🥄	62
🤛🏻	62
🛴	62
🛠	62
👷	62
🐁	62
🅱	62
✍🏽	62
♣	62
♏	62
🥅	61
🤷🏻	61
🤘🏾	61
🌨️	61
🪵	60
🩲	60
🧑‍💻	59
🤟🏼	59
🟫	59
🖕🏽	59
✍🏼	59
☣️	59
🧍	58
🥘	58
🛼	58
🗺	58
🕖	58
👚	58
⛰️	58
🪅	57
🧳	57
🌩	57
🤏🏾	56
🗒	56
📴	56
®️	56
🫲	55
🪥	55
🧔	55
🚽	55
🕹️	55
👩‍⚕️	55
🐪	55
🏋️	55
🌡️	55
🇳🇿	55
🇫🇮	55
⬆	55
⚰	55
⏲️	55
🪝	54
🕵️‍♂️	54
🕕	54
🔩	54
📐	54
🏛	54
🍽️	54
🇨🇮	54
✌🏿	54
♿	54
♐	54
🚶🏻‍♂️	53
🙋🏻	53
🖕🏾	53
🕶️	53
💑	53
👎🏼	53
🏧	53
🏃🏽‍♀️	53
🈶	53
🇱🇻	53
✋🏼	53
⚒	53
🦪	52
🤰	52
🤞🏿	52
👨🏻	52
🏻	52
🇯🇴	52
✒	52
♋	52
🩴	51
🧚🏻	51
🧘🏻‍♀️	51
🙇‍♀	51
🔧	51
🇹🇼	51
◻️	51
🫵🏼	50
🙆🏻‍♂️	50
🖊️	50
👩‍💻	50
👨‍🏫	50
🎖️	50
🖍	49
💅🏽	49
👨‍🌾	49
🇦🇴	49
🆒	49
⛲	49
🫰🏼	48
🧻	48
🚴‍♂️	48
🚣‍♀️	48
👈🏽	48
🌡	48
🇪🇪	48
⬅	48
☪️	48
🦬	47
🤷🏿‍♂️	47
🤛🏼	47
🛋	47
🙅🏻‍♀️	47
🖱	47
🕗	47
🕔	47
💅🏾	47
👐🏻	47
👉🏿	47
🍢	47
🍘	47
🇨🇿	47
⚛️	47
🫘	46
🫗	46
🧟‍♀️	46
🥫	46
🤳🏻	46
🙇‍♂	46
👰	46
✡	46
⚗️	46
⚖	46
🛳	45
🚐	45
🗯️	45
👩‍❤️‍💋‍👩	45
👎🏾	45
🇿🇼	45
🇺🇬	45
🅾️	45
♟	45
↗	45
🧂	44
🖖🏻	44
📶	44
🌬️	44
🇨🇷	44
♊	44
♉	44
↘	44
↖️	44
🧙	43
🦃	43
🥾	43
🚇	43
👱🏻‍♀️	43
👩‍🎓	43
🇱🇹	43
🇭🇺	43
🫕	42
🤦🏽	42
🚉	42
🙋🏼‍♂️	42
🗺️	42
💁🏼‍♀️	42
👨‍✈️	42
🏭	42
🏔️	42
🏓	42
♓	42
🪲	41
🧞‍♂️	41
🦶🏻	41
🛏️	41
🗨️	41
💂	41
👁‍🗨	41
🇧🇴	41
☢️	41
🦸	40
🥼	40
🚶🏻	40
🚆	40
🖋️	40
💁🏽‍♀️	40
👩‍🦰	40
👆🏼	40
🏙	40
🌥️	40
🇳🇮	40
ℹ	40
🫓	39
🩳	39
🧷	39
🧥	39
🥷🏾	39
🤦🏾	39
🤘🏽	39
🙅🏻	39
👩‍🏫	39
👩‍❤️‍👨	39
👢	39
👎🏽	39
🏸	39
🇸🇮	39
🇸🇬	39
🧑‍✈️	38
👩🏻‍🦰	38
👈🏾	38
🇻🇦	38
🇭🇷	38
🇭🇳	38
🧇	37
🥏	37
🤟🏽	37
🚍	37
🙆🏽‍♀️	37
🖕🏿	37
🔇	37
👶🏼	37
👩‍🍳	37
🏞	37
🏃🏼‍♀️	37
🈲	37
🇲🇰	37
🇰🇿	37
🇬🇹	37
🇨🇲	37
🧛	36
🧎‍♂️	36
🛎️	36
🙅🏻‍♂️	36
🕺🏽	36
🕳️	36
🏞️	36
🏊	36
🆖	36
⛏️	36
♑	36
🫵🏾	35
🫙	35
🪱	35
🪕	35
🤜🏽	35
🙋🏽‍♀️	35
🙇🏼‍♀️	35
🕙	35
🔢	35
🔏	35
🔀	35
💆‍♂️	35
🏘️	35
🏒	35
🏋	35
✝	35
🧘🏻	34
🧌	34
🛶	34
🛣️	34
🗝️	34
🕵️‍♀️	34
🏋️‍♂️	34
🏃🏾‍♀️	34
🇷🇴	34
🇵🇦	34
🇲🇫	34
✋🏽	34
⛴	34
☝🏾	34
⏫	34
🫱🏻	33
🧍🏻	33
🧍‍♂️	33
🤿	33
🤸🏻‍♀️	33
🤴🏾	33
🛥	33
🚸	33
🔉	33
📠	33
🏌️‍♀️	33
🏃🏼‍♂️	33
🎅🏼	33
🈚	33
🈁	33
♟️	33
🧘‍♂️	32
🤴🏻	32
🛩️	32
🛟	32
🕵️	32
🏃🏾‍♂️	32
🎎	32
🧚🏼‍♀️	31
🦫	31
🥙	31
🤸‍♂️	31
🤟🏾	31
💇‍♀️	31
👩🏻‍🦯	31
👨‍👩‍👧‍👦	31
🇨🇩	31
♒	31
🧣	30
🧍🏽‍♀️	30
🤲🏿	30
🚴🏻	30
🔤	30
👩🏻‍💻	30
🏕️	30
🈷️	30
🇱🇰	30
🫱🏾‍🫲🏿	29
🫱🏻‍🫲🏾	29
🧔🏻	29
🦸‍♂️	29
🦶🏼	29
🤰🏻	29
🤝🏿	29
🛕	29
🙆🏾‍♂️	29
👱‍♀️	29
👩‍❤️‍💋‍👨	29
👨‍🚀	29
👊🏿	29
🇦🇱	29
✍🏾	29
⚙	29
🪟	28
🧞	28
🧜🏻‍♀️	28
🧓	28
🥷🏽	28
🤱	28
🚥	28
🕴	28
👰‍♀️	28
👨‍💼	28
👨‍❤️‍💋‍👨	28
👌🏿	28
🏘	28
🏗	28
🇲🇱	28
🇱🇷	28
🆑	28
☣	28
☃	28
🫁	27
🪁	27
🧛‍♂️	27
🧑‍🍳	27
🙅‍♀	27
🕵	27
💃🏿	27
👸🏽	27
👱	27
👨‍🦯	27
🏌️‍♂️	27
🇸🇴	27
🧎🏻	26
🦛	26
🤼	26
🛝	26
🚼	26
🚶🏼‍♀️	26
🙋🏽‍♂️	26
🖖🏾	26
🕺🏼	26
🕚	26
📤	26
👆🏾	26
🏊🏻‍♂️	26
🇱🇸	26
🇧🇭	26
✋🏾	26
⛸	26
⏮️	26
🪜	25
🧑‍🏫	25
🤸🏻	25
🤵	25
🤜🏼	25
🛷	25
🛢	25
🛞	25
🚋	25
🚊	25
🙇🏼‍♂️	25
💂‍♂️	25
👸🏾	25
👩‍🎤	25
🇺🇳	25
🇸🇩	25
🇦🇿	25
⏭️	25
⏭	25
⌨️	25
🫰🏽	24
🥽	24
🛖	24
🖲	24
🖐🏿	24
💱	24
👴🏻	24
👩🏼	24
👩‍💼	24
👨‍🦰	24
👆🏽	24
🏌️	24
🎽	24
🇹🇳	24
🇷🇼	24
🇪🇭	24
⛹️‍♂️	24
⛏	24
⚛	24
🪺	23
🪢	23
🩱	23
🧛🏻	23
🧘🏾‍♂️	23
🤙🏿	23
🗂	23
🕴🏻	23
👵🏻	23
👩🏻‍🔧	23
👩‍🦯	23
🏜	23
🇲🇺	23
❇	23
☝🏽	23
◻	23
⏲	23
🫵🏽	22
🫴🏻	22
🧚🏻‍♂️	22
🧏🏻‍♀️	22
🧎🏽‍♀️	22
🤌🏿	22
🛣	22
🚶🏾‍♂️	22
🖍️	22
🕤	22
👎🏿	22
👂🏻	22
🏃🏽‍♂️	22
