Value	Count
Twitter for Android	2089711
Twitter for iPhone	1654405
Twitter Web App	598775
Twitter for iPad	72676
Twitter for Mac	67119
twittbot.net	50244
TweetDeck	25174
Cheap Bots, Done Quick!	9773
Echofon  Android	5667
WordPress.com	5325
グランブルー ファンタジー	5077
Botbird tweets	4953
Twitter	4883
Microsoft Power Platform	4610
BelugaCampaignSEA	4447
Twittascope	2422
Twitcom - Comunidades 	2408
Instagram	2394
IFTTT	2300
dlvr.it	2239
fllwrs	1928
Tweetbot for iΟS	1637
 「モンストからツイート」	1505
Shuttlerock - Bluebird	1379
Nintendo Switch Share	1333
OWNLY Admin	1262
feather for iOS  	1146
PlayStation®Network	1024
Hootsuite Inc.	1005
TwitPane for Android	963
Arrow.	893
Echofon	752
TwitCasting	675
Twitter Media Studio	600
SocialDog for Twitter	591
Peing	587
twitcle plus	586
Tween	584
Poshmark	577
やさしい世界を目指すマシュマロちゃん	567
ツイタマ for Android	553
Twitter Web Client	543
Buffer	543
Echoes Act2	479
TwitPanePlus	471
Radio.co now playing	456
Mirrativ	436
MixChannel - ミクチャ	408
Revive Social App	390
on TheWorld	389
Tweetlogix	377
TweetCaster for Android	373
AbemaTV	366
Echobox	365
ツイタマ+ for Android	357
Twitterrific for iOS	354
Foursquare	330
The Social Jukebox	300
Tabtter Free	299
TweetDeck Web App	283
Cubi.so	283
Sprout Social	256
livedoor Blog	244
Airtime Pro	233
BoiteCampaignTool	231
Twidere for Android	223
Plume for Android	217
Streamlabs Twitter	215
ツイ廃あらーと	214
Janetter for Android	214
Radio King LiveTweet	212
Janetter iOS	208
SocialBee.io v2	207
SocialPilot.co	202
Janetter	202
SocialFlow	197
Paper.li	193
Sprinklr	189
Weathercloud	184
TestsForSearch	176
BoxFresh	172
Hotpepper	166
Zapier.com	161
SocialNewsDesk	161
Rakuten Group, Inc.	161
Foursquare Swarm	161
zabuu_site	156
Hel2um on iOS	156
fusetter	153
SHOWROOM-LIVE	151
SAM Broadcaster Song Info	148
LinkedIn	146
Tumblr	144
stafsmoketest	141
Tweecha Lite	141
CareerArc 2.0	140
Tweetbot for Mac	138
Twitter for Advertisers	137
Untappd	134
Make (formerly Integromat)	132
ツイ廃ジャー	130
Karabiner	129
Fenix 2	126
Twitter app for posting 	121
MateCha	121
Tweecha2 for Android	116
SocialOomph	116
Hypefury	116
feather free for iOS 	115
Camtsuku	115
jigtwi	108
Pattr	103
MixLive Now Playing Info	100
Joytter	100
SobaCha	99
懸賞ファン	98
Biyon≡(　ε:) Pro	97
Talon Android	96
Spinitron Playlists	96
BIGO LIVE	96
TheWorld iOS	95
StreamElements	95
Metricool	94
Unfollowspy	93
ニコニコ ニコレポ連携	91
iXamDrive	91
SAM Broadcaster Cloud	90
KuroTwi	90
Blog2Social APP	89
Meteobridge	88
Pococha	86
Janetter Pro for Android	85
ContentStudio.io	85
Tweet Hunter Pro	84
Weather Display Tweet	83
Affinitweet.com	83
Twibbon	82
tweechaPrime	81
The Tweeted Times	80
twitcle plus for iOS	79
Janetter Pro for iPhone	79
SocialRabbit Plugin	78
Besocy_Oficial	78
Periscope	76
LaterMedia	76
testerMyApp	75
True Anthem	75
[乃木坂46公式]乃木恋～坂道の下であの日僕は恋をした～	74
Flamingo for Android	74
payupautoreply	72
Sprinklr Publishing	72
ツイプロ(twpro)	70
ツイタマ	66
iembot	66
Dynamic Tweets	66
QWVR	65
BotFrens.com	65
OneDirect Suite - P	64
Biyon Lite Ver	64
hamoooooon	63
TV Time, TV show tracker	63
Evertale Official	63
Postcron App	60
Zoho Social	59
TwinyBots	59
Salesforce - Social Studio	59
総合サービス ツイボット	58
ThingTweet	57
Yukari for Android	55
Agorapulse app	53
Tweecha2 for iOS	52
SocialChamp IO 	52
Hyemu Bot	51
ausverkauf.eu	50
LINE LIVE app	50
TW Blue	49
Remind Me Of This	49
Blue Robot	49
Verint Messaging	48
Radiologik DJ	48
GroupTweet	48
Khoros CX	46
Gauge Map UK Tweeter	46
宝石姫 Reincarnation	45
Tweet Nowhere	45
Goodreads	45
Xbox One Social	44
Locobuzz CX	44
YoruFukurou	42
Typefully	42
Tweet Suite	42
Twitter Media Studio - LiveCut	41
NovaPress	41
Hopscotch Social	41
Cadeira_Bot	41
NekoTwi!	40
Identity V	40
Emplifi	40
Twitt-RP	39
Tweets v2.1	39
Publer.io	39
Ask.fm	39
Togetter / min.t	38
Sendible	38
Python Bot by PM	38
iWantClips	37
Twitter_bot_service	37
SaveThisVid	37
Emerry Tweet	37
Xeron TweetBot	36
Tabtter	36
wordpress for twitter	35
Qualtrics Connect	35
Genesys Social Engagement.	35
読書メーター	34
ニコニコ動画 (ニコニコ)	34
Оwly	34
eClincher	34
ReUs Atsumoritter	34
CoSchedule	34
Canada Weather	34
tweecha for android	33
abnormal_crypto_app	33
Sparkcentral.com	33
RetweetBotAz	33
Reddit Official	33
FlightAlerts	33
Abs  for Android	33
ポケパラTwitter連携	32
ふわっち	32
Tweet Old Post	32
ThreadReaderApp	32
TRE - The Radio Experience	32
SmartNews | スマートニュース	32
Just Space Bot	32
Freshdesk	32
wiwiwififi	31
TwitterCast by FastCast4u	31
Mixcloud	31
FRCRetweets	31
Command-line Tool	31
Cloud Twitter Client	31
3_halfwidth_bot	31
xael bot	30
sichimensoka	30
amazon_search_api	30
Zlappo.com	30
OpenTween	30
LittleHairyFriends	30
IRIAM	30
FS-Poster-App	30
Canva	30
ニコニコ生放送アプリ	29
rankingko	29
pre-sengokuhyakkaden	29
nutkacrandom	29
Studyplus	29
Rate Tweeter	29
Mailchimp	29
Clickasnap	29
ArtPal	29
تطبيق تدبُّر	28
test_and_live	28
SmiteCraft	28
Post Studio	28
HubSpot	28
EqRobo	28
wp for twitter app7	27
sweet_caramel	27
reinoapp	27
United Space Cats	27
TheWeb3Bot	27
Squarder	27
Pai-Poser	27
EnterEnter	27
Developed with ♥ by @Fran_Induni	27
今日のツイライフ	26
ガールズヘブン事務局	26
dddcg apps	26
Zendesk	26
Twit Delay	26
Pixabay Member	26
FC2 Blog Notify	26
大丈夫警察署の方から来ました	25
よぞらのそら	25
ねぎっぷる（ミク専用）	25
on TheWorld iOS	25
mLabs - Gestão de Redes Sociais	25
ViralSweep App	25
Twittimer	25
TikTok Retweeter	25
Stripchat.com	25
RadioToolBox song tweet	25
Pikaso Bot	25
OwnerOfGMT	25
Nimo TV	25
MK Staging	25
Lperson1204	25
Botzao Mano	25
AdultWork.com	25
tweet serach api	24
goaidev.com	24
Twiit.com	24
SocialHub for iOS	24
PoGoSnipePvP	24
Disney H4	24
Bleach: Brave Souls (en)	24
Amplifr	24
7ml_vid	24
앙상블스타즈!!	23
診断メーカー shindanmaker.com	23
あなたの《顔面》を点数化します!	23
yoshikibot2	23
minne	23
iconDecotter　	23
goaidev	23
glitchtvbot	23
erased9353731	23
VTRetweet	23
SaweUje	23
Restream.io	23
OxfordBlue-Twitter	23
OnlyFans	23
Janetter for iPhone	23
Grabyo	23
Exophase	23
Back At You	23
AniList.co	23
  小学知識テスト  	23
総合サービスボット	22
teach-hashtag	22
munchycoke	22
live scores ftg	22
fuyutiger	22
Twitttimer	22
Twittt.com	22
RT-match	22
QaberUyrs	22
PiggParty	22
NotAnotherAutoBot	22
FS_Poster_App	22
Chat Bot DM	22
 世界最強の顔採点大診断 ！	22
 mixiボイス	22
  恋愛採点  	22
情報システムウェブ	21
ラブレター	21
tanoshiku7ikiru_App	21
ramis orloe	21
pbnot	21
meikendle	21
from TheWorld	21
Tweet From Gemini	21
Tistory2Twitter	21
PostPickr	21
PTF.Tweet	21
Movatter	21
Loomly	21
DownVideoBot	21
ClickaYrom	21
Brandwatch	21
BlastFMRockRadioTweetcast	21
BlastFMR&B Radio Tweetcast	21
Autobotshiller	21
Askrlfess	21
AiSpaceBot	21
数字記憶テスト	20
あなたのIQが分かる簡単テスト！	20
あなたと相性が良い人の誕生日ベスト 5	20
Wize.Bot	20
Watchfox Roblox Limited Deals	20
VOLEUR_DE_VIDEOS	20
T7 App	20
McBOT 	20
Manyvids App	20
KPOP JUICE	20
Fine Art America	20
FS Poster 3	20
DDLVid Bot	20
CGRetweetBot	20
Bot Reply 2	20
'あなたの顔採点'	20
顔面センター試験!  !	19
おさしみ定食	19
あなたのコミュタイプ診断！ ！	19
あなたのIQが分かる簡単テスト	19
pixiv: Post to Twitter	19
nod3bot	19
bonus tool	19
Twitterrific for Mac	19
TheWorld Pro	19
PoGoSnipeUltra	19
Kuizy	19
Hey, ayo minum air putih dulu😤	19
GetVideoBot	19
Edward Mansouri	19
DISNEY H3	19
CoCRecruitment	19
Ash Tale（アッシュテイル）-風の大陸- 公式サイト	19
All Files & News	19
AIBungoBot	19
時間感覚テスト	18
安らぎの森	18
スマホの新作ゲーム探し-予約トップ10-	18
ジブロ	18
キッズland	18
ぽんぽんぺいんリツイートBot	18
あなたは一生何人と♡ ♡をする？	18
あなたの性的情報一覧!	18
あなたの『運命の相手の誕生日』	18
