Emoji	Count
🌾	4135
🦋	4127
🎩	4127
🎇	4119
🕯	4117
☕	4117
🍣	4110
🔒	4108
📊	4105
💮	4099
📚	4095
🍜	4094
🔪	4092
🍵	4086
🍰	4085
🔃	4083
🏈	4083
🍫	4063
♥	4055
📎	4035
🎮	4035
🔝	4033
🍠	4017
🐇	4004
💍	4003
🐎	4002
🎰	3998
👤	3997
💣	3988
🐝	3987
🐙	3983
🏇	3979
📮	3973
🤝	3962
🐬	3960
📉	3953
👠	3950
💿	3944
🍚	3944
👔	3942
👓	3940
🍭	3939
🍷	3935
🍄	3931
🔜	3920
🌄	3919
🎼	3916
🐢	3915
🐉	3905
🔱	3897
🔑	3897
👾	3897
📕	3895
🐑	3893
⬜	3884
🎻	3882
👙	3878
🍴	3878
🔷	3875
🏠	3874
🍋	3874
🍪	3869
🕒	3868
👄	3865
🤮	3864
😀	3864
🍅	3863
📖	3860
🌋	3859
📦	3858
💻	3845
🍩	3843
🔛	3838
📻	3834
🎸	3829
📰	3827
💽	3816
🍟	3815
👚	3798
👏🏻	3798
🐼	3798
🍮	3791
🐳	3790
👥	3787
🍹	3778
🐨	3775
🔆	3773
🏰	3770
🌏	3766
🌝	3763
🍡	3758
📴	3756
😜	3753
👽	3749
🤪	3747
🍈	3745
🕕	3740
👜	3737
🏡	3736
🐖	3734
🔎	3731
💄	3731
🏃	3731
🔣	3730
🍐	3715
🍙	3711
🔲	3708
🙂	3700
📆	3698
💲	3695
🐫	3692
🍝	3691
🔋	3688
📧	3684
🐓	3683
▶️	3677
🐲	3670
🎏	3666
🍉	3664
🌌	3663
🍞	3662
👗	3656
🎆	3655
👶	3651
📑	3650
🕞	3649
🔍	3649
🎾	3649
💴	3647
🌽	3647
🐵	3643
🐄	3643
👨	3642
🍕	3642
🍶	3641
🗿	3640
👿	3638
🐦	3637
🏮	3636
🌅	3635
📙	3629
📡	3622
💈	3618
🍍	3614
🎢	3612
🌇	3608
🐭	3607
🐮	3605
🐅	3604
🐽	3603
🔖	3595
👐	3595
👕	3591
🐆	3589
🍖	3577
🍏	3577
🌆	3577
👞	3573
🙈	3572
👺	3572
🎭	3572
🎎	3572
🐩	3570
🐚	3567
🍸	3563
🔘	3558
📃	3556
🐠	3555
🐔	3547
💳	3546
📘	3545
🐘	3541
🔟	3539
📗	3538
🫣	3536
👇🏻	3532
🐏	3532
🍳	3532
🍗	3532
📇	3531
📵	3530
📳	3530
📏	3526
🐛	3526
🌵	3523
🏤	3521
🎡	3517
👰	3513
👪	3509
💹	3508
🐋	3508
🌛	3508
🗽	3507
🔭	3507
🔡	3505
📔	3500
📁	3500
💊	3497
🏦	3497
3️⃣	3497
🐀	3496
💷	3495
🌖	3493
👬	3489
🔙	3486
💁	3485
🐜	3485
🔐	3484
📒	3483
🏫	3483
🗻	3482
📯	3479
🐗	3479
🕝	3478
🕣	3474
🕟	3472
💼	3472
💆	3471
📀	3470
👸	3470
🕠	3469
🎅	3469
🐞	3468
💑	3467
🎠	3467
👴	3466
🍔	3461
🎑	3459
💶	3457
🎳	3457
📨	3456
🎷	3455
🔏	3451
🍲	3451
🕜	3450
🌜	3447
🍱	3446
🎣	3445
🐁	3443
🏊	3443
🍢	3436
🌗	3435
🔧	3434
🎪	3434
🎓	3434
🏧	3429
👫	3427
👒	3427
🌒	3426
📟	3424
👝	3423
📥	3421
❕	3418
🍛	3417
📼	3416
🍥	3414
🌔	3414
🐒	3410
🏢	3409
🎒	3409
🐂	3408
🍦	3405
🔓	3403
👷	3402
🔦	3400
💇	3400
👣	3400
👃	3394
📓	3390
💂	3389
🕔	3387
📐	3386
📂	3386
🍤	3385
🐪	3383
🎴	3382
🏭	3381
🕙	3378
🐃	3378
🏉	3376
💱	3370
🏯	3367
💾	3365
🏥	3362
👼	3360
👲	3359
🏪	3356
🎺	3356
👩	3352
🕢	3351
📜	3350
🏬	3345
👛	3341
👮	3338
📋	3335
🏣	3334
👵	3333
📤	3330
🕗	3329
🎌	3328
🐌	3326
🌘	3326
🍘	3325
🎍	3321
👦	3320
👢	3317
🕓	3315
🔅	3315
📠	3315
💒	3314
📶	3312
👟	3308
🎽	3304
🎱	3302
📫	3301
🔨	3300
🌑	3299
👧	3295
🕛	3292
🕖	3292
👖	3290
🔚	3286
🌉	3284
📬	3282
🔢	3280
👡	3280
🔀	3273
🏨	3270
💏	3262
🍧	3261
👭	3259
🔼	3251
🔌	3246
🔩	3241
🕑	3240
👳	3234
🐊	3221
🔈	3218
🕡	3217
▶	3215
🔬	3208
📭	3208
👯	3205
🎦	3205
🐡	3201
🌁	3201
🔠	3192
🕧	3191
🔉	3188
🤯	3185
🏩	3183
🔇	3182
🕦	3179
🎿	3179
👂	3174
🌓	3169
2⃣	3166
🗾	3165
🏂	3156
🕐	3146
👱	3139
🏄	3129
🔤	3121
🫡	3120
📛	3113
🔕	3104
🕤	3092
📪	3086
🔂	3079
🎐	3079
🕘	3044
🕚	3014
👘	3007
🔯	2972
✊	2971
🇺🇸	2870
🥇	2817
❓	2814
✔️	2787
⚪	2776
👍🏻	2771
😹	2747
🇹🇷	2735
🥀	2694
⁉️	2608
🙇‍♀️	2583
🙃	2528
🥴	2505
😤	2481
⚫	2473
🟨	2464
😻	2462
🇫🇷	2455
🧐	2450
🙇‍♂️	2446
🤬	2441
🤲	2430
😝	2420
🧿	2347
㊗️	2345
🆘	2318
😵‍💫	2209
😬	2193
😞	2162
🇪🇹	2160
☑️	2145
😒	2143
⬛	2133
▪️	2124
😮‍💨	2120
⭕	2096
😫	2090
🕊	2062
🫧	2037
😚	2033
☀	2030
✌🏻	2025
🤎	2016
☺	1999
🧸	1985
🙏🏼	1971
🤧	1960
🇺🇦	1959
🫶🏼	1957
🗣️	1923
🇸🇦	1917
🙌🏻	1897
🇻🇪	1873
👉🏻	1866
🦊	1865
🥂	1860
✈️	1847
📽	1839
🗣	1821
🤫	1813
✌	1811
😴	1797
✔	1779
🟥	1775
0⃣	1757
🤨	1744
😛	1743
🇯🇵	1734
❤️‍🩹	1720
🛑	1696
🕊️	1680
🫂	1672
☠️	1628
☹️	1627
💪🏻	1618
0️⃣	1617
🔽	1601
⚜	1591
🏹	1548
🙇	1540
😥	1514
🅿️	1511
🇪🇷	1506
🇨🇺	1505
☝️	1503
🤑	1499
5️⃣	1478
3⃣	1476
🤢	1474
🥱	1467
☁️	1460
🟡	1444
🦅	1438
🙏🏽	1430
✋	1422
🤏🏻	1416
🦁	1415
🥶	1406
📽️	1406
✍️	1373
🙋‍♀️	1370
🟧	1365
🇮🇳	1358
🕯️	1352
👏🏼	1351
4️⃣	1344
😑	1343
🟠	1330
😐	1323
😪	1312
🤦‍♀️	1309
🐈‍⬛	1309
⏳	1305
🤖	1302
🤞	1290
🟦	1288
😠	1282
☑	1281
⤵️	1271
🗓	1268
🗳️	1265
🤦‍♂️	1234
🙏🏾	1234
😓	1232
⚔️	1230
🆚	1225
😣	1203
🛒	1197
⚜️	1191
🟢	1183
🇲🇽	1158
⚾	1154
😰	1148
❣	1139
😲	1125
😖	1109
🤦🏻‍♀️	1104
🧵	1101
🤓	1098
🤟	1087
😽	1074
🤙	1055
😨	1049
🇹🇭	1042
🇮🇩	1031
🫢	1029
☘️	1014
🤘	1002
➕	1000
🦇	997
😮	990
🦑	988
🎟️	983
🙊	972
😵	962
🇷🇺	961
▫️	947
🏎	938
🏝	934
🚗	929
🇬🇧	924
〰️	921
🦄	917
🥦	917
🪄	910
🤲🏻	895
🫰	891
🤦	888
🏅	882
🩸	870
🪐	860
🐿	856
🫶🏽	852
♦️	848
🙆‍♀️	846
😿	844
🍾	844
✖️	839
⬇	833
👌🏻	830
🕺	825
🤷‍♂️	814
😸	806
😶	798
▪	786
🙇🏻‍♀️	785
©	785
🇦🇷	782
👇🏼	778
✊🏻	773
🖕	767
😙	764
🗳	762
♠️	753
🆙	742
➡	740
😗	738
👊🏻	738
🇩🇪	726
😕	724
🎙	718
🤌	709
🛐	703
🙋‍♂️	697
🇨🇳	692
⚠	692
⬆️	691
🦆	688
🦍	686
😼	685
💪🏼	681
☔	678
🚫	676
🍿	676
5⃣	670
⤴	666
🥈	665
🇸🇬	665
🧠	662
👇🏽	658
👁	654
🧧	650
🤏	650
🇳🇬	644
🤠	641
😺	636
⏩	634
🗓️	631
👏🏽	631
🤦🏻‍♂️	623
🦌	621
😷	613
🧘🏼‍♂️	612
✌🏼	608
🆔	607
🤞🏽	603
👍🏼	602
🌬️	592
🇰🇷	589
🧁	584
⏬	572
🫰🏻	569
🏃‍♂️	562
👁️	561
🇨🇦	561
👏🏾	558
🥩	556
🧪	553
🙌🏼	552
👈🏻	551
🥞	550
🆕	549
🫶🏾	540
🫀	538
🇪🇸	537
🇦🇺	537
🤷🏻‍♂️	536
🙌🏽	536
🚦	531
🙋	531
🥊	523
👋🏻	521
🗺️	519
♨️	517
⛔	513
4⃣	512
✏️	511
🏳️‍🌈	510
🙁	505
🥉	504
🌫	504
🎖	498
🏃‍♀️	497
😯	494
◾	491
⌚	488
🎙️	487
🦈	486
🧀	483
🆗	480
🥚	479
🤟🏻	477
➰	477
🗝	476
🟣	474
🚬	469
🉐	466
☎️	466
🤐	464
🇮🇹	463
7️⃣	459
⬅️	458
🦉	456
🏷	455
🪴	453
🅰️	451
⚓	451
🦖	450
⤴️	450
💪🏾	449
🎟	449
🏟	446
❔	445
🏴‍☠️	444
🦎	443
🥛	438
🫵	436
©️	435
🫵🏻	434
🛸	429
🥷	428
🥃	427
🤌🏻	427
😟	427
🦀	425
🚙	424
🙀	423
🥕	420
🙌🏾	419
🤷‍♀️	414
⏱	410
🌶	408
🇨🇱	407
🫦	406
❇️	403
🙆‍♂️	401
🖐	400
☝	399
🤷🏻‍♀️	398
🙏🏿	397
☄️	395
🐿️	394
🥁	391
®	391
🦦	384
✖	384
⁉	383
🤘🏻	382
〰	381
⛩	381
⛅	377
🤕	376
🎞	372
🥪	370
🤝🏻	369
🙉	369
8️⃣	368
💃🏻	361
🤞🏻	359
🏷️	359
🥸	355
🤷	354
🇨🇴	354
🤚	353
🇺🇲	353
⛄	350
🤙🏼	348
🉑	347
☝🏻	346
🤙🏻	345
🥢	343
⤵	343
🪙	342
🇦🇫	341
⛩️	341
🏴󠁧󠁢󠁥󠁮󠁧󠁿	340
✊🏾	339
⌛	337
🇳🇿	336
✉️	334
💪🏽	333
🇮🇪	330
🧨	329
😾	329
👉🏼	329
🤦🏾‍♂️	328
✈	328
🇳🇴	324
🇵🇰	323
🥜	319
9️⃣	319
❄	317
🧼	316
🙆	316
😧	315
🙆🏻‍♀️	313
🥐	312
👶🏻	312
🕸	311
💅🏻	308
◼️	308
🥟	307
🏐	307
🥔	306
🖐️	306
♀	304
🏟️	303
✍	303
🪷	299
🥥	299
🤜	298
🚶	297
🇵🇾	297
☁	297
🧚‍♀️	295
🙋🏻‍♀️	295
👼🏻	295
🇵🇹	295
🥤	294
🚂	293
🖇️	293
👎🏻	293
👇🏾	292
🇵🇭	291
🦾	290
🤦🏽‍♂️	287
🌤	284
🫤	283
🦭	280
🇮🇷	278
🧹	276
✋🏻	276
🌧️	275
6️⃣	275
😦	274
♀️	274
🏳️‍⚧️	273
✍🏻	273
㊗	272
♾	271
👍🏽	270
🦜	269
▫	268
🫁	267
🪸	267
🛁	267
♾️	263
🐻‍❄️	262
◽	262
🫖	260
⏱️	258
🗡️	257
🕺🏽	257
🕉	257
🇵🇱	256
♂	256
6⃣	256
🚚	254
🚘	253
🌶️	253
🇮🇶	253
🌧	252
㊙️	252
🖕🏻	251
🖇	250
🙇🏻‍♂️	249
🧢	248
🤦🏻	248
🤛	248
⚖️	248
♂️	248
🤒	246
🦮	244
🥝	243
🤳	243
🕷	241
😶‍🌫️	240
🇪🇨	237
✴️	235
™	234
🎞️	232
🚪	231
🖼	231
🃏	231
✴	231
🗞️	230
✳️	230
🇪🇺	228
♦	228
👆🏻	227
🎗️	226
☃️	226
🪩	225
👍🏾	224
🤷🏾‍♂️	223
🤦🏽‍♀️	223
🕋	222
🖥️	221
👌🏼	221
🏍	221
🦔	220
👌🏾	220
✝️	220
🗯️	219
🇵🇪	216
🧬	215
♣️	214
💃🏽	213
🧊	211
🤦🏼‍♀️	211
🤷🏽‍♀️	209
🚃	209
👊🏼	209
✊🏽	209
🦐	207
🐕‍🦺	207
🆓	207
🧙‍♀️	206
💁‍♀️	205
🤷🏾‍♀️	203
🚮	203
⛳	203
⛓	203
⚔	203
☘	203
◼	203
🚌	201
🧋	200
🇳🇱	200
🖥	199
✌🏽	199
🥒	198
🟤	198
🇸🇪	198
🤷🏽‍♂️	197
🫐	196
🇵🇸	196
↪	196
🧎🏻‍♀️	195
🤥	195
👉🏽	195
™️	195
🥑	194
🅱️	194
❎	194
⚰️	194
♨	194
🤌🏼	193
🗡	193
🚲	192
🇮🇱	192
🇨🇭	192
🫥	191
🧶	191
🦝	191
🇩🇿	191
🧚	189
👊🏾	189
🏴󠁧󠁢󠁳󠁣󠁴󠁿	189
🏃🏻‍♀️	189
🌬	188
🩰	187
🤞🏼	187
🛫	187
🇦🇿	187
🕺🏻	185
✌🏾	185
✂️	184
#️⃣	183
🧆	182
🛍	182
🈵	182
🧭	181
🦒	181
🕸️	180
🅿	180
🛡️	179
🍽	179
🏝️	178
☢️	177
🪂	174
🙋🏻‍♂️	174
🪞	173
💁‍♂️	173
🦴	169
🛵	169
🚶‍♀️	169
☠	168
🤦🏾‍♀️	167
🤞🏾	167
🗑	167
7⃣	167
🕰	166
🏎️	166
✊🏼	166
🥖	163
🛩	163
🇲🇦	163
🛌	162
🏖️	162
🇩🇰	162
🇦🇹	162
🏳️	161
🏃🏻‍♂️	160
✒️	160
⛓️	160
🕉️	159
↗	159
🧘	158
🦩	158
🕷️	157
🦧	156
❇	155
🏖	154
🏕	154
🖋	153
🚜	152
🚕	152
🧎‍♀️	151
📿	151
👌🏽	151
🅰	151
8⃣	151
🟪	150
🧟‍♀️	149
🤏🏼	148
👩🏻	148
🏓	147
🏏	147
🧚‍♂️	146
🛼	146
🙅‍♀️	146
9⃣	146
🦢	145
🈳	145
🥣	144
🧺	143
🕶	143
🇸🇻	143
🖐🏻	142
🥬	141
🤌🏾	141
🌤️	141
🇾🇪	140
🪡	139
🧤	139
🤌🏽	139
🤷🏼‍♀️	137
🛀	137
🗞	137
🇧🇫	137
🇬🇭	136
🤴	134
⚙️	134
☂️	134
🪦	133
👏🏿	133
👉🏾	132
🏍️	132
🪶	131
🤸	131
🇻🇳	131
🇬🇷	131
🦫	130
🇰🇪	130
⛵	130
✊🏿	129
🙇🏻	128
💪🏿	128
〽️	128
🧩	126
🥗	126
🤝🏽	126
🚿	126
🇧🇪	126
♠	126
🚹	125
🌭	125
🌪	124
🕳	123
👦🏻	123
👇🏿	123
🫒	122
🤲🏼	122
☹	122
🥨	121
🚶‍♂️	121
🇪🇪	121
🦶	120
👯‍♀️	120
🚺	119
🏴	119
⏭️	119
↘️	119
🥭	118
🤝🏼	118
🛎	118
🧎	117
🧂	117
🤷🏼‍♂️	117
🚑	117
💃🏼	117
🧅	116
🦂	116
🧙	115
🤟🏼	115
🚥	115
👊🏽	115
◀	115
↗️	115
®️	115
🎖️	113
🅾	113
⛰	113
🧟	112
🚢	112
🧘‍♀️	111
🚴‍♂️	111
🗑️	111
↘	111
🧚🏻‍♀️	110
👨‍🍳	109
🦃	108
👧🏻	108
🇰🇼	108
🇦🇲	108
⏪	108
🖕🏼	107
🈺	107
🇿🇦	107
🇺🇾	107
🇨🇵	107
🤙🏽	106
☎	106
🤺	105
🤘🏼	105
👨‍👩‍👧	105
🌮	105
🪵	104
🍽️	104
♎	104
🧇	103
🦠	103
🟰	103
🈹	103
🇫🇮	103
⛲	103
🖖	102
👋🏼	102
🇪🇬	102
🇩🇴	102
🩺	101
🧈	101
🦷	101
🚓	101
🙅🏻‍♀️	101
🤦🏼‍♂️	100
💁🏻‍♀️	100
🎗	100
🤷🏿‍♂️	99
🚴	99
🙌🏿	99
🧃	98
🥅	98
🤛🏻	98
🗯	98
🖕🏽	98
💃🏾	98
🪬	97
🪔	97
🧙‍♂️	97
🥧	97
🚣‍♀️	97
👍🏿	97
🦙	96
🅾️	96
🧛	95
🦞	95
🗺	95
🕹️	95
⛺	95
🤟🏽	94
🤜🏻	94
🤚🏻	94
🛎️	94
🚶🏻‍♀️	94
🚭	94
🙅	94
🥄	93
⛽	93
☣️	93
🦕	92
🤲🏾	92
🏵	92
✳	92
🙆🏻‍♂️	91
↔	91
ℹ️	91
🤝🏾	90
🖊️	90
🏃🏻	90
🇬🇳	90
☮️	90
⏲️	90
🧴	89
🗨️	89
🧟‍♂️	88
🚔	88
🖼️	88
👸🏻	88
🪓	87
🤲🏽	87
☝🏼	87
🛏️	86
🏵️	86
⛰️	86
⛑	86
⚛️	86
☪	86
↔️	86
🖊	85
🌪️	85
🇪🇦	85
🇨🇿	85
✉	85
◻️	85
Ⓜ️	85
🪖	84
🧍🏻‍♀️	84
🧍‍♀️	84
🥓	84
👨‍🌾	84
🇵🇷	84
🇱🇻	84
✋🏼	84
🚇	83
➿	83
🧳	82
👮‍♂️	81
🇭🇺	81
🇦🇪	81
❤‍🩹	81
⛹️‍♂️	81
🫵🏼	80
🪺	80
🪧	80
👩‍🦰	80
🫗	79
🖌️	78
🧦	77
🧍	77
🚧	77
🏺	77
🇧🇴	77
🀄	77
🧑‍💻	76
🗝️	76
🕌	76
💅🏼	76
🏴󠁧󠁢󠁷󠁬󠁳󠁿	76
🇲🇾	76
◀️	76
🧘‍♂️	75
🦵	75
🖌	75
🕰️	75
🏋️	75
🇶🇦	75
☄	75
🫑	74
🦚	74
🤳🏻	74
🚛	74
🖋️	74
⛪	74
🪲	73
🕶️	73
🕳️	73
🇷🇸	73
🦥	72
🤷🏻	72
🛰️	72
🛬	72
🕹	72
💇‍♀️	72
👈🏼	72
🌥	72
✝	72
☯️	72
🛡	71
🙋🏼‍♀️	71
🙇‍♀	71
🙅‍♂️	70
🕺🏼	70
🇮🇸	70
🫴	69
🪨	69
🩹	69
🧥	69
🧣	69
🧑‍🤝‍🧑	69
🛹	69
🏔	69
♣	69
🩲	68
🧉	68
🤦🏿‍♂️	68
🛍️	68
⚒️	68
🧑‍🚀	67
🥼	67
🤘🏽	67
🏋️‍♂️	67
🪗	66
🧷	66
🤚🏼	66
🚄	66
🙇🏼‍♀️	66
👦🏼	66
🛠️	64
🚤	64
🖨️	64
👎🏼	64
🈶	64
♉	64
👋🏾	63
🈚	63
🇵🇦	63
✍🏾	63
♐	63
♈	63
↪️	63
🇭🇳	62
🅱	62
🙆🏻	61
🕵️‍♂️	61
✏	61
♋	61
🧓	60
🦗	60
🤸‍♂️	60
🤘🏾	60
🛕	60
🇯🇲	60
↙️	60
👊🏿	59
✌🏿	59
☪️	59
💆🏻‍♀️	58
👩‍❤️‍💋‍👨	58
👈🏽	58
🇴🇲	58
🧽	57
🥫	57
🥙	57
🚁	57
🏳	57
✒	57
⛈️	57
🧚🏾‍♀️	56
👨🏻	56
👨‍💻	56
✍🏼	56
⛈	56
🫰🏼	55
🦬	55
🥯	55
🚅	55
⬅	55
🚸	54
🇱🇷	54
❤‍🔥	54
✂	54
🪁	53
🧏🏻‍♀️	53
🧍‍♂️	53
🦪	53
🌦️	53
✍🏽	53
⚒	53
🪃	52
🧜‍♀️	52
💆‍♀️	52
🆖	52
↕️	52
🚒	51
👩‍💻	51
🌨	51
🇺🇬	51
🇳🇮	51
☝🏽	51
🫘	50
🪅	50
🧞‍♂️	50
🥾	50
🥽	50
🤙🏾	50
🖕🏿	50
👁‍🗨	50
🏘	50
🈯	50
🇭🇷	50
🇨🇷	50
🥮	49
🚏	49
🖱️	49
🖕🏾	49
👩‍🏫	49
👩‍❤️‍💋‍👩	49
🈁	49
🫶🏿	48
🪪	48
🦹‍♀️	48
🦹	48
🙇‍♂	48
🕵️	48
🏞	48
🌥️	48
🧕	47
🥘	47
🛠	47
🚶🏽‍♀️	47
🚉	47
🗒	47
👼🏼	47
🏞️	47
🪥	46
🪀	46
🚽	46
👨‍🏫	46
🌡	46
🈲	46
🇸🇳	46
♏	46
🧱	45
🧰	45
🧛‍♂️	45
🧔🏻	45
🦶🏻	45
🤰	45
🤏🏽	45
🛏	45
🖍️	45
👩🏽‍🍳	45
🏋️‍♀️	45
♍	45
🫵🏾	44
🫴🏻	44
🧾	44
🙋🏼‍♂️	44
🙅🏻	44
🕺🏾	44
👱‍♀️	44
👮‍♀️	44
🇲🇰	44
🇱🇧	44
🧑‍🍳	43
🥋	43
🤦🏾	43
🤚🏽	43
🚆	43
🙋🏽‍♀️	43
👩‍🎓	43
👎🏽	43
🇹🇼	43
🇱🇹	43
🇬🇹	43
🇨🇮	43
#⃣	43
🤸‍♀️	42
🤟🏾	42
👩🏻‍🦰	42
👨‍⚕️	42
🏃🏼‍♀️	42
🌨️	42
🇸🇰	42
🆒	42
🧑	41
🤴🏾	41
🚶🏻‍♂️	41
🚴‍♀️	41
🕴🏻	41
👐🏻	41
🏛	41
🌡️	41
🪣	40
🧎‍♂️	40
🧍🏻	40
🥎	40
🚞	40
👨‍🦰	40
👨‍👩‍👧‍👦	40
👨‍✈️	40
👎🏿	40
👎🏾	40
🏒	40
🏊‍♂️	40
㊙	40
⛱	40
♌	40
🧚🏻‍♂️	39
🧚🏻	39
🤦🏽	39
🛖	39
👶🏼	39
🇧🇩	39
⬆	39
⛸	39
♑	39
🛻	38
🙋🏻	38
🕴	38
👸🏼	38
👱🏻‍♀️	38
👰🏾‍♀️	38
🏚	38
🏘️	38
🇭🇲	38
♿	38
☂	38
🫱	37
🪛	37
🪑	37
🧜‍♂️	37
🧌	37
🦘	37
🤼‍♂️	37
🤵🏽‍♂️	37
🛰	37
🙆🏽‍♀️	37
👋🏽	37
👆🏼	37
🏜	37
🏄‍♂️	37
🇰🇿	37
🇬🇪	37
♊	37
☃	37
👩‍❤️‍👨	36
👆🏽	36
🏛️	36
🇹🇿	36
✡️	36
☯	36
🫕	35
🦸‍♂️	35
🦡	35
🛩️	35
🛋	35
🚰	35
🚐	35
💁🏻‍♂️	35
👌🏿	35
🇲🇨	35
🇨🇩	35
✡	35
⛏️	35
🫵🏽	34
🛥	34
🛟	34
🙋🏽‍♂️	34
👴🏻	34
🏃🏽‍♀️	34
☝🏾	34
🫳	33
🧚🏼‍♀️	33
🧏🏼	33
🧄	33
🤵🏻	33
🚶🏿‍♂️	33
🏸	33
🏕️	33
🌫️	33
🇿🇼	33
⚖	33
♟	33
☢	33
🪝	32
🧲	32
🧍🏽‍♀️	32
🤽‍♀️	32
🤝🏿	32
🙆🏽‍♂️	32
🗒️	32
👩‍⚕️	32
🌯	32
🇷🇼	32
🇧🇭	32
⚰	32
♓	32
🩱	31
🧘🏻‍♀️	31
🧑🏻	31
🧑‍🎄	31
🦟	31
🦓	31
🥷🏾	31
🤌🏿	31
🙆🏼‍♀️	31
🇷🇴	31
🫵🏿	30
🫓	30
🦻	30
🦏	30
🥠	30
🤰🏻	30
🟫	30
🚖	30
🚎	30
🚍	30
🇹🇲	30
🇸🇾	30
🇧🇬	30
✋🏽	30
⛱️	30
🫅	29
🧞	29
🧘🏻	29
🤞🏿	29
🏄‍♀️	29
🏃🏾‍♂️	29
🎅🏻	29
🇿🇲	29
🇱🇰	29
🪢	28
🧑🏻‍🍳	28
🤿	28
🛺	28
🛶	28
🛣️	28
🛝	28
👩‍🍳	28
👉🏿	28
🏙️	28
🏔️	28
🏌️	28
🇺🇳	28
🇧🇿	28
⛏	28
*️⃣	28
🥏	27
🕵️‍♀️	27
👨🏼‍🦳	27
🏻	27
🏃🏽‍♂️	27
⛹️	27
🪜	26
🩴	26
🧔	26
🤾‍♂️	26
🙇🏽‍♂️	26
👩🏻‍🦯	26
👩🏻‍💻	26
🎅🏼	26
🇭🇹	26
🇧🇦	26
🧻	25
🧞‍♀️	25
🧛‍♀️	25
🧑‍🎨	25
🦨	25
🤜🏼	25
🤛🏼	25
🚻	25
🚶🏾‍♂️	25
🙆🏼	25
🙅🏻‍♂️	25
💅🏽	25
💁🏼‍♀️	25
👰🏻‍♀️	25
👩‍🦯	25
👈🏾	25
🇲🇱	25
✋🏾	25
⏸️	25
🪱	24
🩳	24
🧮	24
🧛🏻	24
🧑‍🏫	24
