Value	Count
en	1266431
ja	790878
und	330235
pt	328809
es	274438
ar	247748
tr	210520
th	207423
fa	161965
ko	141010
in	119971
zxx	109798
qme	76103
fr	61761
hi	50850
tl	35108
ur	30550
zh	28023
it	22412
de	20701
qam	17298
ru	13475
pl	13374
ca	12559
nl	10635
art	10267
et	8896
qht	7786
bn	7537
qst	6907
ht	6760
uk	5142
vi	4753
ta	4486
sv	4314
el	3899
iw	3341
fi	3308
cs	2712
eu	2622
da	2397
cy	2133
ro	1900
no	1867
gu	1623
hu	1611
lv	1535
lt	1521
te	1375
mr	1299
sl	1102
is	972
ne	885
my	721
am	583
sr	575
ps	567
kn	554
sd	542
ml	423
bg	311
pa	214
km	162
ckb	127
lo	118
or	113
dv	92
si	76
hy	45
ka	32
qct	6
bo	6
ug	3
