Value	Count
en	1247251
ja	656811
es	294333
tr	237597
pt	234913
th	205129
ar	165509
und	140730
ko	119896
zxx	101943
in	91364
qme	71117
fa	70736
fr	61687
hi	39748
zh	30922
tl	30412
de	22785
ur	21264
it	20924
qam	18612
ru	13056
pl	12746
ca	12161
nl	9897
bn	9467
art	9051
et	7121
qht	6251
qst	5881
ht	5797
uk	5119
ta	4395
el	4192
vi	4113
sv	3785
te	3240
iw	3130
cs	3082
fi	3036
gu	2779
da	2717
eu	2033
no	1820
cy	1814
hu	1693
ro	1683
ne	1672
mr	1335
lt	1247
lv	1071
sl	981
am	860
is	800
my	719
kn	588
sr	539
ps	522
ml	358
bg	265
pa	205
km	152
or	148
ckb	137
si	103
lo	93
ka	92
sd	79
dv	79
hy	51
qct	9
ug	3
bo	1
