Language	Count
it	0:16773,1:2047,2:844,3:552,4:265,5:123,6:95,7:50,8:47,9:19,10:17,11:13,12:12,13:12,14:6,15:4,16:5,18:2,19:3,20:1,21:6,23:3,24:4,28:3,29:1,30:1,31:1,32:1,36:2,37:2,39:1,41:1,48:3,67:1,76:1,78:1,104:1,113:1
qam	0:18612
ru	0:10947,1:1217,2:359,3:284,4:99,5:53,6:21,7:21,8:17,9:15,10:2,11:3,12:3,13:3,14:2,15:1,18:1,19:2,20:1,26:1,28:1,30:1,45:1,55:1
pl	0:10134,1:1409,2:549,3:323,4:131,5:70,6:51,7:16,8:18,9:10,10:7,11:7,12:4,13:5,15:2,16:3,18:2,20:1,30:1,33:1,40:1,45:1
ca	0:4778,1:742,2:381,3:200,4:443,5:54,6:34,7:8,8:15,9:5,10:161,11:1,12:2,13:4,14:2,15:1,16:3,17:1,20:4376,21:839,22:111
nl	0:8128,1:920,2:378,3:216,4:109,5:53,6:32,7:17,8:11,9:6,10:9,11:3,12:4,13:2,15:1,16:1,20:1,21:3,25:1,39:1,41:1
bn	0:2132,1:6117,2:1146,3:41,4:14,5:5,6:6,7:2,8:1,9:1,11:1,31:1
art	0:32,1:3180,2:1597,3:1782,4:756,5:536,6:335,7:175,8:140,9:111,10:77,11:55,12:49,13:29,14:26,15:21,16:10,17:7,18:8,19:5,20:3,21:7,22:5,23:4,24:19,26:2,27:4,28:6,30:3,31:2,32:3,33:2,34:2,35:3,36:7,39:1,40:1,42:1,44:2,47:1,48:1,49:1,51:1,52:2,54:1,56:1,57:1,58:1,60:1,61:1,62:1,63:5,64:2,65:2,69:1,70:2,72:1,91:2,100:1,111:1,112:1,116:1,118:2,125:3,127:1,130:1,132:1,140:3
et	0:4796,1:927,2:716,3:303,4:160,5:92,6:43,7:24,8:9,9:17,10:6,11:5,12:2,13:3,14:2,15:1,16:2,17:1,18:2,20:1,21:1,23:1,24:1,28:1,32:1,33:3,57:1
qht	0:6202,2:45,4:2,6:1,18:1
qst	0:5317,1:531,2:31,3:2
ht	0:4294,1:636,2:387,3:228,4:112,5:55,6:18,7:13,8:23,9:8,10:4,11:3,12:5,13:2,16:1,19:1,20:2,22:1,28:1,38:1,56:1,84:1
uk	0:4126,1:679,2:142,3:90,4:46,5:12,6:10,7:2,8:6,9:2,10:1,12:1,13:1,14:1
ta	0:3205,1:412,2:334,3:251,4:86,5:34,6:27,7:16,8:10,9:1,10:5,11:4,12:2,17:1,19:1,25:1,26:3,29:1,34:1
el	0:3499,1:329,2:137,3:107,4:44,5:33,6:13,7:6,8:4,9:4,10:3,11:4,12:3,14:1,16:1,20:1,23:1,25:1,26:1
vi	0:3035,1:461,2:296,3:127,4:70,5:39,6:18,7:16,8:4,9:3,10:1,11:3,12:2,13:2,14:1,15:1,16:1,17:4,18:1,20:1,21:3,23:3,24:6,25:2,27:3,28:1,29:2,32:2,35:1,40:1,41:1,45:1,49:1
sv	0:3004,1:424,2:214,3:53,4:52,5:23,6:7,7:3,8:1,9:2,12:1,14:1
te	0:2388,1:287,2:226,3:171,4:65,5:50,6:26,7:16,8:1,9:2,10:2,11:1,12:3,18:1,26:1
iw	0:2873,1:156,2:44,3:23,4:13,5:4,6:8,7:3,8:2,9:2,14:1,17:1
cs	0:2345,1:464,2:137,3:58,4:30,5:18,6:10,7:6,8:5,10:2,11:2,13:1,15:1,24:1,31:1,32:1
fi	0:2408,1:336,2:150,3:70,4:29,5:12,6:11,7:5,8:3,9:7,10:2,11:1,23:1,24:1
gu	0:2286,1:279,2:175,3:20,4:8,5:4,6:2,7:1,9:1,14:2,23:1
da	0:1821,1:632,2:107,3:91,4:23,5:15,6:7,7:3,8:4,9:4,10:3,11:1,12:2,16:1,24:1,32:1,40:1
eu	0:1557,1:249,2:104,3:62,4:20,5:5,6:20,7:4,8:5,9:1,10:2,11:1,12:1,17:1,64:1
no	0:1389,1:225,2:94,3:45,4:24,5:18,6:5,7:6,8:4,11:1,16:1,19:2,21:1,26:1,56:2,70:2
cy	0:1401,1:213,2:89,3:52,4:25,5:13,6:4,7:3,8:3,9:2,10:2,12:1,15:2,16:2,18:1,28:1
hu	0:1262,1:168,2:112,3:70,4:45,5:9,6:10,7:8,8:1,12:2,14:1,15:1,16:3,22:1
ro	0:1303,1:157,2:70,3:90,4:28,5:9,6:4,7:3,8:1,9:6,10:5,11:1,12:3,13:2,48:1
ne	0:1219,1:234,2:106,3:61,4:24,5:8,6:10,7:4,8:1,9:1,10:1,13:1,20:1,22:1
mr	0:962,1:136,2:91,3:52,4:29,5:13,6:11,7:11,8:11,9:6,10:2,11:1,12:3,13:3,17:1,18:1,20:1,22:1
lt	0:917,1:174,2:72,3:42,4:17,5:9,6:4,8:1,9:2,11:1,12:1,16:1,18:1,20:1,21:1,23:1,27:1,54:1
lv	0:846,1:116,2:42,3:14,4:9,5:12,6:6,7:22,10:2,11:1,12:1
sl	0:752,1:124,2:42,3:26,4:19,5:4,6:6,7:2,8:3,9:1,13:1,27:1
am	0:633,1:76,2:58,3:44,4:18,5:9,6:4,7:7,8:3,9:1,10:2,13:1,17:3,82:1
is	0:621,1:101,2:36,3:23,4:9,5:8,6:2
my	0:390,1:141,2:64,3:65,4:28,5:11,6:7,7:2,8:3,10:1,11:2,12:1,15:1,17:2,18:1
kn	0:460,1:45,2:42,3:15,4:11,5:7,6:3,7:1,9:3,13:1
sr	0:453,1:53,2:17,3:10,4:3,6:1,7:2
ps	0:451,1:41,2:19,3:5,4:3,5:2,6:1
ml	0:238,1:59,2:33,3:14,4:6,5:5,6:2,12:1
bg	0:223,1:27,2:3,3:9,6:1,14:1,24:1
pa	0:171,1:14,2:10,3:5,4:2,5:1,10:2
km	0:82,1:25,2:21,3:7,4:4,5:7,6:4,11:2
or	0:108,1:11,2:13,3:13,4:2,6:1
ckb	0:99,1:21,2:11,3:5,4:1
si	0:62,1:20,2:14,3:5,4:2
lo	0:71,1:12,2:2,3:4,4:4
ka	0:73,2:19
dv	0:71,1:7,2:1
sd	0:55,1:5,2:12,3:1,4:3,6:2,12:1
hy	0:42,1:5,2:2,4:1,7:1
qct	0:9
ug	0:1,1:2
bo	0:1
