Value	Count
en	1289874
ja	664752
es	303167
ar	242176
und	215916
tr	198856
pt	189734
th	175075
fa	143577
ko	126472
zxx	98103
in	93682
qme	72624
fr	59028
hi	40333
ur	36513
tl	30300
zh	28283
it	22140
de	19745
qam	17178
ru	16341
pl	12737
ca	12039
nl	11143
bn	9591
art	9438
qht	7883
et	7447
ht	6026
qst	5772
uk	5604
ta	4953
vi	4741
el	4380
sv	3736
fi	3164
iw	2902
cs	2841
eu	2465
da	2321
gu	2168
te	1996
ro	1931
no	1750
cy	1585
hu	1481
mr	1449
lt	1312
sl	1062
lv	1060
ne	895
or	732
sr	707
is	692
am	616
my	555
kn	543
ps	529
ml	378
bg	279
pa	218
ckb	192
km	145
sd	104
dv	93
lo	76
si	71
ka	56
hy	47
qct	11
ug	4
bo	2
