Value	Count
Twitter for Android	1832784
Twitter for iPhone	1419753
Twitter Web App	615730
Twitter for Mac	62053
Twitter for iPad	62050
twittbot.net	48808
TweetDeck	22611
Echofon  Android	9888
Cheap Bots, Done Quick!	9803
グランブルー ファンタジー	7628
WordPress.com	6944
BelugaCampaignSEA	6838
Arrow.	6695
Botbird tweets	5345
Peing	5259
Twitter	5192
Microsoft Power Platform	4908
dlvr.it	3244
IFTTT	3102
Twittascope	2589
Twitcom - Comunidades 	2337
Instagram	2242
Hootsuite Inc.	2041
fllwrs	1850
OWNLY Admin	1619
Tweetbot for iΟS	1366
Nintendo Switch Share	1214
Shuttlerock - Bluebird	1128
Echoes Act2	1121
Buffer	979
feather for iOS  	966
 「モンストからツイート」	838
PlayStation®Network	815
SocialDog for Twitter	759
TwitPane for Android	731
Twitter Media Studio	700
Echofon	657
ATELU for Twitter	645
TwitCasting	582
Camtsuku	560
Sprout Social	551
今日のツイライフ	509
Pattr	490
Radio.co now playing	465
twitcle plus	450
Echobox	449
やさしい世界を目指すマシュマロちゃん	447
ツイタマ for Android	442
Poshmark	439
Mirrativ	423
Revive Social App	390
TweetCaster for Android	375
TwitPanePlus	364
Tween	362
MixChannel - ミクチャ	360
ツイタマ+ for Android	331
livedoor Blog	318
Tweetlogix	316
Zapier.com	302
SocialFlow	302
LinkedIn	287
Sprinklr	284
Twitterrific for iOS	282
The Social Jukebox	277
SocialNewsDesk	277
TweetDeck Web App	267
Cubi.so	266
Twitter for Advertisers	262
Streamlabs Twitter	258
Airtime Pro	246
SocialPilot.co	245
Tabtter Free	239
Radio King LiveTweet	235
Paper.li	230
SocialBee.io v2	225
Rakuten Group, Inc.	220
ツイ廃あらーと	215
AbemaTV	211
Twidere for Android	197
SAM Broadcaster Song Info	189
Foursquare	188
Cercanías Avisos	186
Tweets v2.1	184
Twiit.com	183
Tweetbot for Mac	177
Blog2Social APP	174
Weathercloud	173
Blue Robot	173
Tumblr	167
Janetter for Android	167
HubSpot	166
Hotpepper	164
Metricool	162
iXamDrive	161
Twitter app for posting 	160
on TheWorld	155
TestsForSearch	154
zabuu_site	153
Karabiner	153
Plume for Android	150
MateCha	149
nod3bot	148
Twittt.com	148
LaterMedia	148
Make (formerly Integromat)	146
Janetter	142
CareerArc 2.0	142
bot_do_cruzeiro	139
fusetter	137
Hypefury	135
Salesforce - Social Studio	133
SHOWROOM-LIVE	127
stafsmoketest	122
iembot	118
Janetter iOS	118
Fenix 2	118
Tweecha Lite	115
Sprinklr Publishing	114
Pococha	113
Tweecha2 for Android	108
True Anthem	108
StreamElements	107
SocialOomph	101
Foursquare Swarm	98
Agorapulse app	98
Unfollowspy	97
Meteobridge	96
Hel2um on iOS	96
Spinitron Playlists	94
Janetter Pro for Android	93
CORE ListingMachine	93
Tweet Hunter Pro	92
feather free for iOS 	91
Periscope	89
The Tweeted Times	88
SocialRabbit Plugin	88
Besocy_Oficial	88
Talon Android	87
Loomly	87
ツイプロ(twpro)	86
ニコニコ ニコレポ連携	85
Flamingo for Android	84
jigtwi	83
Sendible	83
SAM Broadcaster Cloud	83
Typefully	82
Weather Display Tweet	80
SobaCha	80
TwinyBots	79
TV Time, TV show tracker	79
ContentStudio.io	78
Myfxbook	75
ツイ廃ジャー	74
QWVR	74
OneDirect Suite - P	74
Janetter Pro for iPhone	74
Zoho Social	73
BIGO LIVE	73
twitcle plus for iOS	72
Twitter Web Client	72
Postcron App	72
NovaPress	72
ThingTweet	71
GroupTweet	70
Biyon≡(　ε:) Pro	70
Verint Messaging	67
KuroTwi	67
Emplifi	67
BuzzCloud Twitter App	67
懸賞ファン	64
Untappd	64
BoxFresh	63
BotFrens.com	63
Twitter Media Studio - LiveCut	62
Twitchi-Twitter-Bot	61
ポケパラTwitter連携	60
Zendesk	60
Mailchimp	60
TheWorld iOS	59
Python Bot by PM	59
Evertale Official	58
Radiologik DJ	57
Canada Weather	57
tweechaPrime	56
ausverkauf.eu	56
TheWeb3Bot	54
RadioToolBox song tweet	54
StockTwits Web	53
SocialChamp IO 	53
PinyFire	53
Joytter	53
GetVideoBot	53
Dynamic Signal	53
総合サービス ツイボット	52
SmartNews | スマートニュース	52
Xbox One Social	51
NFT Sales Bot by @Sweep_init	51
LINE LIVE app	51
Canva	51
sichimensoka	50
eClincher	50
Xeron TweetBot	50
Qualtrics Connect	49
FS-Poster-App	49
Biyon Lite Ver	49
_screenshoter	48
Khoros CX	48
Hearsay Social	48
CoSchedule	48
Powered by Sprinklr	47
Back At You	47
Video Downloader Bot	46
Tweet Suite	46
Semrush Social Media Tool	46
Funny apps:)	46
wiwiwififi	45
Tweet Old Post	45
Pixabay Member	45
Brandwatch	45
hamoooooon	44
SmarterQueue	44
FS_Poster_App	44
AniList.co	44
宝石姫 Reincarnation	43
pbnot	43
Remind Me Of This	43
PiggParty	43
JobsViaTweet	43
chirr.app	42
TW Blue	42
تطبيق تدبُّر	41
Twittimer	41
Publer.io	41
NekoTwi!	40
Hopscotch Social	40
Amplifr	40
Tweet Nowhere	39
Identity V	39
Clickasnap	39
sweet_caramel	38
Twitt-RP	38
TweetShift.com	38
Thingstodo1	38
Suas Visitass.	38
SmiteCraft	38
FRCRetweets	38
mLabs - Gestão de Redes Sociais	37
Twitttimer	37
Tweecha2 for iOS	37
Locobuzz CX	37
Just Space Bot	37
Genesys Social Engagement.	37
FC2 Blog Notify	37
YoruFukurou	36
TRE - The Radio Experience	36
SUPREMENORTHEEE	36
erased9353731	35
dakcccss	35
ThreadReaderApp	35
Bot Reply 2	35
ツイタマ	34
tweet serach api	34
iWantClips	34
Twibbon	34
SaveThisVid	34
OxfordBlue-Twitter	34
OwnerOfGMT	34
MeteoWare Plus+	34
AmeshGmap Bot	34
Yukari for Android	33
Twitterrific for Mac	33
Reddit Official	33
Orlo	33
Mixcloud	33
Goodreads	33
511NY-Tweets	33
Tistory2Twitter	32
Tabtter	32
PoGoSnipe	32
Crowdfire App	32
找到了	31
غرّد بالقرآن	31
Togetter / min.t	31
SendVidBot	31
ReUs Atsumoritter	31
PoGoSnipePvP	31
Onlygirls .1	31
Kueez Metrics	31
Gauge Map UK Tweeter	31
BlastIndieTweetcast	31
ニコニコ生放送アプリ	30
teach-hashtag	30
Zlappo.com	30
TwitterCast by FastCast4u	30
Twitter for Razer Toaster™      	30
MyKCM	30
Etsy	30
Ask.fm	30
ArtPal	30
تغريدات الاذان	29
python3312333	29
Twittbot Web	29
SeesaaBlog	29
Post Studio	29
DDLVid Bot	29
BLOX CMS	29
OnlyFans	28
Loyalfans	28
Fine Art America	28
DownloaderBot	28
Affinitweet.com	28
AdvanceML	28
testerMyApp	27
goaidev.com	27
StockIlluminati	27
Social Reputation	27
Rockstar-Games-Retweet	27
Nemo Outdoor	27
KitsuneLiveBot	27
Emerry Tweet	27
Command-line Tool	27
7ml_vid	27
ガールズヘブン事務局	26
ふわっち	26
goaidev	26
from TheWorld	26
United Space Cats	26
TweetCaster for iOS	26
Pipedream, Inc	26
Niteflirt	26
Freshdesk	26
DCRetweetBot	26
Askrlfess	26
Abs  for Android	26
Оwly	25
tweecha for android	25
rstats2twitter	25
amazon_search_api	25
Stripchat.com	25
ReverbNation	25
Planable	25
OneUp App	25
MeetEdgar	25
EveryoneSocial	25
All Files & News	25
ノースアジア大学明桜高等学校 サーバー室	24
なうぷれTunes	24
iv100 Shiny	24
Wildmoka	24
UFOsofDCpost	24
Twitter_bot_service	24
Twitch API	24
T7 App	24
Sprinklr Care	24
RewPoe	24
Ofertas de Bookingfax	24
Joyride Games	24
IRIAM	24
GlamBot	24
Cloud Twitter Client	24
AiSpaceBot	24
Adobe Express	24
