Value	Count
en	1229517
ja	749621
es	286944
tr	231510
pt	195711
th	187962
ar	175089
ko	140321
und	139397
zxx	107726
in	102376
fa	95595
qme	73013
fr	61011
hi	45161
tl	33702
zh	31751
ur	23391
de	22781
it	21986
qam	16986
ru	16086
pl	12982
uk	10738
nl	9534
art	9422
bn	8524
et	6972
qst	6809
qht	6729
ca	6431
ht	6103
el	4755
ta	4137
sv	4088
vi	4015
te	3227
fi	3031
cs	3021
gu	2522
iw	2414
da	2300
cy	1895
eu	1882
mr	1820
ro	1755
no	1695
hu	1434
lt	1339
lv	1188
sl	1031
ne	952
sr	713
my	657
ps	650
am	640
is	581
kn	572
ml	377
bg	294
pa	240
ckb	214
or	165
km	155
sd	93
lo	92
si	84
dv	81
hy	64
ka	57
qct	5
ug	3
