Language	Count
zxx	0:104116,1:9,2:1,3:9,5:1,6:1,7:1
in	0:68534,1:15854,2:6556,3:3384,4:1597,5:732,6:430,7:261,8:177,9:110,10:61,11:45,12:28,13:13,14:18,15:12,16:10,17:8,18:10,19:3,20:2,21:3,22:1,23:2,24:4,25:2,26:1,30:3,31:3,32:3,33:1,35:1,36:1,37:1,40:2,47:1,52:1,54:1,56:1,58:1,67:2,69:1,91:1,105:1,120:1
qme	0:71324,1:9,2:9,3:3,4:1,5:1,7:1,8:1
fr	0:44104,1:7315,2:3153,3:1650,4:881,5:364,6:214,7:102,8:102,9:48,10:31,11:17,12:19,13:23,14:8,15:4,16:6,17:6,18:3,19:1,20:3,21:3,22:2,25:2,26:1,27:4,28:1,30:1,31:1,34:1,35:1,37:1,39:1,40:1,47:1,50:1,55:1
hi	0:34637,1:3974,2:2540,3:1159,4:656,5:273,6:244,7:100,8:85,9:66,10:56,11:18,12:28,13:24,14:17,15:10,16:12,17:11,18:2,19:3,20:5,21:6,22:3,23:3,24:3,25:2,26:1,27:1,29:1,30:3,31:1,40:1,61:1
ur	0:26727,1:1927,2:865,3:463,4:246,5:182,6:1469,7:30,8:24,9:15,10:12,11:13,12:2984,13:81,14:9,15:10,16:1,17:1,18:1,19:1,20:2,23:2,26:1,27:1,28:154,29:3,30:1,33:1,50:1,54:1
tl	0:23390,1:5705,2:2525,3:1647,4:563,5:284,6:162,7:83,8:37,9:44,10:23,11:8,12:5,13:10,14:3,15:4,16:7,17:1,18:1,19:3,20:3,21:2,23:1,24:1,25:1,26:1,27:1,34:1,41:1,42:1,57:1,76:1
it	0:23690,1:2626,2:935,3:690,4:293,5:177,6:112,7:62,8:46,9:31,10:11,11:15,12:11,13:2,14:13,15:2,16:2,17:5,18:5,19:4,20:3,22:3,23:1,24:5,25:2,30:1,34:1,35:1,36:1,46:1,52:1,60:1,99:2,131:1
zh	0:20136,1:4223,2:1738,3:1020,4:564,5:369,6:275,7:110,8:84,9:49,10:29,11:18,12:11,13:8,14:4,15:8,16:1,17:2,18:3,19:1,21:2,22:1,24:1,25:2,26:1,31:1,54:1,99:1
de	0:16254,1:2515,2:858,3:450,4:203,5:78,6:61,7:25,8:19,9:15,10:11,11:8,12:8,13:2,14:1,15:1,16:2,17:1,18:3,19:2,25:1,35:2,50:1,79:1,120:1
qam	0:16231
ru	0:13155,1:1476,2:417,3:277,4:109,5:44,6:48,7:20,8:11,9:6,10:9,11:3,12:1,13:2,14:3,15:1,16:1,34:1,36:2,46:1
ca	0:4588,1:569,2:291,3:138,4:1677,5:38,6:2494,7:5,8:3245,9:9,10:6,11:1,12:12,13:1,14:3,21:1,22:1,30:1,38:1
pl	0:9975,1:1334,2:520,3:298,4:138,5:61,6:58,7:22,8:11,9:13,10:5,11:5,12:5,13:1,14:3,15:3,16:2,17:1,18:1,19:1,21:1,23:1,25:1
nl	0:8389,1:1059,2:433,3:230,4:91,5:44,6:25,7:15,8:11,9:8,10:4,11:1,12:1,13:1,14:1,18:1,21:2,23:1
bn	0:2283,1:6534,2:1170,3:176,4:28,5:4,6:8,7:3,10:1,12:1,18:1
art	0:34,1:3315,2:1646,3:1708,4:873,5:542,6:325,7:194,8:148,9:94,10:86,11:54,12:49,13:27,14:11,15:14,16:5,17:7,18:3,19:5,20:5,21:3,22:5,23:2,24:6,25:2,26:3,27:2,28:4,29:1,30:5,31:10,32:4,33:1,34:1,35:1,37:2,39:4,40:2,46:1,48:2,51:1,53:1,56:2,58:1,60:1,63:3,64:1,68:1,70:1,71:1,72:2,81:1,89:1,91:1,102:1,114:1,115:1,117:1,125:2,130:3,139:2,140:5
qht	0:7607
et	0:4799,1:969,2:599,3:321,4:144,5:101,6:48,7:65,8:14,9:9,10:3,11:5,12:8,13:3,14:1,15:2,16:2,17:6,22:1,24:1,25:1,26:1,33:1,34:1,44:1,52:7,57:1,68:1
ht	0:4263,1:737,2:384,3:246,4:112,5:48,6:29,7:15,8:11,9:18,10:2,12:4,13:5,16:1,17:1,18:3,19:3,28:1,108:1
qst	0:5135,1:468,2:34,3:1
uk	0:4047,1:487,2:208,3:100,4:45,5:30,6:15,7:19,8:9,9:2,12:1,14:3
ta	0:3658,1:467,2:321,3:266,4:85,5:40,6:39,7:21,8:5,9:5,10:5,11:3,12:3,13:2,15:1,16:2,20:1,21:1
el	0:3864,1:298,2:142,3:107,4:56,5:35,6:19,7:11,8:13,9:3,10:4,11:2,12:4,13:2,15:4,20:1,28:1,31:1,33:1,45:1
vi	0:3049,1:478,2:283,3:164,4:113,5:26,6:25,7:8,8:1,9:5,10:2,11:5,12:5,14:4,15:6,16:4,18:1,20:3,22:3,23:1,24:1,31:1,32:1,35:2,136:1
sv	0:2913,1:379,2:260,3:105,4:35,5:16,6:2,7:3,8:2,9:1,10:1,12:1,16:1,19:2
fi	0:2490,1:314,2:144,3:69,4:27,5:13,6:10,7:2,8:4,9:11,11:1,12:3,13:2,14:1,25:1,29:1,76:1
cs	0:2078,1:345,2:151,3:52,4:40,5:24,6:10,7:1,8:12,9:5,10:1,11:2,12:1,13:2,15:1,16:1,18:1,20:1
gu	0:1847,1:311,2:179,3:19,4:17,5:4,6:2,7:2,8:1,12:1
eu	0:1528,1:287,2:125,3:73,4:38,5:14,6:9,7:7,8:11,9:2,10:2,17:1,32:2,35:1
cy	0:1479,1:241,2:143,3:95,4:35,5:5,6:17,7:22,8:2,9:3,10:1,11:2,13:1,14:1
da	0:1526,1:265,2:121,3:57,4:18,5:4,6:9,7:3,8:3,9:1,10:3,14:1,16:1,26:1
no	0:1445,1:387,2:83,3:34,4:17,5:4,6:5,7:6,8:3,9:2,11:1,12:2,19:1,42:1,56:1
iw	0:1492,1:113,2:27,3:24,4:5,5:4,6:2,7:1,8:1,13:1
te	0:1279,1:135,2:117,3:71,4:28,5:11,6:15,7:4,9:1,10:1,13:1,15:1
ro	0:1162,1:194,2:73,3:49,4:24,5:19,6:8,7:4,8:3,9:4,10:3,11:1,13:1,14:4,15:3,38:1
mr	0:1117,1:94,2:92,3:42,4:24,5:10,6:5,7:4,8:3,9:3,11:1,12:3,14:1,22:1,39:1
hu	0:1008,1:180,2:71,3:61,4:37,5:8,6:11,7:6,8:5,9:2,11:1,12:2,13:1,14:2,15:2,16:2
lt	0:950,1:146,2:53,3:19,4:22,5:6,6:8,8:2,12:1,18:1,20:1,23:1,28:1
sl	0:911,1:112,2:76,3:33,4:19,5:6,6:8,7:1,8:1,9:1,10:2,11:1,12:1,22:1
lv	0:813,1:116,2:70,3:36,4:13,5:8,6:3,7:2,8:1,9:1,10:1,14:1
ne	0:602,1:103,2:78,3:56,4:19,5:13,6:2,7:2,8:3,9:2,10:1,11:1,12:2,15:1
am	0:544,1:86,2:33,3:36,4:15,5:5,6:12,7:4,8:1,9:3,10:1,12:2,22:1,46:1
is	0:540,1:87,2:54,3:28,4:9,5:2,6:3,7:1,9:3,11:1
my	0:368,1:84,2:60,3:51,4:25,5:8,6:6,7:7,8:1,9:2,10:3,11:1,14:1,24:1
sr	0:479,1:53,2:28,3:48,4:4,5:1,6:1,7:1,8:1,18:1
ps	0:499,1:53,2:19,3:6,4:9,5:1,9:1
kn	0:326,1:42,2:50,3:12,4:20,5:15,6:6,9:3,11:1,13:1,18:1
ml	0:243,1:70,2:27,3:13,4:10,5:3,6:2,7:3,8:1
bg	0:216,1:34,2:12,3:9,4:2,5:3,6:2
or	0:199,1:10,2:4,3:10,4:1,5:1,15:1
pa	0:185,1:10,2:8,3:4,5:1,7:1,11:1,13:1,16:1
km	0:112,1:18,2:17,3:9,5:2,6:5,8:1
ckb	0:120,1:17,2:3,3:2
dv	0:115,1:11,3:1
sd	0:70,1:11,2:9,3:5,18:1,21:1
lo	0:71,1:8,2:5,3:1,4:1,11:1
si	0:58,1:13,2:10,3:2,4:1,7:1,11:2
ka	0:66,1:5,2:1
hy	0:52,1:6,2:2,4:1
qct	0:11
bo	2:3
ug	0:3
