Value	Count
en	1245803
ja	696790
es	299079
ar	256920
th	190961
tr	190161
und	188200
pt	184231
fa	157213
ko	134716
zxx	104138
in	97884
qme	71349
fr	58077
hi	43946
ur	35228
tl	34520
it	28756
zh	28663
de	20523
qam	16231
ru	15587
ca	13081
pl	12460
nl	10317
bn	10209
art	9240
qht	7607
et	7115
ht	5884
qst	5638
uk	4966
ta	4925
el	4569
vi	4192
sv	3721
fi	3094
cs	2728
gu	2383
eu	2100
cy	2047
da	2013
no	1992
iw	1670
te	1664
ro	1553
mr	1401
hu	1399
lt	1211
sl	1173
lv	1065
ne	885
am	744
is	728
my	618
sr	617
ps	588
kn	477
ml	372
bg	278
or	226
pa	212
km	164
ckb	142
dv	127
sd	97
si	87
lo	87
ka	72
hy	61
qct	11
ug	3
bo	3
