Value	Count
Twitter for Android	1807247
Twitter for iPhone	1498194
Twitter Web App	587033
Twitter for iPad	65520
Twitter for Mac	64416
twittbot.net	48659
TweetDeck	23006
Cheap Bots, Done Quick!	9766
Echofon  Android	7650
WordPress.com	6465
グランブルー ファンタジー	5484
Botbird tweets	5140
Twitter	4843
Microsoft Power Platform	4810
BelugaCampaignSEA	4711
Peing	4273
IFTTT	2979
dlvr.it	2920
Twittascope	2512
Twitcom - Comunidades 	2332
Instagram	2168
fllwrs	1880
Hootsuite Inc.	1858
Tweetbot for iΟS	1424
OWNLY Admin	1372
Nintendo Switch Share	1347
Echoes Act2	1062
feather for iOS  	922
Buffer	900
Shuttlerock - Bluebird	882
PlayStation®Network	854
TwitPane for Android	780
Arrow.	697
Twitter Media Studio	686
SocialDog for Twitter	633
Echofon	592
ATELU for Twitter	565
TwitCasting	504
Poshmark	490
やさしい世界を目指すマシュマロちゃん	487
今日のツイライフ	484
TweetCaster for Android	445
Sprout Social	441
ツイタマ for Android	418
twitcle plus	417
Camtsuku	416
Echobox	392
Revive Social App	387
Mirrativ	381
TwitPanePlus	378
Radio.co now playing	367
MixChannel - ミクチャ	365
livedoor Blog	326
Tween	323
ツイタマ+ for Android	312
Twitterrific for iOS	311
Tweets v2.1	310
Cercanías Avisos	307
Sprinklr	306
Zapier.com	298
SocialFlow	296
Tweetlogix	292
Cubi.so	286
AbemaTV	266
Tabtter Free	262
TweetDeck Web App	261
LinkedIn	244
SocialNewsDesk	242
Twitter for Advertisers	241
The Social Jukebox	237
Rakuten Group, Inc.	237
Airtime Pro	236
 「モンストからツイート」	233
Radio King LiveTweet	217
SocialBee.io v2	216
Twittt.com	212
Paper.li	212
iXamDrive	205
Streamlabs Twitter	200
Twidere for Android	192
Tweetbot for Mac	192
ツイ廃あらーと	190
Weathercloud	189
Twiit.com	188
SocialPilot.co	185
Janetter for Android	183
zabuu_site	181
Hotpepper	180
Tumblr	164
fusetter	162
Foursquare	161
TestsForSearch	158
HubSpot	155
Metricool	151
Plume for Android	150
on TheWorld	149
Blog2Social APP	145
Twitter Web Client	144
SAM Broadcaster Song Info	144
Hypefury	142
Janetter	137
Fenix 2	136
Sprinklr Publishing	132
Janetter iOS	129
SHOWROOM-LIVE	123
Make (formerly Integromat)	123
stafsmoketest	120
LaterMedia	120
Karabiner	119
Hel2um on iOS	115
Typefully	114
Salesforce - Social Studio	113
Spinitron Playlists	108
CareerArc 2.0	108
Tweecha2 for Android	104
Flamingo for Android	101
MateCha	99
Tweecha Lite	98
RTWIN-adsAPI	98
SobaCha	97
BoxFresh	96
SAM Broadcaster Cloud	95
Pococha	94
Affinitweet.com	94
Tweet Hunter Pro	93
BIGO LIVE	92
iembot	91
SocialOomph	89
Periscope	88
Talon Android	87
Loomly	87
Besocy_Oficial	87
Unfollowspy	85
Pattr	85
SocialRabbit Plugin	84
OneDirect Suite - P	84
Foursquare Swarm	84
CORE ListingMachine	84
Zoho Social	82
Dynamic Tweets	82
feather free for iOS 	81
ニコニコ ニコレポ連携	79
NovaPress	79
Biyon≡(　ε:) Pro	79
Twitter app for posting 	78
Meteobridge	78
懸賞ファン	77
Weather Display Tweet	77
TV Time, TV show tracker	77
True Anthem	76
Myfxbook	76
Janetter Pro for Android	76
Emplifi	75
StreamElements	72
Postcron App	72
Janetter Pro for iPhone	72
Khoros CX	71
ツイプロ(twpro)	69
Agorapulse app	69
The Tweeted Times	68
Mailchimp	66
KuroTwi	65
[乃木坂46公式]乃木恋～坂道の下であの日僕は恋をした～	64
ThingTweet	64
TwinyBots	63
ContentStudio.io	63
Biyon Lite Ver	63
Gauge Map UK Tweeter	62
Xbox One Social	61
hamoooooon	59
SocialChamp IO 	59
jigtwi	58
ツイ廃ジャー	57
Tweet Suite	56
Goodreads	56
Qualtrics Connect	55
Canva	55
SmarterQueue	54
Brandwatch	54
ポケパラTwitter連携	53
testerMyApp	53
Untappd	53
Publer.io	53
Freshdesk	53
ausverkauf.eu	52
Test3Carpediem	52
TW Blue	52
Sendible	52
Radiologik DJ	52
TheWorld iOS	51
twitcle plus for iOS	50
NekoTwi!	50
Twitter Media Studio - LiveCut	49
Dynamic Signal	49
tweechaPrime	48
Tweet Old Post	48
ONEof FavoAutoTweet	48
LINE LIVE app	48
iWantClips	47
Yukari for Android	47
Verint Messaging	47
Tweecha2 for iOS	47
Twibbon	45
Hopscotch Social	45
BotFrens.com	45
mLabs - Gestão de Redes Sociais	44
Funny apps:)	44
Ask.fm	44
宝石姫 Reincarnation	43
eClincher	43
Remind Me Of This	43
Evertale Official	43
StockTwits Web	42
Powered by Sprinklr	42
Reddit Official	41
Locobuzz CX	41
AutoTweetByTLE	41
GroupTweet	40
Amplifr	40
wiwiwififi	39
test_and_live	38
MeetEdgar	38
Twittimer	37
Tweet Nowhere	37
PiggParty	37
FS_Poster_App	37
FS-Poster-App	37
総合サービス ツイボット	36
MyKCM	36
Crowdfire App	36
Back At You	36
DownloaderBot	35
Command-line Tool	35
CoSchedule	35
sichimensoka	34
_screenshoter	34
SmartNews | スマートニュース	34
Just Space Bot	34
Canada Weather	34
ツイタマ	33
YoruFukurou	33
MeteoWare Plus+	33
ラブレター	32
Оwly	32
Twitt-RP	32
TRE - The Radio Experience	32
Joytter	32
GetVideoBot	32
Genesys Social Engagement.	32
  小学知識テスト  	32
Zlappo.com	31
