Value	Count
en	1293873
ja	710055
es	291322
ar	287066
und	265360
tr	228130
th	204108
pt	201695
fa	187676
ko	134800
zxx	103576
in	103032
qme	76412
fr	58550
hi	42594
ur	35743
tl	31965
zh	30291
it	22311
ca	22195
de	20405
qam	17941
ru	14061
pl	12230
nl	9943
art	9580
bn	9553
et	8866
qht	7245
ht	5982
qst	5967
ta	5170
uk	5126
vi	4708
el	4415
sv	4045
fi	3225
iw	3033
cs	2913
ro	2584
gu	2371
da	2219
eu	2023
te	1916
no	1870
cy	1845
hu	1607
lt	1441
mr	1378
lv	1214
sl	1002
ne	914
is	684
sr	633
my	623
am	612
ps	601
kn	481
ml	427
or	402
bg	256
ckb	237
pa	203
km	180
lo	126
dv	95
ka	91
si	81
hy	71
sd	65
qct	7
ug	5
bo	2
