Emoji	Count
🧵	1207
🇫🇷	1206
❄️	1204
🍇	1200
🔃	1182
🤦‍♂️	1178
🎰	1178
👤	1167
⚠	1167
🎨	1161
🌍	1155
🟢	1151
🦅	1141
🛒	1135
▫️	1131
0⃣	1127
☝️	1126
🍫	1119
☠️	1116
〰️	1112
😠	1108
🔊	1104
💟	1103
🫢	1096
😮	1087
🍪	1087
🪄	1077
🌰	1077
😲	1071
🇷🇺	1060
0️⃣	1059
🛑	1053
🐣	1045
📞	1044
☔	1025
🔍	1023
🤞	1022
🤟	1011
🥩	1001
🍄	1000
😰	987
🙋‍♀️	983
🌎	979
🤙	973
🐐	970
🫶🏽	969
🎮	962
👇🏼	957
🎫	955
🌲	952
⚾	950
👌🏻	948
🎸	946
📩	944
🇬🇧	941
😽	935
🍭	928
🌐	919
🏎	914
⬇	909
🐝	905
➕	895
😸	892
🍼	892
🤲🏻	891
😵	885
🐸	882
😨	874
🐬	868
🍠	868
🎹	864
🍺	864
😙	861
🦄	858
🍜	857
🙆‍♀️	856
🌏	854
🤘	848
📻	845
📅	843
👁	843
🐈‍⬛	843
🤦🏻‍♀️	839
🙊	838
🏅	837
👹	835
☘️	834
🪐	832
⚜️	830
🔫	819
🌝	813
🐧	812
🫰	804
💉	804
🪞	795
🐍	794
🔱	793
🌾	789
🤦	788
🍰	788
🌳	784
👎	783
♠️	777
😿	775
🐿	774
🗓️	761
🤖	759
🔷	753
🍅	750
🟠	749
🦇	739
🆕	738
🤷‍♂️	734
🍬	732
🍚	731
😶	729
😗	727
🎟️	727
🧧	720
✊🏻	719
🌃	718
👿	716
🚗	715
🐙	715
🍵	711
😼	708
😕	707
🔶	702
🐼	701
✈	699
🖕	698
🐕	695
📊	694
🐒	694
©	693
👇🏽	691
🇩🇪	689
🐳	688
🛐	684
⏩	681
💼	680
🍯	678
🌠	674
👄	673
🏹	673
🩸	670
🤌	667
🎙	667
🍗	666
🔝	664
🤏	661
👏🏽	658
➡	658
⛔	658
〰	655
🧠	653
🏠	653
🏈	652
📰	648
📖	648
🏷️	647
👍🏼	646
🎼	646
🦈	644
🔪	644
🍞	644
🇹🇭	641
👁️	635
🍷	634
📉	631
👾	630
🆙	630
🥦	629
🆔	629
💠	628
🐎	620
🫦	619
🦖	618
🎖	617
🏝️	613
☂️	613
🦌	610
👊🏻	607
⏬	606
🇲🇽	605
🐔	603
🍿	602
🍾	602
👽	598
🍔	598
🙏🏿	593
💅	593
🤠	592
😷	591
💪🏼	591
⤴	590
👈🏻	588
🇦🇷	588
5️⃣	586
👋🏻	582
🙋‍♂️	581
😺	573
🐉	571
🛸	568
🦭	567
®	566
🕯️	563
🏡	563
🙇🏻‍♀️	562
💍	555
🫶🏾	551
🤦🏻‍♂️	551
🧁	547
🦍	545
🥈	542
🗺️	541
🏷	540
🇰🇷	538
🌫	535
🦆	534
⌛	534
🥛	533
🏃‍♀️	533
⬆️	531
🙁	529
🅰️	528
🗿	527
🐤	526
🍙	523
☄️	522
🥚	521
🍋	517
✌🏼	515
❔	514
🚫	513
🍩	510
🙋	509
🐮	509
🎙️	509
◽	509
🪙	508
🇮🇹	507
🗳	506
🌛	504
🫰🏻	502
😯	501
🙆‍♂️	498
◾	496
❇️	494
🎄	492
🤷‍♀️	491
🧀	490
🤟🏻	490
⁉	490
🤌🏻	486
👼	486
🇪🇸	486
🐑	484
🐴	483
🟣	479
🐢	478
🚬	475
🍕	475
🗞	472
🙌🏼	471
💮	471
📮	470
🇮🇷	468
⬅️	466
🌜	465
♨️	464
🇨🇴	462
🎞	460
🇨🇳	460
🔲	458
➰	458
🗳️	457
🍏	457
🕒	456
🍉	454
🚦	452
✉️	447
🉐	445
😾	444
🐨	444
5⃣	443
📆	442
🫀	441
🤷🏻‍♂️	441
🆚	441
😟	437
🦉	436
🥑	436
☎️	436
💻	435
🐋	433
🐇	433
🥐	431
🙌🏽	431
🌵	431
▪	430
🦐	429
🤐	429
💳	429
🟫	428
🙀	427
📕	427
🌄	427
🐦	426
🏳️‍🌈	425
🎩	424
☁	424
⌚	424
4️⃣	423
🐿️	420
🙉	419
🤝🏻	418
🌽	417
🥁	414
🍟	414
🔎	413
🪴	410
🎟	410
💊	409
🎾	408
🎋	408
👶	406
🙌🏾	405
🌅	405
🔒	404
📦	400
🇰🇼	400
4⃣	399
🖇️	398
👙	397
🖐	396
🦀	395
🆗	391
👏🏾	390
🇳🇬	390
🍹	389
🇨🇱	389
🧼	385
⛩	385
🥕	384
⛄	384
⤴️	383
🍮	382
🤚	381
🏃‍♂️	380
✏️	380
🦦	377
🥷	376
👣	376
🍛	374
©️	374
⚖️	373
🙋🏻‍♀️	370
🍝	370
🌌	370
6️⃣	370
🧪	369
🥊	369
📡	368
🇰🇪	366
💪🏽	365
🌶	365
🇨🇦	365
🖇	364
🥸	363
🍈	363
🗯️	360
🫵🏻	359
🥃	359
🎆	359
⛅	358
🫵	357
🔆	356
☃️	356
🎭	355
🤷🏻‍♀️	354
🌪	354
💄	352
🏪	351
🍍	351
🍣	350
™	349
🤘🏻	347
🤒	347
🍴	345
♣️	345
🥤	342
🤷	342
💃🏻	342
🥔	340
🚚	340
🔜	339
👥	337
🏁	337
🇵🇰	336
8⃣	335
💴	334
🌧	334
🦚	333
✉	333
☝	333
✖	331
👠	330
❄	330
🖐️	329
🙆	328
🕰	328
🧹	327
👶🏻	327
🥞	326
👕	326
🐩	326
♀	326
🍦	325
⤵	325
📘	324
7️⃣	324
🙇🏻‍♂️	323
👉🏼	321
✴️	320
⚓	320
🌶️	319
🏴‍☠️	318
♂	318
🦜	315
🤦🏼‍♀️	315
🤞🏻	315
🗝	315
🥉	313
😧	313
🤙🏻	311
🛁	311
👺	311
🐀	311
🇨🇺	311
☝🏻	311
⏱	310
💪🏾	309
🥒	307
🚶	307
🔘	306
🫤	305
🎇	305
🇺🇲	305
🏝	304
🔅	303
👗	303
😶‍🌫️	302
👇🏾	302
🌧️	302
❎	301
🐵	300
🐊	300
🐅	300
🕣	299
🇭🇺	299
🇪🇺	295
🦴	294
🤳	294
🐲	294
🤕	293
🕹️	293
🍲	293
🪂	292
🤦🏾‍♂️	292
🐏	292
✋🏻	291
🇦🇺	289
🧚‍♂	287
🐻‍❄️	286
💁‍♀️	285
🌋	285
✌🏽	285
🍡	283
🌤	283
👟	282
🏇	282
↘️	282
🏃🏻‍♀️	279
🚙	278
🧚‍♀️	276
🧨	271
🚪	268
🇮🇩	268
🥥	266
🤵	266
🙋🏻‍♂️	266
👓	266
🙆🏻‍♀️	265
🔓	265
🤷🏾‍♂️	264
🐭	264
🧙‍♀️	263
🕋	261
💲	260
🐽	259
6⃣	259
🐘	257
🍐	257
🐚	256
🍳	255
🔙	253
📜	253
🎱	253
👐	252
🧋	251
🤞🏽	251
✍	251
🥟	250
🫥	249
👉🏽	249
🐄	249
🧑‍🤝‍🧑	248
👘	247
🍸	247
🧶	246
🏺	246
⛑	246
🦩	245
㊙️	245
◼	245
🚘	244
🎽	243
😦	242
♻	242
🦕	241
🛫	241
🧢	240
🏦	240
🔐	239
🇵🇱	239
💅🏻	238
👎🏻	238
👍🏽	237
🎪	236
⚰️	236
🪷	235
🤥	235
🍥	235
🉑	235
🦾	234
🖕🏻	234
🤦🏽‍♀️	233
📨	233
👸	233
🤜	232
🐓	232
🧬	230
🪩	227
🧊	227
🤦🏽‍♂️	227
✍🏻	227
🦔	226
🎞️	226
🌆	226
🤏🏼	225
🏟	224
🪸	221
🔑	221
🎡	221
♾️	221
🤛	218
👌🏼	218
💈	217
🏢	217
🔖	216
🐂	216
🌪️	216
📄	215
🍶	215
👂	214
🇸🇪	214
🇨🇭	214
〽️	214
🖥️	213
📧	213
👼🏻	213
👍🏾	212
🪶	211
7⃣	211
🤞🏾	209
✝️	209
9️⃣	209
🤌🏼	207
⛳	207
🕸	206
📀	206
🇬🇭	206
㊗	206
🧺	205
🚹	205
🚣‍♀️	205
🕛	205
✊🏽	205
✂️	205
♀️	204
📥	203
🧚‍♂️	200
🤦🏾‍♀️	200
🔟	200
🏎️	200
⛩️	198
🗽	197
👧	197
🎣	197
✴	197
🥢	196
🆓	196
🅱️	196
🤷🏽‍♂️	195
🐠	195
◼️	195
™️	195
🚑	194
🏐	194
⏱️	194
🌗	193
#️⃣	193
🥧	192
💅🏼	192
🏖️	192
🚂	191
🏃🏻‍♂️	190
🎗	190
🍽	190
🛎	189
🕸️	189
♂️	189
🥜	188
👊🏼	188
🐞	188
🏴󠁧󠁢󠁥󠁮󠁧󠁿	188
🏥	188
⚔	188
🃏	187
🪬	186
🚮	186
🏖	186
🗞️	185
📋	185
👔	185
👌🏽	184
🛡️	183
🔨	183
🐡	183
🏨	183
🈵	183
🚶‍♂️	182
🖥	182
🎠	182
🌤️	182
🖼️	181
🎖️	181
🎗️	180
🪥	179
🥝	179
🟪	178
🚧	178
🅰	178
🛍	177
🏟️	177
⏪	176
↪	176
☘	175
👩	174
🇲🇦	174
🥖	173
🚿	173
🫐	171
👒	171
🧽	170
🏴󠁧󠁢󠁳󠁣󠁴󠁿	170
🎍	170
🇵🇹	170
🅾	170
🤞🏼	169
🛌	169
🗯	169
🇮🇶	169
✒️	169
♦	169
8️⃣	169
🦠	168
💹	168
🌇	168
✌🏾	168
✊🏾	168
🤷🏽‍♀️	167
🤝🏾	167
🏫	167
🍱	167
🈹	167
🇩🇿	167
✳️	167
⛵	167
🧦	166
🚲	166
👖	166
✊🏼	166
🐖	164
🪡	163
🤲🏼	163
🖼	163
🕐	163
🛡	162
🈳	162
⛓	162
🤝🏼	161
🤷🏾‍♀️	159
🔛	159
🥭	158
👜	158
⛰	158
ℹ️	158
🧎‍♀️	157
🤙🏼	157
🚌	157
🕺🏻	157
🇪🇬	157
🎻	156
🇸🇬	156
☢️	156
🐆	155
🌬	155
🦂	154
🕷	154
♾	154
🩺	153
🤌🏽	153
🐜	153
🔋	151
🎅🏻	151
🇾🇪	151
🧤	150
🛍️	149
🚺	149
🚃	149
📙	149
🥯	148
👇🏿	148
🧚🏻‍♀️	147
🚶🏻‍♂️	147
📿	147
💷	147
🍽️	147
🕶	146
💶	146
🎓	145
🎅	145
🥏	144
🙇🏻	144
🏮	144
▫	143
🦢	142
🦎	142
🧛	141
🥼	141
🛵	141
🗡️	141
🕳	141
🇵🇭	141
🧣	140
🥨	140
🚶‍♀️	140
🚢	140
🧙‍♂️	139
🚔	139
👌🏾	139
⛈	139
🪓	138
🗑️	138
👎🏼	138
🇳🇱	138
☠	138
🧴	137
🗑	137
📛	137
🇮🇪	137
🧩	136
💁‍♂️	136
🇨🇵	136
🦷	134
🏵️	134
🇵🇪	134
⛓️	134
🦒	133
🥓	132
🤦🏻	132
🦪	131
🤌🏾	131
🏃🏾‍♂️	131
🤸	130
👃	130
🕶️	129
👯‍♀️	129
👬	129
🅿	129
🧥	128
🥬	128
🔌	128
🌮	128
🇪🇨	128
🚥	127
🐛	127
🈺	127
👊🏽	126
🇩🇰	126
⛺	126
🎐	125
🇦🇪	125
🪖	124
🧭	124
💃🏽	124
👦🏻	124
🎴	124
🍤	124
🙅	123
🕉️	123
👨	123
🏵	123
🎺	123
🌑	123
🐗	121
🇿🇦	121
🪦	120
🦓	120
💒	120
☎	120
🛬	119
🔧	119
🇵🇸	119
⚙️	119
↗	119
📔	118
🏳️‍⚧️	118
⛽	117
🧍🏻‍♀️	116
🤲🏾	116
👸🏻	116
👭	116
🇮🇱	116
🥪	115
🤴	115
🏍	115
🇦🇫	115
🤲🏽	114
🇺🇾	114
🇪🇦	114
☮️	114
🩰	113
🖖	113
💃🏾	113
🏩	113
🏕	113
🌭	113
🇲🇾	113
⛈️	113
💽	112
🫒	111
🛩	111
🛀	111
🇦🇹	111
🩹	110
🦬	110
🖐🏻	110
👴	110
🐕‍🦺	110
🎏	110
🅾️	110
🧚	109
🟰	109
👆🏻	109
🇸🇻	109
🇬🇷	109
♈	109
🦸🏻‍♂️	108
🚛	108
🗡	108
📁	108
9⃣	108
🥗	107
🙅‍♀️	107
🚓	106
🐌	106
🏏	106
🎌	106
⛲	106
☹	106
🪗	105
🪔	105
🖋	105
📑	105
💁🏻‍♀️	105
✊🏿	104
🤷🏼‍♀️	103
🚶🏻‍♀️	103
🖊️	103
👏🏿	103
🇫🇮	103
®️	103
🦧	102
🦝	102
🤰	102
🛼	102
📂	102
🏴	102
◀	102
🫰🏼	101
🪵	101
🕑	101
🕌	101
🕉	101
👋🏼	101
🎷	101
🫖	100
🎒	100
🌩	100
🦞	99
🚕	99
💾	99
👫	99
🧎🏻‍♀️	98
🗻	98
🕷️	98
🅱	98
🫳🏾	97
🖌	97
🏓	97
🦶	96
📯	96
💪🏿	96
🤦🏼‍♂️	95
🤘🏼	95
🛕	95
👛	95
🇨🇿	95
🫴	94
🛝	94
🚤	94
🎢	94
🌖	94
Ⓜ️	94
🥣	93
💃🏼	93
💁	93
♎	93
🧎	92
🖊	92
📶	92
👩🏻	92
👧🏻	92
🌁	92
♠	92
☝🏼	92
⏲️	92
🇷🇸	91
🇵🇾	91
🪨	90
🗝️	90
📗	90
👨‍👩‍👧	90
👉🏾	90
🌒	90
🥄	89
🙇‍♀	89
🏛	89
🤝🏽	88
🇻🇳	88
🟤	87
🛠️	87
🚆	87
🙅🏻‍♀️	87
👊🏾	87
⛱️	87
🤚🏻	86
🤏🏽	86
🔈	86
💆	86
🇵🇷	86
⚜	86
☯	86
↪️	86
🦟	85
🤙🏽	85
🕹	85
↔️	85
🦗	84
🛩️	84
🗾	84
🖌️	84
🔼	84
👯	83
🏯	83
🇭🇷	83
♋	83
🗒	82
🔦	82
🔚	82
🌔	82
🥎	81
🚴	81
🖕🏾	81
📟	81
👦	81
🌓	81
🇹🇼	81
🪜	80
🪁	80
🧱	80
🧞‍♂️	80
🤦🏿‍♂️	80
🕥	80
💏	80
👮	80
🐪	80
🏳️	80
🎦	80
🎑	80
🌂	80
🇳🇴	80
💅🏽	79
👨‍⚖️	79
👋🏽	79
👈🏼	79
🍢	79
❤‍🔥	79
✋🏼	79
🚴‍♂️	78
🏘	78
🌡	78
🇶🇦	78
🦥	77
🥮	77
👨‍🍳	77
👍🏿	77
🇳🇿	77
♒	77
☄	77
🤸‍♀️	76
🚰	76
🖕🏽	76
📬	76
🏭	76
🇺🇬	76
🇧🇾	76
✌🏿	76
*️⃣	76
🧟‍♀️	75
🗺	75
🖕🏼	75
🌉	75
🦙	74
🤷🏼‍♂️	74
🛰️	74
🕳️	74
👞	74
🏛️	74
🧍‍♀️	73
🦸	73
↔	73
🧅	72
🦵	72
🛎️	72
🔂	72
📃	72
🏍️	72
♊	72
🧎🏻‍♂️	71
🤺	71
🌘	71
🇯🇲	71
🦮	70
🥅	70
🚜	70
🗨	70
🀄	70
⛰️	70
🧍	69
🏉	69
🌬️	69
🇧🇪	69
✳	69
🗒️	68
👨‍⚕️	68
🇩🇴	68
🤜🏻	67
🙆🏻‍♂️	67
🕵️	67
🏙	67
🌫️	67
🈁	67
↗️	67
🧷	66
🧍‍♂️	66
🚎	66
📳	66
🧟‍♂️	65
🤟🏼	65
🙌🏿	65
📒	65
👷	65
🏙️	65
🏔	65
🇳🇮	65
⬅	65
⛏	65
🧑‍💻	64
🚽	64
🚁	64
💃🏿	64
👁‍🗨	64
🏞️	64
🛷	63
🚅	63
📴	63
👨‍🦱	63
🈚	63
🧈	62
🧇	62
🧃	62
📼	62
🐁	62
🈯	62
✡️	62
♨	62
☯️	62
☪	62
🤳🏼	61
🛏	61
🚒	61
🔭	61
👨‍🌾	61
🏧	61
🧲	60
🛰	60
🚸	60
🏒	60
🏄‍♂️	60
🌥	60
🧞	59
🚍	59
❤‍🩹	59
⚖	59
🚶🏾	58
🚣🏻‍♀️	58
🚞	58
👩‍🦰	58
🌨	58
🫓	57
🫑	57
🪢	57
🤘🏾	57
🚄	57
🗨️	57
🔯	57
👮‍♂️	57
♐	57
♌	57
🪑	56
👵	56
👈🏾	56
👆🏼	56
🌥️	56
🇦🇿	56
✏	56
⚒	56
🧛‍♂️	55
🙅‍♂️	55
🕵️‍♂️	55
👸🏼	55
👮‍♀️	55
👆🏾	55
🏃🏻	55
🌦️	55
🇸🇳	55
🇲🇲	55
⚒️	55
♣	55
☪️	55
🛶	54
💅🏾	54
🐃	54
✍🏼	54
☣️	54
🫶🏿	53
🧜‍♀️	53
🤟🏽	53
🤘🏽	53
🚷	53
🖍	53
🕰️	53
🐫	53
🈶	53
◻️	53
🫳	52
🧚🏾‍♀️	52
🛻	52
🛠	52
👩‍💻	52
🏊	52
🎎	52
🪧	51
🥋	51
🕺🏼	51
🇰🇿	51
🇬🇪	51
🪅	50
🩲	50
🧾	50
🧂	50
🦘	50
🙋🏼‍♀️	50
📏	50
👈🏽	50
🈲	50
✂	50
♏	50
🪀	49
🧉	49
👨‍🏫	49
🍘	49
⬆	49
⛏️	49
🫵🏼	48
🪱	48
🩻	48
🧑	48
🧎🏽‍♀️	48
🇺🇳	48
🇴🇲	48
⛪	48
◀️	48
🧚🏻	47
💂	47
👪	47
👨‍💻	47
🏃🏼‍♀️	47
🇹🇿	47
🫕	46
🧘‍♀️	46
🥫	46
👩‍⚕️	46
🆖	46
♍	46
♉	46
🧙	45
🙇🏼‍♀️	45
🖋️	45
🌨️	45
㊙	45
✒	45
🪘	44
🧘	44
🤸🏻‍♂️	44
🤷🏿‍♂️	44
💑	44
👼🏾	44
👵🏻	44
👱‍♀️	44
👩‍👧	44
👎🏾	44
🇷🇼	44
🆒	44
⛱	44
↙️	44
🪳	43
🧳	43
🧘🏻‍♀️	43
🧔	43
🧎‍♂️	43
🤷🏻	43
🛹	43
🏞	43
🏘️	43
🌯	43
🌦	43
♑	43
☝🏽	43
↘	43
🩴	42
🧚🏻‍♂️	42
🧍🏻‍♂️	42
🕺🏽	42
🕗	42
💆🏻‍♀️	42
👐🏻	42
➿	42
↕️	42
🥘	41
🤸‍♂️	41
🚴‍♀️	41
🕘	41
📐	41
💺	41
🏴󠁧󠁢󠁷󠁬󠁳󠁿	41
🈷️	41
🇹🇳	41
🧟	40
🤛🏻	40
👩‍❤️‍💋‍👩	40
👩‍❤️‍💋‍👨	40
🏋️‍♀️	40
✝	40
♿	40
🦶🏼	39
🤦🏾	39
🙋🏼‍♂️	39
🙆🏼‍♀️	39
🕙	39
🌡️	39
🇨🇷	39
🇨🇮	39
☦	39
🧄	38
🙆🏻	38
🕕	38
📪	38
🏔️	38
🇱🇾	38
🇦🇲	38
⚰	38
⚛️	38
⏲	38
🤸🏻‍♀️	37
🤰🏻	37
🤟🏾	37
🙇‍♂	37
🕖	37
📤	37
👩‍🦯	37
👩‍❤️‍👨	37
👌🏿	37
🎳	37
🇵🇦	37
🇱🇷	37
🇰🇵	37
✡	37
☂	37
🪺	36
🥽	36
🤵‍♂️	36
🤲🏿	36
🛏️	36
🙅🏻	36
👨‍💼	36
⛸️	36
🧏‍♀️	35
🥙	35
🛳	35
👊🏿	35
🏋️	35
🏊‍♂️	35
🏃🏽‍♂️	35
🇭🇰	35
🫅	34
🙇🏼‍♂️	34
🔇	34
💁🏼‍♀️	34
👩‍🍳	34
🏜	34
◻	34
#⃣	34
🪫	33
🧑🏻	33
🧏🏻‍♀️	33
🦸‍♂️	33
🤙🏾	33
🛋️	33
🚉	33
👰	33
👢	33
👃🏻	33
🏜️	33
🏕️	33
🇱🇹	33
✍🏽	33
🪲	32
🧻	32
🦶🏻	32
🙋🏾‍♂️	32
🙋🏽‍♀️	32
📠	32
👯‍♂️	32
👩🏻‍🦰	32
👨🏻	32
🇨🇩	32
♓	32
⏭️	32
⌨️	32
🧍🏻	31
🦺	31
🥍	31
🤳🏻	31
🔀	31
💆‍♀️	31
💁🏻‍♂️	31
👴🏻	31
👩‍🎓	31
👨‍❤️‍💋‍👨	31
👎🏽	31
👉🏿	31
🇭🇹	31
⚙	31
🫘	30
🧓	30
🧑‍🚀	30
🙅🏻‍♂️	30
🗃️	30
🔢	30
🏊🏻	30
✍🏾	30
♟	30
↩️	30
🫰🏽	29
🧞‍♀️	29
🧒	29
🦏	29
🙍‍♂️	29
🔩	29
👱	29
👩‍🦳	29
👆🏽	29
🏻	29
🏊‍♀️	29
🏃🏽‍♀️	29
🇬🇹	29
🇪🇪	29
🇧🇭	29
⛹️	29
🫵🏽	28
🪚	28
🦨	28
🥾	28
🥷🏾	28
🥠	28
🤝🏿	28
🛴	28
🚭	28
🚋	28
🕺🏾	28
👱🏻‍♀️	28
🏄	28
♟️	28
⏫	28
🫙	27
🧰	27
🧘‍♂️	27
🧑‍🎨	27
🧑‍🍳	27
🧍🏽‍♀️	27
🛋	27
🙋🏻	27
🖖🏻	27
🕴	27
🕓	27
👦🏼	27
👋🏾	27
🏗	27
🌩️	27
🇱🇧	27
🇨🇲	27
🇧🇴	27
✋🏾	27
⛸	27
🫱	26
🧫	26
🧑‍🎓	26
🦛	26
🤳🏾	26
🤱	26
🤛🏼	26
🛞	26
🚊	26
🚇	26
🕺🏿	26
👰‍♀️	26
👩🏻‍💻	26
👩‍🏫	26
👩‍🎨	26
🈴	26
🇿🇼	26
🇬🇳	26
🇧🇬	26
☮	26
🥡	25
🤦🏼	25
🚐	25
🕵	25
👨‍🦯	25
👂🏻	25
🏳	25
🏃🏽	25
🇷🇴	25
🇮🇸	25
🇧🇻	25
☣	25
🧚🏼‍♀️	24
🧌	24
🦹	24
🤏🏾	24
🚶🏻	24
🙇🏽‍♂️	24
🙇🏽‍♀️	24
🕴️	24
👰🏻‍♀️	24
👮🏻‍♂️	24
👨🏽‍🎓	24
👨‍🎓	24
🏌🏻	24
🏌️	24
🇲🇨	24
🪣	23
🩳	23
🧘🏻	23
🤴🏻	23
🤌🏿	23
🚻	23
🚖	23
🙋🏽‍♂️	23
🙆🏽‍♂️	23
🕔	23
📫	23
👩🏼‍🎓	23
👨🏻‍🍳	23
👨‍✈️	23
🏸	23
❇	23
🫴🏻	22
🫰🏾	22
🧑‍🏫	22
🤷🏼	22
🤦🏽	22
🤞🏿	22
🛟	22
🚾	22
🚶🏾‍♂️	22
🖱️	22
🖱	22
💱	22
👨🏻‍⚕️	22
👨‍👩‍👧‍👦	22
👈🏿	22
👁️‍🗨️	22
🇸🇾	22
🇲🇱	22
⛹️‍♂️	22
⌨	22
🫱🏻‍🫲🏼	21
🪰	21
🥷🏻	21
🛳️	21
🚶🏽‍♀️	21
🙆🏾‍♂️	21
🖨	21
🔕	21
🔏	21
📵	21
👩🏻‍🦯	21
🏄‍♀️	21
🇵🇬	21
🇪🇭	21
🇨🇫	21
☝🏾	21
🫵🏾	20
🧔🏻	20
🧍🏼‍♀️	20
🦃	20
🙆🏿‍♂️	20
🖍️	20
👸🏽	20
👨🏽‍🦯	20
👨‍🦲	20
🏑	20
