Value	Count
en	1300601
ja	670798
es	318864
pt	275302
tr	246076
th	227749
ar	171286
und	141343
ko	124165
zxx	106377
in	94552
qme	74543
fa	71672
fr	63605
hi	39316
tl	32769
zh	32711
de	23196
it	22044
ur	21829
qam	17944
ru	12970
pl	12703
nl	10103
bn	10011
art	9458
et	7040
ca	6813
qht	6698
ht	6391
qst	6370
uk	5017
vi	4353
el	4269
ta	4204
sv	3965
iw	3289
fi	3271
te	2970
cs	2952
da	2625
gu	2435
eu	2219
cy	2020
no	1940
ro	1931
hu	1810
lt	1462
mr	1380
sl	1286
lv	1073
ne	996
am	806
is	781
kn	667
my	641
sr	587
ps	483
ml	397
bg	268
pa	228
km	208
or	157
ckb	150
sd	109
lo	105
ka	102
dv	92
si	81
hy	35
qct	9
ug	2
bo	1
