Emoji	Count
🥛	463
⬅️	463
💴	462
〰️	461
🛸	458
🙌🏼	458
🏷	458
🌄	456
🔑	455
👙	454
🆗	451
🐅	450
🤷‍♀️	449
🚦	449
👓	449
❄	447
🦖	445
👐	445
🎆	445
🌶	445
🍡	444
🍈	443
⚓	442
🧪	440
🗳	438
📦	437
🎽	437
🦌	434
🇮🇷	432
📀	431
♨️	431
◽	428
🎓	427
⌛	427
👕	425
🐘	424
🤷🏻‍♂️	423
😟	422
🥊	419
🤐	419
☁	419
🍗	418
🫦	417
✉️	416
🫀	413
🎭	413
🍍	411
🗝	409
💲	409
©️	409
🍛	408
🇨🇦	407
🤝🏻	406
🍥	406
🥃	405
🗽	405
❇️	405
🌽	403
🙋🏻‍♀️	402
🙉	402
🐠	402
📄	400
☄️	400
➰	398
🙌🏾	395
🫵🏻	394
🎪	394
👸	393
👶🏻	392
🪴	391
🚶	391
🧨	390
📜	390
💃🏻	390
🧢	389
🥞	389
🔅	389
🇪🇺	389
☎️	387
🐵	386
🍦	384
😾	382
🔐	380
📋	380
🎠	380
💪🏾	379
🥁	378
🐚	377
🐂	377
🥕	376
🖇	376
🕰	376
🐭	376
🙆‍♂️	373
💹	373
🐓	373
🔯	372
🔋	372
🪷	371
🏐	371
🕐	370
👉🏼	370
🛫	368
🎷	368
✈	368
🔓	366
🏉	366
👗	364
🤘🏻	363
🌤	363
🍶	362
⛩	362
🖇️	361
🏫	360
🎞	360
🥷	358
🤕	357
🌑	357
🔌	356
™	355
🎱	353
🥐	352
🤷	352
🐞	352
🥔	351
🙌🏽	351
🐄	350
🍝	350
🕛	348
🏝	348
👺	346
👮	346
🐊	346
⤴️	345
🔙	343
💪🏽	342
🍐	342
☝	342
🐆	338
7️⃣	338
🐽	337
👧	336
🐿️	336
▫	336
🥉	335
🔘	335
🚪	334
🤥	332
🏥	332
🏦	330
🐋	329
🇮🇩	329
⛩️	329
📗	327
✍	327
💈	326
👇🏾	326
🍱	325
🇳🇱	325
♂	324
🗻	323
🕋	323
㊗	323
⤵	323
🦆	322
📥	320
🥸	318
🏢	318
◾	318
🙆	317
🐖	316
🏮	316
🎣	315
㊙️	315
👖	314
🌜	314
🔖	313
👩	313
🪙	312
🧼	312
〰	311
👂	310
🐗	308
📃	307
✉	307
🏴‍☠️	306
🛍	305
🔨	305
✊🏽	305
4⃣	305
🕹️	303
📔	303
♀	302
🤚	300
🛡	297
🥣	295
🤞🏻	295
👞	295
🎡	294
🎏	293
🌘	293
✏️	292
🎦	291
🤦🏽‍♂️	290
🖐️	290
😧	289
🐜	289
🍤	288
🍽	286
⛅	285
🖼	284
📙	284
🤜	283
🚲	283
🇵🇰	283
🤦🏾‍♂️	282
🚘	280
🙇🏻‍♂️	280
🇵🇸	279
📬	277
🐛	277
🎴	277
✝️	277
☝🏻	277
✋🏻	276
♣️	276
🛁	275
🌧	274
👉🏽	273
🌆	273
🗞	272
👬	272
🦾	271
🥤	271
🙆🏻‍♀️	270
🥝	269
🤳	269
📨	269
⏱	269
👱	268
🏩	268
🪂	267
🗯️	267
🐡	267
🇺🇲	267
🟪	266
🔼	266
🅰️	265
🤞🏽	264
🚙	264
🖕🏻	263
✖	262
🫤	261
🎍	261
🧚🏻‍♀️	259
🕑	259
📧	259
👒	259
💁‍♀️	258
👴	258
🌇	258
🧴	257
🏟	256
🪸	254
🫵	253
🏯	253
8️⃣	253
🧑‍🤝‍🧑	252
📶	252
⛑	252
👍🏽	251
🇮🇶	251
🧚‍♀️	250
📓	250
🏄	250
🎌	250
🌖	250
🦭	248
✂️	248
👦	247
📛	246
🐌	246
🉑	246
9️⃣	246
🕸	245
🪡	244
🤦🏼‍♀️	243
🚮	243
👏🏿	243
🌶️	243
😦	241
🫥	240
✊🏿	240
🎺	239
📁	238
🎻	238
🎐	238
🌧️	238
🆓	237
🪞	236
🖥️	236
💷	235
🎒	235
👃	234
💶	233
🎞️	233
🌪	233
🦏	232
🤷🏾‍♂️	232
📿	232
👨	232
🤵	231
😶‍🌫️	231
👎🏻	231
👌🏼	231
🦴	229
6️⃣	229
🤛	228
👫	228
🐫	228
🇵🇪	228
📼	227
✌🏽	227
🔧	225
🏖️	225
🕕	224
💒	224
🥥	223
🏎️	223
⛵	223
⚰️	223
🧬	221
🥒	221
🤒	221
🔈	221
🈵	221
🇩🇿	221
🦜	220
👵	220
✒️	220
🥜	217
🗾	217
🌓	217
🐻‍❄️	216
🤌🏼	215
💁‍♂️	215
🇰🇼	215
🦢	214
🥭	214
🔏	214
🏨	214
🧹	213
🌒	213
⚔	213
📑	211
👜	210
🎑	210
⛳	210
👭	209
👍🏾	208
🍢	208
7⃣	208
🔕	207
💏	207
🏝️	207
🌁	207
🪶	206
🤦🏽‍♀️	206
🛬	206
🐃	206
📴	205
🎎	205
🕜	204
📯	204
💑	203
ℹ️	203
🫳🏾	202
👼🏻	202
❎	202
🩰	201
🧊	201
🧋	200
🥟	200
🤏🏼	200
🏟️	200
🇵🇱	200
🤞🏾	199
🕔	199
💁	199
🚂	198
🌂	198
⏱️	198
🪩	197
🎅	197
🇵🇭	197
🇪🇨	197
◼	197
🐪	196
🈳	196
🏴󠁧󠁢󠁥󠁮󠁧󠁿	194
🗑	193
🖼️	193
✌🏾	193
📤	192
👢	192
👘	192
✴️	192
👚	191
🅰	191
✴	191
🕌	190
🔀	190
🫐	189
🕗	189
♾	189
👛	188
🎳	188
🦚	187
📭	187
💂	187
🇸🇪	187
♂️	187
🥨	186
🕙	186
⛓	186
🤷🏽‍♂️	185
💾	185
👪	185
✳️	184
👯	183
🇬🇭	183
🦥	182
🏍	182
🔂	181
✍🏻	181
♀️	181
🏖	180
🤞🏼	179
🕧	179
🕣	179
🃏	179
☄	179
☘	178
🚶‍♀️	177
🕓	177
6⃣	177
🤌🏽	176
✊🏾	176
🦎	175
📂	175
🌬	175
♦	175
↪	175
#️⃣	175
💃🏽	174
↗	174
👊🏼	173
🧤	172
🎢	172
🌔	172
™️	172
🧚	171
🖊	171
🕖	171
🏧	171
🇲🇦	171
🫖	170
🤷🏾‍♀️	170
🚿	170
🚺	169
🏕	169
🦷	168
🥏	168
🤸	168
🚌	168
👌🏽	168
🔠	167
👲	167
🦩	166
🤷🏽‍♀️	166
🕸️	166
🌤️	166
💽	165
🇸🇬	165
◀	165
🤦🏾‍♀️	164
🛌	164
💱	164
🧓	163
🤲🏼	163
🛡️	162
👌🏾	162
🚢	161
🕤	161
🙇🏻	160
📳	160
📒	160
🛵	159
🕶	159
🏳️‍⚧️	158
🥬	157
🕉	157
🅾️	157
✊🏼	157
🧎	156
🅿	156
🚃	155
🕚	155
🔩	155
📫	155
💆	155
🏬	155
🦒	154
🤷🏼‍♀️	154
🕘	153
📪	153
🛩	150
📠	150
🇸🇻	150
🗞️	149
🕷	149
👨‍👩‍👧	149
🧩	148
🕦	148
🇪🇬	148
🅾	148
🪬	147
🦔	147
🖐🏻	147
👆🏻	147
🈹	147
〽️	147
☃️	147
🧎🏻‍♀️	146
🥢	146
🚥	146
🖥	146
🖋	146
◼️	146
↘️	146
🧶	145
🔭	145
🎿	145
🇿🇦	145
🔡	144
🚶‍♂️	143
🏭	143
🇵🇹	143
⛽	143
👳	142
⏪	142
🤲🏾	141
🇦🇹	141
☎	141
🇦🇺	140
🥪	139
💇	139
🐁	139
🇻🇳	139
♾️	138
☢️	138
🥗	137
🤙🏽	137
🕺🏻	137
🔇	137
👉🏾	137
🏊	137
🇦🇫	137
🚑	136
🕷️	136
🏤	136
🏃🏻‍♀️	136
🎗️	136
🚔	135
👝	135
🧅	134
🤦🏻	134
🚶🏻‍♀️	134
🏴󠁧󠁢󠁳󠁣󠁴󠁿	134
🇧🇪	134
🥧	133
🟤	133
🔚	133
🙅‍♂️	132
🗒	132
👰	132
🅱️	132
🛎️	131
📵	131
🤌🏾	130
🕳	130
🕡	130
🔣	130
🔢	130
🏵	130
🤙🏼	129
👋🏼	129
🔦	128
⛓️	128
🤴	127
🤝🏽	127
🦮	126
🔤	126
🎖️	126
🇮🇱	126
♎	126
☠	126
🥖	125
🚧	125
👸🏻	125
🏂	124
🚍	123
🙌🏿	123
🕢	123
🏃🏾‍♂️	123
🚁	122
🕠	122
🈺	122
🧚‍♂️	121
🤝🏾	121
🚓	120
🇳🇴	120
🧙‍♂️	119
🛍️	119
📐	119
🎗	119
✏	119
⚙️	119
🦕	118
📇	118
👡	118
🍽️	118
☮️	118
♈	117
☹	117
🧭	116
🦝	116
🦓	116
🚹	116
🇺🇾	116
🇨🇭	116
⛺	116
🧎‍♀️	115
🤳🏼	115
💪🏿	115
💁🏻‍♀️	114
👆🏾	114
🏃🏻‍♂️	113
⛈️	113
🖖	112
🕝	112
🏣	111
9⃣	111
🪥	110
🤲🏽	110
👇🏿	110
🏳️	110
🇯🇲	110
🫴	109
🪖	109
🥠	109
🚣‍♀️	109
🇨🇵	109
🧉	108
🤿	108
🗡	108
🗑️	108
👦🏻	108
👎🏼	108
👊🏽	108
🍘	108
🌨	108
🇾🇪	108
🇬🇷	108
🩺	107
🧈	107
🦸🏻‍♂️	107
🦂	107
🥯	107
🦠	106
🦙	106
📟	106
♨	106
🥄	105
🕶️	104
🗯	103
📏	103
🕞	102
🇧🇫	102
🇦🇲	102
⛰	102
🪵	101
🧾	101
🧫	101
🚴	101
🧘	100
🕉️	100
👮‍♂️	100
🏏	100
✌🏿	100
🇩🇴	99
🧺	98
🤟🏼	98
🗨	98
✳	98
🫳	97
🦧	97
👯‍♀️	97
🏘	97
🏓	97
🇰🇪	97
🇪🇪	97
🇨🇮	97
⛸	96
🧟‍♂️	95
🤷🏼‍♂️	95
🚜	95
🚛	95
💇‍♀️	95
🇫🇮	95
🇪🇦	95
🏴	94
🪅	93
👩‍🦰	93
🇵🇾	93
🪓	92
🧦	92
🧣	92
🧍🏻‍♀️	92
🛹	92
🙅‍♀️	92
🖊️	92
🏔️	92
🇲🇾	92
🇮🇪	92
🪦	91
🧟‍♀️	91
🥼	91
🤷🏻	91
🛼	91
🤏🏾	90
🤝🏼	89
🤚🏻	89
🤘🏼	89
🏵️	89
🅱	89
🧲	88
🖌️	88
🏛	88
☪	88
🤺	87
🤦🏿‍♂️	87
💃🏼	87
👨‍🍳	87
🥅	86
🙅	86
🌮	86
🇩🇰	86
🇦🇪	86
↙️	86
🤦🏼‍♂️	85
🛀	85
🕹	85
💅🏼	85
🌪️	85
🤰	84
👩‍⚕️	84
⚒️	84
🫰🏼	83
🫁	83
🧜‍♀️	83
🧚🏻‍♂️	83
🚴‍♂️	83
🇵🇷	83
❤‍🔥	83
↗️	83
🧻	82
🚽	82
🚕	82
🚆	82
🐕‍🦺	82
Ⓜ️	82
🗡️	81
💃🏾	81
⛈	81
♠	81
🫶🏿	80
🥎	80
⛴️	80
🥓	79
🛎	79
👨‍⚕️	79
👈🏼	79
⚜	79
☪️	79
®️	79
🧚🏼‍♀️	78
🧙	78
🧃	78
👩‍💻	78
👧🏻	78
🏍️	78
↪️	78
🫵🏼	77
🚄	77
🏺	77
🀄	77
⛏	77
◻️	77
🛠️	76
🌭	76
🈯	76
⬆	76
🏻	75
🇵🇦	75
🇳🇿	75
✍🏽	75
🪔	74
🦫	74
🛰️	74
🚤	74
🖋️	74
🈷️	74
🈶	74
☯️	74
🫒	73
🧽	73
🦶	73
🤘🏽	73
🗺	73
👊🏾	73
🏔	73
🈚	73
🚅	72
🖕🏾	72
🇱🇧	72
🇧🇴	72
⚰	72
🧱	71
✡️	71
♐	71
🚸	70
🖕🏼	70
🏃🏻	70
🇳🇮	70
➿	70
🪧	69
🙆🏻‍♂️	69
🇱🇹	69
☝🏼	69
🧚🏻	68
🦵	68
🦬	68
🦘	68
🦗	68
🤸‍♀️	68
🗨️	68
🖌	68
🌡	68
🇷🇸	68
🛩️	67
🕰️	67
🏞	67
🇶🇦	67
⚛️	67
🪨	66
🙅🏻‍♀️	66
🇱🇻	66
🩹	65
🧛	65
🛕	65
⚖	65
🛷	64
🎅🏻	64
🇭🇳	64
🛝	63
🏴󠁧󠁢󠁷󠁬󠁳󠁿	63
🌬️	63
🧍‍♀️	62
🦪	62
🥮	62
🟫	62
💅🏽	62
👆🏼	62
👁‍🗨	62
🏒	62
🌫️	62
🪱	61
🧍	61
👌🏿	61
⛱	61
⛪	61
🫑	60
🚇	60
🕳️	60
🧎🏽‍♀️	59
🦟	59
🛠	59
🚶🏻‍♂️	59
🖍	59
👩🏻	59
👍🏿	59
🌥	59
⏲️	59
🤜🏻	58
🛏	58
🇰🇿	58
🇬🇹	58
☣️	58
🚰	57
🇺🇳	57
❤‍🩹	57
◀️	57
⏭️	57
↔	57
🩲	56
🩱	56
🤳🏻	56
🏙	56
♣	56
🦃	55
🇺🇬	55
⛱️	55
🤛🏻	54
🙇‍♀	54
🈲	54
⬅	54
☝🏾	54
🧑‍💻	53
🙆🏻	53
👨‍🌾	53
🏜️	53
🏛️	53
🇸🇳	53
✒	53
⚙	53
⚒	53
♌	53
⏺	53
🥋	52
👸🏼	52
♊	52
☂	52
↔️	52
🙋🏻	51
🙇‍♂	51
🖕🏽	51
🕺🏾	51
⛲	51
🦸	50
🛳	50
🕵️	50
🏌️	50
🇦🇿	50
✋🏼	50
⛰️	50
🧘🏻‍♀️	49
🤸‍♂️	49
💆‍♀️	49
♟	49
♍	49
🪑	48
🧍🏻‍♂️	48
🧄	48
🤏🏽	48
🚒	48
💆🏻‍♀️	48
👶🏽	48
👩‍❤️‍💋‍👨	48
👩‍❤️‍👨	48
🏞️	48
🏗️	48
🇧🇲	48
♒	48
♋	48
ℹ	48
🧘‍♀️	47
🥘	47
🙇🏼‍♀️	47
🏜	47
🌨️	47
🇨🇿	47
🧒	46
🧑	46
🚞	46
🙋🏼‍♀️	46
👮‍♀️	46
👈🏽	46
↘	46
🩴	45
🗒️	45
👃🏻	45
🈁	45
✍🏼	45
♉	45
☃	45
🪁	44
🧷	44
🧟	44
🧞‍♂️	44
🟰	44
🚷	44
🙆‍♀	44
👨‍💻	44
👉🏿	44
🚶🏽‍♀️	43
🚴‍♀️	43
🕺🏽	43
💅🏾	43
👮🏻‍♂️	43
👨‍🏫	43
👊🏿	43
☝🏽	43
🫱🏻‍🫲🏼	42
🫘	42
🧕	42
🧆	42
🥙	42
🤷🏿‍♂️	42
🤦🏽	42
👋🏾	42
🇭🇷	42
🇨🇷	42
✂	42
🧎‍♂️	41
🧂	41
💂‍♂️	41
👨‍💼	41
👋🏽	41
🏄‍♂️	41
♑	41
🧘🏼‍♀️	40
🧇	40
🗝️	40
🏘️	40
🏋️‍♂️	40
🇹🇼	40
🇮🇸	40
🇬🇪	40
🆖	40
🧔	39
🤙🏾	39
🛋	39
🚉	39
💁🏻‍♂️	39
👆🏽	39
⏭	39
🫰🏾	38
🪗	38
🧑‍🚀	38
🦸‍♂️	38
🤦🏾	38
🤛🏼	38
👩‍❤️‍💋‍👩	38
👎🏾	38
🌦	38
🇸🇰	38
🇸🇮	38
🇲🇼	38
🇭🇹	38
♿	38
♏	38
🫱	37
🪳	37
🧥	37
🤜🏼	37
💃🏿	37
👴🏻	37
👩🏻‍💻	37
👩‍🏫	37
👈🏾	37
🌯	37
✡	37
☯	37
🪰	36
🤴🏻	36
🛰	36
🙋🏼‍♂️	36
🖱	36
⛎	36
◻	36
🧚🏾‍♀️	35
🦺	35
👩‍🎓	35
👨🏻‍💻	35
👨🏻	35
👎🏿	35
🏙️	35
🌦️	35
✋🏿	35
✋🏽	35
#⃣	35
🪲	34
🦶🏻	34
🥾	34
👩‍🍳	34
👦🏼	34
🇨🇩	34
🧌	33
🦞	33
🥫	33
🤟🏽	33
🙆🏾‍♂️	33
🖖🏻	33
👨‍👩‍👧‍👦	33
👂🏻	33
🇹🇿	33
🇰🇵	33
🫵🏾	32
🪜	32
🧑‍🦰	32
🚏	32
🙇🏼‍♂️	32
👯‍♂️	32
👩‍👧	32
👐🏻	32
🏸	32
🏋️‍♀️	32
🇴🇲	32
✝	32
☦️	32
🪝	31
🧞	31
🧛‍♂️	31
🤘🏿	31
🖕🏿	31
🏕️	31
🇱🇷	31
🇧🇼	31
🇧🇩	31
⛏️	31
♟️	31
♓	31
☢	31
🪢	30
🧑‍🏫	30
🧍‍♂️	30
🦛	30
🤼	30
🤲🏿	30
🤌🏿	30
🛻	30
🙅🏿‍♀️	30
💁🏼‍♀️	30
👩🏻‍🦯	30
👈🏿	30
🏋️	30
🇲🇱	30
🇭🇺	30
🪺	29
🪚	29
🧏🏻‍♀️	29
🛏️	29
🚶🏻	29
🚐	29
🚋	29
🙅🏻‍♂️	29
🕺🏼	29
👱‍♀️	29
👎🏽	29
👃🏾	29
🏗	29
🈴	29
🇱🇦	29
🆒	29
✍🏾	29
🫰🏽	28
🪕	28
🧖	28
🛖	28
🚶🏾‍♂️	28
👩🏻‍🍳	28
👨‍👦	28
👨‍✈️	28
🏃🏼‍♀️	28
🌥️	28
🌡️	28
🇲🇲	28
⏲	28
⏫	28
🪣	27
🧍🏽‍♀️	27
🥽	27
🤵‍♂️	27
🤦🏼	27
🤝🏿	27
🛴	27
🙇🏽‍♂️	27
💁🏽	27
🇬🇳	27
↖️	27
🫵🏽	26
🫕	26
🦡	26
🤞🏿	26
🛺	26
🚝	26
🚖	26
🙇🏽‍♀️	26
👩🏼	26
👨‍🎓	26
👨‍❤️‍💋‍👨	26
🏳	26
🏃🏽‍♀️	26
🈂️	26
🇵🇬	26
🇨🇲	26
🇧🇻	26
🇧🇬	26
⏯️	26
⏯	26
↕️	26
🧚🏼‍♂️	25
🤳🏾	25
🤟🏾	25
🛢	25
🚣	25
🕵️‍♂️	25
💆🏽‍♀️	25
👩‍🦯	25
🏑	25
🇹🇳	25
🇸🇾	25
🇧🇭	25
㊙	25
☮	25
🫴🏻	24
🦶🏼	24
🖨️	24
🕵	24
👩🏻‍🦰	24
🏄‍♀️	24
🌩️	24
🇱🇾	24
❇	24
✋🏾	24
⛹️‍♂️	24
⛸️	24
🫅	23
🪀	23
🧰	23
🦨	23
🦣	23
🥷🏻	23
🤼‍♂️	23
🤷🏽	23
🤰🏻	23
🤘🏾	23
🛶	23
🛣️	23
🛣	23
🚶🏽	23
🙆🏼‍♀️	23
🖨	23
👷‍♂️	23
🏊‍♀️	23
🌩	23
⚗️	23
⏮️	23
↙	23
🫲	22
🩳	22
🧘‍♂️	22
🧍🏾‍♀️	22
🥡	22
🤚🏼	22
🛋️	22
