Value	Count
en	1254991
ja	727051
und	317192
es	285903
pt	282828
ar	261784
tr	218749
th	205335
fa	187683
ko	132807
zxx	102488
in	99880
qme	75588
fr	58942
hi	43515
ur	35510
tl	32757
zh	28534
it	22867
ca	20735
de	20487
qam	18101
ru	15193
pl	12631
nl	10352
art	9444
et	9032
qht	7424
bn	6531
ht	5929
qst	5879
uk	5739
ta	5628
vi	4299
sv	4279
el	4039
fi	3330
cs	3157
iw	2592
gu	2549
eu	2277
da	2209
no	2184
ne	2138
ro	1862
cy	1812
te	1700
hu	1676
mr	1399
lt	1191
lv	1153
sl	943
ps	700
is	697
sr	653
my	648
am	637
kn	597
ml	409
or	327
bg	308
pa	248
ckb	152
km	150
lo	108
si	105
sd	91
ka	90
dv	67
hy	64
qct	9
ug	2
