Value	Count
en	1231078
ja	672290
es	295010
und	221067
ar	212873
tr	196360
pt	179935
th	155009
ko	119173
zxx	95002
in	88164
fa	73073
qme	66745
fr	58009
hi	44288
ur	35542
tl	30669
zh	28351
it	20663
de	20114
qam	16978
ru	14176
ca	13046
pl	12439
nl	10728
bn	9667
art	9051
et	7467
qht	6668
qst	5623
ht	5577
uk	4933
ta	4736
el	4622
vi	4002
sv	3716
fi	3248
iw	2873
cs	2808
gu	2597
da	2061
eu	1955
no	1763
te	1762
cy	1674
ro	1647
mr	1358
hu	1347
lt	1147
lv	1015
sl	1012
ne	869
sr	624
ps	622
is	618
am	605
my	591
kn	420
ml	332
bg	288
or	242
pa	233
ckb	184
km	122
sd	100
ka	98
dv	91
si	81
lo	66
hy	53
ug	4
qct	4
bo	3
