Emoji	Count
☑️	1651
☑	1643
🤎	1634
3️⃣	1630
📷	1625
🥶	1618
🕊️	1609
🔸	1608
🥂	1598
🙏🏼	1586
🍊	1576
💃	1573
✌	1572
🥱	1558
😛	1558
✈️	1549
🍎	1547
🗣️	1542
💩	1524
🅿️	1521
📈	1516
📽️	1508
🍋	1506
🤘	1498
🤦‍♀️	1488
⏳	1485
✍️	1478
🔺	1476
😐	1447
☹️	1447
😥	1437
✔	1436
3⃣	1418
🇪🇹	1412
🗣	1404
🤑	1399
🐐	1392
🇺🇦	1391
📹	1389
🆚	1385
🟧	1382
0⃣	1374
🐷	1373
✋	1372
☠️	1370
🎫	1368
🍌	1365
👻	1360
😠	1349
😑	1348
💤	1331
🟦	1316
😣	1309
🔃	1290
🤢	1285
0️⃣	1283
🟢	1282
🗓	1275
🇨🇺	1274
🇮🇳	1267
〰️	1259
😓	1247
🐏	1242
📝	1232
🥀	1213
🌕	1208
🤞	1194
🧵	1188
😪	1186
😖	1170
🟡	1169
😵	1164
🍼	1157
🫢	1156
🌳	1153
🆘	1148
🌴	1147
💪🏻	1143
🫶🏽	1142
🐸	1136
❄️	1132
⤵️	1125
🪄	1120
▫️	1114
🍜	1112
🦅	1108
🔮	1107
❣	1104
🎮	1101
🎨	1099
🍠	1097
🇫🇷	1096
🏈	1093
☝️	1080
🍺	1074
📚	1071
💟	1068
🦑	1066
🤟	1064
😲	1064
🙏🏾	1057
♠️	1056
🤲🏻	1049
🔊	1049
🇷🇺	1040
🙏🏽	1028
👆	1026
🐟	1026
🙆‍♀️	1024
👏🏼	1019
🍫	1017
🤦‍♂️	1009
🍨	1007
😰	1004
⚾	1004
☘️	1000
➕	996
🤏	994
🫰	989
🛒	988
🌾	978
🐙	974
🇬🇧	974
🤓	969
👌🏻	966
📞	961
🌚	960
🔰	959
🌍	956
🤙	955
👇🏼	953
🍪	944
💉	938
🌐	937
🕺	936
🟠	925
⚜️	919
👎	918
🍯	918
🚗	908
🆙	907
🤦🏻‍♀️	905
🌰	905
🖕	904
🍄	896
😽	891
🌀	887
🍵	886
✌🏼	884
🪐	880
🙊	877
👊🏻	877
🌎	872
🛑	868
👹	867
🐈‍⬛	866
🐍	865
📕	861
🧿	853
🌝	851
🉐	847
🐧	845
😿	842
🙋‍♀️	840
⬇	840
😨	837
🍿	837
🆕	833
😮	828
😼	824
📩	824
🔶	822
🎼	820
🍾	811
🐬	805
🇲🇽	805
😙	801
📻	798
🤦🏻‍♂️	795
🕯️	795
〰	790
🤦	785
🎸	779
©	776
☂️	774
🐨	771
👍🏼	770
✊🏻	770
📅	765
🍭	758
🙇🏻‍♀️	757
👁	756
🐼	749
😗	743
💍	739
🍰	737
🏅	736
✖️	734
🦄	725
😸	725
📊	717
🐿	715
🐕	714
😕	713
🔫	711
🏹	710
🩸	707
🐔	704
👶	698
➡	698
🤷‍♀️	689
☔	679
🤖	678
🎙	678
👔	675
🫰🏻	674
🍞	671
🇨🇴	670
💠	668
⛱	668
🥈	667
🦍	665
🤷‍♂️	665
🎟️	664
🐢	663
🥦	661
😶	660
💅	660
🍚	656
🥊	655
🇦🇷	655
🤌	654
🧧	651
🍈	651
💣	650
👿	650
📖	647
🏀	643
🍷	642
🥁	641
🔪	641
®	641
🏃	635
👋🏻	633
🇪🇷	632
😺	630
🤟🏻	628
👇🏽	625
⏬	624
🐤	623
🇨🇱	617
🔲	615
🧩	614
💮	610
👁️	610
👄	609
🌲	609
🇩🇪	605
♨️	603
🎩	602
🍬	601
🧀	600
🎟	597
🛐	596
🦈	594
🐝	593
🏷	591
⬆️	590
🆔	587
🎌	586
🐴	582
▪	582
🚫	574
🍖	571
🐉	569
🇬🇭	569
🙋	565
🐩	561
🦌	560
🇹🇭	560
👽	555
5️⃣	555
💻	553
🇪🇸	553
☃️	553
🗳️	548
🏰	543
🧠	542
🔝	542
🇵🇰	542
⛔	540
🐑	536
🙌🏼	529
💿	529
🙋‍♂️	528
🔒	528
5⃣	527
🐒	526
🍮	526
🅰️	524
🤠	521
👏🏽	519
⏩	519
🦦	518
🗺️	518
😷	517
👈🏻	515
🏁	513
👼	511
🍉	511
🏠	510
🎙️	509
4⃣	508
🍙	507
🤌🏻	503
🐇	503
🏎	497
🧨	495
🙀	495
🫦	492
🙌🏾	491
🔱	490
🐮	490
🫶🏾	489
💪🏽	489
😯	488
💪🏼	488
👥	484
🍩	482
©️	480
🌫	479
🦉	478
🦖	477
🧪	475
📉	475
☎️	473
🫀	472
❔	469
🏃‍♂️	468
🎖	464
🆗	461
⁉	461
🥉	459
🍕	456
🌃	456
❇️	456
🫵	454
🟣	454
🖐	450
🍴	450
🥚	448
🇦🇺	448
🏃‍♀️	447
🌏	447
🐳	444
🥛	443
🚬	443
🙁	442
🌅	442
🌠	441
😾	440
⤴️	438
💊	437
🏴‍☠️	436
🤷🏻‍♂️	434
🏷️	434
⏱	433
🐠	432
🧼	430
👺	430
4️⃣	430
✖	427
🗳	426
🇵🇪	426
➰	425
😟	424
👾	424
🥐	420
👗	420
🎆	420
☄️	420
🍣	418
👖	417
👙	414
🍏	414
⚔	413
🦀	410
🦐	409
👇🏾	409
🎭	409
🙉	408
📮	408
💳	408
🏳️‍🌈	408
🐦	407
⌛	407
📰	406
🌶️	402
🇨🇦	402
🍹	401
🇾🇪	400
♀	400
🐎	398
🌌	398
🗿	394
🔍	394
👶🏻	392
🇰🇷	391
🌤	388
🌄	386
🥜	385
🍅	381
🥕	379
👼🏻	379
🍽	379
👟	378
🐿️	378
🇰🇪	375
🗝	373
🏡	373
🤷	372
🤝🏻	372
🇨🇳	372
🟫	371
🏯	371
🌶	370
🙆	369
🇵🇱	369
🇪🇺	369
🥑	368
🙌🏽	366
🤷🏻‍♀️	365
🥞	364
🕒	362
🎋	360
💪🏾	356
⛄	354
⚓	354
🔆	353
🥩	351
🍔	351
🤕	350
🍡	350
🍐	350
🙆‍♂️	348
🏖️	348
👏🏾	347
🦆	346
🤦🏾‍♂️	346
⤴	345
📦	343
♻	343
🥗	342
💄	342
🤙🏻	341
💴	341
9️⃣	341
🏇	339
🔷	338
🪗	335
🖕🏻	335
🖇	335
🤐	334
👣	334
🧁	333
🥔	333
🔜	333
🎞	333
☝🏻	333
⛅	332
🫵🏻	330
🙆🏻‍♀️	327
🇵🇹	327
🖇️	325
🕸	325
👕	325
⌚	324
📋	320
💲	320
👓	320
🐽	320
🙋🏻‍♀️	319
⬅️	318
✉	317
👆🏻	316
🎹	316
🪴	315
🦞	315
🏐	314
✍	314
💃🏻	313
♂	313
🫤	312
🙏🏿	312
🍦	312
⤵	312
◾	310
🥸	309
🐭	309
🅱️	309
6️⃣	309
❄	308
👸	307
7️⃣	307
🙇🏻‍♂️	305
📆	304
🌵	304
🌗	301
🍍	300
🍟	299
⛩	299
🥷	298
🥃	298
🎄	298
♣️	298
☁	298
✋🏻	297
🏟	296
🇵🇸	296
🐲	293
🍳	293
🧬	292
🔎	291
☝	290
🍲	289
🎑	288
👉🏼	287
✉️	287
🛸	284
🚶	284
🕸️	284
🔘	284
✏️	283
🧊	281
🌛	279
🫥	278
🤞🏻	278
🖐️	277
👒	277
💶	276
🤰	275
🛍	275
◽	275
😧	271
♦	271
🧹	270
🔐	270
🎞️	270
🥒	269
🅿	269
👎🏻	267
🐊	267
6⃣	267
🥧	266
🍶	266
🉑	266
🤘🏻	264
🌑	264
🦒	263
🤚	263
✍🏻	263
🤦🏽‍♀️	261
👌🏼	261
🇿🇦	261
🫐	259
✈	257
🤳	256
🧚‍♀️	255
🤦🏽‍♂️	255
🌧	255
⏱️	255
🗼	253
📘	253
⚰️	253
📥	252
🏝	252
🇳🇬	252
⛩️	252
🤜	251
🌋	251
🚃	250
🇮🇩	250
🆓	249
🤛	248
📡	248
🇺🇲	248
🇦🇹	248
◼	248
🤒	246
🐖	246
🐆	245
🧦	243
🏦	243
🚮	242
🍗	241
⚖️	241
🟪	240
🤦🏼‍♀️	239
😦	239
🍧	238
👍🏽	237
🎡	237
🍥	236
🐘	235
🐄	235
🐀	235
🤏🏼	234
🤥	233
👨	232
🦭	231
🤌🏼	231
🛫	231
🚲	231
👐	231
🗯️	230
🖼	230
🎻	230
🇩🇿	230
🏍	229
🥟	226
🚢	226
🖼️	226
🐂	226
🚙	224
💁‍♀️	224
🪷	223
✂️	223
💅🏻	222
🇦🇪	222
🧎🏻‍♀️	221
🎾	221
♀️	221
™	221
🧶	220
🛁	220
🇰🇼	220
⛳	220
😶‍🌫️	219
🔖	219
🐕‍🦺	219
🎪	219
✝️	219
❎	218
✌🏽	218
⚙️	218
🚚	217
🍸	217
🦾	216
🎠	215
🔙	214
🍝	214
🌤️	214
🪙	213
🌪	212
🌧️	212
🥤	211
🎣	211
🇲🇦	211
💈	210
🫰🏼	209
🌽	209
▫	208
🐵	206
🇪🇬	206
🪶	204
✌🏾	204
🤝🏾	203
📜	202
🕉	201
🐓	201
❤‍🔥	201
✴️	201
🗽	200
🌜	200
🧚🏻‍♀️	199
🏍️	199
🍛	199
🇳🇱	199
🏢	198
🚘	197
🐻‍❄️	196
🦎	195
🏖	195
🃏	195
🤷🏾‍♂️	194
🍱	192
🧈	191
🦸🏻‍♂️	191
🐜	191
🏟️	191
🦔	189
📄	189
🐋	188
㊗	188
8️⃣	188
👊🏼	187
🏝️	187
🪞	186
🦴	186
👴	186
👩	186
👧	186
🏮	186
🇪🇦	186
🇧🇪	186
🕐	185
🏴	185
🎱	182
🌮	182
🚪	181
🔯	180
🔅	180
🐞	180
🏨	180
#️⃣	180
🚂	178
👂	178
🏴󠁧󠁢󠁥󠁮󠁧󠁿	178
🔑	177
🥢	176
🇮🇱	176
🛟	175
🚿	175
🙋🏻‍♂️	175
🖋	174
🏃🏻‍♀️	174
🅰	174
🥝	173
🔨	173
🏪	173
🎷	173
♾	173
🧢	171
🕺🏻	171
🦩	169
👇🏿	169
🅾	169
✴	169
↪	169
🙇🏻	168
🏥	167
🎅	167
⏪	167
🤽‍♀️	166
🗡	166
👍🏾	166
7⃣	166
📨	165
㊙️	165
✊🏼	165
🚅	164
👭	164
👉🏽	164
🩰	163
🤞🏾	160
🐅	160
♾️	160
☠	160
🤷🏽‍♂️	159
9⃣	159
🗡️	158
🕷	158
♂️	158
🛌	157
🎗️	157
8⃣	157
🦮	156
🕰	155
🏎️	155
🇵🇭	155
⛓	155
🦕	154
🥪	154
🥖	154
🚶‍♀️	153
📓	153
🎗	153
🪸	152
🏫	152
🇨🇭	152
🫖	151
🛀	151
🖐🏻	151
🔟	151
🔋	151
🏩	151
🤺	150
✊🏽	150
🤷🏽‍♀️	149
🛍️	149
🚔	149
🕉️	149
🤘🏼	148
🐌	148
🎍	148
🇸🇪	148
🤞🏼	147
™️	147
🦓	146
🏵	146
💃🏽	145
🏳️	145
✒	143
🧎‍♀️	142
🤦🏾‍♀️	142
🔓	142
🇩🇰	142
🩹	141
🚌	141
👌🏾	141
🧚	140
🤙🏼	140
🚶‍♂️	140
🔛	140
💾	140
✳️	140
🧺	139
🤲🏼	139
🤦🏻	138
🌬	138
🗻	137
🎖️	137
🈳	137
💁‍♂️	136
👯‍♀️	136
👏🏿	136
✊🏾	136
☘	135
↗️	135
🪨	134
🪦	134
🛵	134
🚦	134
👜	134
🇩🇴	134
🤞🏽	133
👦🏻	132
👌🏽	132
🇮🇶	132
⛵	132
🦢	131
💒	131
🌪️	131
🇶🇦	131
♎	131
📀	130
🇵🇷	130
🇨🇵	130
☹	130
🎢	129
🕶	128
🔌	128
🎴	128
🇷🇸	128
🇬🇷	128
🧤	127
📧	127
💹	127
🈹	127
🧚‍♂️	126
🤷🏼‍♀️	126
🤌🏾	126
🎒	126
☢️	125
🤌🏽	124
🚺	124
🚴	124
🧍🏻‍♀️	123
🦷	123
👊🏽	123
🈵	123
🕋	121
🇬🇪	121
🕹	120
🇭🇷	120
🥥	119
🥣	119
🥓	119
🛡️	119
🚶🏻‍♂️	119
🐗	119
🚧	118
🚡	118
🕛	118
🐡	118
🎐	118
🇳🇿	118
⛰	118
🤚🏻	117
🗞️	117
📿	117
👸🏻	117
👋🏼	117
🏏	117
🏃🏾‍♂️	117
🎏	117
🅾️	117
🙅‍♀️	116
🙅	116
💪🏿	116
🏃🏻‍♂️	116
☮️	116
🦜	115
🖥	115
♠	115
🧍‍♀️	114
🦂	114
🤷🏾‍♀️	114
🏺	114
🏳️‍⚧️	114
🚑	113
🎦	113
🇪🇨	113
☯️	113
🦝	112
🥨	112
🖥️	112
🏴󠁧󠁢󠁷󠁬󠁳󠁿	112
🌆	112
🇲🇾	112
⚒️	112
🤸	111
🤴	111
🚕	111
👘	111
🩺	110
🖌	108
🕷️	108
📙	108
💁	108
👛	108
🌇	108
🦶	107
↔️	107
📁	106
💷	106
👷	106
🏴󠁧󠁢󠁳󠁣󠁴󠁿	106
🎓	106
🍢	106
✒️	106
⛈	106
🦠	105
🦚	105
🥄	105
🤲🏾	105
🗑	105
⛓️	105
🎺	104
🪩	103
🚵	103
🚤	103
🖕🏽	103
☎	103
♣	102
🪬	101
🥬	101
👫	101
⚜	101
↪️	101
🧴	100
🏵️	100
🍤	100
Ⓜ️	100
🤷🏼‍♂️	99
🕑	99
📔	99
🍽️	99
🦤	98
🥭	98
💃🏼	98
🛩️	97
🪓	96
🧭	96
🧥	96
🤝🏼	96
👦	96
🌘	96
🌓	96
🤦🏼‍♂️	95
🤙🏽	95
🗾	95
🕳	95
📛	95
💆	95
💃🏾	95
♒	95
🪵	94
👧🏻	94
🪧	93
🦗	93
🛺	93
🚹	93
🙅‍♂️	93
💼	93
👃	93
🐛	93
✊🏿	93
🫒	92
🛬	92
🛡	92
🕺🏼	92
🏉	92
🪂	91
🤲🏽	91
🙋🏽‍♀️	91
💃🏿	91
🌭	91
🇮🇪	91
🚓	90
🔂	90
👬	90
🌔	90
🇸🇻	90
🇸🇳	90
🇴🇲	90
⛈️	90
◀	90
↗	90
🧙‍♂️	89
🧇	89
🖖🏻	89
🖍	88
👵	88
🌖	88
〽️	88
⛺	88
🪥	87
🤸‍♀️	87
🖌️	87
♈	87
🪡	86
🗯	86
📼	86
🏕	86
⛽	86
🤏🏽	85
🚐	85
✌🏿	85
🙅🏻‍♀️	84
👎🏼	84
👍🏿	84
🪛	83
🛎	83
🚶🏻‍♀️	83
🗨️	83
👯	83
🧎	82
🧋	82
🧃	82
🛩	82
🖊	82
📬	82
👉🏾	82
♨	82
☪️	82
🧒	81
🗝️	81
🕓	81
👨‍🍳	81
👞	81
◼️	81
🫘	80
💁🏻‍♀️	80
🇭🇺	80
✏	80
🩳	79
🩲	79
🙌🏿	79
◀️	79
↔	79
🧙‍♀️	78
🥋	78
🚜	78
🚄	78
💆🏻‍♀️	78
👨‍👩‍👧‍👦	78
🏃🏻	78
🤘🏽	77
🕌	77
🌒	77
🇻🇳	77
☝🏼	77
🧽	76
🤜🏻	76
🚛	76
🐃	76
🇺🇾	76
🇬🇹	76
🇨🇿	76
♋	76
🧍	75
🦵	75
🔈	75
👨‍👩‍👧	75
🈺	75
🧉	74
🛏	74
🖲	74
🏸	74
🧅	73
🗞	73
📂	73
🏄‍♂️	73
🇳🇴	73
🚰	72
📴	72
🏓	72
☄	72
🫴	71
🙋🏼‍♀️	71
🙇‍♀	71
🏊	71
✡️	71
🤛🏻	70
🛼	70
🔚	70
👉🏿	70
👈🏼	70
🇲🇱	70
⬆	70
⬅	70
🤝🏽	69
🚁	69
🔼	69
🔦	69
📑	69
🇺🇳	69
✋🏿	69
⛸	69
⚛️	69
🧣	68
🦥	68
🤦🏿‍♂️	68
💺	68
👢	68
🐁	68
🇨🇩	68
🪘	67
🪖	67
🧟‍♂️	67
🤟🏽	67
🤟🏼	67
🛰	67
🌥	67
👩🏻‍🎓	66
🏔	66
🇦🇿	66
❤‍🩹	66
☪	66
ℹ️	66
🦪	65
🦙	65
🥫	65
🛶	65
🛋️	65
📒	65
🏞️	65
⛪	65
🛠️	64
👊🏾	64
🌦	64
🇦🇲	64
✳	64
◻	64
↙️	64
®️	64
🧘‍♀️	63
🧑‍💻	63
🛹	63
🙇🏼‍♀️	63
🕘	63
🔧	63
⛱️	63
♊	63
↘️	63
🥽	62
🚴‍♂️	62
🚒	62
🗺	62
🖊️	62
👼🏾	62
⛲	62
⛰️	62
♍	62
⏲️	62
🥾	61
🥯	61
🖋️	61
💏	61
👮🏻‍♂️	61
👩🏻	61
👩‍💻	61
🌬️	61
🀄	61
🥎	60
🤿	60
🕥	60
👨‍🦯	60
🎎	60
🈶	60
#⃣	60
🤷🏿‍♂️	59
🛠	59
🗨	59
💑	59
👪	59
👨🏻	59
🇵🇾	59
◻️	59
🧱	58
🧰	58
🧞‍♂️	58
🧛	58
🚽	58
🚍	58
📃	58
🌨️	58
🌥️	58
↙	58
🤙🏾	57
📶	57
👐🏻	57
👁‍🗨	57
♌	57
🗒	56
🕶️	56
👱‍♀️	56
🏋️‍♀️	56
🇳🇦	56
🇫🇮	56
🪱	55
🙋🏻	55
🖖	55
🖕🏼	55
🖐🏿	55
🔢	55
🔉	55
📳	55
👴🏻	55
🇯🇲	55
🫶🏿	54
🧜‍♀️	54
🌨	54
⛏	54
🦏	53
🥘	53
🚋	53
🔕	53
👮‍♀️	53
👮	53
👋🏽	53
👈🏽	53
🏙	53
🌡	53
🈁	53
🇹🇿	53
🦧	52
🕴	52
🕙	52
🎽	52
🇺🇬	52
🇹🇼	52
☣️	52
↕️	52
🧳	51
🙆🏻	51
🔤	51
👊🏿	51
🌉	51
🇱🇧	51
✡	51
⚖	51
♐	51
♏	51
🕴️	50
🕖	50
🔬	50
🏌️	50
🏃🏼‍♀️	50
🌦️	50
🇱🇾	50
🆖	50
✋🏼	50
♉	50
🧟‍♀️	49
🧎‍♂️	49
🥮	49
🤷🏻	49
🛎️	49
🙍‍♂️	49
👩‍❤️‍💋‍👨	49
🎅🏼	49
🇧🇴	49
☂	49
🧚🏻	48
🦘	48
🥼	48
🛕	48
🚴‍♀️	48
🚎	48
🖕🏿	48
🕵️‍♀️	48
🏄	48
🇳🇮	48
⚰	48
🫱🏻‍🫲🏼	47
🪔	47
🪁	47
🧍‍♂️	47
🦟	47
🟤	47
🏘	47
㊙	47
🪑	46
🧲	46
🧚🏻‍♂️	46
🧙	46
🦶🏻	46
🛰️	46
🙅🏻	46
🗂	46
👨‍🌾	46
🏳	46
🈚	46
🅱	46
☝🏽	46
🩴	45
🧾	45
🧑‍⚖️	45
🧑	45
🚶🏻	45
🕳️	45
💅🏼	45
🇰🇿	45
🇭🇳	45
🫵🏾	44
🧘🏻‍♀️	44
🧑‍🍳	44
🧄	44
🙇‍♂	44
🙆🏻‍♂️	44
👈🏿	44
🈷️	44
🈲	44
🦃	43
🕺🏽	43
💱	43
💇‍♀️	43
💁🏻‍♂️	43
👱🏻‍♀️	43
👌🏿	43
👆🏼	43
👁️‍🗨️	43
✍🏽	43
✍🏼	43
🧘	42
🥏	42
🚉	42
👩‍🦰	42
🐪	42
🇷🇴	42
🇰🇵	42
✂	42
🪲	41
🧟	41
🥠	41
🛝	41
🔭	41
👆🏽	41
🏒	41
🍘	41
♟	41
*️⃣	41
🧷	40
🟰	40
👩🏻‍💻	40
🏞	40
🪅	39
🥅	39
🗑️	39
📤	39
👸🏼	39
👮‍♂️	39
🏜	39
🇸🇬	39
🇱🇷	39
❇	39
🫵🏼	38
🫑	38
🫃	38
🥙	38
🤘🏾	38
📟	38
👎🏽	38
👋🏾	38
🏛️	38
🏛	38
🌂	38
🇲🇨	38
🇨🇷	38
🇧🇭	38
⚒	38
🫓	37
🪀	37
🦬	37
🤷🏽	37
🕹️	37
👰‍♀️	37
🐫	37
♑	37
↩️	37
🪪	36
🛖	36
📏	36
🏋️‍♂️	36
🌯	36
🌩	36
🇯🇴	36
⛏️	36
☮	36
🫙	35
🧜🏻‍♀️	35
🧂	35
🕺🏾	35
👩🏼‍🦰	35
👩‍❤️‍💋‍👩	35
⏫	35
🪺	34
🚥	34
🖕🏾	34
🏬	34
🏊‍♂️	34
⏲	34
↘	34
🧑‍🤝‍🧑	33
🖱	33
🕗	33
💅🏽	33
💁🏼‍♀️	33
👸🏽	33
👨‍💻	33
🏭	33
🏔️	33
🏂	33
🇸🇾	33
🇱🇹	33
♓	33
⏭️	33
🫕	32
🪣	32
🧑‍🚀	32
🦛	32
🤵	32
🚖	32
🕵️	32
🕕	32
👈🏾	32
🏘️	32
🏕️	32
🈯	32
🇹🇳	32
🆒	32
♿	32
☦️	32
🫰🏾	31
🦸‍♂️	31
🦫	31
🤱	31
🙋🏽‍♂️	31
🕰️	31
🕔	31
👩‍❤️‍👨	31
🫵🏽	30
🫳	30
🤲🏿	30
🙆🏾‍♂️	30
👩‍🦳	30
🈂️	30
🇨🇮	30
☸️	30
🧻	29
🤘🏿	29
🛻	29
🚞	29
🕵️‍♂️	29
🔀	29
💽	29
💅🏾	29
👵🏻	29
👰🏻‍♀️	29
👩‍⚕️	29
🏻	29
🏋️	29
🇱🇻	29
🇮🇸	29
➿	29
🫲	28
🪳	28
🧔🏻	28
🧍🏽‍♀️	28
🤛🏽	28
🤏🏾	28
🚣‍♀️	28
🔏	28
👰	28
👩‍🍳	28
🏽	28
🌡️	28
🇧🇬	28
🧚🏼‍♀️	27
🤦🏽	27
🛴	27
🛳️	27
🛋	27
🚇	27
🚆	27
📫	27
👦🏼	27
🇷🇼	27
🇬🇼	27
🇨🇾	27
🇧🇩	27
🇦🇫	27
♟️	27
⏯️	27
ℹ	27
🪒	26
🩻	26
🤸‍♂️	26
🤵🏻	26
🤦🏾	26
🛣	26
🙋🏾‍♂️	26
🙆🏾‍♀️	26
🔇	26
👆🏿	26
🏃🏽‍♂️	26
🇫🇴	26
🆎	26
✝	26
⚱️	26
🛳	25
📪	25
💆‍♀️	25
👩‍🏫	25
👩‍🎓	25
👨‍👦	25
👨‍⚖️	25
👡	25
👆🏾	25
🏊‍♀️	25
🏄‍♀️	25
🇪🇪	25
⚙	25
🫱	24
🫰🏽	24
🧜	24
🧓	24
🧍🏾‍♀️	24
🧍🏼‍♀️	24
🦶🏼	24
🤝🏿	24
🤜🏽	24
🙇🏽‍♂️	24
🙇🏼	24
🗒️	24
🖍️	24
🕎	24
👩🏻‍🦰	24
👩🏻‍🦯	24
👩‍🦯	24
👨‍🦰	24
👨‍⚕️	24
👎🏿	24
🏚	24
🇵🇦	24
🇬🇳	24
☯	24
☃	24
🧕	23
🥷🏾	23
🤞🏿	23
🤌🏿	23
🏙️	23
🏑	23
🇻🇮	23
🇲🇳	23
🪚	22
🧖‍♀️	22
🧏🏻‍♀️	22
🧎🏽‍♀️	22
🤰🏻	22
🚼	22
🚶🏾‍♂️	22
🙇🏽‍♀️	22
🕵	22
👱	22
👨‍🏫	22
🏣	22
🌩️	22
↖️	22
🩱	21
🧆	21
🦻	21
🥡	21
🛥	21
🛏️	21
🙋🏼	21
🙆🏼‍♀️	21
🕣	21
👲	21
👯‍♂️	21
👩‍🎤	21
👨🏻‍✈️	21
🏗️	21
⛑	21
Ⓜ	21
🫴🏻	20
🪟	20
🪕	20
🧖	20
🧌	20
🥌	20
🤦🏼	20
🤜🏼	20
🚠	20
👩‍💼	20
👩‍❤️‍👩	20
🎳	20
🇿🇼	20
🇱🇰	20
🇭🇹	20
🇬🇲	20
➗	20
🪰	19
🪫	19
🪢	19
🧎🏻‍♂️	19
🤸🏻‍♀️	19
🤴🏽	19
🤴🏻	19
🤙🏿	19
🚸	19
🚊	19
🙇🏼‍♂️	19
🙆‍♀	19
🖱️	19
🖨	19
📐	19
👼🏽	19
👶🏼	19
👩🏼‍🎓	19
👨‍🎓	19
🏗	19
🈴	19
🇹🇯	19
🇸🇮	19
⏹️	19
🧜🏼‍♀️	18
🧘‍♂️	18
🧔	18
