Value	Count
en	1236835
ja	788808
es	266376
ar	248083
th	219479
tr	209929
und	199071
fa	190154
pt	164780
ko	149751
in	105368
zxx	104185
qme	73928
fr	59659
hi	49582
tl	38769
ur	37421
zh	28952
it	26307
de	19526
qam	15537
ru	14884
pl	13349
bn	10655
ca	10622
nl	9879
art	9138
et	8571
qht	8396
ht	6512
qst	5823
uk	5236
ta	4907
vi	4515
el	3884
sv	3692
fi	3051
cs	2796
gu	2377
iw	2340
da	2284
eu	2157
no	2152
cy	1910
te	1848
ro	1570
hu	1515
mr	1343
lt	1258
lv	1135
sl	1080
ne	1023
is	814
my	662
ps	638
or	608
am	553
sr	542
kn	472
ml	402
pa	301
bg	277
sd	213
ckb	158
km	125
lo	106
si	100
dv	100
ka	91
hy	66
bo	8
qct	4
