Emoji	Count
🐳	782
🐈‍⬛	781
🛑	779
🎆	776
🌰	773
🌲	767
😸	763
👿	763
🪐	762
⚠	760
⚓	760
👄	759
🍭	758
🫰	756
🦖	756
👽	754
🍅	751
🥦	750
🍄	749
🔪	748
👍🏼	741
🆕	740
🔶	736
🤷‍♂️	733
⚾	731
♠️	730
🇮🇹	728
💮	723
🌃	719
🚗	717
©	714
🥩	708
💠	708
🐔	696
🗓️	695
🤖	689
📰	688
🎲	682
🇦🇷	681
🔃	677
🐇	676
🧓	675
😙	675
🌶	674
🥁	672
🏅	671
🍷	671
🐴	670
📞	668
🍚	665
🙇🏻‍♀️	662
🤦🏻‍♂️	659
🫰🏻	653
🤠	653
🫵🏻	652
🇲🇽	652
🏀	651
🍾	648
🍩	644
🆔	639
✊🏻	636
🎑	632
➡	630
🍖	627
😗	626
🇩🇪	625
🐦	623
🎟	621
🍟	613
⬇	613
🐢	611
🍵	611
🌏	609
😺	607
🇰🇷	607
⛔	604
💻	599
🇨🇱	598
😶	596
🫶🏾	595
㊗	593
🐬	592
👏🏽	591
🔫	588
6️⃣	577
🚬	576
📊	576
🙋‍♂️	575
📮	575
👣	573
📖	572
👾	572
🙁	570
🎼	570
🔒	567
🐿	564
👋🏻	562
⏩	561
👊🏻	560
❇️	558
⚒️	558
7️⃣	556
🐕	555
🙆‍♂️	553
🍉	550
💪🏼	549
🤏	548
⌛	548
🇪🇸	545
🙌🏼	542
🥈	541
🔷	541
🏠	539
🍬	539
💅	538
🍦	537
👇🏽	536
🐮	534
❔	531
⤵	524
🐙	522
☁	519
🦑	515
👼	515
🛐	514
🎰	511
😯	508
☎️	508
🦍	507
🧠	505
⁉	504
🏹	503
🍙	503
🚙	501
⌚	501
🍡	500
🧀	499
🦦	499
🦈	499
🥝	495
🌠	491
🕊️	489
📕	489
💳	485
🫦	483
🏃	483
🍏	483
🆗	483
🥛	482
🤌🏻	481
⏬	480
♨️	477
🥚	476
®	475
🌪️	474
🤷‍♀️	473
🎩	470
🚫	469
🔜	467
🤷🏻‍♂️	465
📘	464
🔱	463
👈🏻	463
🎫	463
🐎	462
🇹🇭	461
✋🏻	461
😟	460
🕯️	459
🚧	458
👁️	455
🏈	455
🏳️‍🌈	454
🇳🇬	454
™️	454
©️	454
🧧	453
🆙	453
⛄	453
👏🏾	452
💄	451
🇪🇺	451
🙋	450
🐉	450
🟣	448
🏡	448
🏃‍♂️	448
▪	448
4️⃣	448
🗳	446
⬆️	444
🙉	442
🥕	440
🎋	440
👶	437
🎡	436
😾	435
🐋	435
🦌	433
🎴	429
🌔	429
❄	426
🍮	422
🔆	421
🎙️	420
🍈	419
🤚	418
📉	418
👉🏼	418
🎇	417
5️⃣	417
5⃣	416
🅱️	414
⤴	414
🕸	413
🍹	413
🤙🏻	411
🐑	411
🏴‍☠️	410
🎞	410
🟪	409
🇨🇴	408
➰	407
📦	406
📆	406
🐏	406
🇺🇲	406
📎	405
🔐	400
⚔	400
🙀	399
🍣	399
🖐	398
🏟	398
🦓	397
🗿	397
🌅	397
✉️	394
🤝🏻	392
😶‍🌫️	392
🤷	391
🛡	390
🌛	389
🅰️	388
🐤	387
🐒	386
⤴️	386
🥒	385
🏁	385
🫀	383
🧊	382
💪🏾	382
🍗	382
🍐	382
🌌	382
🇨🇦	382
🟠	381
™	377
👙	376
🦉	375
🤷🏻‍♀️	375
🧁	374
🏝	374
🤐	372
🙌🏽	372
🌗	372
👓	371
🏷	369
🥉	368
🚚	368
🇮🇱	367
⚖️	367
⏱	367
✏️	364
💪🏽	362
8⃣	359
🌧	355
🏃‍♀️	354
✉	354
🍪	352
🐊	349
⚰️	348
✖	347
🥢	346
⬅️	346
⛩	346
🥸	345
🚔	345
🙆	344
🗝	344
🙌🏾	343
☝	343
🦾	342
🌄	341
🇨🇳	340
🐚	339
🧱	337
🤳	334
🥊	333
💊	331
✍🏻	331
✈	329
🫵	328
🌤	328
4⃣	328
🤟🏻	326
🕒	326
⛩️	326
🤦🏾‍♂️	325
🎹	325
📀	324
🌑	324
🧨	323
👇🏾	322
🐠	322
🥜	321
🪂	320
🌽	320
🧼	318
🌵	318
🐻‍❄️	317
🏨	317
◼	317
🙆🏻‍♀️	315
🖥	315
👕	312
🖇	310
🐭	310
💅🏻	309
⛅	309
🥔	308
👟	307
☝🏻	307
◾	307
🪷	304
🚪	304
🪙	303
🏖	303
👠	302
🛸	301
🦚	300
🤕	300
🇨🇺	300
🚜	298
🎖	298
♂	298
🏴	297
📨	296
🫥	295
🤜	294
🙏🏿	294
💁‍♀️	294
🧪	293
🌒	293
♀	293
🥼	290
🍳	290
🫤	289
🥭	289
🐲	287
🥬	286
🥞	286
🌋	286
💹	285
🕐	284
🙋🏻‍♀️	283
☄️	283
✴️	282
💃🏻	280
🧙‍♂️	279
📄	279
🎪	278
🦆	277
💲	277
🫐	276
🤞🏻	276
🚶	276
🍕	276
🧹	274
✍	274
🤛	273
👉🏽	272
🅿	272
🤘🏻	271
👶🏻	271
🍧	271
🍛	271
🙇🏻	270
🧢	269
📡	269
👺	269
🤦🏽‍♀️	268
🐆	268
🛁	267
🤦🏼‍♀️	265
🗳️	265
☂️	265
🥷	264
🛵	264
👼🏻	264
🌧️	264
🏴󠁧󠁢󠁥󠁮󠁧󠁿	263
🎗	263
🐽	262
🎭	262
🛌	261
👍🏽	261
🍽	261
🇦🇫	261
🚘	260
👌🏼	260
🤒	259
📥	259
🏏	259
🍶	258
✳️	258
🇮🇩	257
♻	257
🤦🏽‍♂️	255
🦐	254
🖇️	254
💴	254
🙋🏻‍♂️	253
🍍	253
🐀	252
🇬🇭	252
☘	252
9️⃣	252
🏇	251
🦢	250
😧	250
🐘	250
👗	249
✌🏼	249
🀄	248
♣️	248
◽	248
🥥	247
🥤	245
🗞	244
🔅	241
📃	240
🎠	240
🖐️	238
🎏	237
🤷🏾‍♂️	236
🔑	236
🥟	235
🏐	234
🏃🏻‍♀️	234
🌶️	234
🛍	233
👒	233
🍝	233
🧘🏻	231
🤌🏼	231
🚓	231
🐵	231
🇵🇱	230
🏰	229
🪴	228
🤥	228
🐂	228
🇵🇹	228
🅾	228
🥃	227
🗽	227
🎾	227
♂️	227
🚌	226
🇵🇭	225
👊🏼	224
🚢	223
🍤	223
🕛	222
🍸	222
🍥	222
🪩	221
🪞	221
🚲	221
🐖	221
🦎	220
🛩	217
🅰	217
🧃	216
🚮	216
👐	216
🐓	216
🧬	215
🔟	215
🛬	213
🇪🇬	213
🔘	212
🥐	211
🦟	210
🏖️	210
🧋	209
👧	209
🐩	209
🐄	209
🏫	209
✝️	209
🎄	208
🌭	208
🈳	208
🌜	207
🔙	206
🎗️	205
⛓	205
♀️	205
🛫	204
🤷🏽‍♂️	203
🖕🏻	202
🦕	201
👋🏼	201
⏱️	201
🥓	200
🤷🏽‍♀️	200
♾	200
6⃣	200
ℹ️	199
🌖	198
🏯	197
🖥️	195
🔛	195
👏🏿	195
❎	195
🦭	194
👇🏿	194
👎🏻	193
👖	191
8️⃣	191
🚃	190
🇦🇹	190
〰	190
🤙🏼	189
🚦	189
👩	189
👌🏽	189
🍱	189
🉑	189
🪗	188
🧺	188
🌓	188
⛽	188
🥑	187
🏍	187
🦩	186
🚑	186
🖼	186
📼	186
👸	185
🏦	185
🆓	185
🦜	184
👂	184
🐜	184
✂️	184
↪	184
🤏🏼	183
✂	183
🕉	181
🎞️	181
🈵	181
🏢	180
⛳	179
🧩	178
🧚‍♀️	178
💶	177
🇶🇦	177
✴	177
🗡	176
🔨	176
㊙️	176
🇦🇺	174
☃️	174
🤞🏾	173
😦	173
🥪	172
🏴󠁧󠁢󠁳󠁣󠁴󠁿	172
🃏	172
🤷🏻	171
🖌️	171
👔	171
🏮	171
🌬	171
🏟️	170
📜	169
🏃🏻‍♂️	169
🛟	168
🎣	168
🧅	167
🦔	167
🦒	167
🤞🏽	167
🕷	167
🇳🇱	167
🥗	166
👍🏾	166
🚅	165
⏪	164
🦷	163
🏥	163
🎓	163
🈺	163
🚿	162
🕰	162
🔌	161
📙	161
💆	161
🏄‍♂️	161
🎍	161
🗡️	160
💃🏾	160
🌘	159
🧴	158
☠	158
🪖	157
🇳🇴	157
✊🏾	157
👦	155
🐞	155
🇲🇦	155
🤲🏼	154
🗼	154
👯‍♀️	154
🏳	154
*️⃣	154
🦮	153
🔖	153
📋	153
🐅	153
🤌🏽	152
🎺	152
♦	152
🩹	151
⚙️	151
💁‍♂️	150
☄	150
🩰	149
🥖	149
🗯	149
🤦🏻	148
📧	148
🎐	148
🌮	148
🦂	147
🛠️	147
🖋	147
🪶	146
🥨	146
🏵️	146
🎻	146
🐛	145
🚶‍♂️	144
🦧	143
🏝️	143
🎦	143
↕️	143
🤷🏼‍♀️	142
🤞🏼	142
🕥	142
🪡	141
🧤	141
🥣	140
🕋	140
🛹	139
🏎	139
🇿🇦	139
✌🏾	139
⛈️	139
🧚🏻‍♀️	138
🙇🏻‍♂️	138
🧎🏻‍♀️	137
🚶🏻‍♀️	137
🎌	137
♠	137
🛡️	136
👘	135
🇨🇭	135
✊🏼	135
🤦🏾‍♀️	134
🖐🏻	134
🔓	134
↗️	134
🚶‍♀️	133
👨	133
🇵🇪	133
🚂	132
🔦	132
🐿️	132
🏳️	132
✌🏽	132
7⃣	132
🤝🏼	131
↘️	131
⛵	130
🪓	129
🕉️	129
🍲	129
🕳	128
👆🏻	128
🧘	127
🤲🏾	127
🤚🏻	127
🇦🇪	127
👦🏻	126
👉🏾	126
🧇	125
🧞‍♂️	124
🧈	124
🦶	124
🖖	124
🪸	123
🪲	123
🤌🏾	122
👨‍👩‍👧	122
✊🏽	122
🫘	121
🇬🇷	121
⛰	121
⛈	121
🔋	120
🥎	119
🖼️	119
🌤️	119
🇵🇸	119
🙅‍♀️	118
🕺🏻	118
🔧	118
👌🏾	118
❤‍🩹	118
❤‍🔥	118
👊🏾	117
🌇	117
🗨	116
👬	116
🏺	116
🇸🇻	116
☣️	116
🥘	115
🤷🏼‍♂️	115
📿	115
🎒	115
🦠	114
🟰	114
📳	114
💁	114
🎱	114
🫑	113
📗	113
💁🏻‍♀️	113
🇩🇿	113
☎	113
🤦🏼‍♂️	112
🕷️	112
🕶	112
🇪🇦	112
✊🏿	112
◼️	112
#️⃣	112
🫴	111
🌫	111
☢️	111
🤷🏾‍♀️	110
🐃	110
🏩	110
🛀	109
🚤	109
🗒	109
🕸️	109
👋🏽	109
🌦	109
🧶	108
🦵	108
🤝🏾	108
👸🏻	108
🇸🇪	108
🇰🇼	108
🚺	107
🚴	107
🗻	107
👍🏿	106
☯️	106
🖌	105
🐫	105
↔️	105
🧚	104
🙋🏽‍♀️	104
🐌	104
◀	104
🫒	103
🕑	103
🐡	103
🌨	103
🇷🇸	103
✒️	103
🦞	102
🦝	102
🚍	102
📑	102
💪🏿	102
👩🏻	102
🇺🇾	102
🇧🇪	102
✍🏼	102
🦴	101
🛏	101
🗞️	101
🏎️	101
♾️	101
♈	101
🥧	100
🛍️	100
💒	100
🌥	100
🇸🇮	100
☹	100
🦤	99
⚜	99
🥯	98
🖕🏼	98
📁	98
👭	98
🎢	98
🤴	97
🛎	97
🖊	97
👃	97
🧽	96
🧟	96
🏕	96
🫳	95
🔈	95
📬	95
🌯	95
✳	95
🧦	94
👜	94
🇱🇰	94
🇪🇨	94
🇩🇴	94
🧍🏻‍♀️	93
🧄	93
🪬	92
👨‍✈️	92
👧🏻	92
🤜🏻	91
🐗	91
🏳️‍⚧️	91
🧎‍♀️	90
🗾	90
💃🏽	90
🛤	89
🚹	89
🙅	89
📓	89
👴	89
⛱	89
♎	89
🪀	88
🤲🏽	88
🌆	88
🇺🇬	88
🪝	87
📯	87
📛	87
📂	87
〽️	87
🧙‍♀️	86
🤸	86
🚒	86
🌉	86
🇾🇪	86
🇨🇵	86
☪️	86
🪦	85
🦸🏻‍♂️	85
🥫	85
👎🏼	85
🇲🇾	85
🩲	84
🛶	84
💃🏼	84
👚	84
👈🏼	84
👵	83
🌂	83
🇮🇶	83
⛓️	83
🧟‍♂️	82
🧉	82
🛰	82
🖍️	82
🇨🇿	82
🥙	81
🚛	81
🔭	81
👫	81
👉🏿	81
⛺	81
☮️	81
Ⓜ️	81
9⃣	81
🦙	80
🥅	80
🤛🏻	80
💈	80
🇹🇼	80
☝🏼	80
🙋🏻	79
🔂	79
💷	79
↙️	79
🧜‍♀️	78
🧚‍♂️	78
🚽	78
👊🏽	78
⬆	78
🫓	77
🤙🏽	77
🖍	77
🕹	77
📔	77
👛	77
🍽️	77
⏲️	77
🪧	76
🤸‍♀️	76
🎷	76
🤦🏿‍♂️	75
🗯️	75
🕘	75
👮	75
🫵🏼	74
🩺	74
🤘🏼	74
🙅‍♂️	74
🪵	73
🧂	73
🤛🏼	73
🏓	73
🍢	73
✏	73
♨	73
🚣‍♀️	72
💏	72
🇻🇳	72
🩴	71
🚎	71
📶	71
🐪	71
🏵	71
🅱	71
✍🏽	71
🧍‍♀️	70
🚕	70
🕌	70
👸🏾	70
👞	70
🏄	70
🌩	70
🤺	69
🖋️	69
💑	69
👮‍♂️	69
🏘	69
🏃🏻	69
🈹	69
⚰	69
♍	69
🪁	68
🧯	68
🤝🏽	68
🔚	68
📴	68
🏍️	68
🈷️	68
🈯	68
🇩🇰	68
⛱️	68
🪨	67
🧎	67
🦘	67
🏛	67
↗	67
🥋	66
🚴‍♂️	66
👨‍🍳	66
🌬️	66
🇮🇷	66
🇬🇪	66
🦥	65
🤏🏽	65
🛝	65
👯	65
👩‍🍳	65
🇵🇷	65
⬅	65
🤙🏾	64
🚁	64
🗺	64
🗨️	64
👨🏻	64
🇱🇧	64
🇧🇯	64
🫕	63
🛼	63
🙌🏿	63
🇰🇪	63
🇮🇪	63
⛲	63
⚖	63
♊	63
☪	63
🪅	62
🧾	62
🧑	62
🦨	62
🕗	62
🔩	62
👩‍💻	62
🇯🇲	62
☯	62
↪️	62
🫙	61
🧘‍♀️	61
🦗	61
🥾	61
🥮	61
🙋🏽‍♂️	61
🔼	61
💅🏼	61
🎎	61
🎅	61
🇫🇮	61
◻️	61
🧳	60
🟤	60
🔇	60
📒	60
💽	60
🏪	60
🤰	59
🙅🏻‍♀️	59
👨‍💻	59
🏙	59
🏊‍♀️	59
🏃🏼‍♀️	59
🇵🇾	59
✌🏿	59
🗑	58
🕺🏾	58
👈🏽	58
🐁	58
🇿🇼	58
🅾️	58
⛪	58
♌	58
🕳️	57
🔬	57
💾	57
💅🏽	57
🪥	56
🤟🏼	56
🚶🏻‍♂️	56
🚖	56
🕵️‍♀️	56
🧍	55
🤘🏽	55
👸🏼	55
🐕‍🦺	55
🚄	54
👎🏿	54
🏉	54
♿	54
♣	54
☝🏽	54
🧎🏻	53
🤷🏿‍♂️	53
💆🏻‍♀️	53
🎅🏼	53
♐	53
🫶🏿	52
🧍‍♂️	52
🦫	52
🥄	52
👮🏼‍♂️	52
🏻	52
🈲	52
🩱	51
🧭	51
🧟‍♀️	51
🦡	51
🥷🏽	51
🙋🏼‍♀️	51
👰‍♀️	51
👈🏿	51
🏔	51
🈁	51
🇨🇲	51
➿	51
⛸	51
☝🏾	51
▫	51
🧘🏻‍♀️	50
🛠	50
🛏️	50
🙆🏻	50
💅🏾	50
👩🏻‍💻	50
🍘	50
🇸🇳	50
☂	50
🪺	49
🧚🏻	49
🤳🏻	49
🤜🏽	49
🚴‍♀️	49
🕶️	49
🏧	49
🏞️	49
🏋️‍♀️	49
🇱🇷	49
®️	49
🪔	48
🧛	48
📏	48
💆‍♀️	48
👮‍♀️	48
🇱🇹	48
♉	48
🫰🏼	47
🫃	47
🦪	47
🚰	47
🔉	47
💁🏼‍♀️	47
👆🏽	47
🏛️	47
🏋️	47
🌥️	47
⛏️	47
♏	47
🧻	46
🚇	46
👱🏻‍♀️	46
🏭	46
↔	46
🫵🏽	45
🛷	45
🙇‍♀	45
👩‍❤️‍💋‍👩	45
👨‍🎤	45
✋🏼	45
🪑	44
🧣	44
🦶🏻	44
🥠	44
🗝️	44
🕵️	44
🕓	44
👩‍⚕️	44
👋🏾	44
♒	44
🩳	43
🤦🏾	43
🤟🏾	43
🚆	43
🗺️	43
🖊️	43
🔲	43
📐	43
💁🏽‍♀️	43
🏃🏾‍♂️	43
🏃🏽‍♀️	43
🌡	43
🇬🇹	43
♋	43
🛰️	42
🙇🏼‍♀️	42
👩🏻‍🔧	42
✡️	42
✝	42
⛏	42
⚛️	42
🕵	41
🕙	41
👷	41
🎽	41
🇨🇮	41
🧲	40
🛩️	40
🚶🏽‍♂️	40
🙆🏻‍♂️	40
🕴	40
🕔	40
👨🏻‍🦲	40
👨‍👩‍👧‍👦	40
👨‍❤️‍💋‍👨	40
🈚	40
🇨🇷	40
🫱	39
🤞🏿	39
🤜🏼	39
🗑️	39
🕕	39
🔕	39
📠	39
👩🏻‍🦰	39
👩🏻‍🦯	39
👩‍🎓	39
👊🏿	39
🌡️	39
🇧🇩	39
🆑	39
🧑‍💻	38
🦸🏼	38
🤸‍♂️	38
🤟🏽	38
🤘🏾	38
🇱🇾	38
🇭🇺	38
🧔🏻	37
🚭	37
👆🏿	37
👁‍🗨	37
🌨️	37
🇧🇦	37
✒	37
⛰️	37
⚒	37
🧷	36
🧎‍♂️	36
🧍🏾‍♀️	36
🚸	36
🙇‍♂	36
🔯	36
💁🏻‍♂️	36
👨‍🌾	36
🇿🇲	36
🇹🇳	36
🇳🇮	36
🇲🇪	36
🇮🇸	36
🇪🇪	36
♟	36
⏮️	36
🤵	35
🙋🏾‍♂️	35
👩‍❤️‍👨	35
👌🏿	35
🏞	35
🎳	35
🇳🇿	35
🇲🇨	35
♓	35
Ⓜ	35
🧮	34
🦛	34
🤱	34
🕹️	34
👨‍🏫	34
👨‍🎓	34
👨‍⚖️	34
👈🏾	34
🇸🇴	34
🇲🇱	34
㊙	34
⏫	34
↩️	34
🧙	33
🙋🏼‍♂️	33
💇‍♀️	33
💂	33
👪	33
👢	33
👎🏽	33
🌦️	33
🈶	33
✡	33
✍🏾	33
⌨️	33
🫲	32
🪱	32
🪰	32
🧥	32
🚶🏻	32
🙆🏾‍♂️	32
🕚	32
👴🏻	32
👩‍❤️‍💋‍👨	32
👨‍💼	32
🏜	32
🇧🇴	32
🪚	31
🧚🏼‍♀️	31
🤿	31
🛳	31
🛢	31
🛕	31
🚉	31
🖕🏾	31
🕖	31
🔢	31
👰	31
👨‍🦰	31
🏴󠁧󠁢󠁷󠁬󠁳󠁿	31
🏘️	31
🇰🇵	31
🇭🇹	31
🇧🇼	31
🧑🏻	30
🧏🏻‍♀️	30
🦶🏽	30
🤝🏿	30
🛴	30
🚴🏻	30
🙇🏽‍♀️	30
🖕🏽	30
🕺🏼	30
📟	30
👩‍🏫	30
🏃🏾‍♀️	30
🇱🇦	30
🇭🇳	30
✋🏾	30
♑	30
↩	30
↘	30
🧜🏻‍♀️	29
🧚🏻‍♂️	29
🧘‍♂️	29
🧔	29
🧍🏻	29
🦬	29
🦏	29
🦃	29
🙅🏻	29
🕺🏽	29
👨‍🦯	29
🏒	29
🇵🇦	29
🇴🇲	29
🇭🇷	29
🇦🇲	29
🦹‍♀️	28
🥡	28
🤦🏽	28
🤌🏿	28
🟫	28
🛢️	28
🚶🏾	28
🙆🏼‍♀️	28
🖐🏼	28
📪	28
👯‍♂️	28
👨‍⚕️	28
🏋	28
🇯🇴	28
✋🏽	28
⚱️	28
⚙	28
🫁	27
🥷🏻	27
🚐	27
🖱	27
🖕🏿	27
👩🏼	27
🏊	27
🎖️	27
🇸🇬	27
🇨🇩	27
🇦🇿	27
🆖	27
⛑	27
🪳	26
🧕	26
🧎🏼‍♀️	26
🥽	26
🤸🏻‍♀️	26
🤷🏽	26
🤚🏼	26
🛎️	26
🚶🏽‍♀️	26
🚥	26
🙇🏼‍♂️	26
🕵🏻‍♂️	26
🕵🏻	26
📤	26
👩‍❤️‍👩	26
👎🏾	26
🏸	26
🏙️	26
🏗	26
🏌️	26
🎅🏻	26
⚛	26
🫵🏾	25
🫗	25
🧍🏽‍♀️	25
🤷🏾	25
🖖🏻	25
👶🏼	25
👩‍🦰	25
👐🏻	25
🏕️	25
🇽🇰	25
🇺🇳	25
🇸🇾	25
🇰🇿	25
🇦🇱	25
⚗️	25
♟️	25
⏭️	25
ℹ	25
🪘	24
🧑‍🍳	24
🧎🏻‍♂️	24
🧌	24
🦣	24
🥻	24
🤼‍♂️	24
🤦🏼	24
🙇🏽‍♂️	24
🙅‍♀	24
🗄	24
🕴️	24
👱‍♀️	24
🏬	24
🏋️‍♂️	24
🇲🇲	24
⏸	24
🫰🏽	23
🪜	23
🧒	23
🧑‍🏫	23
🤴🏾	23
🤲🏿	23
🤚🏽	23
🛥	23
🚏	23
🗒️	23
🕵️‍♂️	23
👷‍♀️	23
🏑	23
🏋🏻‍♀️	23
🇲🇫	23
🆒	23
⛴	23
⏲	23
🧘🏼‍♀️	22
🦸	22
🤸🏻‍♂️	22
🚾	22
🚶🏾‍♂️	22
🚶🏼‍♀️	22
🙅🏽‍♂️	22
🕴🏻	22
👨‍👦‍👦	22
🏚	22
🏂	22
🇳🇵	22
⏭	22
🧛‍♂️	21
🧑‍🚀	21
🧎🏽‍♀️	21
🦶🏼	21
🤴🏻	21
🛺	21
🛋	21
🚷	21
🙎‍♀️	21
🙆🏽‍♀️	21
💱	21
👱	21
👨🏻‍💻	21
👂🏻	21
🏣	21
🇷🇼	21
☃	21
◻	21
⏹	21
↖️	21
🫴🏻	20
🪟	20
🧚🏽‍♀️	20
