Value	Count
en	1261662
ja	693611
es	286879
tr	231750
ar	221011
pt	193314
th	176725
und	146845
ko	126701
zxx	101111
in	97889
qme	66067
fr	60414
hi	41752
ur	37330
tl	30887
zh	27065
de	23037
it	22069
qam	17059
fa	16611
pl	12312
ru	12180
nl	10632
ca	10142
art	10003
bn	9020
et	7178
qht	6781
qst	5838
ht	5562
sv	4596
ta	4573
uk	4285
vi	4121
el	4048
iw	2895
cs	2892
fi	2861
da	2167
gu	2045
eu	1983
ro	1870
no	1767
pa	1763
cy	1757
te	1500
hu	1435
mr	1359
lt	1159
lv	1056
am	1055
ne	942
sl	936
is	668
ps	621
my	621
kn	615
sr	584
ml	448
bg	345
or	339
ckb	142
dv	135
km	131
lo	98
si	80
ka	75
sd	69
hy	37
qct	2
