Value	Count
en	1314968
ja	736847
es	261662
th	239594
tr	227482
ar	213868
pt	190189
und	176388
ko	165980
fa	119459
in	111572
zxx	105528
qme	72290
fr	60750
hi	48210
tl	41716
zh	30120
ur	25807
de	21512
it	21211
qam	16868
ru	13998
pl	12328
nl	10088
art	9642
et	8816
bn	8442
ca	7582
qht	7178
qst	6481
ht	6375
uk	5929
vi	5183
ta	4701
el	4171
sv	3588
fi	2970
cs	2920
iw	2602
gu	2436
cy	2428
da	2360
eu	2322
no	2043
mr	1897
hu	1728
te	1687
ro	1683
lt	1216
lv	1091
sl	995
ps	833
ne	830
is	734
kn	655
my	623
ckb	608
sr	577
am	545
ml	372
bg	224
pa	171
or	142
km	131
si	94
lo	92
ka	83
sd	78
hy	76
dv	40
qct	5
ug	1
bo	1
