Language	Count
ru	0:11571,1:1390,2:428,3:322,4:102,5:73,6:39,7:14,8:20,9:5,10:5,11:5,12:4,13:5,14:2,15:2,17:1,18:1,19:4,20:1,22:1,26:1,27:1,112:1
pl	0:9687,1:1426,2:528,3:342,4:138,5:64,6:46,7:31,8:11,9:17,10:8,11:7,12:4,15:1,16:3,19:1,22:2,23:1,25:2,27:1,31:1,36:1,37:1,46:2,47:2,101:1
nl	0:8122,1:1029,2:482,3:244,4:94,5:36,6:17,7:20,8:11,9:10,10:9,11:2,12:3,13:3,15:1,16:1,18:1,27:1,30:1,37:1
art	0:28,1:3244,2:1729,3:1836,4:945,5:561,6:370,7:215,8:139,9:99,10:101,11:67,12:56,13:32,14:23,15:17,16:15,17:17,18:6,19:9,20:7,21:3,22:7,23:7,24:7,25:4,26:8,27:1,28:4,29:2,30:2,31:1,32:5,33:2,34:2,36:3,37:2,39:5,40:4,41:1,42:3,43:2,44:3,45:1,46:1,48:2,49:3,51:1,53:3,54:1,56:1,57:1,60:3,61:1,62:2,63:2,64:2,65:3,66:1,70:1,89:1,104:1,107:1,113:1,115:1,119:2,125:1,126:1,128:1,132:1,140:8
et	0:5811,1:1318,2:783,3:460,4:215,5:88,6:47,7:18,8:22,9:20,10:7,11:3,12:4,13:2,14:3,15:2,16:2,19:3,20:1,22:1,23:1,25:1,26:1,28:1,56:1,61:1
bn	0:1901,1:5346,2:1111,3:55,4:10,5:9,6:2,7:3,8:1,9:3,10:1
ca	0:5103,1:878,2:289,3:172,4:485,5:38,6:495,7:16,8:38,9:10,10:11,11:4,12:30,13:1,14:3,15:2,16:2,17:1,18:1,19:1,22:1,28:1
qht	0:7149,2:29
qst	0:5984,1:461,2:33,3:3
ht	0:4655,1:836,2:386,3:223,4:112,5:59,6:22,7:16,8:16,9:9,10:10,11:8,12:5,13:3,14:2,15:4,17:1,18:1,26:2,28:2,35:1,51:1,119:1
uk	0:4506,1:899,2:222,3:162,4:54,5:34,6:14,7:18,8:6,9:3,10:4,11:2,12:1,15:1,16:1,19:1,20:1
vi	0:3461,1:642,2:291,3:206,4:390,5:25,6:89,7:16,8:11,9:8,10:2,11:3,12:3,13:4,14:5,15:7,16:1,19:1,21:2,22:2,23:2,24:1,26:1,30:1,32:3,36:1,39:1,41:2,42:1,54:1
ta	0:3504,1:430,2:337,3:192,4:107,5:46,6:33,7:14,8:13,9:6,10:2,11:2,12:2,13:1,14:1,15:3,16:3,17:1,25:1,28:1,30:1,40:1
el	0:3436,1:310,2:166,3:113,4:51,5:32,6:19,7:12,8:10,9:2,10:1,11:7,12:2,14:4,15:1,16:1,17:1,18:1,19:2
sv	0:2745,1:426,2:217,3:110,4:55,5:11,6:6,7:4,8:3,9:3,10:1,12:2,13:1,14:3,19:1
fi	0:2297,1:357,2:152,3:64,4:36,5:18,6:14,7:5,8:5,9:9,10:7,11:1,13:2,19:1,21:1,105:1
cs	0:2148,1:417,2:164,3:105,4:28,5:21,6:19,7:6,8:2,9:2,11:1,13:1,15:2,16:2,17:1,33:1
iw	0:2403,1:121,2:29,3:29,4:7,5:3,6:3,7:1,8:1,9:2,10:1,12:1,18:1
gu	0:1990,1:213,2:192,3:23,4:7,5:4,6:5,7:2
cy	0:1700,1:384,2:134,3:78,4:57,5:8,6:9,7:5,8:45,11:2,12:2,14:1,15:1,21:1,45:1
da	0:1769,1:363,2:112,3:54,4:16,5:27,6:3,7:3,9:6,12:3,15:1,35:1,38:1,55:1
eu	0:1743,1:312,2:111,3:67,4:48,5:12,6:8,7:4,8:3,9:2,11:1,12:3,13:1,14:1,15:1,16:1,18:1,24:1,27:1,29:1
no	0:1523,1:293,2:90,3:55,4:32,5:15,6:8,7:10,8:2,10:3,11:3,12:1,32:1,34:1,56:2,60:3,70:1
mr	0:1447,1:176,2:109,3:64,4:49,5:19,6:7,7:4,8:8,9:2,10:2,11:2,12:1,13:2,14:1,18:2,19:1,20:1
hu	0:1206,1:212,2:127,3:82,4:37,5:16,6:9,7:20,8:3,9:3,12:2,13:3,14:1,16:1,20:2,22:1,23:1,29:1,40:1
te	0:1256,1:139,2:109,3:90,4:49,5:13,6:15,7:5,8:3,9:1,10:3,12:1,13:2,20:1
ro	0:1240,1:168,2:148,3:45,4:19,5:22,6:12,7:4,8:6,9:2,10:3,12:1,17:1,18:10,19:1,48:1
lt	0:913,1:158,2:71,3:35,4:11,5:6,6:4,8:3,9:3,10:1,13:1,14:1,15:1,16:1,17:1,21:2,28:1,32:1,35:1,94:1
lv	0:866,1:107,2:66,3:25,4:12,5:1,6:7,7:1,8:4,14:1,18:1
sl	0:780,1:106,2:53,3:21,4:15,5:4,6:5,7:2,8:1,9:3,12:1,21:1,22:1,25:1,40:1
ps	0:715,1:71,2:32,3:10,4:3,6:1,8:1
ne	0:542,1:130,2:79,3:46,4:16,5:3,6:6,7:2,8:1,9:3,11:1,13:1
is	0:560,1:78,2:40,3:32,4:14,5:3,6:1,7:1,8:1,9:2,15:2
kn	0:528,1:51,2:34,3:16,4:12,5:8,6:3,9:1,10:1,17:1
my	0:414,1:85,2:50,3:30,4:15,5:13,6:2,7:6,8:1,9:1,11:4,12:1,24:1
ckb	0:168,1:25,2:14,3:1,4:1,5:1,12:2,16:396
sr	0:453,1:46,2:18,3:46,4:5,5:4,6:3,9:1,13:1
am	0:412,1:41,2:40,3:29,4:2,5:5,6:4,7:5,8:4,10:1,17:2
ml	0:226,1:77,2:31,3:20,4:9,5:5,6:3,7:1
bg	0:185,1:25,2:8,3:4,4:2
pa	0:130,1:13,2:13,3:6,4:7,6:1,15:1
or	0:109,1:16,2:5,3:9,4:1,6:1,7:1
km	0:85,1:16,2:16,3:5,4:2,5:1,6:4,8:2
si	0:62,1:22,2:6,4:1,5:1,13:1,120:1
lo	0:71,1:13,2:5,3:3
ka	0:83
sd	0:50,1:7,2:14,3:4,4:1,6:1,8:1
hy	0:66,1:3,2:3,3:2,4:2
dv	0:40
qct	0:5
ug	0:1
bo	0:1
