Value	Count
Twitter for Android	1715165
Twitter for iPhone	1366733
Twitter Web App	586071
Twitter for iPad	65028
Twitter for Mac	52887
twittbot.net	46621
TweetDeck	21894
Echofon  Android	17520
Cheap Bots, Done Quick!	9799
グランブルー ファンタジー	9452
BelugaCampaignSEA	8288
WordPress.com	6774
Botbird tweets	5401
Twitter	4972
Microsoft Power Platform	4759
IFTTT	3075
dlvr.it	3006
Peing	2650
Twittascope	2544
Twitcom - Comunidades 	2417
Instagram	2347
Arrow.	1909
OWNLY Admin	1880
Hootsuite Inc.	1851
Echoes Act2	1801
Tweetbot for iΟS	1518
fllwrs	1496
Nintendo Switch Share	1405
Shuttlerock - Bluebird	1269
feather for iOS  	1010
Buffer	974
Cercanías Avisos	914
PlayStation®Network	882
TwitPane for Android	807
Tweets v2.1	739
Twitter Media Studio	704
Radio.co now playing	674
ATELU for Twitter	673
SocialDog for Twitter	659
Echofon	630
Sprout Social	578
やさしい世界を目指すマシュマロちゃん	523
TwitCasting	505
Pattr	494
今日のツイライフ	482
Twittt.com	478
ツイタマ for Android	458
Poshmark	453
twitcle plus	418
Echobox	401
TwitPanePlus	389
Mirrativ	382
Revive Social App	375
ツイタマ+ for Android	362
Tween	359
Twitter Web Client	358
Karabiner	355
MixChannel - ミクチャ	343
Twitterrific for iOS	339
Sprinklr	334
SocialFlow	322
livedoor Blog	321
Zapier.com	304
SocialNewsDesk	303
TweetCaster for Android	291
Twiit.com	287
Cubi.so	284
Tweetlogix	270
Tabtter Free	262
The Social Jukebox	256
Airtime Pro	255
LinkedIn	254
TweetDeck Web App	248
ツイ廃あらーと	236
SocialBee.io v2	221
Radio King LiveTweet	217
iXamDrive	213
Streamlabs Twitter	209
SocialPilot.co	194
Tweetbot for Mac	193
Janetter for Android	192
Paper.li	190
Blog2Social APP	189
Twitter for Advertisers	188
Rakuten Group, Inc.	185
Hotpepper	177
Twidere for Android	175
Weathercloud	173
on TheWorld	170
Plume for Android	169
SAM Broadcaster Song Info	168
Metricool	167
Hypefury	164
Foursquare	164
Campaign Management System	162
zabuu_site	161
RTWIN	159
HubSpot	158
TestsForSearch	156
Janetter	149
Tumblr	142
Hel2um on iOS	141
fusetter	138
Fenix 2	135
Tweecha Lite	134
CareerArc 2.0	134
Janetter iOS	133
SHOWROOM-LIVE	132
Blue Robot	129
Make (formerly Integromat)	126
Salesforce - Social Studio	122
MateCha	120
LaterMedia	120
Sprinklr Publishing	119
Camtsuku	114
GroupTweet	113
Typefully	105
Periscope	105
stafsmoketest	104
Pococha	104
Flamingo for Android	103
Agorapulse app	102
ContentStudio.io	101
iembot	99
ViralSweep App	99
SocialOomph	99
Besocy_Oficial	99
Unfollowspy	97
Talon Android	96
Meteobridge	95
StreamElements	94
Fan Experiences Platform	94
Loomly	93
True Anthem	92
BIGO LIVE	92
jigtwi	89
Tweecha2 for Android	89
Sendible	88
Zoho Social	87
Spinitron Playlists	87
Janetter Pro for Android	87
Biyon≡(　ε:) Pro	87
SAM Broadcaster Cloud	85
feather free for iOS 	84
Untappd	84
Khoros CX	84
SobaCha	83
CORE ListingMachine	83
Foursquare Swarm	82
Postcron App	80
BoxFresh	80
SocialRabbit Plugin	79
Tweet Hunter Pro	78
Myfxbook	78
Dynamic Tweets	77
Weather Display Tweet	76
Emplifi	76
Funny apps:)	72
Publer.io	71
OneDirect Suite - P	71
ツイプロ(twpro)	70
Janetter Pro for iPhone	67
BoiteCampaignTool	67
Biyon Lite Ver	67
NovaPress	65
KuroTwi	65
 「モンストからツイート」	64
Twitter Media Studio - LiveCut	63
twitcle plus for iOS	62
TwinyBots	62
The Tweeted Times	62
Xeron TweetBot	60
ニコニコ ニコレポ連携	59
ツイ廃ジャー	59
TheWeb3Bot	59
tweechaPrime	58
TheWorld iOS	58
Mailchimp	58
TV Time, TV show tracker	57
SocialChamp IO 	57
Joytter	57
Hopscotch Social	57
BotFrens.com	57
Video Downloader Bot	56
CoSchedule	55
ausverkauf.eu	54
Verint Messaging	54
懸賞ファン	53
wiwiwififi	53
Python Bot by PM	53
ThingTweet	52
Freshdesk	52
Hearsay Social	51
TwitterCast by FastCast4u	50
Tweecha2 for iOS	50
StockTwits Web	49
PinyFire	49
Crowdfire App	49
Canva	49
SmartNews | スマートニュース	48
FS_Poster_App	48
Back At You	48
Locobuzz CX	47
Affinitweet.com	47
RadioToolBox song tweet	46
Pixabay Member	46
GetVideoBot	46
Clickasnap	46
ポケパラTwitter連携	45
nod3bot	45
Twitter app for posting 	45
Tweet Suite	45
Qualtrics Connect	45
pbnot	44
Zendesk	44
Semrush Social Media Tool	44
Canada Weather	44
ArtPal	44
Twitt-RP	43
SaveThisVid	43
FlightAlerts	43
Yukari for Android	42
Tweet Old Post	42
testerMyApp	41
hamoooooon	41
erased9353731	41
eClincher	41
Suas Visitass.	41
MyKCM	41
LINE LIVE app	41
Gauge Map UK Tweeter	41
FS-Poster-App	41
Оwly	40
Radiologik DJ	40
LTTStudio	40
TW Blue	39
Brandwatch	39
なうぷれTunes	38
sichimensoka	38
nftmutant	38
Twittimer	38
OnlyFans	38
Goodreads	38
FC2 Blog Notify	38
DownloaderBot	38
Zlappo.com	37
