Value	Count
en	1250599
ja	678123
es	287982
und	242271
tr	213111
ar	194922
pt	180411
th	169106
ko	120303
zxx	95224
in	88470
qme	64871
fr	60003
hi	41401
ur	39017
tl	31378
zh	27859
it	21150
de	20399
ca	19108
fa	18833
qam	17095
ru	13165
pl	12729
nl	10178
art	9561
bn	9136
et	6673
uk	6224
qht	5862
ht	5623
qst	5533
ta	5153
sv	4766
vi	4452
el	4410
fi	3098
iw	2962
cs	2726
da	2316
gu	2140
no	1988
eu	1865
cy	1835
ro	1712
te	1572
mr	1440
hu	1329
lt	1167
sl	1135
lv	1098
ne	901
am	785
sr	742
is	640
ps	573
kn	569
my	568
ml	321
bg	256
pa	222
km	169
or	160
ckb	123
ka	112
sd	107
lo	87
dv	87
hy	71
si	58
ug	3
qct	3
bo	1
