Value	Count
Twitter for Android	1710651
Twitter for iPhone	1406994
Twitter Web App	537417
Twitter for iPad	69440
Twitter for Mac	62859
twittbot.net	48336
TweetDeck	24112
Cheap Bots, Done Quick!	9490
グランブルー ファンタジー	5324
WordPress.com	5302
Microsoft Power Platform	4807
Botbird tweets	4497
Twitter	4317
BelugaCampaignSEA	4019
Echofon  Android	3169
Twittascope	2529
IFTTT	2387
Twitcom - Comunidades 	2221
Instagram	2174
dlvr.it	2172
Shuttlerock - Bluebird	1756
Tweetbot for iΟS	1529
fllwrs	1439
Echoes Act2	1381
Nintendo Switch Share	1073
Hootsuite Inc.	1057
PlayStation®Network	1037
Plume for Android	969
feather for iOS  	959
OWNLY Admin	870
Arrow.	860
TwitCasting	836
TwitPane for Android	828
Twitter Web Client	824
Radio.co now playing	761
Twitter Media Studio	669
Echofon	651
SocialDog for Twitter	629
Camtsuku	599
Buffer	580
やさしい世界を目指すマシュマロちゃん	545
Tween	476
ATELU for Twitter	476
twitcle plus	470
Poshmark	461
Mirrativ	453
TweetCaster for Android	441
ツイタマ for Android	426
TwitPanePlus	412
今日のツイライフ	394
MixChannel - ミクチャ	382
Revive Social App	354
ツイタマ+ for Android	335
Foursquare	328
Peing	324
Tweetlogix	309
Cubi.so	297
Twitterrific for iOS	294
Twidere for Android	286
Tabtter Free	254
Echobox	253
TweetDeck Web App	251
livedoor Blog	244
Airtime Pro	239
Sprout Social	235
ツイ廃あらーと	227
Janetter	221
The Social Jukebox	217
Sprinklr	216
on TheWorld	206
Radio King LiveTweet	204
Paper.li	197
Streamlabs Twitter	187
SAM Broadcaster Song Info	187
BoxFresh	180
SocialPilot.co	175
Tumblr	174
Tweets v2.1	172
TestsForSearch	171
Janetter for Android	171
 「モンストからツイート」	168
SocialBee.io v2	167
Foursquare Swarm	165
SocialNewsDesk	163
SocialFlow	161
Tweetbot for Mac	160
Rakuten Group, Inc.	158
Weathercloud	156
RTWIN	152
Zapier.com	150
LinkedIn	142
fusetter	141
CareerArc 2.0	141
Hotpepper	139
zabuu_site	135
stafsmoketest	126
Twitter for Advertisers	124
