Emoji	Count
🍹	936
📡	932
🐳	932
👇🏼	931
💳	929
⚾	928
💈	926
🕒	925
✖️	925
🐒	924
🌋	924
🍅	918
💊	917
🍈	917
🇬🇧	914
🕺	911
💄	908
🍙	900
🙋‍♀️	897
🔘	897
🐲	894
🎇	894
🌅	892
☄️	890
🙏🏾	889
🌵	889
⬇	889
☑	889
☘️	887
🦇	884
🛒	882
👠	877
🤌	873
📀	873
🍸	873
👏🏼	870
🔎	868
👼	867
👸	864
😵	863
5⃣	861
📮	860
🍧	856
🐩	854
🫶🏽	849
💲	847
🇮🇳	847
🐵	846
👓	844
🙆‍♀️	843
🔖	843
🌛	841
📆	836
🔆	835
💮	834
🔓	832
😰	831
🌌	831
🚫	830
🎣	828
🎱	827
😨	822
📰	822
💼	821
🍥	821
🍳	812
🎡	808
👕	804
🐽	804
🍍	799
💴	796
🍦	796
😿	795
🗓️	795
🤦	794
🍔	794
🗿	793
🤷‍♂️	791
😮	791
🐚	790
🎻	790
😙	789
🍢	788
🌗	788
📋	787
📘	786
🏄‍♂️	785
😽	783
🏹	783
🔋	781
🖕	775
🍐	775
🔜	774
🥈	772
🩸	770
👣	770
👐	769
🙇🏻‍♀️	768
🍏	767
🐡	764
🦄	763
💒	763
🔐	761
🐀	760
🐌	759
🐋	754
🎴	754
🍶	752
🇪🇸	750
😸	747
♠️	746
🔂	745
👨	743
🍛	743
🔙	742
🌄	739
🗼	738
🌽	738
🏎	737
🎎	737
🌑	737
🛐	736
🐪	735
🕛	734
🎹	733
📫	732
👾	731
👜	730
🎾	730
👺	729
😶	728
🐜	728
🐖	728
🎪	727
🎭	725
🦑	724
©	722
💺	721
🗽	720
🕢	719
💹	718
🎠	718
😼	717
👪	714
🌂	714
💶	713
🌖	710
🤦🏻‍♀️	709
🕙	709
📯	705
👁	705
🎌	703
🇲🇽	703
🐃	700
🌔	700
✊🏻	700
😺	699
🕯️	699
🏦	699
📕	698
🎙	696
🍤	695
🆙	695
🕘	694
🐏	694
📔	690
🌓	690
🌇	690
😕	687
👏🏽	686
🎺	686
🍲	685
📛	684
⌚	683
🙊	682
🐭	682
📑	681
🍗	681
🐞	680
🤠	679
😗	679
🍟	679
🙋‍♂️	677
🕔	677
🐊	677
👫	674
🌆	674
🎑	671
👒	670
🎏	670
🎆	670
🧢	667
🐛	667
🏄	667
📙	666
🐓	666
🐅	665
🔤	664
📥	664
🙁	661
🎓	661
📄	659
👗	658
👩	654
👖	654
💷	653
🇩🇪	652
🐂	651
🎦	651
🔀	650
📨	649
🐿️	646
🙆‍♂️	643
🤖	641
⚠	641
💂	640
🕡	639
7️⃣	639
🔧	638
🔌	637
👋🏻	636
🔦	635
👭	635
⛔	635
💁	634
📬	633
🙌🏾	632
🏥	632
🔡	630
🏩	629
🕖	625
👂	624
💱	621
🐆	620
🍱	620
👏🏾	619
🕗	618
🔩	617
📠	617
🔑	615
💾	615
📤	614
📐	614
🕧	612
🐁	612
👧	610
🐗	608
🌜	604
🍿	602
🪐	601
👯	601
🎢	599
🧧	598
🏧	598
📓	597
🇰🇷	597
🎿	596
🆗	596
🤟🏻	593
👡	592
⬆️	592
🏨	591
🏤	591
🤦🏻‍♂️	589
🔚	589
🏢	589
🥦	586
🔼	585
➡	583
🐄	581
🎽	581
🎗️	581
✉	581
🔢	578
👛	578
🗺️	576
👷	576
〰	576
🥚	575
📼	575
🔕	574
⏬	574
🗾	572
🤏	571
🕥	571
🏊	569
🎖	569
🆕	569
📒	567
🕕	566
🕐	566
👲	566
💆	560
🇦🇷	560
🔛	559
👝	558
📂	557
🌘	556
🔯	555
🎅	555
⤴	555
🏭	551
🎳	551
🙋	548
💽	548
📗	547
💑	547
👞	546
🕑	544
👦	544
📇	543
👬	542
🪶	541
🕦	541
👚	540
🕞	538
🔠	538
🗻	537
📪	537
🔉	536
🎒	536
📳	531
🔨	530
🤙🏻	529
👈🏻	529
🕟	528
👵	528
🕣	527
🧼	524
🔬	524
🔈	524
🦍	523
🏫	523
📧	520
🔭	519
🌶	519
🧩	518
🍝	518
⏩	516
🫰🏻	514
👳	514
🎙️	514
🐫	513
📁	512
👴	512
📏	508
👰	508
🎐	508
🦆	506
📟	505
👁️	505
🫶🏾	504
🔇	502
👱	502
🕓	500
🚬	499
😷	499
👊🏻	499
🦚	498
📜	497
🚣🏻‍♂️	496
📃	496
🥉	495
🕝	494
👍🏼	492
🏪	492
🆔	488
🤸🏻‍♂️	487
🏃‍♂️	487
🍘	487
🟣	486
💪🏼	486
👇🏽	486
🉐	486
🏳️‍🌈	485
🌉	485
◾	483
📵	479
👘	479
🌫	479
😯	477
🕤	477
🦈	476
🌁	475
👶🏻	473
🏉	473
♨️	473
👮	469
👃	466
⤴️	466
🏂	464
🥞	462
👼🏻	462
⏱	460
✖	457
🕚	456
📭	455
🇮🇷	455
🫦	453
🕠	453
🙀	451
📴	451
🏷️	451
🥛	450
🏃‍♀️	449
🦌	448
🤷‍♀️	445
🏬	445
📶	444
🦖	443
🌧	443
♾	442
©️	441
😟	439
🗳	439
❔	439
💇	438
🇨🇳	437
🤷🏻‍♂️	436
🤐	436
🏷	436
🌒	434
🇳🇱	434
◽	433
👢	431
🔏	428
⁉	428
➰	427
🥁	424
☎️	423
☝🏻	422
🙌🏼	421
🇮🇹	421
🧠	420
🥔	420
🏯	418
🅰️	415
✌🏼	414
🕜	411
🛫	408
🫵🏻	405
🇵🇱	405
🤌🏻	404
🏴󠁧󠁢󠁥󠁮󠁧󠁿	398
💪🏽	395
🦦	394
🇺🇲	392
🇦🇺	392
💁‍♀️	390
☁	387
🔣	378
🏣	374
🧀	373
💪🏾	373
🇨🇴	370
4⃣	369
🦉	364
🙆	364
✳️	364
🙌🏽	363
🤷🏻‍♀️	358
🤘🏻	357
🗝	357
🤷	356
❄	354
⬅️	353
🉑	350
🙋🏻‍♀️	349
🖕🏻	349
⛩	348
🎞	347
♀	347
🖐	345
🧪	343
🎟	341
😾	338
🖇️	337
👇🏾	336
🤝🏻	334
⛅	334
🫀	333
🦀	333
✈	328
🥐	327
❇️	327
™	327
☃️	322
🌧️	320
🏴‍☠️	317
🏟	317
🧹	314
🖇	314
🇺🇬	314
#️⃣	314
✍🏻	313
🚶	312
🇵🇾	310
🫵	308
🧨	306
🧁	306
☝	306
⌛	305
🥃	304
🤦🏾‍♂️	303
🏴󠁧󠁢󠁳󠁣󠁴󠁿	303
🥸	302
🥒	302
㊗	301
🇵🇰	300
⛄	295
🏟️	294
✍	294
⚓	293
⏱️	293
🛁	292
🙆🏻‍♀️	292
🤳	290
🙉	290
🤚	289
♂	288
🛵	286
🇨🇦	286
✂️	285
🥩	284
😧	284
🛸	283
⛳	283
🟪	282
🙏🏿	282
😶‍🌫️	282
🥷	281
⤵	281
✝️	281
🌤	280
🪷	279
🚂	279
◼	279
🤦🏽‍♂️	278
⚔	278
🥑	276
🤞🏻	274
6️⃣	274
🇨🇺	273
♦	272
🧚‍♀️	271
⚰️	270
💃🏻	268
🕸	267
9️⃣	267
🤰	266
㊙️	266
🤕	265
🚲	265
💅🏻	265
♣️	265
⛩️	264
⚖️	262
👌🏼	260
👉🏽	260
👉🏼	260
🏃🏻‍♀️	260
🇵🇹	260
🦾	259
🥟	259
🤜	259
🙇🏻‍♂️	259
🗯️	259
🤛	258
🕳	258
🪴	257
🖐️	257
🫤	256
✋🏻	254
🕶️	251
🕰	250
✏️	248
🎞️	247
👍🏽	246
🍽	245
🚚	244
🤥	243
🤷🏾‍♂️	242
✉️	242
🤦🏼‍♀️	241
🧈	239
®	239
🧺	238
🇨🇱	238
🥜	237
🌶️	237
🌬️	232
❎	232
✴️	232
🫴🏼	229
🚘	228
🇵🇸	228
⛓	228
👎🏻	227
🦒	226
🃏	226
🇪🇺	225
🚙	224
🦢	220
🕸️	219
8⃣	219
🫐	216
🥊	216
🇦🇲	216
🇪🇬	215
🫥	212
🧴	211
🇳🇬	210
🤦🏽‍♀️	209
🛏️	208
🦔	207
🤷🏽‍♂️	205
🤒	204
♀️	204
🌤️	203
♾️	202
🇨🇭	201
🥨	199
🪙	198
🇨🇿	198
🦐	197
🏝️	196
🏐	196
🪡	195
8️⃣	195
🦜	194
🛎	194
🗡️	193
🕋	193
🥤	192
🧍‍♀️	190
🖥	190
🇦🇹	190
🤏🏼	189
🕉	189
🚿	188
🇫🇮	187
🚮	185
😦	185
🇮🇩	185
🛍	184
🚃	184
🪞	183
🥬	183
🥖	183
🇭🇳	183
✴	183
🗡	182
🧤	181
🥢	181
🥝	180
🧊	179
🤌🏽	179
👊🏽	178
🆓	177
♂️	177
☘	176
✌🏽	175
🦎	174
🚢	174
🇰🇵	173
🧑‍🤝‍🧑	172
🚺	172
🏖	172
🩺	171
🙋🏻‍♂️	171
♠	171
🧦	170
🥧	170
🤷🏽‍♀️	170
🩰	169
🤷🏼‍♀️	169
🕺🏻	169
🇵🇭	169
❤‍🔥	169
👍🏾	168
🧍‍♂️	167
🤌🏼	167
🈳	167
🤲🏾	166
🏎️	166
🤙🏼	164
↪	164
7⃣	164
🤞🏾	163
🎅🏻	163
🦷	162
▫	162
🦭	160
🙌🏿	160
🥪	159
🐻‍❄️	159
🚦	158
👩‍❤️‍💋‍👨	158
🪩	157
🦴	157
✊🏽	157
🛌	156
🧬	154
🕷	154
🇱🇹	152
↗	152
🚶‍♀️	151
👊🏼	151
🏖️	151
🧙‍♀️	150
🇱🇺	150
✒️	150
🚔	149
✊🏾	149
↗️	149
🤘🏼	148
🇲🇦	148
⛽	148
🕶	147
🏴	147
🌪	147
🈵	146
🅱️	146
🪬	145
👇🏿	145
🇩🇿	145
🛡️	144
🇲🇪	144
⛹	144
☠	144
🦶	143
🏃🏻‍♂️	143
🌥️	143
⚜	143
👦🏻	141
🥭	140
🤞🏼	140
🗨️	140
🕷️	140
🈹	140
🅿	140
🤌🏾	139
👌🏾	139
♨	138
🪵	136
🪅	136
🕉️	136
🏕	136
🇳🇴	136
🅰	136
👌🏽	135
🫖	134
🧚🏻‍♀️	134
🇲🇭	134
🤲🏼	133
✌🏾	133
◼️	133
🦠	132
🇦🇫	132
☮️	132
🦩	131
🛀	131
🇸🇻	131
🇪🇦	131
🥣	130
🙅‍♀️	130
📿	130
💪🏿	130
🇵🇪	130
🦝	129
🚪	129
🚌	129
🖋️	129
6⃣	129
🇮🇶	128
🤞🏽	127
🤘🏽	127
〽️	127
☢️	127
9⃣	127
🧶	126
🧚‍♂️	126
🤴	126
👯‍♀️	126
♈	126
™️	126
🧟‍♀️	125
🧋	125
🎗	125
🚴	124
🧎🏻‍♀️	123
🚤	123
👆🏻	123
✊🏼	123
🪦	122
🤦🏾‍♀️	122
💁‍♂️	122
🕹	121
♐	121
🏳️‍⚧️	120
🧞‍♂️	119
🧅	119
🚹	118
🕌	118
🇻🇳	118
🇸🇪	118
🇨🇵	118
🅾	118
⛓️	118
🖥️	117
🇿🇦	117
✳	117
☎	117
🥄	116
🇩🇴	116
🦮	115
☹	115
🦕	114
🇷🇸	114
🪂	113
🚧	113
🖌️	113
⛪	113
®️	113
🦃	112
🥥	112
👧🏻	112
🤚🏻	111
🛍️	111
🌪️	111
🈺	111
⛈️	111
🧱	110
🧎	110
🤦🏻	110
🚑	110
🎖️	110
⏪	110
↪️	110
🗞	109
🇸🇬	109
🪸	108
🪖	108
🤝🏼	108
🚛	108
🏍	108
🧎‍♀️	107
↔️	107
🛋	106
🏴󠁧󠁢󠁷󠁬󠁳󠁿	106
🇺🇾	106
🥯	105
🤸	105
🇮🇱	105
🦧	104
🦗	104
🖐🏻	104
🇾🇪	104
🧣	103
🩹	102
🧚	102
🪑	101
🥗	101
🙇🏻	101
👸🏻	101
🏓	101
🖼️	100
💃🏾	100
🅾️	100
🏳	99
🇬🇷	99
🤝🏽	98
🧂	97
🙆🏻‍♂️	97
🗝️	97
🖋	97
🇲🇾	97
🤝🏾	96
🏵️	96
🏳️	96
🇮🇪	96
🤷🏼‍♂️	95
🤦🏼‍♂️	95
🙅‍♂️	95
♎	95
🚜	94
🚓	94
🗯	94
👨‍👩‍👧	94
🤷🏾‍♀️	93
👩🏻	93
↔	93
🚶‍♂️	92
🚁	92
🏃🏾‍♂️	92
Ⓜ️	92
💁🏻‍♀️	91
☂	91
◀	91
🧭	90
🛡	90
🙅	90
👏🏿	90
🥓	89
🛠	89
⛵	89
🫴	88
🦙	88
🚽	88
🚶🏻‍♀️	88
🗞️	88
💇‍♂️	88
👋🏼	88
🇧🇪	88
↘️	88
🦛	87
🖕🏼	87
🥏	86
🚣‍♀️	86
🚎	86
🐕‍🦺	86
🌡️	86
✊🏿	86
🦵	85
💃🏽	85
🍽️	85
🇶🇦	85
🇨🇮	85
🧽	84
🧑‍🚀	84
🤺	84
⛰	84
🪓	83
🤸‍♀️	83
💃🏼	83
🀄	83
🪨	82
🤟🏼	82
🤘🏾	82
👩‍❤️‍💋‍👩	82
👋🏽	82
🧉	81
🤜🏻	81
🌭	80
🌥	80
🇵🇦	80
🇬🇭	80
🇦🇪	80
🧍🏻‍♀️	79
🧍	79
🚄	79
🏔	79
🇪🇨	79
⛰️	79
⏲️	79
🤦🏿‍♀️	78
🖖	78
🌬	78
🥘	77
🛹	77
🖼	77
👨‍🍳	77
♣	77
🦬	76
👨‍👩‍👦‍👦	76
🦨	75
🥮	75
🤦🏿‍♂️	75
🖊	75
👉🏾	75
👈🏼	75
🇰🇼	75
⚒️	75
ℹ️	75
🤲🏽	74
🕳️	74
👎🏼	74
⛺	74
↘	74
🧷	73
🥅	73
🙅🏻‍♀️	73
⛸	73
♌	73
☣️	73
🧑‍💻	72
🧇	72
🪧	71
🧾	71
🧃	71
👮‍♂️	71
👩‍🦯	71
🏵	71
🇹🇿	71
◻️	71
🧲	70
🖌	70
⬆	70
⛲	70
🖍️	69
🌦️	69
✋🏼	69
🧞	68
🙇‍♀	68
🇳🇮	68
◀️	68
🫴🏻	67
🦸🏻‍♂️	67
🤛🏻	67
🤙🏽	67
🛰️	67
🛬	67
🚕	67
🚅	67
💅🏼	67
🇦🇿	67
🦥	66
🦞	66
🦘	66
🦂	66
🚏	66
🏍️	66
🇱🇷	66
↙️	66
🫘	65
🫑	65
🪔	65
🥼	65
🏋️	65
✏	65
🖕🏾	64
✡️	64
⚙️	64
☃	64
🧟	63
🟤	63
🚰	63
🈯	63
❤‍🩹	63
☝🏼	63
🧟‍♂️	62
🖊️	62
🇳🇿	62
🇲🇨	62
🇰🇪	62
🧳	61
👋🏾	61
👊🏾	61
✂	61
⌨️	61
🪣	60
🩲	60
🧘	60
🙇🏼‍♀️	60
👴🏻	60
🏄🏻‍♂️	60
🌮	60
🇹🇼	60
🧘🏻‍♀️	59
🛳	59
🛩	59
🗺	59
👩‍❤️‍👨	59
🈶	59
🫶🏿	58
🦿	58
🚆	58
💆🏻‍♀️	58
🏋️‍♀️	58
🇩🇰	58
🫰🏼	57
🧥	57
🙆🏻	57
🖱️	57
🏛️	57
🏏	57
🏃🏼‍♀️	57
🇵🇷	57
🇬🇪	57
🧙	56
🛼	56
🛋️	56
🗨	56
🌡	56
☪	56
⏫	56
🪁	55
🛎️	55
🙋🏼‍♀️	55
👍🏿	55
👁‍🗨	55
🇭🇷	55
⚰	55
🧜‍♀️	54
🌨️	54
🇴🇲	54
✒	54
♏	54
♋	54
☄	54
🧘‍♀️	53
🦫	53
👨🏻	53
👨‍⚕️	53
🏃🏻	53
🌨	53
☪️	53
🥙	52
🥋	52
🕰️	52
👨‍👩‍👧‍👦	52
✍🏼	52
♉	52
☯️	52
🧚🏻	51
🤴🏻	51
🛕	51
🏺	51
🏛	51
🇯🇲	51
🆖	51
⬅	51
🫲	50
🧙‍♂️	50
🤷🏻	50
🏘	50
✡	50
🪥	49
🪜	49
🤟🏾	49
🛠️	49
🚴‍♂️	49
🕹️	49
👎🏽	49
🦪	48
🛏	48
🚶🏻‍♂️	48
🗑	48
✝	48
✌🏿	48
🪢	47
🤟🏽	47
🚸	47
🚍	47
🇱🇻	47
⚒	47
🥷🏾	46
🥷🏼	46
🤸‍♂️	46
🕵️‍♀️	46
👵🏻	46
👩‍⚕️	46
🏴‍☠	46
↩️	46
🫳	45
🦟	45
🥾	45
💁🏼‍♀️	45
🈲	45
🇱🇾	45
🇭🇺	45
⛱	45
♊	45
🫵🏿	44
👩‍💼	44
👩‍💻	44
👐🏻	44
👊🏿	44
🏊‍♀️	44
🇧🇴	44
🆒	44
⚛️	44
🫒	43
🧚🏻‍♂️	43
🧏🏻‍♀️	43
🦶🏻	43
🦓	43
🛰	43
👨‍🌾	43
🇧🇻	43
◻	43
🙇‍♂	42
🙅🏻	42
🖍	42
🏜	42
🇧🇾	42
☮	42
🧒	41
🦸‍♂️	41
🥎	41
🤷🏿‍♂️	41
🙋🏼‍♂️	41
👸🏼	41
👩🏻‍💻	41
🏞️	41
🚼	40
🖕🏽	40
🅱	40
⛈	40
🫓	39
🪱	39
🤾	39
🤲🏿	39
🛟	39
🚉	39
🚇	39
🙋🏽‍♀️	39
🗑️	39
🖱	39
🕺🏽	39
♍	39
🧛‍♂️	38
🧑	38
🧎‍♂️	38
🤏🏽	38
🙋🏾‍♂️	38
🙋🏻	38
🙆🏾‍♂️	38
👈🏾	38
🈷️	38
🇭🇹	38
✍🏽	38
🧍🏽‍♀️	37
🧄	37
🤞🏿	37
🕴	37
👱🏻‍♀️	37
👎🏾	37
🇲🇰	37
⏸	37
⏭️	37
🧛	36
🧘‍♂️	36
🤵	36
🛢	36
🚶🏻	36
👈🏽	36
🏌️	36
🈁	36
🇹🇳	36
➿	36
☝🏾	36
↖️	36
🧎🏻	35
🕺🏼	35
🕵️‍♂️	35
🇰🇿	35
⛱️	35
♒	35
♑	35
*️⃣	35
🩴	34
🧛‍♀️	34
🥫	34
🤦🏾	34
🙇🏼‍♂️	34
👉🏿	34
🏻	34
⚖	34
☦️	34
🫵🏽	33
🧚🏼‍♀️	33
🧒🏻	33
🦏	33
🟰	33
🕵️	33
👩‍🦱	33
👩‍🦰	33
🏋️‍♂️	33
🏃🏽	33
🇪🇪	33
❇	33
🚥	32
🖖🏻	32
🏙	32
🇬🇹	32
♟️	32
☝🏽	32
↕️	32
🫰🏾	31
🪃	31
🦹‍♀️	31
🛩️	31
🚖	31
👶🏼	31
👱‍♀️	31
👩‍🍳	31
👨‍🦯	31
👨‍💼	31
👨‍🏫	31
🏜️	31
🌩️	31
⛏️	31
🫱🏻‍🫲🏼	30
🫕	30
🪲	30
🪀	30
🧎🏽‍♀️	30
🧍🏻	30
🥡	30
🤦🏼	30
🏸	30
⚙	30
♟	30
⏲	30
🫱	29
🤜🏼	29
🤙🏾	29
🚒	29
🕺🏾	29
💅🏾	29
👭🏻	29
👩‍🌾	29
🇸🇳	29
⚗️	29
♓	29
🫰🏽	28
🧑‍🌾	28
🤽🏼	28
🙆🏼‍♀️	28
🙅🏾‍♂️	28
🗒	28
👰‍♀️	28
🏙️	28
🏘️	28
🌦	28
🇷🇴	28
🇦🇴	28
㊙	28
✋🏽	28
🧌	27
🤚🏼	27
🟫	27
🚶🏿‍♂️	27
🙆🏽‍♂️	27
💅🏽	27
👨‍✈️	27
🏃🏽‍♀️	27
🇨🇷	27
♿	27
🫵🏾	26
🫱🏾‍🫲🏻	26
🫁	26
🩱	26
🧑🏻‍🍳	26
🥠	26
🤏🏾	26
🛤	26
🚭	26
🗒️	26
🖲	26
🏾	26
🏄‍♀️	26
🏃🏽‍♂️	26
🇲🇹	26
🆎	26
🧔🏻	25
🤱	25
🤝🏿	25
🛖	25
🚶🏾‍♀️	25
🚶🏼‍♀️	25
🙅🏻‍♂️	25
🕵	25
💁🏻‍♂️	25
🏞	25
🎚	25
🇲🇲	25
⛑️	25
🫵🏼	24
🫙	24
🪘	24
🧻	24
🦶🏼	24
🦤	24
🤼	24
🛣️	24
🚴‍♀️	24
🖲️	24
👩‍🎓	24
👨‍❤️‍👨	24
🏔️	24
🏌️‍♂️	24
🏃🏾‍♀️	24
🇧🇩	24
☝🏿	24
🫱🏾‍🫲🏿	23
🪺	23
🧮	23
🧘🏽‍♀️	23
🧕	23
🧔	23
🤿	23
🤸🏻‍♀️	23
🤜🏽	23
🤛🏼	23
🚞	23
🚐	23
💇🏻‍♀️	23
💇‍♀️	23
👮‍♀️	23
👨‍💻	23
👆🏼	23
🧜🏻‍♀️	22
🧓	22
🧑‍🍳	22
🥽	22
🤌🏿	22
🚶🏽‍♂️	22
🖕🏿	22
🕴🏻	22
👼🏽	22
👩‍❤️‍👩	22
👨‍🎓	22
🇨🇾	22
☢	22
🫃	21
🪒	21
🩻	21
🧰	21
🧙🏻‍♀️	21
🧏‍♀️	21
🤹‍♂️	21
🤳🏾	21
🛳️	21
🛢️	21
🚾	21
🚶🏽‍♀️	21
🙅🏽‍♂️	21
