Value	Count
en	1198053
ja	714502
es	249502
tr	230426
th	193045
pt	174180
ar	173940
ko	142478
und	142326
in	101650
zxx	100951
fa	99218
qme	70725
fr	58180
hi	44406
tl	37664
zh	29160
ur	23700
it	21134
de	21067
qam	15373
ru	12549
pl	12009
nl	9352
art	9079
bn	8173
et	7554
qht	6946
qst	6571
ca	6560
ht	5998
ta	5463
uk	4969
vi	4410
el	4149
sv	3986
fi	3344
iw	2699
cs	2622
da	2467
gu	2198
eu	2152
mr	2102
cy	2067
no	1849
te	1754
hu	1653
ro	1581
lt	1126
lv	1037
ne	931
sl	883
is	713
kn	695
my	622
am	611
sr	600
ps	600
ml	349
bg	257
or	198
pa	170
ckb	156
km	133
lo	90
sd	82
ka	68
si	60
hy	56
dv	49
ug	3
qct	2
bo	2
