Value	Count
Twitter for Android	1757323
Twitter for iPhone	1413289
Twitter Web App	527619
Twitter for iPad	72920
twittbot.net	46752
Twitter for Mac	37912
Echofon  Android	25261
TweetDeck	19844
Cheap Bots, Done Quick!	9429
Botbird tweets	5301
WordPress.com	5180
Microsoft Power Platform	4801
Peing	4667
Twitter	4385
BelugaCampaignSEA	3224
グランブルー ファンタジー	2567
Twittascope	2511
Instagram	2391
Twitcom - Comunidades 	2360
IFTTT	2332
dlvr.it	2126
Nintendo Switch Share	1984
Twitter Web Client	1939
fllwrs	1929
Echoes Act2	1887
Shuttlerock - Bluebird	1858
Tweetbot for iΟS	1507
Hootsuite Inc.	1072
PlayStation®Network	1036
feather for iOS  	1018
Tweets v2.1	973
TwitPane for Android	857
TwitCasting	831
Arrow.	819
Cercanías Avisos	817
Echofon	760
ATELU for Twitter	719
Twitter Media Studio	639
SocialDog for Twitter	613
Buffer	578
Radio.co now playing	535
やさしい世界を目指すマシュマロちゃん	526
Poshmark	503
OWNLY Admin	493
今日のツイライフ	479
twitcle plus	475
ツイタマ for Android	467
Twittt.com	450
Pattr	447
Tween	425
Mirrativ	406
MixChannel - ミクチャ	388
TwitPanePlus	385
Tweetlogix	341
Foursquare	340
Revive Social App	320
ツイタマ+ for Android	316
Twitterrific for iOS	315
livedoor Blog	309
iXamDrive	305
Echobox	298
TweetCaster for Android	296
Twiit.com	279
Cubi.so	278
Sprout Social	268
Tabtter Free	248
The Social Jukebox	247
Radio King LiveTweet	228
Paper.li	227
ツイ廃あらーと	222
TweetDeck Web App	214
Sprinklr	210
SocialNewsDesk	208
BoiteCampaignTool	192
Weathercloud	191
Streamlabs Twitter	191
Rakuten Group, Inc.	188
SocialPilot.co	187
Janetter for Android	185
SocialFlow	184
Janetter	183
Airtime Pro	174
LinkedIn	171
Twidere for Android	170
Zapier.com	169
Foursquare Swarm	169
fusetter	168
zabuu_site	167
SocialBee.io v2	164
SAM Broadcaster Song Info	158
on TheWorld	151
CareerArc 2.0	151
Plume for Android	150
Tumblr	143
Twitter for Advertisers	142
Janetter iOS	142
TestsForSearch	139
Hel2um on iOS	136
CORE ListingMachine	136
GroupTweet	134
Hotpepper	133
SHOWROOM-LIVE	130
Tweecha Lite	127
Fenix 2	125
Tweetbot for Mac	119
MateCha	116
jigtwi	113
Untappd	113
Hypefury	111
iembot	109
Talon Android	108
BoxFresh	107
feather free for iOS 	106
Biyon≡(　ε:) Pro	104
BIGO LIVE	103
stafsmoketest	102
Janetter Pro for Android	99
Pococha	98
Affinitweet.com	98
Periscope	97
ニコニコ ニコレポ連携	96
StreamElements	96
Camtsuku	91
AbemaTV	91
SocialOomph	90
SobaCha	90
RTWIN	90
Flamingo for Android	90
Unfollowspy	88
Spinitron Playlists	86
はてな / Hatena	85
Metricool	85
Karabiner	83
Make (formerly Integromat)	82
懸賞ファン	81
Tweet Hunter Pro	81
tweechaPrime	80
Tweecha2 for Android	80
Besocy_Oficial	80
Janetter Pro for iPhone	79
RTRT.me	78
ContentStudio.io	77
Meteobridge	76
Blue Robot	76
Blog2Social APP	76
LaterMedia	75
Joytter	75
The Tweeted Times	74
Weather Display Tweet	73
TV Time, TV show tracker	73
Sprinklr Publishing	72
Biyon Lite Ver	72
SAM Broadcaster Cloud	71
Hopscotch Social	71
twitcle plus for iOS	69
SocialRabbit Plugin	68
BotFrens.com	68
TheWorld iOS	67
Salesforce - Social Studio	67
Sparkcentral.com	65
OneDirect Suite - P	65
LINE LIVE app	62
hamoooooon	61
Dynamic Tweets	61
 「モンストからツイート」	57
Twitchi-Twitter-Bot	56
Funny apps:)	55
Twitter Media Studio - LiveCut	54
Sendible	54
KuroTwi	54
TwinyBots	53
Twitt-RP	52
Goodreads	52
Tweecha2 for iOS	50
Agorapulse app	50
Zoho Social	49
Tweet Old Post	49
ThingTweet	49
Gauge Map UK Tweeter	49
Xbox One Social	48
Khoros CX	48
なうぷれTunes	46
testerMyApp	46
soldomainbot	46
ツイタマ	45
eClincher	45
ポケパラTwitter連携	44
Typefully	44
Just Space Bot	44
True Anthem	43
Radiologik DJ	43
Ask.fm	43
ツイプロ(twpro)	42
NovaPress	42
Identity V	42
Twibbon	40
ThreadReaderApp	40
NekoTwi!	40
ArtPal	40
amazon_search_api	39
Tweet Suite	39
Tabtter	39
TW Blue	39
SocialChamp IO 	39
Evertale Official	39
Postcron App	38
Canada Weather	38
Оwly	37
Zlappo.com	37
Yukari for Android	37
YoruFukurou	37
Video Downloader Bot	37
Verint Messaging	37
Emplifi	37
FC2 Blog Notify	36
dakcccss	35
FS_Poster_App	35
Canva	35
ニコニコ動画 (ニコニコ)	34
ツイ廃ジャー	34
OwnerOfGMT	34
Zendesk	33
TwitterCast by FastCast4u	33
Togetter / min.t	33
TheWeb3Bot	33
SmartNews | スマートニュース	33
Remind Me Of This	33
Publer.io	33
Loomly	33
診断メーカー shindanmaker.com	32
iWantClips	32
_screenshoter	32
DDLVid Bot	32
tweet serach api	31
Sprinklr Care	31
Locobuzz CX	31
Elgato Stream Deck	31
Abs  for Android	31
読書メーター	30
SmarterQueue	30
DownloaderBot	30
ラブレター	29
tweecha for android	29
ReUs Atsumoritter	29
Pipedream, Inc	29
OnlyFans	29
MeetEdgar	29
Freshdesk	29
غرّد بالقرآن	28
worldclassBot	28
pbnot	28
Xeron TweetBot	28
United Space Cats	28
TamilnaduPoliticsDisseminatorBot	28
TRE - The Radio Experience	28
Nimo TV	28
Clickasnap	28
rankingko	27
meikendle	27
Twittimer	27
Studyplus	27
Reddit Official	27
RadioToolBox song tweet	27
Qualtrics Connect	27
Movatter	27
MeteoWare Plus+	27
FS-Poster-App	27
Emerry Tweet	27
All Files & News	27
goaidev.com	26
abnormal_crypto_app	26
SaveThisVid	26
Pixabay Member	26
OxfordBlue-Twitter	26
IRIAM	26
Genesys Social Engagement.	26
CoSchedule	26
Back At You	26
🇫🇷 PenguinBot 🤖	25
総合サービス ツイボット	25
HubSpot	25
Exp Trading Signals	25
Bot for fun for french	25
4k Planet Stream 3	25
112PERS.nl	25
スマホの新作ゲーム探し-予約トップ10-	24
ガールズヘブン事務局	24
wordpress for twitter	24
tweet_dog	24
metal archives updates	24
hackberryBOT	24
erased9353731	24
Zeus -7♡	24
OnmyojiNa	24
JobsViaTweet	24
Etsy	24
宝石姫 Reincarnation	23
ふわっち	23
wiwiwififi	23
tw-rubygem	23
sichimensoka	23
reinoapp	23
minne	23
ausverkauf.eu	23
TweeseCake	23
Raspberry Pi - ADS-B Receiver	23
HumblDump - Bot	23
Fine Art America	23
Developed with ♥ by @Fran_Induni	23
Cloud Twitter Client	23
Amplifr	23
tanoshiku7ikiru_App	22
on TheWorld iOS	22
Wize.Bot	22
Tweepsmap	22
PoGoSnipePvP	22
PoGoSnipeNundo	22
PlaneAlerter	22
Learn_Testing	22
KNIVES OUT	22
GetVideoBot	22
DownVideoBot	22
Crowdfire App	22
Botliberalisme	22
AiSpaceBot	22
かきくうきゃくわ	21
yoshikibot2	21
mLabs - Gestão de Redes Sociais	21
glitchtvbot	21
dddcg apps	21
boto_io	21
Tweet for. Android	21
StewGate U	21
SmiteCraft	21
Mailchimp	21
Hatena Blog / はてなブログ	21
GayTv Retweet	21
Foi Editado Prod	21
Animators Pal	21
 mixiボイス	21
お手軽ボット!	20
wp for twitter app7	20
washerehell	20
vaiotapi	20
sweet_caramel	20
pixiv: Post to Twitter	20
nutkacrandom	20
UgAllylikes	20
Stream L3	20
SimpleProgrammingBot	20
Saveflix™	20
Post Studio	20
MelonMusic	20
ML5150	20
Kousen Tarou	20
Hey, ayo minum air putih dulu😤	20
Global Citizen Mobile App	20
GT Auto-Poster	20
Bot Libre!	20
AniList.co	20
ねぎっぷる（ミク専用）	19
あなたの心の闇の深さ診断！	19
xael bot	19
virtual tweet client	19
twitter-bot-fab	19
tweechaPrime4jp	19
shop_shop	19
rstats2twitter	19
oh my tweet reseach	19
munchycoke	19
Tweet for .IPhone	19
TheAmazonGoldbox	19
TTYtter	19
SmoothyxX bot	19
Rockstar-Games-Retweet	19
RT-match	19
Python Bot by PM	19
PoGoSnipeUltra	19
Palpites Futebol	19
