Value	Count
en	1230225
ja	712871
es	261751
und	223556
ar	221047
tr	194504
pt	183926
th	181088
ko	125776
zxx	97176
in	89981
qme	65206
fr	60747
hi	46506
ur	34224
tl	30742
zh	27690
it	23604
ca	20759
de	20007
fa	17323
qam	16365
pl	14038
ru	13633
bn	9679
nl	9482
art	9323
et	8297
uk	6855
qht	6165
qst	6120
ht	6010
sv	5248
vi	4932
el	4483
ta	4048
iw	3003
cs	2926
fi	2847
eu	2238
da	2187
gu	2086
no	1805
cy	1779
ro	1652
te	1568
hu	1428
lv	1397
mr	1286
lt	1262
sl	1054
ne	915
am	739
sr	703
ps	653
is	627
my	540
kn	522
ml	363
bg	268
or	222
pa	195
dv	168
km	130
ckb	119
sd	117
si	107
ka	102
lo	80
hy	35
ug	1
