Value	Count
en	1268920
ja	689232
es	285762
tr	234138
und	217364
ar	197756
pt	179674
th	161745
ko	123229
zxx	97048
in	89716
qme	64667
fr	64273
hi	43305
ur	36591
tl	29986
zh	28320
it	22752
de	21404
fa	18041
qam	17855
ru	13202
pl	13168
ca	12170
nl	10418
bn	9620
art	9119
et	7005
qht	6465
uk	6190
ht	5760
qst	5660
sv	4812
ta	4543
vi	4410
el	4303
fi	3337
iw	3098
cs	3031
gu	2544
da	2393
eu	1989
no	1972
cy	1855
ro	1790
mr	1656
hu	1497
te	1454
lt	1263
sl	1185
lv	1105
ne	973
sr	763
am	737
is	713
ps	680
kn	586
my	550
ml	326
bg	265
pa	244
or	216
km	140
ckb	140
dv	112
ka	105
hy	103
lo	101
sd	95
si	77
qct	4
ug	2
bo	1
