Value	Count
Twitter for Android	2064896
Twitter for iPhone	1569160
Twitter Web App	587656
Twitter for iPad	74416
Twitter for Mac	62490
twittbot.net	49768
TweetDeck	23914
Cheap Bots, Done Quick!	10026
WordPress.com	6915
Echofon  Android	6080
グランブルー ファンタジー	4916
BelugaCampaignSEA	4763
Microsoft Power Platform	4710
Twitter	4692
Botbird tweets	4607
dlvr.it	3197
IFTTT	3064
Arrow.	2734
Twittascope	2541
Twitcom - Comunidades 	2345
Instagram	2269
Shuttlerock - Bluebird	2056
Hootsuite Inc.	1957
fllwrs	1908
Tweetbot for iΟS	1441
Echoes Act2	1431
OWNLY Admin	1299
feather for iOS  	939
Buffer	928
PlayStation®Network	894
Nintendo Switch Share	868
TwitPane for Android	787
Peing	743
Twitter Media Studio	700
SocialDog for Twitter	660
Echofon	615
Plume for Android	547
やさしい世界を目指すマシュマロちゃん	539
Radio.co now playing	525
ATELU for Twitter	523
Camtsuku	509
ツイタマ for Android	493
Poshmark	466
TwitCasting	450
今日のツイライフ	445
Sprout Social	441
TweetCaster for Android	434
Brand Info	427
TwitPanePlus	387
twitcle plus	386
Cercanías Avisos	376
Tween	374
Revive Social App	373
MixChannel - ミクチャ	371
Mirrativ	371
ツイタマ+ for Android	354
TweetDeck Web App	329
Tweetlogix	327
Twitter Web Client	326
Sprinklr	319
Echobox	318
SocialFlow	314
Twitterrific for iOS	309
Tabtter Free	275
Cubi.so	275
LinkedIn	268
Twidere for Android	265
SocialPilot.co	265
Zapier.com	256
The Social Jukebox	256
Airtime Pro	252
SocialNewsDesk	251
livedoor Blog	250
Radio King LiveTweet	239
ツイ廃あらーと	236
Tweets v2.1	226
Paper.li	224
Twitter for Advertisers	217
Streamlabs Twitter	208
on TheWorld	204
SocialBee.io v2	202
 「モンストからツイート」	196
Tweetbot for Mac	189
RTWIN	188
Pattr	180
Foursquare	176
SAM Broadcaster Song Info	175
Blog2Social APP	174
zabuu_site	170
Metricool	169
Weathercloud	168
Tumblr	165
Janetter for Android	164
Hotpepper	155
Rakuten Group, Inc.	154
TestsForSearch	150
ニコニコ ニコレポ連携	149
Make (formerly Integromat)	144
CareerArc 2.0	144
Blue Robot	144
Janetter	141
LaterMedia	140
Janetter iOS	133
Twittt.com	131
stafsmoketest	130
Typefully	130
SHOWROOM-LIVE	129
HubSpot	127
Hel2um on iOS	127
Hypefury	126
SocialOomph	125
Fenix 2	124
test_and_live	122
iXamDrive	119
Spinitron Playlists	117
fusetter	114
CORE ListingMachine	114
BuzzCloud Twitter App	114
feather free for iOS 	112
Besocy_Oficial	110
Tweecha2 for Android	109
Tweecha Lite	108
Untappd	107
The Tweeted Times	106
Sprinklr Publishing	106
Loomly	106
Janetter Pro for Android	106
SocialRabbit Plugin	105
Campaign Management System	105
SAM Broadcaster Cloud	104
Pococha	104
Flamingo for Android	101
OneDirect Suite - P	100
MateCha	99
SocialChamp IO 	98
True Anthem	96
Salesforce - Social Studio	96
Foursquare Swarm	95
懸賞ファン	94
ContentStudio.io	94
Agorapulse app	94
BoxFresh	89
Tweet Hunter Pro	88
StreamElements	87
jigtwi	86
Talon Android	85
Sendible	85
Weather Display Tweet	84
Twiit.com	84
BIGO LIVE	83
Unfollowspy	82
Postcron App	82
SobaCha	80
Periscope	80
Biyon≡(　ε:) Pro	80
Karabiner	77
ツイ廃ジャー	76
Twitter Media Studio - LiveCut	76
Biyon Lite Ver	75
Zoho Social	74
MSG Lover	74
Khoros CX	74
Meteobridge	72
NovaPress	71
Zendesk	70
TV Time, TV show tracker	70
Mailchimp	70
Emplifi	67
Dynamic Tweets	66
Locobuzz CX	65
ポケパラTwitter連携	64
BotFrens.com	64
twitcle plus for iOS	63
tweechaPrime	63
Xbox One Social	63
TwinyBots	63
ThingTweet	63
Myfxbook	62
ツイプロ(twpro)	60
Janetter Pro for iPhone	60
TheWorld iOS	59
iembot	57
Publer.io	57
Evertale Official	57
AbemaTV	57
Twitter app for posting 	56
Joytter	56
mLabs - Gestão de Redes Sociais	54
hamoooooon	54
Gauge Map UK Tweeter	54
Affinitweet.com	53
Yukari for Android	52
Tweet Suite	50
ニコニコ動画 (ニコニコ)	49
Verint Messaging	49
KuroTwi	49
[乃木坂46公式]乃木恋～坂道の下であの日僕は恋をした～	48
FS-Poster-App	48
Command-line Tool	48
ausverkauf.eu	46
Powered by Sprinklr	46
LINE LIVE app	46
はてな / Hatena	45
Dynamic Signal	45
宝石姫 Reincarnation	43
Rate Tweeter	43
RadioToolBox song tweet	43
MixLive Now Playing Info	43
Hopscotch Social	43
FRCRetweets	43
eClincher	42
Twibbon	42
Hearsay Social	42
GroupTweet	42
GetVideoBot	42
Canada Weather	42
総合サービス ツイボット	41
wiwiwififi	41
dddcg apps	41
Tweet Old Post	41
StockTwits Web	41
munchycoke	39
Tweecha2 for iOS	39
TheWeb3Bot	39
SmartNews | スマートニュース	39
NekoTwi!	39
Emerry Tweet	39
Tweet Nowhere	38
OwnerOfGMT	38
Goodreads	38
Brandwatch	38
ArtPal	38
sichimensoka	37
Xeron TweetBot	37
Tweetings for Android	37
TW Blue	37
Qualtrics Connect	37
ツイタマ	36
testerMyApp	36
f o l l o w m a n i a	36
bonus tool	36
Thrillshare	36
ThreadReaderApp	36
ガールズヘブン事務局	35
wordpress for twitter	35
Zlappo.com	35
Thryv	35
ReUs Atsumoritter	35
Just Space Bot	35
FS_Poster_App	35
FS Poster 3	35
Canva	35
独り言!_1	34
Orlo	34
FC2 Blog Notify	34
診断メーカー shindanmaker.com	33
Video Downloader Bot	33
Twiter for iPhones	33
Semrush Social Media Tool	33
PiggParty	33
MeetEdgar	33
Amplifr	33
2hiraganabot	33
wp for twitter app7	32
rstats2twitter	32
pbnot	32
SmarterQueue	32
Rockstar-Games-Retweet	32
Reddit Official	32
Python Bot by PM	32
OnlyFans	32
CoSchedule	32
Back At You	32
Adobe Express	32
7ml_vid	32
yoshikibot2	31
tanoshiku7ikiru_App	31
catch up with	31
Genesys Social Engagement.	31
Crowdfire App	31
Clickasnap	31
Animators Pal	31
iWantClips	30
YoruFukurou	30
Radiologik DJ	30
Grunge Rock	30
511NY-Tweets	30
ねぎっぷる（ミク専用）	29
Оwly	29
sweet_caramel	29
amazon_search_api	29
LittleHairyFriendsNFT	29
LTTStudio	29
Funny apps:)	29
Cloud Twitter Client	29
erased9353731	28
Wize.Bot	28
Togetter / min.t	28
Tistory2Twitter	28
Pixabay Member	28
MyKCM	28
JustFor.Fans	28
From Eno	28
Fan Experiences Platform	28
Ask.fm	28
ADANALI	28
تطبيق تدبُّر	27
thebottlegame	27
ganmen shindan	27
RewPoe	27
RC Engage Digital EU	27
Mixcloud	27
あなたと相性が良い人の誕生日ベスト5 ver1.0	26
virtual tweet client	26
tweecha for android	26
rankingko	26
nod3bot	26
iv100 Shiny	26
Twitterrific for Mac	26
Twitt-RP	26
Tweet From Gemini	26
SaveThisVid	26
Remind Me Of This	26
Post Studio	26
Paradym Social	26
DownVideoBot	26
AdultWork.com	26
 世界最強の顔採点大診断 ！	26
ふわっち	25
Weather Station 1Wire Tanglewood	25
Twitch API	25
SmiteCraft	25
DownloaderBot	25
Abs  for Android	25
ulak.news	24
pixiv: Post to Twitter	24
nendeb Tweet Old Post	24
morita hikaru bot	24
goaidev.com	24
UpStader	24
Twitter_bot_service	24
Twitter for Yoo Seung-ho	24
TikTok Retweeter	24
TRE - The Radio Experience	24
RT-match	24
Nelio Content	24
LopLop985	24
FlightAlerts	24
tweet serach api	23
metal archives updates	23
chichitwo	23
bULmAXA	23
abnormal_crypto_app	23
Twitter Simple News	23
SaweUje	23
RCS Glue Service	23
Pipedream, Inc	23
Pai-Poser	23
MeteoWare Plus+	23
LetsMotorSports	23
Kueez Metrics	23
Heropost	23
Freshdesk	23
Efolimw	23
CAM4 Connect	23
Bot Reply 2	23
Abera-production	23
  小学知識テスト  	23
  あなたにモテ期が訪れる年齢一覧表	23
フォロワーを増やそう!	22
غرّد بالقرآن	22
periyarpep	22
nutkacrandom	22
good beans	22
ambul news bot	22
Twit Delay	22
TrendingRetriever	22
Tickeron	22
StockIlluminati	22
MelonMusic	22
Manyvids App	22
Grabyo	22
Gipper Media, Inc.	22
EveryoneSocial	22
Etsy	22
Constant Contact - Social Posts	22
BLOX CMS	22
Automatico~for Twitter~2nd	22
AdvanceML	22
読書メーター	21
大丈夫警察署の方から来ました	21
七色ミント	21
ニコニコ生放送アプリ	21
あなたの顔採点ver1.0	21
xael bot	21
soranaha	21
reinoapp	21
k879	21
goaidev	21
Watchfox Roblox Limited Deals	21
Vimeo	21
Tweet Informazione	21
Tabtter	21
Nonli	21
Manchi-5G	21
ML5150	21
Loyalfans	21
Gurma-prod	21
GayTv Retweet	21
Elgato Stream Deck	21
Cloud Campaign	21
Cadeira_Bot	21
4hiragana_bot	21
2basketball model4	21
100dev-bot	21
新緑の森	20
安らぎの森	20
ノースアジア大学明桜高等学校 サーバー室	20
すずめいか	20
あなたのコミュタイプ診断！ ！	20
on TheWorld iOS	20
glitchtvbot	20
_screenshoter	20
TwitterCast by FastCast4u	20
Spring for Apple	20
PostPickr	20
Pikaso Bot	20
Nimo TV	20
Informazione Post	20
Fine Art America	20
ERWIe	20
ClickaYrom	20
AniList.co	20
Adcourier	20
AIBungoBot	20
112PERS.nl	20
総合サービス情報	19
提到我的ID就可以自動得到下載視頻的鏈接	19
モテ期診断 ！！！	19
なうぷれTunes	19
あなたの《顔面》を点数化します	19
you a JK	19
while Hange	19
vaiotapi	19
teach-hashtag	19
rrfctz	19
pre-sengokuhyakkaden	19
flashalerts	19
VTRetweet	19
TweetShift.com	19
SeesaaBlog	19
Niteflirt	19
Nemo Outdoor	19
Lperson1204	19
LetsGetNew	19
IRIAM	19
HumblDump - Bot	19
GlamBot	19
FusionXYZ	19
FlightAware Flight Tracker	19
CryptikAutoBot	19
CareerArc App	19
BlastIndieTweetcast	19
毎日笑顔	18
ラブレター	18
みみもこ	18
price_updates	18
oh my tweet reseach	18
mituo-bot	18
fuyutiger	18
botchaeng	18
UlOPkD	18
UberSocial for Android	18
Twitter Web Solutions	18
The Fuck Putin Bot	18
Squarder	18
Social Reputation	18
Raspberry Pi - ADS-B Receiver	18
QaberUyrs	18
Post Planner Inc.	18
PRTIMES_NEWS	18
Outfy Inc	18
KoolIol	18
KATE_LIP	18
Ensemble Stars Music	18
Developed with ♥ by @Fran_Induni	18
Buku online	18
Autobotshiller	18
Askrlfess	18
Ash.Human	18
3_halfwidth_bot	18
不思議なランプ	17
チョコレートミンツ	17
セールスお買い得	17
かきくうきゃくわ	17
あなたの顔採点'	17
あなたと相性が良い人の誕生日ベスト 5	17
【反応速度測定】	17
【モテ期診断】	17
tweet_dog	17
