Value	Count
en	1277803
ja	688436
ar	420825
und	352090
es	282865
tr	207756
pt	204576
th	201226
ko	139948
fa	113229
zxx	104863
in	103522
qme	73721
fr	57969
hi	41572
tl	35114
zh	29664
ur	27372
de	20630
it	19706
qam	16801
ca	13684
ru	13006
pl	12137
nl	10528
art	9446
et	7832
bn	7708
qht	7132
ht	6393
qst	6098
ckb	5685
vi	4957
uk	4856
el	4324
ta	4295
sv	3698
fi	3254
cs	3239
iw	2450
da	2380
eu	2176
no	1888
cy	1836
gu	1733
hu	1718
ro	1695
te	1493
mr	1476
ps	1375
lt	1175
lv	1076
sl	1027
ne	825
is	693
my	675
sr	663
kn	564
am	529
ml	427
bg	229
pa	212
or	204
km	168
ka	110
sd	88
lo	86
si	78
dv	58
hy	54
bo	14
qct	5
