Value	Count
en	1215428
ja	729964
und	252260
es	248063
tr	209396
th	202788
ar	188203
pt	157240
ko	154152
zxx	97633
in	92208
qme	67555
fr	56682
hi	48676
tl	35416
ur	34865
fa	28255
zh	27910
it	20356
de	19837
ca	18920
qam	16423
pl	12797
ru	12564
nl	10038
art	8953
bn	8784
et	8641
qht	6706
ht	5828
qst	5477
ta	5439
uk	5347
el	4763
vi	4630
sv	4118
gu	3323
fi	2824
cs	2745
da	2270
iw	2268
no	1965
eu	1947
te	1793
cy	1749
ro	1576
mr	1436
hu	1382
lt	1130
sl	1069
lv	1004
ne	954
sr	846
is	755
am	731
my	631
ps	630
kn	569
ml	372
bg	239
or	222
pa	176
ckb	176
km	148
ka	128
sd	115
lo	89
si	84
dv	71
hy	63
ug	2
qct	2
bo	1
