Value	Count
Twitter for Android	1765843
Twitter for iPhone	1409047
Twitter Web App	533222
Twitter for iPad	67532
Twitter for Mac	56717
twittbot.net	47082
Echofon  Android	20397
TweetDeck	19738
Cheap Bots, Done Quick!	10009
グランブルー ファンタジー	9433
BelugaCampaignSEA	6943
WordPress.com	5758
Botbird tweets	5439
 「モンストからツイート」	4944
Microsoft Power Platform	4841
Twitter	4682
Peing	2847
Twittascope	2613
IFTTT	2479
Instagram	2382
Twitcom - Comunidades 	2322
dlvr.it	2265
OWNLY Admin	1884
fllwrs	1858
Nintendo Switch Share	1667
Shuttlerock - Bluebird	1607
Echoes Act2	1474
Tweetbot for iΟS	1444
Hootsuite Inc.	1160
PlayStation®Network	1057
feather for iOS  	1017
TwitPane for Android	903
TwitCasting	902
SocialDog for Twitter	633
Echofon	630
ATELU for Twitter	630
Buffer	615
Twitter Media Studio	612
Radio.co now playing	603
Tweets v2.1	543
ツイタマ for Android	534
やさしい世界を目指すマシュマロちゃん	522
twitcle plus	507
Mirrativ	491
Tween	482
Poshmark	461
今日のツイライフ	442
TwitPanePlus	425
MixChannel - ミクチャ	391
Twittt.com	381
Karabiner	381
Foursquare	371
Twitterrific for iOS	366
Revive Social App	365
ツイタマ+ for Android	360
TweetCaster for Android	359
Echobox	316
livedoor Blog	314
Twitter Web Client	293
Airtime Pro	275
Sprout Social	271
Cubi.so	269
ツイ廃あらーと	257
The Social Jukebox	257
Tweetlogix	249
Twiit.com	240
Paper.li	235
Radio King LiveTweet	228
Tabtter Free	226
Streamlabs Twitter	225
Arrow.	225
SocialNewsDesk	209
Sprinklr	208
Foursquare Swarm	201
Camtsuku	198
TweetDeck Web App	190
Rakuten Group, Inc.	190
LinkedIn	185
Janetter for Android	184
Janetter	179
SocialFlow	177
Weathercloud	176
Untappd	172
SocialPilot.co	168
Twitter for Advertisers	166
fusetter	165
Plume for Android	164
TestsForSearch	161
SocialBee.io v2	160
on TheWorld	159
SAM Broadcaster Song Info	158
iXamDrive	156
zabuu_site	154
Hel2um on iOS	154
Hotpepper	153
Twidere for Android	149
Janetter iOS	146
Zapier.com	143
RTWIN	136
Tweecha Lite	131
Fenix 2	129
SHOWROOM-LIVE	125
MateCha	124
feather free for iOS 	121
Twitchi-Twitter-Bot	117
Hypefury	116
CareerArc 2.0	115
Tweecha2 for Android	113
Tweetbot for Mac	109
BoxFresh	109
Tumblr	107
Blog2Social APP	107
stafsmoketest	106
Unfollowspy	105
CORE ListingMachine	101
SocialRabbit Plugin	100
SAM Broadcaster Cloud	100
Make (formerly Integromat)	100
Spinitron Playlists	99
Typefully	98
Tweet Hunter Pro	98
Weather Display Tweet	97
jigtwi	96
iembot	95
Metricool	94
SobaCha	93
ツイプロ(twpro)	91
ニコニコ ニコレポ連携	90
Biyon≡(　ε:) Pro	90
GroupTweet	89
BIGO LIVE	88
ツイ廃ジャー	87
StreamElements	87
TwinyBots	86
True Anthem	86
Talon Android	86
Twitter app for posting 	85
Dynamic Tweets	85
ContentStudio.io	84
Meteobridge	83
LaterMedia	83
Janetter Pro for Android	83
Pococha	82
tweechaPrime	81
Publer.io	80
Twibbon	79
AbemaTV	78
Flamingo for Android	77
TheWorld iOS	76
OneDirect Suite - P	76
Besocy_Oficial	76
TV Time, TV show tracker	75
Joytter	71
Janetter Pro for iPhone	71
Salesforce - Social Studio	70
Yukari for Android	69
SocialOomph	68
twitcle plus for iOS	67
nod3bot	67
懸賞ファン	63
Postcron App	63
Periscope	63
ThingTweet	62
The Tweeted Times	62
KuroTwi	62
BotFrens.com	61
Sprinklr Publishing	60
Zoho Social	59
Biyon Lite Ver	59
ausverkauf.eu	58
Blue Robot	56
Xeron TweetBot	55
Agorapulse app	54
testerMyApp	53
hamoooooon	53
Funny apps:)	52
Xbox One Social	51
Twitter Hindi Bot	51
Tweet Suite	50
Radiologik DJ	50
Python Bot by PM	50
NovaPress	50
Tweecha2 for iOS	49
PinyFire	49
Twitter Media Studio - LiveCut	48
Canada Weather	48
ツイタマ	47
تطبيق تدبُّر	47
YoruFukurou	47
TheWeb3Bot	47
HubSpot	47
Kueez Metrics	46
Sendible	45
Hopscotch Social	45
Gauge Map UK Tweeter	45
Affinitweet.com	45
ポケパラTwitter連携	44
wiwiwififi	44
SocialChamp IO 	44
Pattr	44
LINE LIVE app	44
_screenshoter	43
Twitt-RP	43
Tweet Old Post	43
SmarterQueue	43
NekoTwi!	43
Khoros CX	43
Reddit Official	42
FS-Poster-App	42
TRE - The Radio Experience	41
GetVideoBot	41
Оwly	40
RadioToolBox song tweet	40
なうぷれTunes	39
Video Downloader Bot	39
Evertale Official	39
ArtPal	39
rstats2twitter	38
eClincher	38
OnlyFans	38
FS_Poster_App	38
Back At You	38
Verint Messaging	37
Tabtter	37
TW Blue	37
SmartNews | スマートニュース	37
Pipedream, Inc	37
Identity V	37
Emplifi	37
BlastIndieTweetcast	37
iWantClips	36
Togetter / min.t	36
sichimensoka	35
erased9353731	35
Twitttimer	35
Loomly	35
Goodreads	35
Genesys Social Engagement.	35
tweet serach api	34
Yamatter -Twitter Viewer-	34
Rockstar-Games-Retweet	34
Manyvids App	34
pbnot	33
Qualtrics Connect	33
FRCRetweets	33
FC2 Blog Notify	33
Clickasnap	33
Ask.fm	33
ニコニコ動画 (ニコニコ)	32
Zlappo.com	32
TwitterCast by FastCast4u	32
Remind Me Of This	32
Locobuzz CX	32
Brandwatch	32
AniList.co	32
総合サービス ツイボット	31
ラブレター	31
wp for twitter app7	31
bot_do_cruzeiro	31
Post Studio	31
PlaneAlerter	31
Pixabay Member	31
Edward Mansouri	31
Crowdfire App	31
botf9bot	30
Zendesk	30
SmiteCraft	30
OwnerOfGMT	30
Fine Art America	30
CoSchedule	30
meikendle	29
dddcg apps	29
Twittimer	29
Suas Visitass.	29
Mailchimp	29
Freshdesk	29
Canva	29
Bot Reply 2	29
AiSpaceBot	29
tbapptwt	28
iv100 Shiny	28
goaidev	28
botjeelaa	28
Stonky69	28
Campaign Management System	28
ガールズヘブン事務局	27
xael bot	27
wordpress for twitter	27
nutkacrandom	27
ThreadReaderApp	27
SaveThisVid	27
ReUs Atsumoritter	27
PoGoSnipePvP	27
MeteoWare Plus+	27
Etsy	27
AdvanceML	27
غرّد بالقرآن	26
Tistory2Twitter	26
PoGoSnipe	26
Just Space Bot	26
DownloaderBot	26
Cloud Twitter Client	26
Amplifr	26
読書メーター	25
tmscbl56d	25
metal archives updates	25
glitchtvbot	25
Tweet Nowhere	25
Nimo TV	25
Developed with ♥ by @Fran_Induni	25
7ml_vid	25
ふわっち	24
tweecha for android	24
mLabs - Gestão de Redes Sociais	24
kitt1	24
dakcccss	24
TamilnaduPoliticsDisseminatorBot	24
THEDOTBEST	24
SKOOB	24
RSS Ground	24
Pikaso Bot	24
Mixcloud	24
Abs  for Android	24
診断メーカー shindanmaker.com	23
ノースアジア大学明桜高等学校 サーバー室	23
hackberryBOT	23
abnormal_crypto_app	23
Wize.Bot	23
Tweet From Gemini	23
RC Engage Digital EU	23
New ProfilePic Bot	23
ME@SERAVO.IR	23
Guud Campaigns	23
Grabyo	23
Artur'In	23
ねぎっぷる（ミク専用）	22
tanoshiku7ikiru_App	22
rankingko	22
outputteacherbot	22
iconDecotter　	22
goaidev.com	22
busyman-test	22
ayersoñe	22
[乃木坂46公式]乃木恋～坂道の下であの日僕は恋をした～	22
SendVidBot	22
PostPickr	22
Niteflirt	22
ML5150	22
Kuizy	22
Joyride Games	22
GT Auto-Poster	22
Dynamic Signal	22
Command-line Tool	22
All Files & News	22
エンタメ速報bot	21
UFOsofDCpost	21
Stripchat.com	21
Sprinklr Care	21
SeesaaBlog	21
Pai-Poser	21
MyKCM	21
MeetEdgar	21
Loyalfans	21
Heropost	21
BlazeRT	21
4hiragana_bot	21
宝石姫 Reincarnation	20
sweet_caramel	20
reinoapp	20
codedailybot	20
T7 App	20
Semrush Social Media Tool	20
Samsung S7 - Express	20
SUPREMENORTHEEE	20
ReverbNation	20
RetweetPicku	20
Raspberry Pi - ADS-B Receiver	20
OpenTween	20
Kenndrops	20
FusionXYZ	20
DownVideoBot	20
DDLVid Bot	20
Animators Pal	20
AmplifyUkraine	20
楽天セール情報	19
らくらくパンダ	19
teach-hashtag	19
radiko.jp for Android	19
pixiv: Post to Twitter	19
oh my tweet reseach	19
munchycoke	19
VOLEUR_DE_VIDEOS	19
Twittbot Web	19
Sleep Meister Lite	19
PiggParty	19
PS5RESTOCKS2022	19
Naver	19
Janetter for iPhone	19
FlightAlerts	19
FenixApp	19
芸能速報Only	18
提到我的ID就可以自動得到下載視頻的鏈接	18
小学知識テスト★	18
ふわとろ	18
tweeet app	18
national_diet_minutes	18
Wildmoka	18
Twitterrific for Mac	18
Twitter WebAplication	18
Tone Sphere	18
TheAmazonGoldbox	18
The Fuck Putin Bot	18
SaveMyVideoBot	18
Oreno Intelligence Agency	18
Nemo Outdoor	18
Nelio Content	18
IRIAM	18
Gipper Media, Inc.	18
CustomTimelinez	18
CAM4 Connect	18
大丈夫警察署の方から来ました	17
セール電子書籍コミック紹介1	17
تغريدات الاذان	17
virtual tweet client	17
tweechaPrime4jp	17
notifytvprogram	17
emergencyalert bot	17
chirr.app	17
auto is the only way it can be 	17
United Space Cats	17
Tweet Reader for Twitter	17
TweeseCake	17
Time Now	17
StockIlluminati	17
StewGate U	17
SocialOffice	17
Saveflix™	17
Plurk	17
PTF.Tweet	17
MyBotNati	17
Movatter	17
MacroDroid App	17
M360 Twitter APIs App	17
JobsViaTweet	17
Emerry Tweet	17
Donkey Sales Bot	17
Bozo Bot	17
Aktuelle Uhrzeit	17
赤いバラ	16
全問正解率２%の小学知識テスト ver1.1	16
yoshikibot2	16
worldclassBot	16
tweecha4jp	16
rakuten_af	16
k879	16
cmssocialservice	16
beeter (β)	16
Zona Bianconeri	16
VTubers Everywhere	16
UberSocial for Android	16
TweetShift.com	16
TheWorld Pro	16
Studyplus	16
Social Insight Post	16
RMFM Stream Updates	16
LMM RADIO 	16
JustFor.Fans	16
Hey, jangan telat mam ya🍽😠	16
Global Citizen Mobile App	16
Exophase	16
EqRobo	16
Elgato Stream Deck	16
CareerArc App	16
Cadeira_Bot	16
Buku online	16
BlastFMR&B Radio Tweetcast	16
Askrlfess	16
AdultWork.com	16
3hiragana_bot	16
3_halfwidth_bot	16
