Language	Count
ru	0:10261,1:1249,2:467,3:307,4:112,5:52,6:40,7:14,8:21,9:9,10:6,11:4,12:2,13:3,14:1,15:1,16:4,17:1,19:6,20:1,21:1,25:2
nl	0:8080,1:1021,2:460,3:198,4:111,5:37,6:44,7:38,8:10,9:7,10:3,11:2,12:7,13:2,14:8,15:1,16:1,17:1,18:1,19:1,20:3,37:1,59:1
art	0:31,1:3083,2:1588,3:1742,4:824,5:546,6:363,7:178,8:135,9:107,10:56,11:56,12:45,13:29,14:25,15:18,16:8,17:8,18:6,19:4,20:6,21:4,22:4,24:9,25:2,26:6,28:3,29:2,30:3,31:1,32:3,33:3,34:1,35:1,36:2,37:2,38:2,42:1,43:1,44:1,46:1,48:1,49:1,50:2,52:2,53:1,54:4,57:1,60:1,63:4,66:1,69:1,70:1,78:1,100:1,104:2,105:1,111:1,113:1,119:3,121:1,122:1,124:1,125:1,138:2,139:1,140:6
bn	0:2152,1:5409,2:1050,3:124,4:34,5:5,6:6,7:3,9:1
et	0:5779,1:1083,2:628,3:428,4:160,5:58,6:351,7:26,8:81,9:12,10:10,11:6,12:3,13:1,14:3,15:2,18:1,19:1,33:2,44:2,45:1,67:1,68:1,78:1
qht	0:6704,4:2
ht	0:4176,1:698,2:399,3:235,4:136,5:71,6:46,7:18,8:25,9:7,10:4,11:2,12:2,17:1,18:1,20:1,23:2,25:1,33:1,40:1,60:1
qst	0:5016,1:413,2:46,3:2
ta	0:4019,1:547,2:342,3:283,4:110,5:53,6:42,7:13,8:13,9:5,10:2,11:2,12:4,14:2,20:1,21:1
uk	0:4404,1:598,2:157,3:104,4:34,5:24,6:9,7:4,8:2,9:2,10:1,11:2,12:1,14:3,17:1,26:1
el	0:4100,1:282,2:129,3:121,4:54,5:22,6:15,7:13,8:6,9:5,10:3,11:2,12:1,13:2,14:1,15:1,16:1,20:1,21:1,24:1,37:1,133:1
vi	0:3251,1:489,2:511,3:153,4:81,5:49,6:46,7:6,8:12,9:3,10:2,11:5,12:3,13:2,14:2,16:1,17:4,23:2,24:2,28:2,31:2,36:1,40:1
sv	0:3298,1:478,2:154,3:129,4:22,5:12,6:8,7:5,8:4,9:1,10:2,12:2,13:1,53:1,61:1
gu	0:2888,1:276,2:82,3:36,4:8,5:14,6:7,7:1,8:4,9:2,11:2,14:1,15:1,28:1
fi	0:2205,1:326,2:135,3:91,4:26,5:12,6:17,7:1,9:2,13:4,16:1,17:1,20:1,44:1,45:1
cs	0:1901,1:351,2:205,3:87,4:31,5:28,6:110,7:7,8:12,9:1,10:2,12:3,13:2,18:4,24:1
da	0:1726,1:264,2:131,3:69,4:28,5:10,6:27,7:4,8:2,9:1,11:2,13:3,14:1,16:1,48:1
iw	0:2055,1:129,2:33,3:30,4:6,5:5,6:3,7:4,10:1,12:1,13:1
no	0:1571,1:224,2:79,3:42,4:15,5:9,6:4,7:10,8:5,12:1,16:1,17:1,22:1,25:2
eu	0:1457,1:216,2:129,3:57,4:42,5:15,6:5,7:7,8:11,9:3,10:1,11:1,12:1,18:1,62:1
te	0:1463,1:112,2:85,3:56,4:32,5:21,6:4,7:6,8:8,9:1,10:1,12:3,13:1
cy	0:1323,1:186,2:141,3:38,4:26,5:9,6:10,7:4,8:1,9:2,11:2,12:1,14:1,17:1,30:2,45:1,103:1
ro	0:1205,1:172,2:78,3:42,4:35,5:10,6:17,7:5,8:2,9:2,10:1,11:3,14:1,16:2,27:1
mr	0:1103,1:98,2:86,3:82,4:22,5:16,6:7,7:6,8:3,9:2,10:1,11:1,12:2,14:1,18:2,21:1,22:1,24:1,29:1
hu	0:968,1:165,2:141,3:60,4:16,5:13,6:9,7:1,8:6,9:1,10:1,16:1
lt	0:825,1:140,2:74,3:37,4:9,5:10,6:23,8:1,9:6,11:1,13:1,14:2,21:1
sl	0:852,1:126,2:36,3:29,4:11,5:5,6:4,7:1,8:4,11:1
lv	0:799,1:93,2:61,3:25,4:12,5:3,6:5,7:1,8:1,9:1,10:1,43:2
ne	0:618,1:120,2:91,3:65,4:26,5:12,6:6,7:5,8:3,9:1,10:2,11:1,12:1,15:1,16:2
sr	0:710,1:73,2:18,3:39,4:3,5:1,6:1,9:1
is	0:469,1:232,2:26,3:13,4:12,5:1,9:1,16:1
am	0:526,1:80,2:39,3:29,4:20,5:11,6:11,7:3,8:5,9:1,10:1,13:2,15:2,60:1
my	0:383,1:120,2:62,3:39,4:10,5:10,6:3,8:1,11:1,14:1,15:1
ps	0:506,1:58,2:52,3:2,4:9,5:2,11:1
kn	0:425,1:26,2:42,3:29,4:16,5:18,6:3,7:5,8:1,10:2,16:2
ml	0:235,1:69,2:38,3:10,4:12,5:6,6:1,7:1
bg	0:190,1:24,2:9,3:6,4:4,5:1,6:2,8:2,14:1
or	0:168,1:17,2:12,3:13,4:3,5:3,6:1,7:2,8:1,17:2
ckb	0:141,1:22,2:3,3:6,4:2,6:1,7:1
pa	0:132,1:17,2:12,3:6,4:3,5:3,6:1,9:1,14:1
km	0:103,1:15,2:12,3:11,4:2,5:2,6:3
ka	0:119,1:6,2:3
sd	0:68,1:16,2:15,3:6,4:5,5:2,7:1,8:1,15:1
lo	0:76,1:5,2:4,3:3,5:1
si	0:47,1:19,2:9,3:4,4:3,5:1,6:1
dv	0:65,1:2,3:2,4:1,5:1
hy	0:49,1:9,2:1,3:3,4:1
qct	0:2
ug	0:2
bo	0:1
