Language	Count
hi	0:4921,1:589,2:324,3:191,4:84,5:34,6:39,7:18,8:12,9:4,10:7,11:2,12:4,13:3,14:1,15:1,17:3,19:1,21:2
zh	0:3519,1:771,2:299,3:197,4:70,5:64,6:79,7:17,8:13,9:10,10:10,11:9,12:9,13:5,14:2,15:3,16:7,17:3,18:4,20:1,57:1
it	0:3996,1:439,2:176,3:90,4:61,5:21,6:17,7:10,8:7,9:3,10:6,11:4,13:2,14:2,15:2,19:2,20:4,21:1,31:1,36:1,44:1,82:1,126:1
ur	0:3647,1:278,2:133,3:65,4:36,5:20,6:9,7:4,8:3,9:2,10:4,11:2,12:1,19:1
de	0:3198,1:392,2:126,3:56,4:33,5:12,6:44,7:10,8:3,9:4,10:3,11:1,15:1,21:1
qam	0:3151
fa	0:2044,1:426,2:234,3:80,4:33,5:14,6:8,7:10,8:4,9:7,10:3,11:2,12:1,14:1
ca	0:809,1:123,2:853,3:28,4:30,5:8,6:532,8:25,9:3,39:1
pl	0:1844,1:249,2:124,3:57,4:23,5:6,6:9,7:1,8:3,9:1,10:1,12:2,15:1,16:1,72:1,81:1
ru	0:1659,1:198,2:65,3:43,4:16,5:8,6:8,7:1,8:5,12:1,13:1,14:1,17:1
art	0:9,1:651,2:320,3:396,4:204,5:103,6:80,7:35,8:26,9:17,10:18,11:16,12:13,13:7,14:1,15:5,16:2,17:1,18:1,19:4,20:4,21:1,22:1,24:3,25:2,26:2,27:1,28:2,31:1,36:1,39:1,45:1,48:1,64:1,106:1,139:1,140:2
nl	0:1459,1:186,2:99,3:35,4:12,5:7,6:12,7:7,8:6,10:1,11:1,12:1
qht	0:1666
bn	0:239,1:1129,2:183,3:23,4:4,5:1,6:1,7:4,17:1
et	0:998,1:256,2:125,3:69,4:41,5:16,6:50,7:13,8:3,10:1,12:1,13:2,14:2,15:2
ht	0:875,1:150,2:88,3:67,4:28,5:7,6:14,7:2,8:4,9:3,13:1,15:1,26:1
qst	0:1119,1:101,2:12,3:1
vi	0:560,1:89,2:69,3:30,4:51,5:15,6:13,7:3,8:2,9:1,12:1,15:1,28:1,36:1,39:2,42:1
uk	0:564,1:93,2:39,3:18,4:13,5:3,7:1,10:1,13:1
ta	0:509,1:67,2:48,3:38,4:13,5:6,6:4,7:1,8:1,9:1,12:2,13:1,17:1
sv	0:551,1:75,2:27,3:24,4:8,5:2,8:2,9:1,13:1,18:1
el	0:586,1:48,2:18,3:13,4:7,5:3,6:1,7:2,8:2,9:1,11:1,14:2
cs	0:447,1:64,2:23,3:8,4:3,5:2,6:31,7:1,16:3,38:1
fi	0:436,1:64,2:29,3:11,4:5,5:3,7:2,9:1,11:1
iw	0:449,1:23,2:6,3:6,4:1,6:2
eu	0:331,1:62,2:20,3:12,4:5,5:7,6:1,7:1,8:2,9:1,19:1,121:1
da	0:313,1:60,2:23,3:9,4:4,5:1,6:8,7:2,10:1
te	0:305,1:31,2:20,3:7,4:5,6:2,7:1,8:1,11:1,15:1
cy	0:275,1:52,2:16,3:12,5:4,6:1,7:2,11:1
no	0:269,1:42,2:13,3:9,4:1,5:5,6:2,7:1,8:1,10:1,56:1
ro	0:260,1:31,2:14,3:12,5:2,6:2,8:1,10:1,16:1
gu	0:243,1:52,2:18,3:3,4:1,5:1,6:1
lt	0:218,1:48,2:11,3:16,4:6,5:2,6:8,7:1,8:1,18:1
hu	0:222,1:30,2:19,3:18,4:8,5:3,6:1,9:1,12:1,23:1
lv	0:179,1:21,2:12,3:4,5:2
mr	0:133,1:21,2:19,3:11,4:5,5:1,6:1,10:1,14:1,25:1
sl	0:120,1:33,2:8,3:5,5:3,11:1
ne	0:101,1:14,2:16,3:13,4:3,5:1,6:1,10:2
is	0:117,1:19,2:3,3:4,4:1,5:3,10:1
am	0:92,1:12,2:9,3:7,4:2,5:2,6:2,7:2,8:1,9:2
kn	0:105,1:6,2:3,3:4,4:2,5:3,6:2
sr	0:85,1:11,2:3,3:5,4:1,9:1
ps	0:77,1:5,2:3,3:2
my	0:52,1:12,2:5,3:1,4:1,5:2,16:1
ml	0:32,1:9,2:5,6:1
bg	0:33,1:5,2:5,4:1,6:2,8:1
pa	0:34,1:3,2:1,3:1,22:1
or	0:27,1:1,2:1,4:1
km	0:17,1:4,2:2,3:1,4:3,5:1
sd	0:17,1:2,2:1,3:3
dv	0:19,3:1
ckb	0:10,1:5,2:1,3:1,4:1,7:1
si	0:11,1:2,2:2,4:1,6:2
lo	0:12,1:1,2:2
ka	0:15
hy	0:4,1:1
