Value	Count
en	231933
ja	173204
es	59860
tr	49955
pt	39577
th	36352
ko	32428
ar	31846
und	31493
in	20776
zxx	19743
qme	13054
fr	11613
tl	7675
hi	6240
zh	5093
it	4848
ur	4205
de	3884
qam	3151
fa	2867
ca	2412
pl	2324
ru	2007
art	1935
nl	1826
qht	1666
bn	1585
et	1579
ht	1241
qst	1233
vi	840
uk	733
ta	692
sv	692
el	684
cs	583
fi	552
iw	487
eu	444
da	421
te	374
cy	363
no	345
ro	324
gu	319
lt	312
hu	304
lv	218
mr	194
sl	170
ne	151
is	148
am	131
kn	125
sr	106
ps	87
my	74
ml	47
bg	47
pa	40
or	30
km	28
sd	23
dv	20
ckb	19
si	18
lo	15
ka	15
hy	5
