Value	Count
en	1028557
ja	530440
es	268190
tr	207981
pt	174285
und	149807
ar	135388
th	132141
ko	98845
zxx	82399
in	75118
qme	54107
fr	49255
hi	31248
ur	30140
tl	26211
zh	21056
it	18871
de	17107
fa	14690
ca	14610
qam	14587
pl	9728
ru	9507
nl	8557
bn	8149
art	7871
et	6304
qht	5233
qst	4975
ht	4922
vi	3651
ta	3620
sv	3485
el	3248
uk	3208
cs	2429
fi	2325
iw	2316
gu	1743
eu	1724
da	1688
no	1651
cy	1512
ro	1345
mr	1275
te	1273
hu	1218
lt	1146
lv	852
sl	790
ne	728
is	696
am	650
kn	451
my	450
sr	418
ps	414
ml	265
pa	253
bg	198
ckb	136
or	122
km	115
lo	105
dv	76
si	70
sd	68
ka	39
hy	28
ug	2
qct	2
bo	1
