Emoji	Count
🐍	861
🌳	861
0⃣	854
🙏🏾	853
🔝	843
📝	840
➖	838
📹	835
🫢	827
☔	824
👇🏼	823
🙏🏽	815
🤟	813
🌐	812
👽	810
🇺🇦	807
🫰	806
🇯🇵	795
😰	794
💟	789
🛒	785
👆	778
〰️	776
🎟️	774
🐸	772
🐿	770
🌾	767
🍺	764
🎸	759
▫️	759
🇬🇧	758
📅	751
👤	751
🤘	750
😮	748
🖕	748
🇵🇰	748
🎃	744
🙊	741
🔃	741
✖️	740
🎙	736
🍜	730
🤦	724
🔊	724
😿	719
😨	715
🐟	714
☘️	711
🛐	709
😽	703
🍼	701
🪐	700
🇫🇷	698
🤦🏻‍♀️	692
🪄	684
🔎	684
🔰	683
🇮🇳	682
🤦🏻‍♂️	681
🤷‍♂️	679
🐝	670
🌍	669
🎨	665
🙋‍♀️	663
🦇	656
👌🏻	654
🍵	651
🙋‍♂️	645
😷	645
🟡	644
👎	642
➡	642
⚜️	639
😙	632
🐈‍⬛	631
🌝	628
🌎	627
🥊	625
🎆	625
🩸	620
🤲🏻	620
👁	620
🍫	616
💉	615
🚗	612
🏹	609
🍪	607
🤌	606
💣	606
©	605
🐳	603
🍄	595
📰	590
♠️	585
⏩	585
💅	581
💍	580
🍇	577
😕	575
📻	574
🔮	573
🍾	571
🙆‍♀️	569
🔪	567
👏🏽	567
⚠	566
🍰	559
🍭	553
🍨	552
🙇🏻‍♀️	548
🐼	548
💮	547
🏡	546
🌰	546
📊	545
🤖	544
😼	544
🏖	544
🇪🇷	544
🤠	543
🍩	541
👍🏼	539
🙁	538
🗳	537
🥚	533
🍿	532
🇲🇽	532
🌶	529
🌲	529
🐨	523
🐕	523
🍋	522
😶	518
😗	517
😸	511
💿	510
💻	510
🫀	506
🫦	504
👥	502
🆙	502
✉️	502
✊🏻	497
🤷🏻‍♂️	496
💠	496
🦀	494
🆕	493
🏠	492
🇷🇺	492
🏅	487
🌏	487
🍷	485
💹	481
📖	480
🚫	478
🐔	478
🍔	478
♨️	478
🕊️	471
🔫	469
🔒	469
⛔	468
😺	467
⚒️	467
🏃‍♀️	463
🏃	457
🥦	456
👾	455
㊗	455
🗓️	454
🔱	454
🍯	452
🍬	451
🧠	450
🤌🏻	447
👿	447
🍖	447
🔷	446
👄	446
⤵	446
🕯️	445
👁️	444
🐧	444
🆗	442
👇🏽	441
🔶	440
🇦🇷	437
▪	436
🎙️	435
🐢	433
🍴	433
⚾	433
⤴	431
🍈	430
🫰🏻	429
🙋	429
💳	426
🆚	424
🤷‍♀️	422
🫶🏾	421
🙆‍♂️	420
🇩🇪	419
🤷🏻‍♀️	418
👮🏼‍♂️	418
🏴‍☠️	417
🦦	416
🥈	416
🐉	416
🏈	414
🔜	413
🍚	413
🙌🏼	412
🇮🇹	411
🌃	408
🚂	407
🐇	407
🍳	406
🎫	405
🐦	404
🤏	401
🦐	397
🦌	396
💄	395
🦆	393
🏷	393
🆔	393
💊	392
🐴	392
🎟	392
🍣	389
🦖	388
🥕	388
🥁	388
⬆️	388
🦍	387
📎	385
🍦	385
❇️	385
📕	384
5️⃣	384
☎️	382
📞	381
👊🏻	381
🐀	381
🍞	381
🙉	380
🎋	380
⚔	380
👈🏻	379
❔	379
💪🏼	378
🐒	376
🐙	375
🍅	375
🎼	374
🇪🇸	370
☁	370
🤙🏻	369
👼	369
😟	368
🐬	366
🧧	365
😯	365
👙	362
🤘🏻	360
🐮	359
📘	358
💪🏾	357
👋🏻	357
⛩	357
🍹	356
⁉	354
🌧	353
🌅	353
🌠	352
🤚	351
🎇	351
☄️	351
⌛	351
🥟	350
👕	349
🏷️	349
⤴️	349
⬇	348
💪🏽	346
🉐	346
⬅️	346
👏🏾	344
🍮	342
🇨🇦	341
🤷	340
4️⃣	339
🥷	337
⚓	337
🥒	336
🎾	336
🦉	335
🎲	335
🦈	334
🔆	333
🌵	331
🎖	330
🟪	328
©️	328
🏀	327
🙌🏾	325
🖐	324
🌤	323
➰	323
🃏	322
🚬	320
👇🏾	320
🇳🇱	320
👶	319
◾	319
👠	318
🍙	318
⌚	318
🐎	317
🌥	317
🤐	316
🙌🏽	316
📦	316
🇰🇷	315
🇨🇴	314
🤕	313
🎩	312
☝	311
🗯️	308
🏳️‍🌈	308
🕒	305
🤟🏻	304
🙀	302
🇦🇺	302
🥞	301
🗿	300
🎰	299
📉	296
🌪	296
🌛	296
🛸	295
🐻‍❄️	295
🐋	295
🌽	295
🙋🏻‍♀️	294
🐑	294
®	294
🙆🏻‍♀️	293
🎞	293
📮	288
™	288
📡	287
📆	287
🌶️	286
⛅	286
🥸	285
🥉	285
🟠	285
🎭	285
🙏🏿	283
😾	282
🖇	281
🧹	280
🧀	280
🍗	280
💁‍♀️	279
🟣	278
🚙	278
🏁	278
🍟	277
🥔	276
🐂	275
🇨🇺	275
🦑	273
👓	273
🫵	272
🌌	272
🤳	271
👉🏼	271
🧁	270
🥜	270
🗝	270
🍡	269
🐿️	267
🐲	267
🇨🇳	267
🐽	266
🧪	264
🔐	263
🍏	263
🇰🇪	263
😧	262
👍🏽	262
🎴	262
👺	261
✍	261
🥩	260
🤦🏾‍♂️	260
🧼	258
♀	258
👟	257
🏃‍♂️	256
🏰	255
🪷	254
🍕	254
🌄	254
🅰️	254
✋🏻	254
♂	254
🚣‍♀️	253
👶🏻	253
🧬	252
🥏	252
🫤	251
⚖️	251
🥃	249
🤝🏻	249
⏬	249
📥	247
🏝	247
🐊	246
🚧	245
4⃣	245
🗳️	244
☝🏻	244
🛁	241
5⃣	241
🍤	240
🎪	239
♾	239
🙋🏻‍♂️	237
🍐	236
🧃	235
🙆	235
🐵	233
❄	233
🥤	232
🍍	232
✈	232
🐭	231
🐤	231
🤞🏻	230
👎🏻	229
🐚	228
🏟	228
🍥	228
🐠	227
🪞	226
♣️	226
◼	226
👣	224
✏️	224
🔑	223
🐏	223
🇳🇬	222
✖	222
🚪	221
🇪🇺	221
⛓	221
🫥	220
🛌	220
🍢	219
⚰️	219
🐘	218
🤜	217
🎗	217
🎄	217
🏖️	216
🧢	215
🥭	215
💴	215
🏴󠁧󠁢󠁥󠁮󠁧󠁿	215
🍝	215
◽	215
🇺🇲	214
🚚	213
🐜	213
✍🏻	213
💲	212
🤦🏼‍♀️	210
😶‍🌫️	210
👗	210
🐩	210
🦾	208
👌🏼	207
✌🏼	207
👌🏽	206
⛽	206
6️⃣	206
🤒	205
🖇️	204
🤥	203
👧	203
🇹🇭	203
🆓	202
7️⃣	202
🧚‍♀️	201
🤙🏼	201
🎹	201
⏱	201
🦘	200
🥓	200
🔋	200
👏🏿	200
🇬🇷	200
🚶	199
🚑	198
🖐️	197
🇵🇱	197
❎	197
9️⃣	197
🦩	196
🤦🏽‍♀️	196
😦	196
👒	196
🤷🏾‍♂️	195
🤛	195
🥨	194
💃🏻	194
👐	194
♦	194
🗽	193
🏇	192
✂️	191
🤦🏽‍♂️	190
📀	190
🥗	189
💅🏻	189
🦴	187
🚮	187
✴	187
🇮🇩	186
🦒	185
🗝️	184
🍽	183
🍱	183
📋	182
🫐	181
🥐	181
✝️	181
🧨	179
🏎	179
🧈	178
📜	178
👸	178
🏫	177
🪙	175
🥑	175
🏮	175
🐞	174
🎓	174
🅾	174
🍸	170
⏱️	170
🥖	169
🚔	169
👼🏻	169
👂	169
🌋	169
〰	169
🫵🏻	168
🧊	168
🇵🇹	167
⛩️	167
8️⃣	167
🐅	165
🎐	165
🤞🏾	164
🗞	164
🏴	164
♀️	164
🦠	163
🍧	163
♻	163
🥥	162
🪴	161
🦎	161
🛎	161
🌑	161
🧭	160
🚌	160
🖥	160
⛄	159
🪦	158
🧅	158
🌜	158
🥝	157
🚦	157
🪂	156
🏐	156
🤌🏼	155
🚲	155
🉑	155
🖥️	154
👩🏻‍🔧	154
🛍	153
🚘	153
🔙	153
🎒	153
👍🏾	152
🇪🇬	151
🤷🏽‍♀️	149
📼	149
♂️	149
🍛	148
🌧️	148
🇲🇦	148
🪅	147
🧺	147
🥬	147
🔅	147
🏃🏻‍♀️	147
🎗️	147
🏕	146
✴️	146
🗡	145
🏥	145
🛵	144
👨🏾	144
👉🏽	144
🇮🇶	144
🤏🏼	143
™️	143
🖕🏻	142
👊🏼	142
🇪🇦	142
🧎‍♀️	141
🌓	141
🦧	140
🤦🏾‍♀️	140
🤙🏽	140
🔛	140
🙇🏻‍♂️	139
👊🏽	139
👆🏻	139
🏺	139
☂️	139
🦜	138
✉	138
☯️	137
🧩	136
🧋	136
🚶‍♀️	136
⛳	136
🤷🏽‍♂️	135
🖐🏻	135
🏦	135
🇩🇿	135
🛡	134
🔓	134
🐫	134
🌪️	134
🥪	133
🐓	133
🏍	133
🎡	133
✊🏾	133
🧤	132
🦔	132
🕷	132
💆	132
👇🏿	132
🎣	132
🛫	131
🔘	131
🌬	131
🇵🇭	131
⛈️	131
🧄	130
🤷🏼‍♀️	130
🚴	130
🕋	130
🍲	130
🦭	129
🤸	129
🐛	129
🐖	129
🐄	129
🏟️	129
🔌	128
💁🏻‍♀️	128
🎞️	128
🎑	128
🥼	127
🅰	127
6⃣	127
✌🏽	126
🫒	125
🧎🏻‍♀️	125
🚢	125
🚃	125
♣	125
↗️	125
🏴󠁧󠁢󠁳󠁣󠁴󠁿	124
🪣	123
🎠	123
🗯	122
🏳️‍⚧️	122
🏢	122
🕸	121
👨	121
↘️	121
🏯	120
🧚🏻‍♀️	119
🖋	119
🇵🇸	119
🅱️	119
🪩	118
👌🏾	118
⛈	118
🤌🏽	117
🔖	117
🏨	117
🍶	117
🧶	116
🇬🇭	116
🙇🏻	115
🔟	115
✊🏼	115
⛓️	115
🧘	114
📄	114
💃🏽	114
👔	114
🇺🇾	114
🇮🇱	114
⛺	114
☃️	114
🤌🏾	113
🖼	113
🕺🏻	113
🕉	113
🔨	113
♨	113
🪶	112
🧇	112
🇮🇪	112
✳️	112
⛪	112
🤲🏼	111
🐃	111
⚙️	111
🤷🏾‍♀️	110
👉🏾	110
🅿	110
↪	110
🧞‍♂️	109
🧙‍♂️	109
🚿	109
🚶🏻‍♀️	109
⛵	109
🩺	108
🦗	108
🥢	108
🤞🏼	108
📁	108
👋🏼	108
🏝️	108
🇿🇦	108
✌🏾	108
🧍‍♀️	107
🐆	107
㊙️	107
⏪	107
🪬	106
🤝🏾	106
🙅‍♀️	106
🗨	106
🌭	106
🌆	106
✏	106
🖼️	105
💼	105
🤞🏽	104
🤚🏻	104
🗻	104
🕉️	104
⛰	104
🦷	103
🕶	103
🇵🇪	103
✒️	103
☘	103
🚶‍♂️	102
💪🏿	102
🇾🇪	102
◼️	102
🦂	101
👩	101
🇦🇹	101
🦶	100
🔦	100
💁‍♂️	99
👬	99
Ⓜ️	99
🚺	98
🗞️	98
👮‍♀️	98
👧🏻	98
🇪🇨	98
🫰🏼	97
🫑	97
🧂	97
🔚	97
💒	97
↪️	97
🩰	95
🧟‍♀️	95
🤝🏼	95
🛡️	95
💃🏼	95
🎏	95
✂	95
🪔	94
🛀	94
🕳	94
🕐	94
👦	94
🌮	94
🌫	94
🪸	93
🥯	93
👴	93
🏵️	93
🎌	93
♾️	93
♟	93
🤘🏼	92
🗺	92
👦🏻	92
🎻	92
〽️	92
🤲🏾	91
🕛	91
🇨🇵	91
⚜	91
🧮	90
🚕	90
🕸️	90
🕰	90
💈	90
👯‍♀️	90
☹	90
☪	90
🧟‍♂️	89
🧚	89
🧍🏻‍♀️	89
🦝	89
🦕	89
🤲🏽	89
🤦🏻	89
🗼	89
📃	89
👫	89
☮️	89
🧱	88
🦢	88
🥣	88
🙅‍♂️	88
🗾	88
👖	88
🎦	88
🈺	88
🦥	87
🚅	87
🔲	87
📓	87
👯	87
👞	87
🈵	87
🇸🇪	87
🇭🇷	87
🦮	86
🎍	86
♍	86
☠	86
🧜‍♀️	85
🧍	85
🈳	85
🇸🇻	85
🐕‍🦺	84
🐌	84
ℹ️	84
🩹	83
🧎	83
📒	83
🌇	83
7⃣	83
🥠	82
🖕🏼	82
🏃🏻‍♂️	82
🥧	81
🚴‍♀️	81
💶	81
🇦🇪	81
🧽	80
📨	80
🐗	80
◀️	80
↔️	80
🪓	79
🦸🏻‍♂️	79
🏪	79
🥎	78
🛬	78
🕷️	78
📿	78
🏩	78
🌗	78
♠	78
🪑	77
🥫	77
🥋	77
🙌🏿	77
👮‍♂️	77
♎	77
🛏	76
📙	76
👨‍🍳	76
👉🏿	76
🪵	75
🪥	75
🤦🏼‍♂️	75
🚁	75
🖖	75
▫	75
🤷🏼‍♂️	74
🛞	74
📳	74
👘	74
👈🏽	74
🇳🇴	74
⛲	74
🧚‍♂️	73
🥙	73
🕌	73
👃	73
✋🏽	73
✊🏽	73
♌	73
🚤	72
🚍	72
🔧	72
📑	72
👍🏿	72
🐡	72
🏔	72
🏋🏻‍♀️	72
❤‍🩹	72
🤦🏿‍♂️	71
🤟🏼	71
🖌	71
👮	71
🎱	71
➿	71
🫴	70
🪖	70
🇧🇪	70
🧉	69
👩‍🏫	69
🇵🇷	69
🤴	68
🤘🏽	68
🗡️	68
🕹	68
📧	68
🎺	68
🛟	67
🚹	67
🚄	67
💷	67
🏎️	67
🇵🇾	67
#️⃣	67
🫘	66
🧴	66
🤝🏽	66
🗑	66
🕓	66
💃🏾	66
👎🏼	66
🌤️	66
🇪🇪	66
🇨🇭	66
✳	66
🫵🏽	65
🤜🏻	65
🕙	65
👜	65
👛	65
🇰🇼	65
🇩🇴	65
✊🏿	65
🪡	64
🙅🏻‍♀️	64
👨‍💼	64
🏚️	64
🎅	64
🇷🇸	64
❤‍🔥	64
☎	64
🤵	63
📛	63
🇨🇿	63
☢️	63
🧘‍♀️	62
🦟	62
📂	62
🏏	62
🌔	62
◀	62
🫕	61
🦚	61
🛩	61
🖕🏾	61
💏	61
♐	61
🫓	60
🖍	60
📗	60
💅🏼	60
🌖	60
🧳	59
🦵	59
🦙	59
🤲🏿	59
🤛🏻	59
🖕🏽	59
👸🏻	59
🌘	59
🚛	58
🖋️	58
👊🏾	58
9⃣	58
🧟	57
🧘‍♂️	57
🕹️	57
🕵	57
🕘	57
🕑	57
🎷	57
🌂	57
☄	57
🛰️	56
🛰	56
🛠	56
🛍️	56
🚜	56
🙅	56
🔂	56
👸🏼	56
🇮🇷	56
🇫🇮	56
⬆	56
♈	56
🤸‍♂️	55
🤘🏾	55
🛋	55
🚓	55
🖊	55
🔭	55
👈🏼	55
🏃🏻	55
🌒	55
8⃣	55
🤦🏽	54
🛠️	54
🛝	54
🚴‍♂️	54
🕶️	54
👩🏻	54
🎖️	54
⚰	54
⚖	54
🦓	53
🤟🏾	53
🚶🏻‍♂️	53
🖊️	53
👭	53
👢	53
🐁	53
✍🏼	53
⏲️	53
↔	53
®️	53
🧦	52
🤰🏻	52
🤏🏽	52
🔼	52
📶	52
👎🏾	52
🇩🇰	52
⛱	52
🧣	51
🤺	51
🚽	51
📏	51
👨‍✈️	51
👆🏼	51
🏓	51
🇲🇾	51
🀄	51
♊	51
🥘	50
🛕	50
💅🏽	50
👨‍🌾	50
🏵	50
🏳️	50
🏛️	50
🈁	50
🫙	49
🪨	49
👷	49
👋🏽	49
👆🏽	49
🇷🇴	49
🇦🇫	49
⬅	49
🧻	48
🦪	48
🤚🏽	48
🖱	48
📴	48
💁	48
👮🏻‍♂️	48
👨🏻	48
👨‍👩‍👧	48
🏴󠁧󠁢󠁷󠁬󠁳󠁿	48
🏞	48
🏃🏽‍♀️	48
🎢	48
🈯	48
🇭🇺	48
🫳	47
🤟🏽	47
🤘🏿	47
🖌️	47
👋🏾	47
🏛	47
🧷	46
🥷🏽	46
🛼	46
🛳	46
🌨	46
🈹	46
🇯🇲	46
✋🏼	46
☪️	46
🫶🏿	45
🪲	45
🪀	45
🧲	45
🥄	45
🚰	45
🚉	45
👨‍⚖️	45
👚	45
🏍️	45
⛸	45
♋	45
🟫	44
🔈	44
💾	44
🏄‍♂️	44
🌁	44
🅱	44
♏	44
🤸‍♀️	43
🤷🏻	43
🚶🏾‍♂️	43
📬	43
📔	43
🏙	43
🌉	43
🇸🇳	43
🇧🇩	43
🫴🏻	42
🧫	42
🧙‍♀️	42
🦃	42
🙇‍♀	42
🙆🏻‍♂️	42
🐪	42
🇪🇭	42
☣️	42
🩲	41
🧛	41
🚖	41
🚒	41
💽	41
💑	41
👩‍❤️‍👨	41
👨‍🏫	41
🏧	41
🆒	41
✒	41
🤷🏿‍♂️	40
📐	40
👵	40
👈🏿	40
👆🏿	40
🇶🇦	40
🇲🇨	40
♉	40
☝🏼	40
◻	40
🧾	39
🧏🏻‍♀️	39
🦫	39
🛹	39
🙇‍♂	39
🔯	39
🌬️	39
🌩	39
🇻🇳	39
🇴🇲	39
⚗️	39
🤳🏻	38
🙋🏼‍♀️	38
👩‍⚕️	38
👨‍💻	38
🏗	38
✌🏿	38
🧎‍♂️	37
🕵️‍♂️	37
🔉	37
🏌️	37
🇵🇦	37
⏫	37
🧚🏼	36
🧑🏻‍🌾	36
🙅🏻	36
💅🏾	36
👊🏿	36
🏉	36
🏄	36
🈷️	36
🈶	36
🇭🇳	36
⛱️	36
🧍‍♂️	35
🥷🏿	35
🙇🏼‍♀️	35
🙆🏻	35
🗒	35
🕕	35
🍽️	35
🍘	35
🇹🇼	35
🇸🇴	35
🅾️	35
✡️	35
🫱	34
🤰	34
🚇	34
🕖	34
👩‍💻	34
👈🏾	34
🏜	34
🏕️	34
🏋️	34
♑	34
🪱	33
🧞	33
🧒	33
🥾	33
🥅	33
🤌🏿	33
🕳️	33
🕗	33
👩‍🦯	33
👁‍🗨	33
🌦	33
⚙	33
☝🏽	33
🔀	32
🏭	32
🎎	32
⛑	32
⚒	32
♒	32
☂	32
↗	32
🫰🏽	31
🪳	31
🧜🏻‍♀️	31
🧛‍♂️	31
🦶🏻	31
🦬	31
🦞	31
🥷🏾	31
🥮	31
🕺🏾	31
🔩	31
💁🏼‍♀️	31
👪	31
👩🏻‍🦰	31
👩‍🍳	31
👎🏽	31
🏋️‍♂️	31
🌥️	31
🇮🇸	31
⚛️	31
☝🏾	31
🪪	30
🧑	30
🧌	30
🦏	30
🤏🏾	30
🟤	30
🛏️	30
🚶🏻	30
🕔	30
👼🏾	30
👩‍🎓	30
👨‍🦰	30
🏘️	30
🏊	30
🏃🏼‍♀️	30
🏂	30
🇿🇼	30
🇳🇮	30
✍🏽	30
⛴	30
🧚🏼‍♀️	29
🦶🏼	29
🤳🏽	29
🤙🏾	29
🚆	29
🙋🏼‍♂️	29
🕚	29
🔬	29
💺	29
👩‍🦳	29
👩‍🦰	29
👩‍👧	29
👩‍❤️‍💋‍👩	29
👩‍❤️‍💋‍👨	29
👨🏻‍🌾	29
👨‍🎨	29
🏻	29
🌡️	29
🇳🇿	29
🇬🇹	29
🧔	28
🧑‍🏫	28
🤞🏿	28
🛎️	28
📯	28
🏞️	28
🎅🏼	28
㊙	28
⛰️	28
☣	28
↙️	28
*️⃣	28
🪁	27
🧎🏼‍♀️	27
🧍🏽‍♀️	27
🦸	27
🛩️	27
🗨️	27
🕥	27
💆‍♀️	27
💁🏻‍♂️	27
👩🏼	27
🇬🇩	27
🇨🇮	27
🇨🇩	27
✡	27
🫁	26
🪧	26
🩱	26
🧘🏻‍♀️	26
🦯	26
🙋🏾‍♀️	26
🙋🏽‍♂️	26
🙋🏽‍♀️	26
🙆🏼‍♀️	26
👱	26
👨🏻‍💻	26
🌯	26
🇹🇹	26
🇱🇦	26
🆖	26
✍🏾	26
✋🏾	26
⛏	26
♓	26
🛖	25
🗺️	25
👱‍♀️	25
🇱🇻	25
⛏️	25
🫵🏼	24
🪢	24
🤵‍♂️	24
🚶🏼‍♀️	24
🙋🏻	24
🖖🏻	24
🕺🏼	24
💆🏻‍♀️	24
💂	24
👩‍🌾	24
👨‍🎓	24
👨‍❤️‍💋‍👨	24
👐🏻	24
🏳	24
🌨️	24
🇹🇳	24
🇭🇰	24
⏮️	24
↕️	24
🫲	23
🧯	23
🧛🏻	23
🧖‍♀️	23
🦛	23
🛋️	23
🕴️	23
🔢	23
📤	23
💂‍♂️	23
👩‍🚀	23
🏋️‍♀️	23
🏃🏾‍♂️	23
🌡	23
🇲🇴	23
🇱🇺	23
✝	23
🧑‍🤝‍🧑	22
🤝🏿	22
🟰	22
🚏	22
🚋	22
🗒️	22
🖲	22
🔇	22
👼🏼	22
👨‍🚀	22
🏌️‍♂️	22
🏊‍♀️	22
🌩️	22
🇬🇪	22
☃	22
◻️	22
⏭️	22
🪝	21
🧑‍💻	21
🧍🏻	21
🦨	21
🥡	21
🤦🏾	21
🤜🏼	21
🤛🏼	21
🛷	21
🚾	21
🚥	21
🖐🏼	21
🕵️	21
👸🏾	21
👸🏽	21
👴🏻	21
👩‍✈️	21
👨‍⚕️	21
👃🏾	21
🏽	21
🏸	21
🏚	21
🏔️	21
🌦️	21
🈲	21
🇱🇾	21
🇱🇧	21
🇧🇴	21
🇦🇿	21
🫱🏻	20
🧞‍♀️	20
🧙	20
🧑‍🍳	20
🤸🏻‍♀️	20
🤱	20
🛣️	20
🚻	20
🚎	20
🙍‍♀️	20
🙋🏾‍♂️	20
🙋🏼	20
🙆🏽‍♂️	20
👰	20
👩🏻‍💻	20
👩‍💼	20
👨🏻‍🦯	20
🏘	20
🇺🇬	20
🇸🇬	20
🇱🇷	20
🇧🇫	20
🇧🇦	20
⛹️‍♂️	20
☦️	20
⌨️	20
🪟	19
🧛🏻‍♂️	19
🧚🏻	19
🧖🏻	19
🧕	19
🧑🏻	19
🦻	19
🥷🏻	19
🤦🏼	19
🙇🏼‍♂️	19
🙆🏾‍♀️	19
🕺🏿	19
🕺🏽	19
👷‍♂️	19
👨🏻‍🏫	19
👌🏿	19
👋🏿	19
👂🏻	19
🏌🏽‍♂️	19
🏌🏼	19
🏃🏽‍♂️	19
🇸🇮	19
🇱🇹	19
🇯🇴	19
♿	19
♟️	19
☮	19
🩳	18
🧕🏿	18
🧑🏻‍🚀	18
🤴🏻	18
🛢	18
🚣	18
🙅🏻‍♂️	18
🕴	18
🔏	18
👩🏾‍🎓	18
👨‍👩‍👧‍👦	18
👨‍👩‍👦	18
🏋🏾‍♂️	18
🏄‍♀️	18
🎽	18
🇰🇿	18
🇨🇷	18
🇨🇲	18
🇦🇲	18
❇	18
↘	18
🧰	17
🛣	17
🙇🏽‍♂️	17
🖐🏿	17
🕣	17
📫	17
💆🏽‍♀️	17
💁🏽‍♀️	17
👵🏻	17
👩🏻‍🦯	17
👨‍👨‍👧	17
👎🏿	17
🎚	17
➗	17
⚕️	17
⏯	17
↩️	17
🧥	16
🧘🏽‍♀️	16
🧖	16
🧏‍♀️	16
🦸‍♂️	16
🦤	16
🦡	16
🥽	16
🛻	16
🛺	16
🚸	16
🚐	16
🙇🏾‍♂️	16
🕰️	16
🔕	16
👶🏼	16
👱🏻‍♀️	16
👨🏻‍🎓	16
