Value	Count
Twitter for Android	1407744
Twitter for iPhone	1110048
Twitter Web App	435691
Twitter for Mac	102362
Twitter for iPad	51738
twittbot.net	37842
Echofon  Android	18458
TweetDeck	15153
Cheap Bots, Done Quick!	7914
グランブルー ファンタジー	5704
WordPress.com	4886
Botbird tweets	4148
Microsoft Power Platform	3909
Twitter	3804
Peing	2546
BelugaCampaignSEA	2248
IFTTT	2116
dlvr.it	2021
Twitter Web Client	1996
Instagram	1840
Twitcom - Comunidades 	1817
Twittascope	1784
fllwrs	1559
Shuttlerock - Bluebird	1554
Echoes Act2	1411
Hootsuite Inc.	1347
Tweetbot for iΟS	1070
PlayStation®Network	780
Buffer	738
feather for iOS  	695
Pattr	686
TwitPane for Android	570
Poshmark	566
Twitter Media Studio	547
SocialDog for Twitter	502
Echofon	496
OWNLY Admin	460
Nintendo Switch Share	456
TwitCasting	440
やさしい世界を目指すマシュマロちゃん	432
今日のツイライフ	427
Sprout Social	363
QWVR	347
Cercanías Avisos	345
Radio.co now playing	328
ツイタマ for Android	326
twitcle plus	312
TwitPanePlus	309
Echobox	308
Revive Social App	297
Mirrativ	293
AbemaTV	286
MixChannel - ミクチャ	282
livedoor Blog	278
ツイタマ+ for Android	261
ATELU for Twitter	258
Rakuten Group, Inc.	245
TweetCaster for Android	241
Tweetlogix	235
Twitterrific for iOS	232
Twittt.com	228
Cubi.so	224
Tween	215
The Social Jukebox	213
Streamlabs Twitter	209
ツイ廃あらーと	204
Arrow.	197
SocialNewsDesk	194
Tabtter Free	192
Airtime Pro	188
Zapier.com	187
Sprinklr	186
Weathercloud	173
Radio King LiveTweet	173
Paper.li	172
SocialFlow	168
LinkedIn	162
Twidere for Android	159
TestsForSearch	158
CORE ListingMachine	158
SocialBee.io v2	153
iXamDrive	152
Plume for Android	152
Twitter for Advertisers	151
Tumblr	146
TweetDeck Web App	145
Foursquare	140
Tweets v2.1	139
CareerArc 2.0	136
SAM Broadcaster Song Info	130
SocialPilot.co	129
Metricool	121
Hotpepper	120
zabuu_site	118
SHOWROOM-LIVE	116
Fenix 2	114
Janetter	112
on TheWorld	111
Tweetbot for Mac	110
 「モンストからツイート」	110
iembot	109
Janetter for Android	108
LaterMedia	107
fusetter	106
Hypefury	103
Blog2Social APP	103
BIGO LIVE	103
Tweecha Lite	102
HubSpot	102
Janetter iOS	96
stafsmoketest	89
Typefully	86
Make (formerly Integromat)	86
はてな / Hatena	82
The Tweeted Times	82
Flamingo for Android	82
Janetter Pro for Android	80
Besocy_Oficial	80
Talon Android	78
Salesforce - Social Studio	78
Tweet Hunter Pro	77
SocialRabbit Plugin	77
Blue Robot	77
Biyon≡(　ε:) Pro	76
Unfollowspy	75
Untappd	74
Hel2um on iOS	73
Spinitron Playlists	72
Affinitweet.com	72
feather free for iOS 	71
ContentStudio.io	71
jigtwi	70
Sprinklr Publishing	69
Karabiner	69
Agorapulse app	69
Tweecha2 for Android	68
True Anthem	67
Pococha	67
Zoho Social	65
MateCha	65
Camtsuku	65
StreamElements	62
SAM Broadcaster Cloud	62
Meteobridge	62
Sendible	61
Loomly	61
BotFrens.com	61
Hopscotch Social	60
Evertale Official	59
Postcron App	58
Gauge Map UK Tweeter	58
Weather Display Tweet	57
SocialOomph	57
TV Time, TV show tracker	56
OneDirect Suite - P	56
Foursquare Swarm	56
Periscope	55
ニコニコ ニコレポ連携	54
SobaCha	54
twitcle plus for iOS	53
TheWorld iOS	53
TwinyBots	52
Emplifi	50
[乃木坂46公式]乃木恋～坂道の下であの日僕は恋をした～	49
Khoros CX	49
Janetter Pro for iPhone	49
dakcccss	48
Back At You	48
ThingTweet	47
AutoReplyWebApp2	47
tweechaPrime	46
Verint Messaging	46
NovaPress	46
Goodreads	46
Dynamic Tweets	46
BoxFresh	46
SmartNews | スマートニュース	45
LINE LIVE app	45
CoSchedule	45
2hiraganabot	45
🇫🇷 PenguinBot 🤖	44
Twiit.com	44
ツイ廃ジャー	43
GroupTweet	42
宝石姫 Reincarnation	41
NekoTwi!	41
Yukari for Android	40
Xbox One Social	40
SocialChamp IO 	40
Just Space Bot	40
Canada Weather	40
なうぷれTunes	39
testerMyApp	39
ArtPal	39
Zlappo.com	38
SmarterQueue	38
MyKCM	38
ポケパラTwitter連携	37
Tweecha2 for iOS	37
Publer.io	37
Myfxbook	37
Joytter	37
aaaaaaaaap	35
Zendesk	35
TW Blue	35
Genesys Social Engagement.	35
総合サービス ツイボット	34
wordpress for twitter	34
Twitt-RP	34
Tweet Old Post	34
ThreadReaderApp	34
Radiologik DJ	34
Qualtrics Connect	34
FS-Poster-App	34
Оwly	33
Canva	33
hamoooooon	32
TamilnaduPoliticsDisseminatorBot	32
Mailchimp	32
アイドルマスターSideM	31
mLabs - Gestão de Redes Sociais	31
lalalacks	31
TheWeb3Bot	31
懸賞ファン	30
ulak.news	30
tw-rubygem	30
Thryv	30
Paradym Social	30
Twitter Media Studio - LiveCut	29
KuroTwi	29
تطبيق تدبُّر	28
Twittimer	28
Togetter / min.t / Togech	28
Emerry Tweet	28
Crowdfire App	28
Biyon Lite Ver	28
Ask.fm	28
ツイプロ(twpro)	27
アイドルシティ ログインApp	27
_screenshoter	27
Brandwatch	27
ニコニコ動画 (ニコニコ)	26
thebottlegame	26
iWantClips	26
eClincher	26
dddcg apps	26
UtocommiRT	26
SeesaaBlog	26
RSS Ground	26
FRCRetweets	26
スマホの新作ゲーム探し-予約トップ10-	25
Xeron TweetBot	25
UpStader	25
SUPREMENORTHEEE	25
MelonMusic	25
McBOT 	25
FC2 Blog Notify	25
DownVideoBot	25
找到了	24
wp for twitter app7	24
Wize.Bot	24
Tistory2Twitter	24
Tabtter	24
Semrush Social Media Tool	24
LopLop985	24
Loija.com.br	24
Hearsay Social	24
GlamBot	24
Amplifr	24
AIBungoBot	24
診断メーカー shindanmaker.com	23
ラブレター	23
wiwiwififi	23
test_and_live	23
amazon_search_api	23
Tweet Suite	23
Sparkcentral.com	23
Python Bot by PM	23
Pixabay Member	23
MeteoWare Plus+	23
Dynamic Signal	23
Cloud Campaign	23
BoiteCampaignTool	23
AdultWork.com	23
tweecha for android	22
sichimensoka	22
goaidev.com	22
ai_curio	22
UgAllylikes	22
Twitter Hindi Bot	22
Twibbon	22
SmiteCraft	22
Reddit Official	22
ReUs Atsumoritter	22
JustFor.Fans	22
FS_Poster_App	22
Developed with ♥ by @Fran_Induni	22
Adobe Express	22
ツイタマ	21
ガールズヘブン事務局	21
tanoshiku7ikiru_App	21
reinoapp	21
nutkacrandom	21
munchycoke	21
bonus tool	21
ausverkauf.eu	21
Twittbot Web	21
RadioToolBox song tweet	21
Post Studio	21
Pai-Poser	21
Orlo	21
GetVideoBot	21
Fine Art America	21
Clickasnap	21
3_halfwidth_bot	21
最新トレンド	20
ココと夢の宿	20
codedailybot	20
botchaeng	20
Tweet From Gemini	20
RC Engage Digital EU	20
MeetEdgar	20
ML5150	20
Kueez Metrics	20
Internet Time	20
Hugfairy	20
GOOD DIARRHEA	20
Funny apps:)	20
112PERS.nl	20
앙상블스타즈!!	19
勝利の印	19
ふわっち	19
f3_app	19
botf9bot	19
Typeshare.co	19
TwitterCast by FastCast4u	19
Twitter for Yoo Seung-ho	19
Twitter Solutions #duckzilla	19
TRE - The Radio Experience	19
SimpleProgrammingBot	19
New ProfilePic Bot	19
Locobuzz CX	19
Identity V	19
Elgato Stream Deck	19
DownloaderBot	19
DDLVid Bot	19
Abs  for Android	19
nod3bot	18
meikendle	18
hackberryBOT	18
goaidev	18
RTWIN	18
Meltwater Social	18
Le bot qui fait coucou	18
KitsuneLiveBot	18
IndieBot_RT	18
IRIAM	18
Exophase	18
EnterEnter	18
CustomTimelinez	18
Cloud Twitter Client	18
BlastIndieTweetcast	18
511NY-Tweets	18
新緑の森	17
ダイエット総合	17
かきくうきゃくわ	17
yoshikibot2	17
windowsss	17
rstats2twitter	17
roomvu	17
pbnot	17
good beans	17
from TheWorld	17
erased9353731	17
Whosji x Twitter	17
Vimeo	17
Video Downloader Bot	17
Twitter for Razer Toaster™      	17
Raspberry Pi - ADS-B Receiver	17
PostPickr	17
Pabbly Connect	17
Naver	17
MetaHelix	17
Heropost	17
FlightAware Flight Tracker	17
Ciroflix Bot	17
CONTENIVE	17
Buku online	17
Bot Reply 2	17
Bot Libre!	17
All Files & News	17
ツイッター情報お届け	16
らくらくパンダ	16
すずめいか	16
tweet serach api	16
seasaltham	16
pixiv: Post to Twitter	16
oh my tweet reseach	16
iv100 Shiny	16
botjeelaa	16
ambul news bot	16
YouNow	16
UlOPkD	16
UFOsofDCpost	16
Twitter_bot_service	16
Studyplus	16
Spreaker	16
SMMplanner	16
Random Emoji 	16
Naytev	16
Missinglettr	16
Freshdesk	16
Exp Trading Signals	16
Etsy	16
Command-line Tool	16
BlazeRT	16
100dev-bot	16
黒歴史クリーナー	15
毎日笑顔	15
sweet_caramel	15
kensho_app	15
chirr.app	15
abnormal_crypto_app	15
YoruFukurou	15
Twitter for RPW	15
Twitter for Android API	15
Sprinklr Care	15
Social Reputation	15
SendVidBot	15
SaveThisVid	15
Remind Me Of This	15
Pipedream, Inc	15
PinyFire	15
OnmyojiNa	15
Mixcloud	15
Loyalfans	15
Lit Tweeter 9000	15
Grunge Rock	15
Free Book Promotions	15
Foi Editado Prod	15
Find Nakata	15
CORPUS_NEWS	15
CAM4 Connect	15
Buzzmonitor 	15
BlackMagic.so	15
Bitly	15
Ash Tale（アッシュテイル）-風の大陸- 公式サイト	15
Adcourier	15
読書メーター	14
絵師さん調査隊	14
ブクログ(booklog.jp)	14
ニコニコ生放送アプリ	14
チョコレートミンツ	14
セールスお買い得	14
お手軽ボット!	14
あなたと相性が良い人の誕生日ベスト5 ver1.1	14
virtual tweet client	14
thinkmoon-v1.1	14
python3312333	14
on TheWorld iOS	14
lokergoid	14
east_drc_bot	14
Weather Station 1Wire Tanglewood	14
Twitterrific for Mac	14
TweetShift.com	14
StockTwits Web	14
StewGate U	14
Social Insight Post	14
SEOLIT Publisher	14
Rockstar-Games-Retweet	14
Qeramet	14
Post Planner Inc.	14
Plurk	14
PlaneAlerter	14
PimpMySocial Workshop	14
Pikaso Bot	14
PTF.Tweet	14
OnlyFans	14
Niteflirt	14
Nimo TV	14
Movatter	14
HumblDump - Bot	14
Global Citizen Mobile App	14
GT Auto-Poster	14
Aktuelle Uhrzeit	14
4hiragana_bot	14
サブレット	13
ゆる速	13
ももかん	13
xael bot	13
sudokubook	13
rankingko	13
bULmAXA	13
VNN, Inc.	13
UmeharaBot	13
Tweepsmap	13
SkyPrivate.com	13
Saveflix™	13
SKOOB	13
Random Colors 4	13
