Value	Count
en	1359380
ja	736513
th	339253
es	273675
tr	232688
pt	209904
ar	180164
ko	169289
und	154043
zxx	108002
in	107633
fa	100776
qme	73971
fr	60959
hi	42416
tl	38711
zh	35170
ur	30572
de	25388
it	22274
qam	16719
pl	13774
ru	12972
nl	10544
bn	9731
art	9724
et	9346
ht	7217
qst	7054
qht	6734
ca	5740
sv	5236
te	4943
ta	4864
uk	4771
vi	4702
el	4276
fi	3370
da	2854
iw	2810
cs	2732
eu	2419
no	2183
cy	2152
gu	2054
ro	1750
hu	1608
lt	1482
mr	1442
lv	1095
sl	1047
ne	934
is	729
my	683
ps	662
kn	653
am	635
sr	522
ml	403
bg	247
ckb	200
pa	193
or	193
km	141
si	107
lo	98
sd	89
dv	82
ka	48
hy	45
