Value	Count
en	1187305
ja	729065
es	246611
ar	240406
tr	227762
und	202408
th	191811
pt	163851
ko	138115
zxx	95065
in	90651
qme	63857
fr	55141
hi	44330
ur	42801
tl	29387
zh	28466
it	21332
de	19878
fa	17867
ca	16965
qam	16210
ru	13711
pl	13257
bn	10845
nl	9240
art	8747
et	7230
uk	7151
qht	6181
qst	5930
ht	5872
sv	4830
vi	4555
ta	4228
el	4210
cs	2878
fi	2815
eu	2343
da	2218
iw	2165
gu	2142
no	1748
cy	1732
ro	1678
lv	1415
te	1367
hu	1337
lt	1318
mr	1240
am	936
sl	855
ne	746
ps	739
my	677
is	620
sr	607
kn	606
ml	344
bg	314
pa	231
or	164
km	144
ckb	131
dv	103
lo	101
sd	97
ka	92
si	76
hy	21
ug	6
qct	6
bo	2
