Value	Count
Twitter for Android	1743396
Twitter for iPhone	1392615
Twitter Web App	534995
Twitter for iPad	77281
twittbot.net	45849
Twitter for Mac	42624
Echofon  Android	25417
TweetDeck	19154
Cheap Bots, Done Quick!	9579
WordPress.com	5441
Botbird tweets	5411
Twitter	4705
Microsoft Power Platform	4687
Peing	4333
グランブルー ファンタジー	2788
BelugaCampaignSEA	2531
IFTTT	2518
Twittascope	2503
Instagram	2431
Twitcom - Comunidades 	2401
dlvr.it	2226
Shuttlerock - Bluebird	2009
Nintendo Switch Share	1995
fllwrs	1898
Echoes Act2	1848
Tweetbot for iΟS	1559
Hootsuite Inc.	1198
feather for iOS  	1125
PlayStation®Network	1025
TwitPane for Android	878
Tweets v2.1	842
Cercanías Avisos	772
Twitter Media Studio	706
TwitCasting	694
Echofon	693
Buffer	664
ATELU for Twitter	651
SocialDog for Twitter	579
AbemaTV	553
Radio.co now playing	546
Arrow.	544
Twitter Web Client	520
今日のツイライフ	515
やさしい世界を目指すマシュマロちゃん	510
twitcle plus	505
Poshmark	498
ツイタマ for Android	494
OWNLY Admin	473
Twittt.com	452
Tween	451
Pattr	450
Mirrativ	443
TwitPanePlus	386
Echobox	375
ツイタマ+ for Android	352
Foursquare	350
Revive Social App	341
Sprout Social	337
MixChannel - ミクチャ	333
TweetCaster for Android	327
Tweetlogix	294
livedoor Blog	286
Cubi.so	282
The Social Jukebox	277
Twitterrific for iOS	274
Tabtter Free	256
SocialNewsDesk	254
ツイ廃あらーと	237
Streamlabs Twitter	228
Sprinklr	226
Twiit.com	224
TweetDeck Web App	220
Weathercloud	212
Paper.li	209
Janetter for Android	209
SocialPilot.co	208
Radio King LiveTweet	208
Rakuten Group, Inc.	200
Twidere for Android	199
on TheWorld	185
Foursquare Swarm	185
SocialFlow	184
Airtime Pro	184
LinkedIn	183
Zapier.com	180
Untappd	174
BoiteCampaignTool	173
Janetter	172
SAM Broadcaster Song Info	168
SocialBee.io v2	166
TestsForSearch	163
VIEWBUG	161
fusetter	158
Hel2um on iOS	152
SHOWROOM-LIVE	151
Janetter iOS	145
Blog2Social APP	145
Twitter for Advertisers	144
iXamDrive	143
Tumblr	143
Fenix 2	141
Hotpepper	138
Tweecha Lite	136
zabuu_site	135
feather free for iOS 	133
Plume for Android	131
Hypefury	130
Typefully	123
Tweetbot for Mac	122
BIGO LIVE	121
CareerArc 2.0	119
iembot	118
stafsmoketest	115
MateCha	113
Unfollowspy	108
Tweet Hunter Pro	104
CORE ListingMachine	104
StreamElements	103
Janetter Pro for Android	102
Tweecha2 for Android	100
Pococha	100
Spinitron Playlists	98
BoxFresh	96
はてな / Hatena	94
Metricool	93
SocialOomph	91
SobaCha	90
ContentStudio.io	88
Biyon≡(　ε:) Pro	88
Weather Display Tweet	87
SAM Broadcaster Cloud	87
Talon Android	85
Flamingo for Android	85
Besocy_Oficial	85
なうぷれTunes	84
Joytter	84
ニコニコ ニコレポ連携	83
jigtwi	83
Meteobridge	83
LaterMedia	83
GroupTweet	83
 「モンストからツイート」	82
The Tweeted Times	81
SocialRabbit Plugin	81
TheWorld iOS	79
Salesforce - Social Studio	79
Camtsuku	79
Janetter Pro for iPhone	77
Karabiner	76
Make (formerly Integromat)	75
tweechaPrime	69
Hopscotch Social	69
twitcle plus for iOS	68
hamoooooon	67
Dynamic Tweets	66
ツイプロ(twpro)	65
Affinitweet.com	65
RTWIN	64
OneDirect Suite - P	64
Biyon Lite Ver	64
Yukari for Android	63
True Anthem	63
Postcron App	62
懸賞ファン	61
LINE LIVE app	60
Twitter Media Studio - LiveCut	59
Blue Robot	59
ツイ廃ジャー	58
eClincher	58
Sprinklr Publishing	58
ツイタマ	57
Twitter Hindi Bot	57
ThingTweet	55
TV Time, TV show tracker	55
Zoho Social	54
Evertale Official	54
تطبيق تدبُّر	53
SocialChamp IO 	53
Agorapulse app	52
Sendible	51
Periscope	49
Khoros CX	48
BotFrens.com	48
TwinyBots	47
Identity V	47
Xbox One Social	46
SmartNews | スマートニュース	46
NovaPress	46
Video Downloader Bot	45
RadioToolBox song tweet	45
iWantClips	44
PinyFire	44
Gauge Map UK Tweeter	43
testerMyApp	42
pbnot	42
Tweet Old Post	42
TW Blue	41
Clickasnap	41
Twitttimer	39
Оwly	38
ausverkauf.eu	38
Tweecha2 for iOS	38
Radiologik DJ	38
Movatter	38
Funny apps:)	38
Emplifi	38
🇫🇷 PenguinBot 🤖	37
ポケパラTwitter連携	37
YoruFukurou	37
Twibbon	37
Tweet Suite	37
Locobuzz CX	37
KuroTwi	37
FS_Poster_App	37
erased9353731	36
ThreadReaderApp	36
Reddit Official	36
AniList.co	36
tweecha for android	35
Zendesk	35
Twitt-RP	35
Remind Me Of This	35
Qualtrics Connect	35
NV Play Cricket	35
Edward Mansouri	35
Canada Weather	35
ArtPal	35
mLabs - Gestão de Redes Sociais	34
Xeron TweetBot	34
Tabtter	34
OnlyFans	34
Back At You	34
Suas Visitass.	33
SaveThisVid	33
RC Engage Digital EU	33
NekoTwi!	33
Just Space Bot	33
FC2 Blog Notify	33
診断メーカー shindanmaker.com	32
tweet serach api	32
Twitter_bot_service	32
Post Studio	32
GetVideoBot	32
FS-Poster-App	32
DownloaderBot	32
総合サービス ツイボット	31
Togetter / min.t	31
TheWeb3Bot	31
TRE - The Radio Experience	31
Publer.io	31
PoGoSnipePvP	31
Mixcloud	31
Loomly	31
Goodreads	31
BlastIndieTweetcast	31
minne	30
_screenshoter	30
[乃木坂46公式]乃木恋～坂道の下であの日僕は恋をした～	30
Wize.Bot	30
Tweet Nowhere	30
Python Bot by PM	30
Mailchimp	30
HubSpot	30
Emerry Tweet	30
Bot Reply 2	30
Ask.fm	30
3_halfwidth_bot	30
xael bot	29
SmiteCraft	29
غرّد بالقرآن	28
amazon_search_api	28
Twittimer	28
Pradaa +3 ♡	28
Pixabay Member	28
Learn_Testing	28
KNIVES OUT	28
CustomTimelinez	28
AdultWork.com	28
読書メーター	27
ラブレター	27
ガールズヘブン事務局	27
tw-rubygem	27
sweet_caramel	27
Pai-Poser	27
GlamBot	27
Elgato Stream Deck	27
Crowdfire App	27
CoSchedule	27
7ml_vid	27
511NY-Tweets	27
宝石姫 Reincarnation	26
nexusbot_champl	26
Zlappo.com	26
Zeus -1♡	26
Weather Station 1Wire Tanglewood	26
SmarterQueue	26
PostPickr	26
PiggParty	26
OpenTween	26
Nimo TV	26
Hearsay Social	26
Genesys Social Engagement.	26
FusionXYZ	26
Fine Art America	26
Etsy	26
Amplifr	26
nexusbot_det	25
kitt1	25
goaidev	25
dakcccss	25
SmoothyxX bot	25
ReUs Atsumoritter	25
Nelio Content	25
Developed with ♥ by @Fran_Induni	25
AiSpaceBot	25
wordpress for twitter	24
munchycoke	24
Tweetings for Android	24
Rabotuvsem	24
OwnerOfGMT	24
MeteoWare Plus+	24
HumblDump - Bot	24
Freshdesk	24
DownVideoBot	24
ふわっち	23
ねぎっぷる（ミク専用）	23
wiwiwififi	23
abnormal_crypto_app	23
Verint Messaging	23
UgAllylikes	23
TwitterCast by FastCast4u	23
TweetCaster for iOS	23
Raspberry Pi - ADS-B Receiver	23
Pipedream, Inc	23
MeetEdgar	23
JustFor.Fans	23
Hatena Blog / はてなブログ	23
Disney -3	23
Cloud Twitter Client	23
Ciroflix Bot	23
CONTENIVE	23
Abs  for Android	23
112PERS.nl	23
worldclassBot	22
soldomainbot	22
sichimensoka	22
bonus tool	22
Palpites Futebol	22
Nemo Outdoor	22
BLOX CMS	22
yoshikibot2	21
rankingko	21
on TheWorld iOS	21
nutkacrandom	21
Twitter for Razer Toaster™      	21
SocialOffice	21
SimpleProgrammingBot	21
MakeItAQuote Japan	21
Kuizy	21
Global Citizen Mobile App	21
FMG Social	21
Dynamic Signal	21
7854apiclau00	21
チョコレートミンツ	20
スマホの新作ゲーム探し-予約トップ10-	20
ココと夢の宿	20
twitter-bot-fab	20
tweechaPrime4jp	20
soranaha	20
knight analicy v2.1	20
a1bbs	20
UpStader	20
Twitterrific for Mac	20
Twitter RT Web	20
TweetShift.com	20
SMMplanner	20
RT-match	20
OnmyojiNa	20
Merucari Invitation	20
Gayrotismo Tweets	20
Foi Editado Prod	20
CareerArc App	20
Blackbiz	20
All Files & News	20
AdvanceML	20
ノースアジア大学明桜高等学校 サーバー室	19
ニコニコ動画 (ニコニコ)	19
vekilimcom	19
vaiotapi	19
tweecha4jp	19
pywws	19
goaidev.com	19
glitchtvbot	19
argo9box	19
ambul news bot	19
Zeus -7♡	19
TheAmazonGoldbox	19
Stripchat.com	19
SeesaaBlog	19
Saveflix™	19
RanzStack	19
Pokekara	19
Ofertas de Bookingfax	19
GayTv Retweet	19
Bugatti [2.]	19
Ash.Human	19
  小学知識テスト  	19
安らぎの森	18
rstats2twitter	18
oysttyer	18
ijg	18
dddcg apps	18
beeter (β)	18
Wildmoka	18
Twitter for RPW	18
Twitter From Sun	18
TheWorld Pro	18
Test v1 try	18
Tes Solbot 2	18
T7 App	18
Sprinklr Care	18
SendVidBot	18
Random Colors 4	18
RSS Ground	18
Niteflirt	18
MacroDroid App	18
LetsGetNew	18
Kousen Tarou	18
KitsuneLiveBot	18
Internet Time	18
FrontendLA	18
DescargaBot	18
DDLVid Bot	18
Campaign Management System	18
Cadeira_Bot	18
CAM4 Connect	18
Brandwatch	18
Artur'In	18
3hiragana_bot	18
サブレット	17
よぞらのそら	17
みおとら	17
tweeet app	17
train_love_me	17
pixiv: Post to Twitter	17
oh my tweet reseach	17
fuyutiger	17
from TheWorld	17
forRetweeting	17
codedailybot	17
Zazoom Ultima ora	17
Tickeron	17
StockIlluminati	17
Social360	17
PoGoSnipe	17
PlayStation®Vita	17
PlaneAlerter	17
Manyvids App	17
M360 Twitter APIs App	17
Loyalfans	17
JobsViaTweet	17
Canva	17
BunchoApp	17
App-Auto-DM-tweet-TG_t1z0z	17
3838	17
新緑の森	16
ここ速	16
あなたと相性が良い人の誕生日ベスト5 ver1.1	16
تغريدات الاذان	16
seasaltham	16
reinoapp	16
ouenkachu	16
boto_io	16
botf9bot	16
botchaeng	16
ai_curio	16
adpresso	16
UtocommiRT	16
United Space Cats	16
Twitter for Yoo Seung-ho	16
Twitter for Android API	16
Twitter WebAplication	16
Tweetweet!!	16
SocialHub for iOS	16
SIDEARM Sports	16
RMFM Stream Updates	16
Pixcelerator	16
PTF.Tweet	16
NEST-Protocol	16
N/M	16
Janetter for iPad	16
IRIAM	16
Hugfairy	16
Grabyo	16
Filmarks	16
EnterEnter	16
Bound Sports	16
BlazeRT	16
#duckzilla manager	16
最新型【顔面採点診断】	15
