Value	Count
en	1181705
ja	753185
es	253370
fa	229818
ar	227581
und	200977
th	200907
tr	198675
pt	161260
ko	135793
zxx	99395
in	98448
qme	71909
fr	54459
hi	43590
tl	34119
ur	33059
zh	28936
it	19779
de	18366
qam	15939
ru	14283
pl	11662
bn	10605
nl	9869
ca	9392
art	8747
et	7990
qht	7522
ht	5538
qst	5364
ta	4877
uk	4827
vi	4117
el	3729
sv	3531
fi	2748
gu	2665
cs	2546
iw	2354
eu	2113
da	2084
te	1860
no	1854
cy	1799
mr	1775
hu	1629
ro	1548
lt	1218
lv	1024
ne	921
sl	900
my	666
is	646
ps	601
sr	565
kn	551
am	548
or	416
ml	412
bg	239
pa	227
ckb	224
km	129
sd	116
si	86
ka	81
lo	77
dv	77
hy	59
bo	6
qct	3
