Language	Count
zxx	0:72246,1:14,2:5,4:2
in	0:47939,1:11020,2:4246,3:2285,4:1179,5:595,6:417,7:131,8:95,9:69,10:41,11:14,12:15,13:16,14:17,15:6,16:1,17:3,18:4,19:4,20:4,21:2,24:1,25:2,27:3,28:1,32:2,33:2,35:1,36:1,44:1,46:2,54:11,69:1,83:1,96:1,131:1
qme	0:51930,1:7,2:73,4:4,5:2,7:1,8:1,12:2
fr	0:38846,1:6256,2:2674,3:1520,4:598,5:314,6:211,7:105,8:49,9:41,10:21,11:11,12:12,13:7,14:1,15:6,16:9,17:3,18:6,19:3,21:3,22:1,23:1,25:1,29:1,30:2,32:2,33:2,34:1,42:1,48:1,133:1
hi	0:20204,1:2330,2:1385,3:610,4:354,5:129,6:103,7:59,8:57,9:38,10:16,11:12,12:7,13:7,14:3,15:8,16:4,17:5,19:2,21:2,22:1,23:1,24:2,28:12,29:1,30:1,32:2,33:1,36:1,69:3
tl	0:16954,1:3615,2:1781,3:1024,4:375,5:216,6:116,7:60,8:37,9:30,10:19,11:10,12:11,13:4,14:7,15:3,16:1,17:2,18:1,20:1,22:2,23:1,25:2,26:2,35:1,36:1,52:1,101:1
zh	0:16070,1:3319,2:1428,3:887,4:375,5:257,6:174,7:78,8:71,9:52,10:33,11:12,12:7,13:3,14:7,16:2,18:1,22:1,24:1,30:1,52:1
ur	0:16942,1:1452,2:713,3:382,4:203,5:64,6:37,7:20,8:16,9:7,10:11,11:16,12:5,13:6,14:4,15:6,17:1,19:1,20:2,28:6,37:1,48:1
de	0:14259,1:3501,2:711,3:421,4:137,5:57,6:59,7:25,8:16,9:10,10:13,11:3,12:1,13:1,14:3,15:1,16:1,18:1,20:1,21:1,22:1,31:1,45:1,50:1,53:1
it	0:15389,1:1864,2:721,3:466,4:215,5:108,6:93,7:53,8:48,9:31,10:19,11:10,12:9,13:10,14:4,15:4,16:1,17:4,19:2,20:3,21:1,22:10,24:2,26:1,29:1,35:1,36:1,37:1,45:1,48:1,60:1
qam	0:12339
ru	0:9099,1:1059,2:317,3:230,4:94,5:53,6:26,7:13,8:12,9:6,10:4,11:1,12:1,13:2,14:1,16:1,18:2,21:1,24:1,26:1,31:1,33:1,35:1,57:1,60:1
pl	0:8278,1:1159,2:400,3:241,4:126,5:71,6:29,7:26,8:14,9:7,10:8,11:1,12:4,13:5,14:1,16:1,17:2,18:2,20:2,35:1,39:3,93:1
nl	0:6710,1:825,2:305,3:164,4:83,5:45,6:24,7:14,8:11,9:4,10:7,11:1,12:2,13:1,14:4,15:1,24:1,29:1,37:1
art	0:20,1:2702,2:1308,3:1594,4:718,5:446,6:249,7:128,8:83,9:76,10:58,11:28,12:34,13:27,14:18,15:11,16:7,17:2,18:12,19:4,20:8,21:4,22:2,23:4,24:8,25:2,26:3,27:4,28:4,29:3,30:4,33:1,34:2,35:3,36:3,40:1,42:2,43:1,47:2,48:2,50:1,56:2,60:1,63:4,65:1,70:1,104:1,108:1,110:1,120:1,124:1,127:1,134:1,139:2,140:5
bn	0:1283,1:4077,2:833,3:30,4:3,5:1,6:7,14:1
ca	0:3510,1:461,2:260,3:123,4:68,5:30,6:17,7:11,8:523,9:4,10:190,11:1,12:1,13:1,14:3,15:1,16:6,22:1,75:1
et	0:3363,1:668,2:386,3:275,4:132,5:39,6:38,7:16,8:11,9:7,10:3,11:2,12:3,13:2,16:2,17:1,37:1,39:1,50:1,57:1
qst	0:4312,1:359,2:26,3:7,4:1
qht	0:4607,2:33,4:5,6:2
sv	0:3450,1:542,2:225,3:85,4:33,5:15,6:5,7:3,8:12,9:2,10:1,12:2,20:1
ht	0:3165,1:539,2:261,3:162,4:78,5:49,6:26,7:9,8:15,9:9,10:4,11:7,12:2,14:7,16:1,17:5,21:1,32:1,39:1,67:1
uk	0:3293,1:554,2:164,3:112,4:36,5:21,6:13,7:3,8:1,9:8,10:2,11:4,12:2,13:1,18:1,45:1
el	0:3259,1:245,2:109,3:92,4:40,5:21,6:13,7:4,8:12,9:2,10:1,11:6,12:3,13:1,25:1,44:4
ta	0:2235,1:338,2:264,3:144,4:68,5:28,6:30,7:4,8:3,9:6,10:3,11:1,12:2,13:2,18:1,23:1
vi	0:2038,1:355,2:241,3:117,4:50,5:26,6:16,7:13,8:4,9:7,11:2,12:1,14:1,15:4,16:4,17:2,18:4,20:5,21:1,22:4,24:1,26:7,27:1,33:1,40:1,41:6,45:1,48:1
fi	0:1901,1:305,2:133,3:81,4:27,5:9,6:5,7:1,8:2,9:6,11:3,13:2,15:1,49:1,112:1
cs	0:1798,1:334,2:112,3:61,4:41,5:7,6:13,7:4,8:3,9:1,10:3,11:1,12:1,13:1,16:1,24:1,34:1
iw	0:2030,1:118,2:19,3:22,4:9,5:4,6:2,7:4
da	0:1460,1:246,2:92,3:61,4:116,5:3,6:9,7:1,8:2,9:1,10:1,15:1,22:1
eu	0:1201,1:198,2:82,3:45,4:26,5:7,6:5,7:1,10:1,12:3,13:1,20:1,24:1
gu	0:1128,1:202,2:104,3:19,4:11,5:1,6:2,9:1,10:1
no	0:1089,1:190,2:55,3:29,4:30,5:6,6:2,7:11,8:3,10:1,11:1,12:1
te	0:1049,1:100,2:113,3:71,4:28,5:11,6:6,7:1,8:5,9:15,10:6,11:1,25:1,28:1
ro	0:958,1:152,2:88,3:50,4:17,5:8,6:12,7:3,9:1,10:2,11:1,12:1,16:1,21:1,23:1
cy	0:930,1:175,2:90,3:32,4:16,5:9,6:1,7:11,8:4,9:1,19:1
hu	0:786,1:182,2:66,3:37,4:16,5:8,6:7,7:5,8:4,9:1,10:2,12:2,16:5
mr	0:931,1:73,2:52,3:27,4:14,5:5,6:3,7:2,8:2,9:3,12:2,20:1,32:1
lt	0:707,1:99,2:41,3:24,4:14,5:4,6:2,24:1,25:2,33:1
lv	0:696,1:106,2:41,3:17,4:8,5:3,6:3,8:2,11:1,12:1
sl	0:630,1:72,2:36,3:17,4:8,5:3,6:3,8:2,10:2,14:3
ne	0:458,1:105,2:62,3:26,4:11,5:4,6:6,7:5,8:1,14:1
ckb	0:99,1:15,2:5,3:1,4:1,5:2,16:426
is	0:424,1:52,2:18,3:8,4:5,5:3,6:2,7:2,9:2,13:1,15:1,28:1
sr	0:411,1:50,2:12,3:24,4:5,5:1,6:3,8:1,14:1
am	0:385,1:43,2:25,3:28,4:11,5:3,6:3,10:1,15:3,16:1,21:1
my	0:290,1:75,2:34,3:35,4:12,5:16,6:8,7:2,8:6,9:2,10:2,15:2
ps	0:344,1:41,2:11,3:10,4:3,5:2,7:1,9:1
kn	0:306,1:38,2:21,3:7,4:9,5:6,6:2,7:1,20:1
ml	0:180,1:53,2:20,3:8,4:4,8:1
pa	0:168,1:7,2:6,3:4,4:2,5:1
bg	0:137,1:31,2:2,3:4,4:2,5:1,6:1,8:1,14:1
or	0:95,1:4,2:1,3:4,4:1,5:1
km	0:63,1:12,2:16,3:7,4:2,5:1,6:3
sd	0:47,1:10,2:7,3:5,4:1,7:1,8:1
si	0:35,1:10,2:3,3:3,7:1
ka	0:39,2:12
hy	0:39,1:8,3:1,4:1,6:1
lo	0:33,1:5,2:6,3:3,6:1
dv	0:42,1:2,2:1
qct	0:1
bo	0:1
