Value	Count
en	914624
ja	482210
es	201284
tr	169496
th	150725
pt	147332
ar	138283
und	104193
ko	87128
fa	75215
zxx	72267
in	68134
qme	52020
fr	50710
hi	25360
tl	24278
zh	22780
ur	19896
de	19227
it	19075
qam	12339
ru	10929
pl	10382
nl	8204
art	7612
bn	6235
ca	5212
et	4952
qst	4705
qht	4647
sv	4376
ht	4343
uk	4216
el	3813
ta	3130
vi	2914
fi	2478
cs	2383
iw	2208
da	1994
eu	1572
gu	1469
no	1418
te	1408
ro	1296
cy	1270
hu	1121
mr	1116
lt	895
lv	878
sl	776
ne	679
ckb	549
is	519
sr	508
am	504
my	484
ps	413
kn	391
ml	266
pa	188
bg	180
or	106
km	104
sd	72
si	52
ka	51
hy	50
lo	48
dv	45
qct	1
bo	1
