Value	Count
en	1239483
ja	682494
es	296692
ar	251676
und	217330
tr	196180
th	195859
pt	190506
fa	149558
ko	131423
zxx	101048
in	98937
qme	68970
fr	58450
hi	44733
ur	43673
tl	32300
zh	27847
it	20866
de	20433
ca	19365
qam	16392
ru	13814
pl	12089
nl	9754
bn	9277
art	9271
qht	7258
et	6742
ht	6168
qst	5695
vi	5143
uk	5111
ta	4542
el	4165
sv	4119
fi	3117
cs	3053
iw	2807
da	2328
ro	2052
te	2047
eu	1977
no	1967
gu	1945
cy	1881
hu	1437
mr	1343
lt	1177
sl	1112
lv	1024
ne	926
is	650
my	630
ps	628
sr	613
am	564
kn	498
ml	456
or	261
pa	258
ckb	257
bg	238
km	171
si	153
dv	105
lo	102
ka	95
sd	61
hy	53
bo	18
qct	5
