Emoji	Count
👈🏻	590
🏃	589
🆕	586
🇪🇸	584
🆔	584
🛐	582
🫶🏾	581
💅	581
7️⃣	578
📊	573
📰	571
🆚	571
🦖	569
👾	569
➡	567
💅🏼	564
🐿	563
🐳	563
🐙	562
🧪	557
🩸	556
🎙️	556
🇹🇭	556
🇮🇷	556
🚫	553
🐮	553
💍	551
▪	549
🔲	547
😷	546
💻	546
👼	545
🍋	543
🛫	542
🐒	542
⌛	542
🥈	541
🐧	540
🏡	539
🤌🏻	536
🏪	536
🇩🇪	536
🤐	534
☎️	534
🙁	533
⛔	533
😯	531
🥐	526
🙌🏼	526
🎖	522
🥛	518
🧠	517
⬆️	515
🧀	513
✌🏼	509
🌠	507
⤴️	506
🫀	505
⚜️	505
😺	503
🚬	502
🐢	501
🗺️	500
🗳️	496
♻	495
🫦	493
〰	493
🇨🇱	490
📆	489
🐦	489
🎼	488
🫵🏻	486
💮	485
🐎	484
🍔	484
📘	483
📮	482
🍏	482
⁉	482
🛸	480
🙌🏾	478
🍩	478
☄️	478
🦍	477
🎋	477
💃🏻	473
🉐	469
➰	468
☂️	463
🥁	462
🙋	462
🤷🏻‍♂️	460
🌫	457
👏🏾	455
🤞🏻	454
💪🏼	453
🤟🏻	451
🍣	450
🌌	448
🦉	446
🍞	445
😟	443
🥢	442
5⃣	441
🟣	436
🙀	436
🇵🇰	436
🍕	434
☁	432
🐨	431
🙆‍♂️	428
🎄	428
🅰️	428
🐑	427
🆗	427
👇🏾	425
4️⃣	425
⬅️	422
🏷	421
💳	419
🍟	419
🍙	419
🙉	417
6️⃣	416
🍴	415
🔒	414
💪🏾	413
🙇🏻‍♂️	412
🐤	411
🍮	411
😾	409
🥉	408
🔘	407
💊	406
🏳️‍🌈	405
🤷‍♀️	401
⌚	400
👉🏼	397
🏖️	396
🧊	395
🥷	394
🤘🏻	394
⚖️	394
🥒	392
🔍	392
🇨🇦	392
🤷🏻‍♀️	391
👙	391
🏃‍♂️	385
🏈	384
🎩	384
🎟	384
©️	384
🍹	381
🥔	380
👓	377
🔜	376
🎞	376
⛩	375
🦌	374
🥕	374
🖐️	374
🕒	374
👥	374
🤷	371
⤴	371
🇰🇷	369
❔	368
🔆	365
✉	365
🌪	364
🤝🏻	362
◽	361
💪🏽	360
🇵🇸	359
❇️	358
🧼	357
🌅	357
✴️	353
🕹️	352
💄	351
🦆	350
🗿	349
🇪🇺	349
🎪	345
⛅	344
☝	343
🌪️	340
🪸	339
✍	339
🖇	337
❄	337
🤵	334
🤦🏽‍♂️	333
🇺🇲	333
⤵	333
7⃣	333
🥞	332
🥊	332
🖇️	331
🌄	331
☝🏻	330
🚚	328
🙌🏽	328
🏃‍♀️	328
👣	327
💴	326
🪙	325
🤕	324
🌶	324
🇨🇳	324
🏇	323
🌧	323
📦	320
✏️	320
⛑	320
🖐	318
◾	317
🎡	316
🍈	315
🧑‍🤝‍🧑	313
🍍	313
🦦	312
♾	312
📀	311
♀	311
🥤	309
🕋	309
🗼	307
✉️	305
🔐	304
🧤	303
🥸	303
🇨🇺	303
🎭	302
🍐	301
🫤	299
🤚	298
🌧️	298
🏝	295
⏱	295
🐘	294
♂	293
🤳	292
🐩	292
🪷	291
🙆	291
📕	289
🐿️	289
🐲	289
🦩	288
🐻‍❄️	287
🍸	287
🍦	287
🤦🏾‍♂️	286
🐀	286
🍱	286
🍥	286
🇰🇪	286
🗝	285
🫥	284
💲	283
™	283
🙋🏻‍♀️	281
🐭	280
💹	279
👶🏻	278
👨	278
🍡	278
🚶	277
🇮🇩	277
✋🏻	277
🦔	275
🤙🏻	275
🇦🇺	274
🌽	273
🏐	272
🌗	272
🎹	271
🌵	271
🌤	271
🪴	270
🤦🏽‍♀️	270
🐊	270
🦀	269
🕶️	269
👩	269
👌🏼	269
🖥️	268
👟	268
🐽	268
🕷	267
🌋	267
✍🏻	266
🍝	265
🤥	264
🏴‍☠️	264
⛩️	264
🤘🏾	263
🤒	263
🇮🇶	262
⛄	262
🧹	261
🙋🏻‍♂️	260
🃏	260
🧚‍♀️	258
🚦	257
💅🏻	256
⏱️	255
🕰	254
🙆🏻‍♀️	253
♾️	252
🚧	251
🐠	251
🗞	249
👕	249
♣️	248
😶‍🌫️	247
⚓	247
🐏	246
◼	246
9️⃣	246
4⃣	246
🎆	245
🫵	244
🔙	244
✂️	244
🔖	243
🐌	242
😦	241
🇵🇱	241
🏁	240
☘	239
🧨	238
👍🏽	238
🇧🇪	238
🦾	237
👂	237
🇵🇪	236
⚰️	236
🧢	235
🔓	235
🔟	233
🏴󠁧󠁢󠁥󠁮󠁧󠁿	233
🇬🇭	233
🛁	232
🔅	232
🚘	229
🏫	229
🥃	228
🛍	228
💾	227
🌜	225
🤦🏼‍♀️	224
👼🏻	224
🌶️	224
🏕	223
📥	222
👗	222
✳️	222
🎞️	221
✊🏼	221
🤷🏽‍♂️	220
👧	220
㊗	220
🔨	219
👴	219
🌮	219
🍶	218
™️	218
🦝	217
🇨🇭	216
🐵	215
🐓	215
🏦	215
🥏	214
🟪	214
🥟	213
🌑	213
🇦🇪	213
🆓	213
📡	212
🤜	211
👐	211
⚔	211
💁‍♀️	210
🍳	210
🥧	208
✌🏽	208
🫐	207
🐞	207
🧑🏻	206
😧	206
📜	206
🇩🇰	206
🔑	204
🐜	204
🉑	204
🇺🇾	204
⏪	204
🥥	203
🕉	203
🚶🏻‍♂️	202
🏟	201
🎴	201
⛳	201
🎅	200
🇿🇦	200
🏃🏻‍♀️	197
👎🏻	196
👍🏾	196
🎾	196
🎱	195
🤙🏼	194
💈	194
👒	194
🐋	194
✖	194
🕸	193
🇸🇪	193
🤷🏾‍♂️	192
🗽	192
🎗️	192
✝️	191
🧙‍♀️	190
🛌	190
🕐	190
🪡	189
♀️	189
👉🏽	188
↪	188
👷	187
🎓	187
🇪🇦	187
🅰	187
🪩	186
🐗	186
🈵	186
🇪🇬	185
🦒	183
👸	183
㊙️	183
8️⃣	183
🖐🏻	182
👇🏿	181
🇵🇭	181
📄	180
🥝	179
🤞🏽	179
🐂	179
🏮	179
🏍	179
🇾🇪	179
🇵🇹	179
❎	179
🫖	178
👊🏼	178
🌇	178
🧬	177
🛎	177
🚃	177
⛓	177
🤝🏼	176
🚙	175
🏥	175
🧚🏻‍♀️	174
🚂	173
🛵	172
🪁	171
🥜	171
🤷🏽‍♀️	171
🤌🏽	170
✊🏾	170
🅾	169
🤞🏼	168
🇦🇹	168
📧	167
📋	167
🇸🇬	167
📙	166
6⃣	166
🤞🏾	165
🖥	165
♦	165
🧩	164
🚮	164
🖼	164
🐄	164
🥖	163
🤦🏾‍♀️	163
🚲	163
🟰	162
🗡️	162
👘	162
♂️	162
🤲🏼	161
🎐	161
🦜	160
🤏🏼	160
🌖	160
🦕	159
✴	159
🤛	158
👞	158
👌🏽	158
🏏	158
🪂	157
🥣	157
🔌	157
🈳	157
🕶	156
🥪	155
🚿	155
💁‍♂️	155
🏃🏻‍♂️	155
↘️	154
🎣	153
🎠	153
☃️	153
🤌🏼	152
🚺	152
🚌	152
🖕🏻	152
🏴󠁧󠁢󠁳󠁣󠁴󠁿	152
🏝️	152
🅿	152
🚪	151
📨	151
🇳🇱	151
🐅	150
✌🏾	150
🪦	149
🧚‍♂️	149
🦢	149
🏴	149
🏨	149
🎻	149
🌭	149
🧎🏻‍♀️	148
💶	148
🦎	147
🛀	147
🖼️	147
🏖	147
🈹	147
#️⃣	147
🛍️	146
✊🏽	146
🧦	145
🛡️	145
🛡	145
🍽	145
🇲🇦	145
🦴	144
🤷🏼‍♀️	144
👉🏾	144
🧎‍♀️	143
🗡	141
🇩🇿	141
◼️	141
🤦🏻	140
🏢	140
🍲	140
🪖	137
🧍🏻‍♀️	137
🚶‍♀️	137
🕛	137
🌤️	137
🗑️	136
🕉️	136
👈🏼	136
🏟️	136
🇲🇾	136
🅱️	136
🇯🇲	135
🗑	134
🗯	133
🔛	133
👔	133
🏧	133
🎷	133
🧶	132
🦷	132
🙅‍♀️	132
🩺	131
📗	131
👫	131
🦂	130
🇰🇼	130
🧋	129
🙅	129
👆🏻	129
⚙️	129
☢️	129
📏	128
👏🏿	128
🏎	128
🇮🇪	128
⛽	128
🕺🏻	127
🔋	127
📿	127
👋🏼	126
🇪🇨	126
⛺	126
💷	125
👌🏾	125
®️	125
🐛	124
⛰️	124
🚔	123
🎗	123
🚴	122
🌒	122
🇸🇻	122
🗞️	121
🕷️	121
🌬	121
⛓️	121
🥨	120
🤷🏼‍♂️	120
🖋	120
🕌	119
🇨🇿	119
☎	119
🧎	118
🦭	118
🥗	118
🏩	118
🀄	118
🥬	117
🤸	117
🤲🏾	117
🚢	117
👦🏻	117
👎🏼	117
🤰	116
🚶‍♂️	116
🚡	116
🕸️	116
👛	116
↔	116
🧚	115
👊🏽	115
🥓	114
📐	113
💒	113
🏳️‍⚧️	113
🇫🇮	113
☠	113
🧴	112
🧭	112
🚑	112
💼	112
👜	112
🤦🏼‍♂️	111
🤌🏾	111
🚛	111
🐆	111
🌆	111
🦚	110
🤝🏾	110
🇬🇷	110
☮️	110
🪞	109
🤺	109
👯‍♀️	109
🈺	109
🇮🇱	109
ℹ️	109
🥭	108
☪	108
↗️	108
🗯️	107
🏵️	107
🎺	107
🇹🇼	107
❤‍🩹	107
🤘🏼	106
⛈️	106
Ⓜ️	106
🥯	105
🙇🏻	105
📤	105
🎅🏻	105
🇨🇵	105
🦶	104
👖	104
♎	104
☣️	104
🪀	103
🖊️	103
👬	103
👦	103
🏳️	103
🇷🇸	103
🤲🏽	102
💁	101
🇭🇺	101
✒️	101
🪔	100
🤴	100
🇴🇲	100
⛵	100
📁	99
👃🏻	99
🇺🇳	99
📑	98
👨‍🌾	98
〽️	98
🩰	97
🤚🏻	97
🖌	97
💽	97
👸🏻	97
🧱	96
🏵	96
🪬	95
👨‍🍳	95
⛈	95
🦥	94
🚜	94
🖌️	94
📓	94
🍽️	94
🇻🇳	94
🇶🇦	94
↪️	94
🙌🏿	93
👍🏿	93
👃	93
🐡	93
🌓	93
🤦🏿‍♂️	92
🤟🏼	92
💃🏽	92
👧🏻	92
☹	92
9⃣	92
🙇‍♀	91
🏺	91
🍢	91
✊🏿	91
↗	91
🪵	90
🧇	90
🧃	90
🤰🏻	90
🎖️	90
✳	90
🤙🏽	89
🖖	89
🖕🏼	89
💏	89
🌥	89
🅾️	89
🚕	88
🔈	88
📛	88
💪🏿	88
🚹	87
🇵🇷	87
🧺	86
🛠️	86
🕳	86
🐕‍🦺	86
🇳🇴	86
♈	86
🧣	85
🧙‍♂️	85
🤝🏽	85
🚓	85
📼	85
🎦	85
🌘	85
🇩🇴	85
🦠	84
🤛🏻	84
💆	84
🏔️	84
☄	84
◀	84
⏲️	84
🪥	83
🩹	83
🟤	83
🚶🏻‍♀️	83
🔭	82
🔂	82
👮	82
👭	82
🪢	81
🤷🏾‍♀️	81
🚄	81
🌨	81
🤜🏻	80
🟫	80
🛏️	80
🔯	80
👩🏻	80
👉🏿	80
🥼	79
🛰	79
🙅🏻‍♀️	79
🖊	79
💁🏻‍♀️	79
🏙️	79
🎌	79
↔️	79
🦮	78
⚜	78
↙️	78
🪶	77
💺	77
🏞️	77
🎍	77
🈚	77
⛪	77
🫒	76
🧍‍♀️	76
🚽	76
🗝️	76
👢	76
👊🏾	76
🇺🇬	76
✏	76
⚒	76
🗻	75
📶	75
🎒	75
🇹🇳	75
✌🏿	75
♠	75
▫	75
🧟‍♂️	74
🗒️	74
🔧	74
📔	74
💃🏼	74
👮‍♂️	74
🏛️	74
🍤	74
⛲	74
↙	74
🧟‍♀️	73
🚣‍♀️	73
📒	73
⬅	73
📬	72
👼🏾	72
🏴󠁧󠁢󠁷󠁬󠁳󠁿	72
🌉	72
♐	72
🚴‍♂️	71
👯	71
🌔	71
🤙🏾	70
🛩	70
🌬️	70
🐫	69
🏉	69
🥄	68
🏄‍♂️	68
✋🏼	68
🪱	67
🦪	67
🚒	67
🕹	67
🐪	67
8⃣	67
🧷	66
🧉	66
🦙	66
🤸‍♀️	66
🚥	66
🗨️	66
🖐🏿	66
🇬🇺	66
🧍	65
🗨	65
🌯	65
🇳🇮	65
🇭🇷	65
📂	64
👮🏻‍♀️	64
🏛	64
🇭🇳	64
⚒️	64
🫴	63
🥅	63
👆🏼	63
🏓	63
🏎️	63
🇵🇾	63
🇬🇪	63
☯️	63
🪓	62
🏃🏻	62
⚖	62
☯	62
🫰🏼	61
🪑	61
🧜‍♀️	61
📟	61
👨‍💻	61
♨	61
🧑‍💻	60
🧈	60
🧂	60
🛼	60
🚤	60
💆🏻‍♀️	60
💃🏾	60
👈🏽	60
🎑	60
🇹🇿	60
✋🏾	60
🪲	59
🧽	59
🧑	59
🦧	59
🥘	59
🥋	59
🛩️	59
🛠	59
🙍‍♂️	59
🕺🏽	59
👋🏽	59
🏜️	59
🎏	59
🌥️	59
🇲🇲	59
🇨🇷	59
❤‍🔥	59
♣	59
🫁	58
🗾	58
🕵️	58
👸🏼	58
👩‍❤️‍👨	58
🎳	58
🌨️	58
✂	58
🧞‍♂️	57
🚁	57
🗒	57
🕳️	57
📳	57
👩‍⚕️	57
👊🏿	57
🏊	57
✒	57
⛸	57
♋	57
◻️	57
🫶🏿	56
🩲	56
🦵	56
🤳🏻	56
🛬	56
🙅‍♂️	56
🕥	56
🕘	56
♌	56
🦶🏻	55
🙋🏼‍♀️	55
💆🏽‍♀️	55
👮‍♀️	55
🏒	55
🫃🏻	54
🦸🏻‍♂️	54
🦃	54
👐🏻	54
🏯	54
⚛️	54
🚰	53
🗺	53
📃	53
👩‍👧	53
🏙	53
⛱️	53
♉	53
🧘‍♀️	52
🦗	52
🚎	52
🙆🏻‍♂️	52
🕙	52
💅🏽	52
👩‍💻	52
✍🏾	52
♏	52
♊	52
🩴	51
🧘	51
🧑🏻‍🌾	51
🧍‍♂️	51
🦞	51
🤸‍♂️	51
🤷🏻	51
🚴‍♀️	51
🎢	51
🈲	51
◀️	51
🪨	50
🪧	50
🧳	50
🚉	50
🖋️	50
🔦	50
👨‍⚕️	50
🏬	50
🇳🇿	50
⬆	50
⚰	50
🥙	49
🤟🏽	49
🛋	49
☪️	49
🚆	48
👨‍👩‍👧	48
👆🏿	48
👆🏽	48
🏜	48
🏃🏼‍♀️	48
🇨🇩	48
🆖	48
🫑	47
🦘	47
🛰️	47
🚇	47
👵🏻	47
🐁	47
🇱🇹	47
🇰🇿	47
☂	47
⏲	47
🧟	46
🧅	46
🥎	46
🤦🏽	46
🚍	46
🙇🏼‍♀️	46
🔚	46
🔕	46
💑	46
🏍️	46
🎎	46
🇲🇨	46
🇦🇿	46
🅱	46
✡	46
✋🏽	46
🫵🏼	45
🧄	45
🦓	45
🤷🏿‍♂️	45
🛹	45
🖱	45
📴	45
👴🏻	45
👩‍🎨	45
👨‍🏫	45
🐃	45
🌂	45
❇	45
⏫	45
🪺	44
🛎️	44
👱‍♀️	44
🏔	44
🏋🏾‍♂️	44
✍🏼	44
🦟	43
🤏🏽	43
🛢️	43
🛏	43
🚅	43
👩‍❤️‍💋‍👩	43
👈🏿	43
🈶	43
🇦🇲	43
⛰	43
🧙	42
🙋🏽‍♀️	42
👨🏻	42
♟	42
♍	42
☝🏼	42
🧾	41
🤘🏽	41
🙋🏽‍♂️	41
🙇‍♂	41
🙅🏻‍♂️	41
🕓	41
🔢	41
🔇	41
👪	41
👩🏻‍⚕️	41
👋🏾	41
🌡	41
🪳	40
🧥	40
🤞🏿	40
🖍	40
🈁	40
🇷🇼	40
⛏	40
♟️	40
*️⃣	40
🫵🏾	39
🫘	39
🤿	39
🕑	39
👩‍❤️‍💋‍👨	39
👨‍💼	39
🏋️‍♀️	39
🈯	39
🇬🇹	39
⛏️	39
🧲	38
🧍🏻	38
🥫	38
🤴🏻	38
🤦🏾	38
🖍️	38
🕗	38
🕕	38
💱	38
👩‍🎓	38
🇷🇴	38
🇱🇷	38
㊙	38
🧚🏻‍♂️	37
🚖	37
👩‍🦰	37
👩‍🍳	37
🏊‍♂️	37
🇧🇴	37
☝🏽	37
🧛	36
🧎‍♂️	36
🥮	36
🤏🏾	36
🚷	36
🙆🏻	36
🕰️	36
🔼	36
👈🏾	36
🏑	36
🏌️	36
🏋️	36
🈴	36
🇸🇮	36
🆒	36
✍🏽	36
↕️	36
🫵🏽	35
🧻	35
🥾	35
🛳	35
🙋🏻	35
🫰🏾	34
🪰	34
🪗	34
🦶🏽	34
🚞	34
👩🏻‍🦰	34
👨‍🎨	34
🏃🏽‍♀️	34
🇨🇲	34
🇨🇮	34
↘	34
🫕	33
🪃	33
🤦🏼	33
🛕	33
🚶🏻	33
🖕🏽	33
👎🏾	33
👎🏽	33
🏕️	33
🏊🏻	33
🇪🇪	33
☝🏾	33
⌨️	33
🧚🏾‍♀️	32
🧚🏻	32
🧔🏻	32
🤟🏾	32
🚼	32
👨‍🦱	32
⚕️	32
🧍🏾‍♀️	31
🥍	31
🤚🏾	31
🙇🏽‍♂️	31
🙆🏾‍♂️	31
🕵️‍♂️	31
🕴	31
👨‍👩‍👧‍👦	31
👁‍🗨	31
🏻	31
🌩	31
🇸🇾	31
🇱🇦	31
⛹️‍♀️	31
♒	31
♑	31
🫰🏽	30
🪜	30
🧞	30
🧛🏿‍♂️	30
🦺	30
🚭	30
🚐	30
🙇🏼‍♂️	30
🕺🏾	30
👰	30
👨‍🚀	30
🏳	30
🏭	30
🧰	29
🧘🏽	29
🧑‍🎨	29
🧑‍🍳	29
🧌	29
🦨	29
🤱	29
🛣	29
🚸	29
🙋🏼‍♂️	29
🙇🏽‍♀️	29
💂	29
🇲🇱	29
🧜‍♂️	28
🕖	28
🕔	28
💆‍♀️	28
👩🏻‍🍳	28
🎽	28
🌡️	28
🇸🇳	28
🇵🇦	28
🇧🇭	28
➿	28
⚙	28
☦	28
🦸‍♂️	27
🖕🏿	27
💁🏼‍♀️	27
🏘️	27
🌩️	27
🇿🇼	27
🇱🇻	27
✝	27
⛱	27
🪟	26
🧞‍♀️	26
🧛‍♂️	26
🧛‍♀️	26
🦫	26
🦏	26
🤸🏻‍♀️	26
🤲🏿	26
🛞	26
🛋️	26
🚶🏾‍♀️	26
🚋	26
🕵️‍♀️	26
🔀	26
💅🏾	26
👸🏽	26
🏗️	26
🍘	26
🌦️	26
🇱🇾	26
🫱🏻‍🫲🏼	25
🪅	25
🧔	25
🧍🏽‍♀️	25
🦶🏼	25
🥷🏾	25
🤸🏻‍♂️	25
🤷🏽	25
🛶	25
🛴	25
🖐🏾	25
🕺🏼	25
🔏	25
💁🏻‍♂️	25
👨‍🔬	25
🇹🇹	25
🇬🇳	25
☃	25
◻	25
↩️	25
🫴🏻	24
🪚	24
🧜🏻‍♀️	24
🧒🏻	24
🦛	24
🥽	24
🤼	24
🤹	24
🤚🏼	24
🛟	24
🚻	24
🚶🏼‍♀️	24
🖐🏽	24
🕵🏻‍♂️	24
👱🏻‍♀️	24
👩‍🏫	24
👩‍🌾	24
👨‍❤️‍💋‍👨	24
👌🏿	24
👂🏻	24
🏂	24
🇮🇸	24
🇧🇬	24
⛸️	24
⚗️	24
🩱	23
🧘🏻‍♀️	23
🦬	23
🤜🏼	23
🚾	23
🙅🏽‍♂️	23
💇‍♀️	23
👱	23
👨‍👧	23
🏞	23
🏘	23
🇭🇹	23
🇧🇻	23
☣	23
⌨	23
🫲	22
🧖‍♀️	22
🧓	22
🧏🏻‍♀️	22
🥠	22
🚊	22
🖐🏼	22
💆‍♂️	22
💁🏽‍♀️	22
👷‍♂️	22
👩‍🔬	22
🏚	22
🏋️‍♂️	22
🏊‍♀️	22
🌦	22
🇧🇩	22
🇦🇫	22
♓	22
🫱	21
🪫	21
🩻	21
🧫	21
🧘🏾‍♀️	21
🧆	21
🛢	21
🖱️	21
👸🏾	21
👩‍🚀	21
👩‍💼	21
👨‍✈️	21
🏸	21
🏄	21
🏃🏿	21
🇰🇵	21
🇯🇴	21
✡️	21
⛹️‍♂️	21
🪤	20
🩳	20
🧜	20
🧚🏼‍♀️	20
🧑‍🏫	20
🧏‍♀️	20
🦣	20
🤼‍♀️	20
🚶🏾‍♂️	20
🙍‍♀️	20
🕴️	20
📠	20
💇‍♂️	20
👫🏻	20
👩🏻‍🦯	20
🏌️‍♂️	20
🈂️	20
⛴️	20
⚱️	20
